enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12603.8598,1702.47738,768.62118,126.82926,213.11847,1029.91458,782.64085,3338.43443,7425.99332,2717.43868,771.57814,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,11900.45565,944.17282,939.19271,890.44126,786.42255,605.31501,11900.45565,944.17282,939.19271,890.44126,786.42255,605.31501,15722.94818,70.8304,66.50034,50.35714,126.16277,29.20116,0.0,0.0,0.0,0.0,0.0,0.0,116470.14961,18311.36479,18214.77677,17269.28117,15251.92307,11739.5046,392514.0,0.0,0.0,0.0,0.0,0.0,290744.14604,23067.41246,22945.74187,21754.67813,19213.36122,14788.66028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12737.6991,1651.39202,689.57109,123.47316,212.77073,1029.91458,698.65496,2824.12066,8366.16577,2356.53205,790.61198,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,11910.24828,941.92942,939.55911,891.13107,780.67822,602.45391,11910.24828,941.92942,939.55911,891.13107,780.67822,602.45391,15722.94818,66.01255,82.51261,63.31536,90.76726,40.44404,0.0,0.0,0.0,0.0,0.0,0.0,116660.06817,18267.85604,18221.88272,17282.65964,15140.517,11684.01643,392514.0,0.0,0.0,0.0,0.0,0.0,290983.39303,23012.60331,22954.69343,21771.53116,19073.0194,14718.75968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12805.18737,1637.4655,646.3846,119.27432,206.5943,1029.91458,698.02441,2376.66715,6904.66527,3435.49923,1621.22936,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,11910.24828,946.53522,903.14734,855.21684,792.26722,658.5851,11910.24828,946.53522,903.14734,855.21684,792.26722,658.5851,15722.94818,65.98726,77.72101,60.90692,96.28727,42.14936,0.0,0.0,0.0,0.0,0.0,0.0,116660.06817,18357.18118,17515.70742,16586.13427,15365.27609,12772.63286,392514.0,0.0,0.0,0.0,0.0,0.0,290983.39303,23125.12907,22065.10496,20894.09832,19356.15436,16090.12027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,13177.00528,1566.82221,395.16702,93.43679,182.4748,1029.91458,439.52802,2339.86278,8175.42527,2526.0182,1555.25114,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,11916.56562,945.59477,901.94711,853.25782,790.09131,658.54337,11916.56562,945.59477,901.94711,853.25782,790.09131,658.54337,15728.75878,62.74242,77.64925,101.44191,62.55264,32.855,0.0,0.0,0.0,0.0,0.0,0.0,116782.58706,18338.94202,17492.42986,16548.14107,15323.07612,12771.82388,392514.0,0.0,0.0,0.0,0.0,0.0,291137.73419,23102.15264,22035.78164,20846.23686,19302.994,16089.10067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,12008.52961,2642.38995,415.83163,160.93974,187.21516,1029.91458,467.80378,936.83053,10192.09966,2615.51672,823.83473,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,11922.85384,954.49251,890.53436,852.00141,767.91056,678.20731,11922.85384,954.49251,890.53436,852.00141,767.91056,678.20731,15730.9297,78.99336,50.86119,120.25649,51.68021,33.27905,0.0,0.0,0.0,0.0,0.0,0.0,116904.54117,18511.50548,17271.09015,16523.77406,14892.90124,13153.1879,392514.0,0.0,0.0,0.0,0.0,0.0,291291.36389,23319.53659,21756.95292,20815.54104,18761.08838,16569.51717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,11948.334,2670.08531,477.86418,109.78161,208.84099,1029.91458,515.19182,356.57312,10685.20814,2172.5379,1306.57443,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,11922.85384,946.55084,896.56128,850.51305,772.90579,676.6152,11922.85384,946.55084,896.56128,850.51305,772.90579,676.6152,15730.9297,80.81937,59.29444,91.21817,78.00303,25.7353,0.0,0.0,0.0,0.0,0.0,0.0,116904.54117,18357.48307,17387.97742,16494.90861,14989.7793,13122.31043,392514.0,0.0,0.0,0.0,0.0,0.0,291291.36389,23125.51079,21904.19846,20779.17837,18883.12859,16530.61991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.09391,10750.75819,3699.14885,567.1753,182.86985,214.9539,1029.91458,581.54316,304.23372,10879.67335,2006.13308,1264.50211,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,11941.55621,931.329,909.00354,851.4375,767.82991,664.84384,11941.55621,931.329,909.00354,851.4375,767.82991,664.84384,15736.93294,75.42989,64.01257,76.82254,88.99845,23.80361,0.0,0.0,0.0,0.0,0.0,0.0,117267.25608,18062.26937,17629.28375,16512.83749,14891.337,12894.01631,392514.0,0.0,0.0,0.0,0.0,0.0,291748.28803,22753.6208,22208.17967,20801.76399,18759.11789,16243.02961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11272.19597,3215.53942,499.24208,188.36096,200.42499,2073.1582,497.38528,445.47866,10315.54518,2254.34605,480.08663,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12210.41126,927.82352,895.2066,788.89511,772.25155,471.41196,12210.41126,927.82352,895.2066,788.89511,772.25155,471.41196,15742.78315,65.65143,66.39294,76.04949,98.35145,16.77154,0.0,0.0,0.0,0.0,0.0,0.0,122481.44888,17994.28373,17361.70484,15299.88575,14977.09119,9142.58561,392514.0,0.0,0.0,0.0,0.0,0.0,298316.7787,22667.97712,21871.10184,19273.76924,18867.14449,11517.22861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11796.52221,2892.90817,269.81501,203.49811,213.01993,2073.1582,258.10264,673.31735,10226.56234,2399.14112,435.71836,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12210.41126,927.15548,893.44037,786.41156,772.29742,476.28391,12210.41126,927.15548,893.44037,786.41156,772.29742,476.28391,15742.78315,45.07591,62.87909,121.34186,78.13992,15.78008,0.0,0.0,0.0,0.0,0.0,0.0,122481.44888,17981.32755,17327.45038,15251.7195,14977.98111,9237.07258,392514.0,0.0,0.0,0.0,0.0,0.0,298316.7787,22651.65606,21827.95045,19213.09263,18868.26523,11636.25694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10001.67481,3446.43535,1516.93266,192.94216,217.77845,2073.1582,1361.14697,3976.17388,5622.30584,2551.23125,481.98385,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12214.54531,903.29635,888.49096,802.03861,772.57202,485.05674,12214.54531,903.29635,888.49096,802.03861,772.57202,485.05674,15743.48148,65.72643,64.50571,72.69946,102.57645,17.01047,0.0,0.0,0.0,0.0,0.0,0.0,122561.62472,17518.60054,17231.46086,15554.79293,14983.30715,9407.2138,392514.0,0.0,0.0,0.0,0.0,0.0,298417.77897,22068.7455,21707.02986,19594.88261,18874.97406,11850.589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,8180.33011,3425.18458,3058.76772,452.90404,258.57698,2073.1582,2736.59905,4386.64318,4549.24492,2066.5481,253.80654,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12214.54531,888.06332,866.98822,829.15497,771.75571,495.49248,12214.54531,888.06332,866.98822,829.15497,771.75571,495.49248,15743.48148,54.25815,65.90705,58.26226,91.45008,52.64098,0.0,0.0,0.0,0.0,0.0,0.0,122561.62472,17223.16856,16814.43426,16080.69108,14967.47595,9609.60543,392514.0,0.0,0.0,0.0,0.0,0.0,298417.77897,21696.58186,21181.689,20257.37164,18855.03048,12105.54805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,8367.84891,3271.68727,2965.93232,511.3201,258.97483,2073.1582,2474.55888,3782.72071,4561.28071,2828.31908,345.96242,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12218.83799,873.24864,860.08068,836.43123,726.38017,551.02129,12218.83799,873.24864,860.08068,836.43123,726.38017,551.02129,15746.04945,70.19644,31.28366,47.02836,105.24792,66.19417,0.0,0.0,0.0,0.0,0.0,0.0,122644.87722,16935.8511,16680.46862,16221.80659,14087.46071,10686.53577,392514.0,0.0,0.0,0.0,0.0,0.0,298522.65498,21334.6394,21012.92854,20435.14053,17746.44498,13462.19158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,8817.7391,3195.74797,2811.2525,290.24951,260.77435,2073.1582,2337.19876,3755.81431,5264.94461,2302.09946,332.78465,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12229.00192,871.11532,857.2198,821.82039,732.8471,553.99547,12229.00192,871.11532,857.2198,821.82039,732.8471,553.99547,15757.86847,40.09678,44.02874,124.66039,78.67538,20.67024,0.0,0.0,0.0,0.0,0.0,0.0,122841.99705,16894.47722,16624.98426,15938.44281,14212.88114,10744.21751,392514.0,0.0,0.0,0.0,0.0,0.0,298770.97345,21282.51945,20943.03324,20078.17802,17904.4409,13534.85495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,9966.81001,3724.63067,1089.71808,262.57688,332.02779,2073.1582,934.74042,3096.44475,6877.45409,2791.07067,293.13186,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12237.11839,869.97083,856.49029,803.88534,752.54969,545.98546,12237.11839,869.97083,856.49029,803.88534,752.54969,545.98546,15759.61022,33.54842,31.21174,149.47763,75.46118,16.69081,0.0,0.0,0.0,0.0,0.0,0.0,122999.4083,16872.28089,16610.83615,15590.6082,14594.99559,10588.87088,392514.0,0.0,0.0,0.0,0.0,0.0,298969.26977,21254.55803,20925.21042,19640.00056,18385.80172,13339.1595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11845.74825,1998.19007,923.88767,287.94459,319.99284,2073.1582,793.2439,3400.9758,6282.15554,2583.50027,932.96629,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12237.11839,872.2863,858.85871,793.63488,750.77415,553.32756,12237.11839,872.2863,858.85871,793.63488,750.77415,553.32756,15759.61022,43.60739,29.1568,108.17792,100.40195,25.04571,0.0,0.0,0.0,0.0,0.0,0.0,122999.4083,16917.1875,16656.76951,15391.8096,14560.56057,10731.26452,392514.0,0.0,0.0,0.0,0.0,0.0,298969.26977,21311.12824,20983.07404,19389.56823,18342.4228,13518.53692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12408.71745,1876.11469,516.24024,266.5678,308.12325,2073.1582,437.84303,2404.19314,7034.40734,3200.09048,916.30781,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12256.25882,870.98646,858.64541,786.98442,759.36895,533.75593,12256.25882,870.98646,858.64541,786.98442,759.36895,533.75593,15763.00738,60.75956,20.76883,98.46866,98.94618,24.04939,0.0,0.0,0.0,0.0,0.0,0.0,123370.61896,16891.97822,16652.63296,15262.82935,14727.24937,10351.69114,392514.0,0.0,0.0,0.0,0.0,0.0,299436.89624,21279.37141,20977.86296,19227.08835,18552.40543,13040.37561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11149.62808,2904.50535,726.67288,283.26437,311.69274,2073.1582,667.79489,2199.90705,7242.44015,2992.30164,890.39807,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12282.77532,871.87162,853.87155,786.99421,759.24815,511.23914,12282.77532,871.87162,853.87155,786.99421,759.24815,511.23914,15772.82681,62.34672,38.61566,75.31952,101.35042,15.54086,0.0,0.0,0.0,0.0,0.0,0.0,123884.8814,16909.14485,16560.04828,15263.01945,14724.90656,9914.99947,392514.0,0.0,0.0,0.0,0.0,0.0,300084.73,21300.99706,20861.23098,19227.32768,18549.45408,12490.26021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12486.75191,1539.31846,577.16628,279.73469,492.79209,2073.1582,526.35612,1660.90103,7791.22133,2859.12404,1155.23928,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12465.67683,869.16909,818.87937,770.00972,759.61625,382.64874,12465.67683,869.16909,818.87937,770.00972,759.61625,382.64874,15782.51741,73.50025,19.74656,57.50011,107.74264,24.99304,0.0,0.0,0.0,0.0,0.0,0.0,127432.08253,16856.73166,15881.4065,14933.62007,14732.04604,7421.1132,392514.0,0.0,0.0,0.0,0.0,0.0,304553.2599,21234.97063,20006.32495,18812.37367,18558.44726,9348.6236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12714.57706,1481.2912,455.27851,228.57558,496.04107,2073.1582,400.3266,2672.13949,7888.44885,2038.26584,993.66101,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12490.53391,867.82426,805.28914,779.20163,762.34943,360.80162,12490.53391,867.82426,805.28914,779.20163,762.34943,360.80162,15793.41923,53.62527,42.23556,80.45643,72.83212,23.43138,0.0,0.0,0.0,0.0,0.0,0.0,127914.16244,16830.64969,15617.83572,15111.88931,14785.05374,6997.4091,392514.0,0.0,0.0,0.0,0.0,0.0,305160.55203,21202.11445,19674.29745,19036.94443,18625.22243,8814.86921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12940.65759,1377.47276,457.6512,208.90648,391.0754,2073.1582,399.9657,2608.74652,7730.5018,2360.62164,893.00614,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12490.53391,865.32727,805.29012,778.89721,754.2625,371.68899,12490.53391,865.32727,805.29012,778.89721,754.2625,371.68899,15793.41923,56.67374,38.11975,76.20947,58.32066,43.25714,0.0,0.0,0.0,0.0,0.0,0.0,127914.16244,16782.22278,15617.85456,15105.98534,14628.2155,7208.55938,392514.0,0.0,0.0,0.0,0.0,0.0,305160.55203,21141.10958,19674.32135,19029.507,18427.64792,9080.86213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,13001.35915,1413.44607,361.61846,203.61274,395.72702,2073.1582,319.57978,2724.88554,8942.64339,1078.00564,927.72745,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12505.59893,863.57555,804.54312,778.14131,757.79288,356.34822,12505.59893,863.57555,804.54312,778.14131,757.79288,356.34822,15803.78353,48.55501,28.50686,39.20384,116.78206,29.1687,0.0,0.0,0.0,0.0,0.0,0.0,128206.33438,16748.24976,15603.36725,15091.3253,14696.68388,6911.03942,392514.0,0.0,0.0,0.0,0.0,0.0,305528.61057,21098.31274,19656.07116,19011.03927,18513.89976,8706.06649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,13230.27194,1277.04018,341.83933,196.76354,329.84844,2073.1582,308.62313,1627.06707,9394.05949,1641.73464,1021.35746,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12505.59893,865.54913,790.29526,774.82393,735.81538,393.91738,12505.59893,865.54913,790.29526,774.82393,735.81538,393.91738,15803.78353,49.74962,37.6571,28.19849,94.28037,52.3309,0.0,0.0,0.0,0.0,0.0,0.0,128206.33438,16786.5255,15327.04307,15026.98772,14270.45086,7639.65847,392514.0,0.0,0.0,0.0,0.0,0.0,305528.61057,21146.52992,19307.97673,18929.9913,17976.9598,9623.93168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12543.91595,1897.06465,341.62299,286.25748,306.90236,2073.1582,307.41867,1436.21045,10024.30216,1326.6331,898.27741,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12511.26795,866.38919,791.1701,771.832,629.01562,496.32515,12511.26795,866.38919,791.1701,771.832,629.01562,496.32515,15806.64827,42.56832,45.55401,58.46824,80.07112,32.69004,0.0,0.0,0.0,0.0,0.0,0.0,128316.27972,16802.81759,15344.00946,14968.96194,12199.16974,9625.76155,392514.0,0.0,0.0,0.0,0.0,0.0,305667.11233,21167.05369,19329.35015,18856.89441,15367.69803,12125.89139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12779.74001,1804.59484,328.94159,226.33784,236.14914,2073.1582,296.40757,1191.84406,9360.1843,2427.36697,717.03891,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12513.09188,866.76571,786.18584,763.9876,631.39547,504.5735,12513.09188,866.76571,786.18584,763.9876,631.39547,504.5735,15807.31087,46.74358,39.25567,71.93002,73.1797,27.58016,0.0,0.0,0.0,0.0,0.0,0.0,128351.65325,16810.11989,15247.34432,14816.82712,12245.32481,9785.73061,392514.0,0.0,0.0,0.0,0.0,0.0,305711.67356,21176.25261,19207.57812,18665.24519,15425.84088,12327.40964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12954.30084,1629.71672,325.82417,230.9348,234.9869,2073.1582,293.2815,1169.72109,9083.32818,2702.83744,743.67359,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12516.26942,864.79816,782.59187,759.21252,642.12144,501.00659,12516.26942,864.79816,782.59187,759.21252,642.12144,501.00659,15808.6178,51.36949,37.4652,63.02669,63.66308,41.85774,0.0,0.0,0.0,0.0,0.0,0.0,128413.27866,16771.96098,15177.64255,14724.21892,12453.34517,9716.55371,392514.0,0.0,0.0,0.0,0.0,0.0,305789.30515,21128.18281,19119.77254,18548.58355,15687.89077,12240.26519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11885.14384,2081.76427,362.216,539.51621,507.12311,2073.1582,329.56122,771.12201,10010.29543,2405.07697,476.78618,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12536.96957,853.03462,786.82665,752.7119,650.41708,486.04019,12536.96957,853.03462,786.82665,752.7119,650.41708,486.04019,15828.03134,36.02383,44.19993,64.93906,59.20856,33.59728,0.0,0.0,0.0,0.0,0.0,0.0,128814.73866,16543.81729,15259.77244,14598.14537,12614.23161,9426.29462,392514.0,0.0,0.0,0.0,0.0,0.0,306295.0376,20840.78361,19223.23383,18389.76455,15890.56445,11874.61597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12080.22944,1928.81633,338.9459,518.10307,509.66869,2073.1582,305.50766,623.88679,10023.90468,2234.78028,804.76239,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12536.96957,852.95531,779.95078,739.77344,647.25696,509.09395,12536.96957,852.95531,779.95078,739.77344,647.25696,509.09395,15828.03134,24.7895,43.80682,53.28027,61.15478,54.93729,0.0,0.0,0.0,0.0,0.0,0.0,128814.73866,16542.27925,15126.42112,14347.21595,12552.94408,9873.40094,392514.0,0.0,0.0,0.0,0.0,0.0,306295.0376,20838.8461,19055.24709,18073.66056,15813.35849,12437.85016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12247.42654,1656.31386,397.67317,608.07426,466.27559,2073.1582,361.78697,1140.37493,9976.64757,1960.90469,553.12764,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12540.43316,848.73611,772.33654,747.95864,650.99928,505.53627,12540.43316,848.73611,772.33654,747.95864,650.99928,505.53627,15831.44742,40.7769,48.02503,39.29869,59.09434,47.35762,0.0,0.0,0.0,0.0,0.0,0.0,128881.91165,16460.45163,14978.74992,14505.96056,12625.52299,9804.40325,392514.0,0.0,0.0,0.0,0.0,0.0,306379.65765,20735.76531,18869.22111,18273.63606,15904.78838,12350.93149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11292.1953,2435.445,565.55985,619.16063,463.40264,2073.1582,524.8086,1405.52398,8895.18128,2632.95302,534.37493,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12552.96234,844.70045,770.57663,737.05892,669.01116,491.6905,12552.96234,844.70045,770.57663,737.05892,669.01116,491.6905,15838.94549,41.9839,45.84673,38.67902,86.61277,13.93208,0.0,0.0,0.0,0.0,0.0,0.0,129124.90347,16382.18347,14944.61805,14294.57071,12974.84686,9535.87744,392514.0,0.0,0.0,0.0,0.0,0.0,306685.76251,20637.16871,18826.22392,18007.3413,16344.84292,12012.66064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12348.8544,1813.28757,580.56562,384.4493,248.60653,2073.1582,546.01064,2272.01289,8283.66423,2110.46876,780.68529,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12556.42593,844.90386,771.69177,735.64076,669.82028,487.51739,12556.42593,844.90386,771.69177,735.64076,669.82028,487.51739,15839.02981,44.48431,39.73844,54.10148,54.45991,34.18605,0.0,0.0,0.0,0.0,0.0,0.0,129192.07647,16386.12845,14966.24507,14267.06716,12990.539,9454.94384,392514.0,0.0,0.0,0.0,0.0,0.0,306770.38257,20642.13841,18853.46852,17972.69372,16364.61078,11910.706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,11979.52487,2123.83484,658.98684,372.0744,241.34248,2073.1582,623.93527,2256.97762,6368.6661,3980.63311,762.6297,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12556.42593,841.06784,767.02413,725.61497,684.66656,491.20058,12556.42593,841.06784,767.02413,725.61497,684.66656,491.20058,15839.02981,48.94713,53.11934,43.6388,59.02501,22.23991,0.0,0.0,0.0,0.0,0.0,0.0,129192.07647,16311.73218,14875.72041,14072.62636,13278.46887,9526.37571,392514.0,0.0,0.0,0.0,0.0,0.0,306770.38257,20548.41923,18739.43174,17727.75007,16727.32532,12000.69108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,12171.45263,1971.77676,637.88656,361.62318,233.0243,2073.1582,601.80213,1686.41703,8499.04833,2772.08808,433.48623,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12562.25329,839.43874,765.56017,724.17078,689.11825,485.45877,12562.25329,839.43874,765.56017,724.17078,689.11825,485.45877,15839.2079,44.62029,54.356,81.77057,32.27839,13.76685,0.0,0.0,0.0,0.0,0.0,0.0,129305.09275,16280.13722,14847.32816,14044.61774,13364.80544,9415.0187,392514.0,0.0,0.0,0.0,0.0,0.0,306912.75289,20508.61806,18703.66518,17692.46659,16836.08628,11860.41099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.23657,10350.66462,2566.91025,1898.8161,340.32424,219.04821,2073.1582,1750.39796,1885.79295,7033.92201,2912.33836,410.39052,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,12585.56951,818.57466,770.82716,736.87025,692.16747,461.99096,12585.56951,818.57466,770.82716,736.87025,692.16747,461.99096,15842.55017,87.37705,35.54572,52.2368,35.87966,12.4106,0.0,0.0,0.0,0.0,0.0,0.0,129757.28903,15875.49686,14949.47669,14290.91289,13423.94214,8959.88239,392514.0,0.0,0.0,0.0,0.0,0.0,307482.39949,19998.88041,18832.34478,18002.7319,16910.58267,11287.06075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
