albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,42130.78947,19740.43146,19561.79189,19438.35116,95385.63601,0.0,0.0,5532.13802,358.92133,248.11973,278.5006,1615.32032,0.0,30.56353,24.8431,12.57883,18.58213,7946.43241,0.0,2607.93128,1213.20914,1212.90191,1207.08749,1791.87017,0.0,7943.40317,60.17508,10.68476,5.2124,13.52459,0.0,230.30231,651.99959,659.78034,677.85351,5813.06425,0.0,0.0,0.0038,0.00309,0.00157,0.00231,0.98922,0.0,746.70819,606.95042,307.31774,453.98644,194142.03722,0.0,31.43119,16.56049,16.4392,16.34257,80.86149,0.0,0.0038,0.00309,0.00157,0.00231,0.98922,0.0,
0.0,42219.90424,19865.25667,19577.21145,19520.57801,95074.04964,0.0,0.0,5426.11733,356.5169,362.23419,269.76741,1618.36416,0.0,44.93346,36.52348,18.49296,27.31881,7905.73129,0.0,2607.59512,1213.45327,1212.94306,1207.13789,1791.87066,0.0,7960.76933,54.29167,6.71855,0.03864,11.18182,0.0,226.72939,653.71552,658.04565,678.64032,5815.86911,0.0,0.0,0.00559,0.00455,0.0023,0.0034,0.98416,0.0,1097.78482,892.31773,451.80802,667.43532,193147.65411,0.0,31.5135,16.66201,16.4514,16.4109,80.59712,0.0,0.00559,0.00455,0.0023,0.0034,0.98416,0.0,
0.0,42143.8913,19782.15012,19566.25947,19480.21397,95284.48514,0.0,0.0,5443.6539,375.69099,275.92734,318.97736,1618.75041,0.0,36.37179,29.56426,14.9693,22.11346,7929.98119,0.0,2606.89169,1212.342,1212.01439,1206.69485,1795.05707,0.0,7920.97395,59.78621,21.93301,13.26638,17.04045,0.0,233.54311,659.94681,664.29572,681.77179,5793.44256,0.0,0.0,0.00453,0.00368,0.00186,0.00275,0.98718,0.0,888.61186,722.29467,365.72009,540.26157,193740.11181,0.0,31.46727,16.58992,16.43525,16.37166,80.77084,0.0,0.00453,0.00368,0.00186,0.00275,0.98718,0.0,
0.0,42129.49438,19653.04101,19577.44881,19976.29609,94920.7197,0.0,0.0,5432.2995,403.81576,271.59439,303.53019,1621.76017,0.0,32.97622,26.80422,13.5718,76.38613,7883.26162,0.0,2606.44244,1212.50217,1211.64843,1206.63633,1795.77063,0.0,7924.04351,56.9707,21.56862,13.37939,17.03777,0.0,232.93581,654.073,665.65252,698.33129,5782.00738,0.0,0.0,0.00411,0.00334,0.00169,0.00951,0.98136,0.0,805.65342,654.86316,331.57744,1866.21606,192598.68991,0.0,31.46221,16.47727,16.4423,16.79117,80.46199,0.0,0.00411,0.00334,0.00169,0.00951,0.98136,0.0,
0.0,42193.01166,19657.06508,19681.63988,19514.50816,95210.77522,0.0,0.0,5447.32572,403.10455,277.53582,333.50835,1571.52556,0.0,39.70471,32.27337,29.90744,24.13982,7906.97465,0.0,2606.48634,1212.41218,1210.5518,1205.55996,1797.98972,0.0,7977.65628,35.75275,8.37325,0.03414,11.18357,0.0,225.1719,653.30836,670.51719,683.47761,5800.52494,0.0,0.0,0.00494,0.00402,0.00372,0.00301,0.98431,0.0,970.03955,788.48193,730.67912,589.76827,193178.03113,0.0,31.51472,16.48264,16.53082,16.39994,80.70682,0.0,0.00494,0.00402,0.00372,0.00301,0.98431,0.0,
0.0,42077.35318,19593.2369,19608.50188,19637.70835,95340.1997,0.0,0.0,5453.14052,417.70395,271.56026,327.35251,1563.24276,0.0,29.33899,23.84775,22.0995,37.88692,7919.82683,0.0,2606.33612,1212.49217,1210.27185,1205.12859,1798.77127,0.0,7963.5209,49.86156,8.3622,0.05359,11.20175,0.0,225.02227,652.06355,670.67617,690.66309,5794.57492,0.0,0.0,0.00365,0.00297,0.00275,0.00472,0.98591,0.0,716.79106,582.63274,539.92053,925.62848,193492.02719,0.0,31.4203,16.42572,16.46839,16.50434,80.8162,0.0,0.00365,0.00297,0.00275,0.00472,0.98591,0.0,
0.0,42162.31163,19602.12733,19672.15084,19464.38896,95356.02124,0.0,0.0,5511.60089,364.54863,258.64142,344.48829,1553.72076,0.0,37.16597,30.20979,27.99514,22.5963,7915.03279,0.0,2606.27316,1212.17203,1210.08791,1205.65707,1798.80983,0.0,7970.44889,42.95364,8.37054,0.03196,11.19497,0.0,224.93364,650.82556,670.96667,680.57934,5805.6948,0.0,0.0,0.00463,0.00376,0.00349,0.00281,0.98531,0.0,908.01461,738.0659,683.95904,552.05812,193374.90234,0.0,31.49312,16.43298,16.52231,16.35733,80.8292,0.0,0.00463,0.00376,0.00349,0.00281,0.98531,0.0,
0.0,42100.3306,19593.62965,19646.0389,19408.68022,95508.32063,0.0,0.0,5515.44632,419.05229,249.53516,303.82124,1545.14499,0.0,33.09223,26.89852,24.92661,20.11954,7927.9631,0.0,2606.10899,1212.15412,1210.03728,1205.89056,1798.80904,0.0,7962.63886,50.30566,8.81376,0.02846,11.21326,0.0,224.73198,650.78923,670.96593,678.27394,5808.23892,0.0,0.0,0.00412,0.00335,0.0031,0.0025,0.98692,0.0,808.48773,657.16698,608.99074,491.54739,193690.80716,0.0,31.4453,16.42101,16.50069,16.30995,80.958,0.0,0.00412,0.00335,0.0031,0.0025,0.98692,0.0,
0.0,42156.49314,19837.8629,19699.69405,19345.19427,95217.75564,0.0,0.0,5526.43672,388.49661,299.97134,328.87299,1489.22234,0.0,44.91448,36.50805,33.83168,27.30727,7890.43851,0.0,2604.53273,1209.32254,1207.98416,1203.95298,1807.2076,0.0,7860.77835,85.01486,36.15351,27.04628,24.007,0.0,239.47723,679.06268,689.03722,688.46903,5736.95384,0.0,0.0,0.00559,0.00454,0.00421,0.0034,0.98225,0.0,1097.32117,891.94086,826.55359,667.15343,192774.03095,0.0,31.53401,16.61829,16.53472,16.24501,80.70291,0.0,0.00559,0.00454,0.00421,0.0034,0.98225,0.0,
0.0,42184.91214,19743.45104,19702.30512,19364.20823,95262.12348,0.0,0.0,5563.79298,368.93741,308.73214,315.96914,1475.56832,0.0,44.91448,36.50805,33.83168,27.30727,7890.43851,0.0,2604.53415,1209.32453,1208.00153,1203.92929,1807.21049,0.0,7969.55389,43.8685,8.3788,0.03862,11.16019,0.0,222.67245,678.96891,694.04461,696.26599,5741.04803,0.0,0.0,0.00559,0.00454,0.00421,0.0034,0.98225,0.0,1097.32117,891.94086,826.55359,667.15343,192774.03095,0.0,31.55625,16.54075,16.53681,16.26097,80.74016,0.0,0.00559,0.00454,0.00421,0.0034,0.98225,0.0,
0.0,42180.72035,19738.28112,19657.00825,19461.48358,95219.5067,0.0,0.0,5567.93624,319.10931,313.63913,327.2922,1505.02311,0.0,44.91448,36.50805,33.83168,27.30727,7890.43851,0.0,2603.78624,1208.50905,1207.67075,1203.30872,1809.72524,0.0,7926.33809,55.8899,21.99224,11.95476,16.82501,0.0,229.09363,682.68146,693.55241,710.72063,5716.95187,0.0,0.0,0.00559,0.00454,0.00421,0.0034,0.98225,0.0,1097.32117,891.94086,826.55359,667.15343,192774.03095,0.0,31.57047,16.53226,16.49292,16.3382,80.7011,0.0,0.00559,0.00454,0.00421,0.0034,0.98225,0.0,
0.0,42112.26496,19665.53969,19587.967,19405.92917,95485.29918,0.0,0.0,5569.62794,321.97294,306.68254,352.3669,1482.34968,0.0,37.07605,30.13671,27.92742,22.54164,7915.31818,0.0,2603.76429,1208.54057,1207.67318,1202.51016,1810.5118,0.0,7924.66547,57.51505,21.95704,11.96908,16.89337,0.0,229.13318,681.13715,692.04667,704.68826,5725.99474,0.0,0.0,0.00462,0.00375,0.00348,0.00281,0.98535,0.0,905.81788,736.28032,682.30436,550.72255,193381.87489,0.0,31.51299,16.47022,16.43455,16.29112,80.92606,0.0,0.00462,0.00375,0.00348,0.00281,0.98535,0.0,
0.0,41733.76823,19628.07055,19539.29163,19303.22575,96052.64384,0.0,0.0,5623.58018,327.13573,280.3389,373.44531,1428.49988,0.0,0.33325,23.7783,22.03514,17.78568,7969.06763,0.0,2600.64,1207.72781,1207.48742,1201.29048,1815.85429,0.0,7969.50159,52.87628,7.9351,2.55863,0.1284,0.0,210.89998,682.21652,696.16807,702.25808,5741.45735,0.0,0.0,4.0E-5,0.00296,0.00274,0.00221,0.99204,0.0,8.14174,580.93591,538.3481,434.52812,194695.04613,0.0,31.21001,16.43819,16.39389,16.2028,81.39006,0.0,4.0E-5,0.00296,0.00274,0.00221,0.99204,0.0,
0.0,41753.17168,19764.35715,19575.07567,19355.00028,95809.39522,0.0,0.0,5623.56666,311.13702,345.04512,345.6934,1407.5578,0.0,0.51241,36.5622,33.88186,27.34777,7934.69576,0.0,2600.63895,1207.69888,1207.49298,1201.33398,1815.83522,0.0,7974.40666,47.66884,8.23787,2.55878,0.12785,0.0,210.89735,685.80226,691.40269,689.41241,5755.48529,0.0,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,12.51897,893.26369,827.77944,668.14288,193855.29502,0.0,31.22494,16.55482,16.42419,16.2473,81.1837,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,
0.0,41704.68621,19626.59988,19645.67847,19178.83344,96101.20201,0.0,0.0,4584.65093,1412.48038,303.8847,395.88261,1336.10138,0.0,0.42318,30.19488,27.98132,22.58515,7951.81548,0.0,2599.77014,1205.33571,1204.79933,1195.69557,1827.39925,0.0,7948.20187,48.86596,19.3518,11.40997,5.17041,0.0,216.31407,700.11241,721.47381,709.16755,5685.93216,0.0,0.0,5.0E-5,0.00376,0.00348,0.00281,0.98989,0.0,10.33879,737.70145,683.62131,551.78552,194273.55292,0.0,31.20774,16.43118,16.47786,16.09412,81.42404,0.0,5.0E-5,0.00376,0.00348,0.00281,0.98989,0.0,
0.0,41661.86166,19755.64664,19653.88249,19179.15468,96006.45453,0.0,0.0,4936.14251,1125.8025,334.79002,404.71082,1231.55414,0.0,0.5122,36.54704,33.86782,27.33644,7934.7365,0.0,2598.67214,1205.13632,1203.85489,1195.05554,1830.28112,0.0,7903.61918,75.84949,27.32682,18.45193,7.75258,0.0,217.95561,709.39855,720.98245,713.27514,5671.38824,0.0,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98777,0.0,12.51378,892.89346,827.43635,667.86595,193856.29045,0.0,31.19877,16.53362,16.47762,16.08683,81.3381,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98777,0.0,
0.0,41668.4455,19764.24095,19560.8594,19120.31582,96143.13832,0.0,0.0,4946.69387,1108.33452,347.19838,423.05847,1207.71475,0.0,0.45404,32.39716,30.02216,24.23241,7945.89422,0.0,2598.69749,1205.08544,1203.49695,1194.74021,1830.97991,0.0,7908.12815,71.17719,27.47144,18.43219,7.79103,0.0,217.87108,712.99359,716.69136,705.87459,5679.56938,0.0,0.0,6.0E-5,0.00403,0.00374,0.00302,0.98916,0.0,11.09285,791.50629,733.48177,592.03043,194128.88866,0.0,31.20714,16.53821,16.3989,16.03711,81.45358,0.0,6.0E-5,0.00403,0.00374,0.00302,0.98916,0.0,
0.0,41652.39765,19720.03035,19517.51318,19134.35245,96232.70637,0.0,0.0,5081.73322,994.76781,332.14699,429.41305,1194.93893,0.0,0.41803,29.82771,27.64107,22.31051,7952.80268,0.0,2598.29189,1204.88771,1202.98229,1195.03881,1831.7993,0.0,7967.21025,46.63041,13.76735,5.26385,0.12814,0.0,207.62035,715.95357,717.44675,708.82421,5683.15513,0.0,0.0,5.0E-5,0.00371,0.00344,0.00278,0.99002,0.0,10.21307,728.73102,675.30849,545.07582,194297.6716,0.0,31.19934,16.49803,16.36165,16.0469,81.52902,0.0,5.0E-5,0.00371,0.00344,0.00278,0.99002,0.0,
0.0,41617.44224,19775.50555,19557.41634,19171.189,96135.44686,0.0,0.0,5212.33327,883.04551,394.69343,357.21288,1185.71491,0.0,0.51241,36.56169,33.88139,27.34739,7934.69713,0.0,2598.01542,1205.09642,1203.15223,1194.88533,1831.85059,0.0,7946.76489,63.70563,9.78531,12.61633,0.12785,0.0,207.40388,712.8499,717.91071,706.89937,5687.93614,0.0,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,12.5188,893.25123,827.7679,668.13356,193855.32851,0.0,31.17332,16.54301,16.39532,16.07725,81.44604,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,
0.0,41705.96277,19697.00172,19594.60542,19099.9921,96159.43799,0.0,0.0,5351.15344,469.11236,431.00053,529.9703,1251.76337,0.0,0.51241,36.56169,33.88139,27.34739,7934.69713,0.0,2597.39933,1202.77633,1200.97671,1193.38926,1838.45837,0.0,7939.56523,53.28473,20.00378,14.1508,5.99547,0.0,214.10994,728.42814,735.28269,717.36835,5637.81088,0.0,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,12.5188,893.25123,827.7679,668.13356,193855.32851,0.0,31.25546,16.48096,16.42278,16.01439,81.46135,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,
0.0,41695.80151,19661.35238,19625.99936,19092.92169,96180.92506,0.0,0.0,5468.21899,463.72484,407.75037,444.30203,1249.00377,0.0,0.51241,36.56169,33.88139,27.34739,7934.69713,0.0,2595.91519,1200.63137,1199.65519,1191.25079,1845.54745,0.0,7977.27302,42.98705,9.01669,3.59539,0.12785,0.0,205.15011,743.31404,757.54772,747.05242,5579.93572,0.0,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,12.5188,893.25123,827.7679,668.13356,193855.32851,0.0,31.27442,16.44571,16.44156,16.00075,81.4725,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,
0.0,41630.34944,19697.00471,19656.20751,19108.49971,96164.93863,0.0,0.0,5512.67614,425.51347,430.48903,422.30225,1242.0191,0.0,0.51241,36.56169,33.88139,27.34739,7934.69713,0.0,2595.62933,1200.68905,1199.3748,1191.23838,1846.06844,0.0,7975.73779,43.33011,9.61277,4.19147,0.12785,0.0,204.80795,742.39443,758.79839,740.00536,5586.99387,0.0,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,12.5188,893.25123,827.7679,668.13356,193855.32851,0.0,31.2276,16.46956,16.46509,16.01369,81.459,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,
0.0,41588.44231,19596.77572,19600.90472,19216.41806,96254.45918,0.0,0.0,5548.62803,411.02549,427.4826,415.89538,1229.9685,0.0,0.51241,36.56169,33.88139,27.34739,7934.69713,0.0,2594.73885,1199.02402,1197.65313,1190.51061,1851.07339,0.0,7970.19389,51.32374,8.32209,3.03243,0.12785,0.0,203.7691,746.32311,767.55778,763.16597,5552.18404,0.0,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,12.5188,893.25123,827.7679,668.13356,193855.32851,0.0,31.21246,16.37821,16.41477,16.10085,81.52866,0.0,6.0E-5,0.00455,0.00422,0.0034,0.98776,0.0,
0.0,41624.94151,19461.30658,19454.88158,18970.16396,96745.70636,0.0,0.0,5063.33967,545.2847,561.40717,579.45025,1283.5182,0.0,0.42396,30.25053,28.03289,9.91066,7964.38197,0.0,2594.45933,1196.59312,1194.79682,1188.81207,1858.33866,0.0,7946.79258,58.62191,14.75889,8.90643,3.92019,0.0,208.09172,767.44327,784.59346,771.7272,5501.14435,0.0,0.0,5.0E-5,0.00377,0.00349,0.00123,0.99146,0.0,10.35784,739.06105,684.88124,242.13066,194580.5692,0.0,31.24627,16.26715,16.29183,15.89075,81.93895,0.0,5.0E-5,0.00377,0.00349,0.00123,0.99146,0.0,
0.0,41637.55936,19515.49177,19426.97287,19023.35915,96653.61685,0.0,0.0,5083.45514,548.52984,542.70095,582.79308,1275.52099,0.0,0.51009,36.39662,33.72842,11.92424,7950.44063,0.0,2594.42649,1196.20709,1194.94103,1189.11433,1858.31105,0.0,7953.14553,51.51757,15.06762,9.31292,3.95637,0.0,208.1014,769.8209,775.38524,785.93926,5493.7532,0.0,0.0,6.0E-5,0.00453,0.0042,0.00148,0.98972,0.0,12.46228,889.21844,824.03074,291.32512,194239.96342,0.0,31.25737,16.31424,16.26751,15.93543,81.8604,0.0,6.0E-5,0.00453,0.0042,0.00148,0.98972,0.0,
0.0,41685.60348,19476.05485,19355.88739,19145.21931,96594.23498,0.0,0.0,4951.83261,631.66742,669.55655,528.35407,1251.58935,0.0,0.50916,36.33013,33.6668,27.17419,7935.31972,0.0,2594.21752,1196.38021,1194.66612,1189.42158,1858.31456,0.0,7958.62159,44.53523,16.53636,9.31358,3.99324,0.0,207.94091,770.86975,769.94849,779.36597,5504.87488,0.0,0.0,6.0E-5,0.00452,0.00419,0.00338,0.98784,0.0,12.43951,887.59394,822.52533,663.90202,193870.5392,0.0,31.29659,16.28251,16.20794,16.03833,81.80958,0.0,6.0E-5,0.00452,0.00419,0.00338,0.98784,0.0,
0.0,41633.66184,19407.92922,19365.30372,19077.4662,96772.63902,0.0,0.0,4969.84559,571.28692,607.53196,556.73039,1327.60514,0.0,0.50982,36.37701,33.71025,27.20925,7935.19368,0.0,2594.16271,1188.99297,1187.90246,1182.74174,1879.20012,0.0,7982.45299,37.88957,9.49717,3.03242,0.12785,0.0,203.18858,820.62598,829.27404,837.79631,5342.11508,0.0,0.0,6.0E-5,0.00453,0.0042,0.00339,0.98782,0.0,12.45556,888.73922,823.58665,664.75867,193867.4599,0.0,31.25594,16.2302,16.21655,15.98245,81.94981,0.0,6.0E-5,0.00453,0.0042,0.00339,0.98782,0.0,
0.0,41646.65668,19327.90677,19348.40425,18974.56576,96959.46653,0.0,0.0,4969.84741,580.72306,586.1496,590.056,1306.22392,0.0,0.42835,30.5642,28.32357,22.86139,7950.82248,0.0,2594.15477,1188.94872,1187.99819,1182.71785,1879.18047,0.0,7989.1336,30.55488,10.15106,3.03235,0.12811,0.0,203.18335,822.05827,829.18192,826.46313,5352.11333,0.0,0.0,5.0E-5,0.0038,0.00353,0.00285,0.98977,0.0,10.46524,746.72456,691.98295,558.53463,194249.29261,0.0,31.26593,16.1668,16.19874,15.89566,82.10781,0.0,5.0E-5,0.0038,0.00353,0.00285,0.98977,0.0,
0.0,41646.30476,19300.13867,19380.85841,19012.7108,96916.98737,0.0,0.0,4919.30182,632.80922,583.9385,629.60164,1267.34881,0.0,0.51088,36.45275,33.78044,27.26591,7934.99002,0.0,2593.96056,1188.99427,1188.06389,1182.80017,1879.18111,0.0,7991.87796,27.23425,10.43933,3.3206,0.12785,0.0,203.01067,814.4255,828.5279,826.46267,5360.57326,0.0,0.0,6.0E-5,0.00454,0.00421,0.00339,0.9878,0.0,12.4815,890.58982,825.30159,666.14288,193862.48421,0.0,31.26791,16.14345,16.22548,15.9272,82.07091,0.0,6.0E-5,0.00454,0.00421,0.00339,0.9878,0.0,
0.0,41640.72613,19244.05499,19374.97642,18922.29807,97074.94439,0.0,0.0,4907.76595,650.95126,538.41807,667.30009,1268.56464,0.0,0.43599,31.10903,28.82846,23.26892,7949.3576,0.0,2593.84245,1189.07766,1188.07988,1182.8174,1879.18261,0.0,7991.40649,27.73657,10.40832,3.32054,0.12808,0.0,202.89627,813.44987,832.78601,819.08661,5364.78124,0.0,0.0,5.0E-5,0.00387,0.00359,0.0029,0.98959,0.0,10.6518,760.03555,704.31812,568.49097,194213.50357,0.0,31.2653,16.09468,16.21955,15.851,82.2044,0.0,5.0E-5,0.00387,0.00359,0.0029,0.98959,0.0,
0.0,41645.98365,19195.18272,19653.33069,18909.2113,96853.29165,0.0,0.0,4908.61285,642.85194,536.62847,657.91145,1286.99529,0.0,0.4144,29.56871,64.68957,22.11679,7916.21053,0.0,2593.76394,1189.0104,1186.95213,1179.91374,1883.35979,0.0,7992.44965,26.70313,10.39915,3.32052,0.12755,0.0,202.82313,811.58568,838.5344,836.97929,5343.0775,0.0,0.0,5.0E-5,0.00368,0.00805,0.00275,0.98546,0.0,10.12439,722.40331,1580.45336,540.34283,193403.67611,0.0,31.27009,16.0537,16.45583,15.84081,82.01451,0.0,5.0E-5,0.00368,0.00805,0.00275,0.98546,0.0,
0.0,41593.18015,19263.51915,19281.97072,18894.37689,97223.9531,0.0,0.0,4975.78207,658.66274,512.394,624.74184,1261.41935,0.0,0.50986,36.3799,18.42026,27.21141,7950.47856,0.0,2593.22988,1188.86397,1186.9199,1179.9379,1884.04834,0.0,7979.21498,36.19069,14.19075,3.27548,0.1281,0.0,202.29886,810.68922,827.81632,829.20699,5362.98861,0.0,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,12.45655,888.80983,450.03186,664.81148,194240.89028,0.0,31.23545,16.10656,16.13688,15.82804,82.32801,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,
0.0,41590.66266,19208.76498,19251.28852,18938.75437,97267.52948,0.0,0.0,4975.78207,674.49291,610.49346,523.54071,1248.69087,0.0,0.50986,36.3799,18.42026,27.21141,7950.47856,0.0,2593.21392,1188.73159,1186.44033,1180.56655,1884.04761,0.0,7980.32078,35.82209,13.45355,3.27548,0.1281,0.0,202.28177,805.39554,825.30817,832.72321,5367.29131,0.0,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,12.45655,888.80983,450.03186,664.81148,194240.89028,0.0,31.23367,16.0606,16.11149,15.86464,82.36454,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,
0.0,41592.0294,19210.43981,19280.98822,18854.83419,97318.70838,0.0,0.0,4981.2519,540.81512,684.80253,588.36163,1237.76882,0.0,0.50986,36.3799,18.42026,27.21141,7950.47856,0.0,2592.98766,1188.59802,1186.62381,1180.73487,1884.05564,0.0,7974.96681,39.7689,14.86071,3.27548,0.1281,0.0,202.07517,807.09392,825.36076,826.81598,5371.65417,0.0,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,12.45655,888.80983,450.03186,664.81148,194240.89028,0.0,31.23685,16.06132,16.13523,15.79413,82.4074,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,
0.0,41619.03507,19173.74267,19265.84656,18846.83266,97351.54304,0.0,0.0,4981.58693,493.98803,704.77907,619.71806,1232.9279,0.0,0.50986,36.3799,18.42026,27.21141,7950.47856,0.0,2592.6194,1188.71605,1186.80547,1180.79316,1884.06592,0.0,7970.59522,41.04909,17.69595,3.53164,0.1281,0.0,201.73847,804.66603,824.80443,827.83635,5373.95473,0.0,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,12.45655,888.80983,450.03186,664.81148,194240.89028,0.0,31.26226,16.0288,16.12145,15.78758,82.43486,0.0,6.0E-5,0.00453,0.00229,0.00339,0.98973,0.0,
0.0,41491.05629,18948.02301,19451.52582,19180.95347,97185.4414,0.0,0.0,5026.87228,534.96006,601.60442,710.98507,1158.57817,0.0,0.36244,14.98996,13.09413,73.69764,7930.85583,0.0,2590.94947,1185.69451,1186.19294,1177.46204,1892.70103,0.0,7939.97026,74.62933,15.28315,2.98948,0.12779,0.0,200.08456,799.26127,864.57756,846.88794,5322.18867,0.0,0.0,5.0E-5,0.00187,0.00163,0.00917,0.98728,0.0,8.8548,366.22489,319.90722,1800.5326,193761.4805,0.0,31.1858,15.82386,16.27226,16.06587,82.28716,0.0,5.0E-5,0.00187,0.00163,0.00917,0.98728,0.0,
0.0,41504.42254,18935.2234,19452.87921,18847.60319,97516.87166,0.0,0.0,5053.08778,456.39291,627.14048,743.14663,1153.2322,0.0,0.5112,21.14258,18.46861,27.28283,7965.59478,0.0,2589.7247,1185.90333,1186.12235,1177.6477,1893.60193,0.0,7918.01777,59.62066,26.20938,18.10337,11.04882,0.0,211.76048,788.84638,859.23606,833.32518,5339.83191,0.0,0.0,6.0E-5,0.00263,0.0023,0.0034,0.99161,0.0,12.48924,516.54169,451.21294,666.55624,194610.19989,0.0,31.21736,15.81074,16.26828,15.7754,82.56316,0.0,6.0E-5,0.00263,0.0023,0.0034,0.99161,0.0,
0.0,41405.59089,18865.6973,19440.37364,18851.28529,97694.05288,0.0,0.0,5059.13776,423.67318,585.418,807.24624,1157.52482,0.0,0.34111,14.10786,12.32359,28.43623,7977.7912,0.0,2588.95237,1186.31658,1186.29916,1176.1914,1895.24049,0.0,7901.44,74.57359,27.72036,18.09167,11.17438,0.0,211.18996,781.28947,861.26901,836.38078,5342.87077,0.0,0.0,4.0E-5,0.00176,0.00153,0.00354,0.99313,0.0,8.33373,344.67405,301.08198,694.73543,194908.17481,0.0,31.14904,15.7439,16.25256,15.7774,82.71203,0.0,4.0E-5,0.00176,0.00153,0.00354,0.99313,0.0,
0.0,41433.0017,18930.99874,19324.76594,19268.22542,97300.00821,0.0,0.0,5071.53153,573.01776,553.37555,618.31562,1216.75954,0.0,0.51096,21.13284,18.4601,42.596,7950.3001,0.0,2587.71671,1184.00484,1183.01148,1177.53789,1900.72908,0.0,7916.15052,58.24399,27.16219,19.71278,11.73052,0.0,210.5917,807.10263,865.65183,880.04929,5269.60454,0.0,0.0,6.0E-5,0.00263,0.0023,0.0053,0.9897,0.0,12.48349,516.3038,451.00514,1040.67753,194236.53003,0.0,31.19035,15.79887,16.15453,16.12091,82.37028,0.0,6.0E-5,0.00263,0.0023,0.0053,0.9897,0.0,
0.0,41454.80095,19020.11666,19209.80225,19174.71104,97397.5691,0.0,0.0,4454.54038,749.81251,699.15296,731.34981,1398.14434,0.0,0.49446,20.45028,17.86387,41.22021,7952.97118,0.0,2585.38345,1182.7558,1181.78448,1175.55259,1907.52368,0.0,7837.1415,75.35828,50.06667,42.24572,28.18783,0.0,227.42517,833.21214,868.00988,893.76998,5210.58283,0.0,0.0,6.0E-5,0.00255,0.00222,0.00513,0.99004,0.0,12.08029,499.62795,436.43834,1007.06518,194301.78824,0.0,31.24422,15.86725,16.04836,16.03309,82.44201,0.0,6.0E-5,0.00255,0.00222,0.00513,0.99004,0.0,
0.0,41386.37191,19099.00131,19194.82701,19168.92929,97407.87048,0.0,0.0,4477.68745,733.73507,752.82842,684.03266,1384.7164,0.0,0.51048,21.11293,18.44271,42.55586,7950.37802,0.0,2584.89007,1183.24505,1181.72275,1174.99795,1908.14418,0.0,7816.66529,95.78133,50.01325,42.10492,28.43521,0.0,227.29861,832.17626,866.87342,894.83233,5211.81938,0.0,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,12.47173,515.81731,450.58018,1039.69694,194238.43384,0.0,31.1955,15.9249,16.03589,16.02874,82.44991,0.0,6.0E-5,0.00263,0.0023,0.0053,0.98971,0.0,
