membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.89776,1.01793,0.04083,0.01466,0.01015,0.01867,0.65229,0.0082,0.06703,1.03583,0.22758,0.00906,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.96729,0.00505,0.00487,0.00774,0.00886,0.00618,1.96729,0.00505,0.00487,0.00774,0.00886,0.00618,1.99904,5.0E-5,1.0E-4,3.2E-4,4.2E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,190.84344,0.99011,0.9557,1.51779,1.7377,1.21225,2.0,0.0,0.0,0.0,0.0,0.0,1.96729,0.00505,0.00487,0.00774,0.00886,0.00618,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.89836,0.78502,0.26881,0.01785,0.01546,0.0145,0.65229,0.01113,0.13136,0.9719,0.20706,0.02626,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.96752,0.00512,0.005,0.00754,0.00667,0.00816,1.96752,0.00512,0.005,0.00754,0.00667,0.00816,1.99908,1.1E-4,9.0E-5,2.5E-4,3.7E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,190.8887,1.00417,0.97955,1.47806,1.3077,1.59883,2.0,0.0,0.0,0.0,0.0,0.0,1.96752,0.00512,0.005,0.00754,0.00667,0.00816,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.89846,0.4781,0.58018,0.01873,0.01083,0.0137,0.65229,0.01008,0.09237,1.14729,0.07458,0.02339,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.96755,0.00334,0.0068,0.00745,0.00679,0.00806,1.96755,0.00334,0.0068,0.00745,0.00679,0.00806,1.99909,1.1E-4,1.0E-4,1.7E-4,4.6E-4,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,190.89622,0.654,1.33373,1.46067,1.33201,1.58038,2.0,0.0,0.0,0.0,0.0,0.0,1.96755,0.00334,0.0068,0.00745,0.00679,0.00806,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.89884,0.66597,0.37397,0.02331,0.01876,0.01916,0.65229,0.01639,0.10724,1.18976,0.01823,0.01609,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.96776,0.00363,0.00675,0.00722,0.00681,0.00784,1.96776,0.00363,0.00675,0.00722,0.00681,0.00784,1.99909,1.0E-4,1.1E-4,2.2E-4,3.3E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,190.93687,0.71133,1.32269,1.41503,1.3349,1.53618,2.0,0.0,0.0,0.0,0.0,0.0,1.96776,0.00363,0.00675,0.00722,0.00681,0.00784,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.89911,0.73316,0.33026,0.01647,0.01057,0.01043,0.65229,0.00814,0.02151,1.25703,0.03934,0.02169,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.96797,0.0037,0.00561,0.00805,0.00698,0.00768,1.96797,0.0037,0.00561,0.00805,0.00698,0.00768,1.99912,1.2E-4,1.3E-4,2.2E-4,3.3E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,190.97743,0.72632,1.09995,1.57809,1.36927,1.50595,2.0,0.0,0.0,0.0,0.0,0.0,1.96797,0.0037,0.00561,0.00805,0.00698,0.00768,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.89937,0.79338,0.20566,0.08166,0.01146,0.00846,0.65229,0.01093,0.13516,1.11212,0.0739,0.0156,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.96827,0.00392,0.00558,0.00787,0.00698,0.00737,1.96827,0.00392,0.00558,0.00787,0.00698,0.00737,1.99916,1.6E-4,1.7E-4,8.0E-5,1.9E-4,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,191.037,0.76895,1.09309,1.54327,1.36917,1.44552,2.0,0.0,0.0,0.0,0.0,0.0,1.96827,0.00392,0.00558,0.00787,0.00698,0.00737,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.90348,0.85021,0.18104,0.02878,0.0153,0.0212,0.66294,0.01049,0.05086,1.25418,0.01013,0.0114,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97181,0.00402,0.00545,0.00779,0.00533,0.00559,1.97181,0.00402,0.00545,0.00779,0.00533,0.00559,1.99927,1.4E-4,1.0E-4,2.3E-4,2.4E-4,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,191.73106,0.78882,1.06837,1.52762,1.04435,1.09678,2.0,0.0,0.0,0.0,0.0,0.0,1.97181,0.00402,0.00545,0.00779,0.00533,0.00559,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.90492,0.87754,0.04781,0.07947,0.01579,0.07447,0.66294,0.05366,0.0226,1.23987,0.00567,0.01526,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97317,0.00411,0.00544,0.00774,0.00532,0.00421,1.97317,0.00411,0.00544,0.00774,0.00532,0.00421,1.99931,1.3E-4,1.2E-4,7.0E-5,3.6E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,191.99744,0.80517,1.06745,1.51768,1.04356,0.8257,2.0,0.0,0.0,0.0,0.0,0.0,1.97317,0.00411,0.00544,0.00774,0.00532,0.00421,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.90623,0.87233,0.08593,0.05079,0.00814,0.07658,0.66294,0.03533,0.04305,1.23068,0.01447,0.01354,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97374,0.00409,0.00545,0.00769,0.00437,0.00465,1.97374,0.00409,0.00545,0.00769,0.00437,0.00465,1.99931,9.0E-5,1.5E-4,6.0E-5,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.10973,0.80227,1.06872,1.50847,0.85668,0.91113,2.0,0.0,0.0,0.0,0.0,0.0,1.97374,0.00409,0.00545,0.00769,0.00437,0.00465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9108,0.90858,0.01799,0.08733,0.01109,0.06423,0.66294,0.0637,0.03952,1.18717,0.0321,0.01457,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97406,0.0043,0.00547,0.00745,0.00438,0.00435,1.97406,0.0043,0.00547,0.00745,0.00438,0.00435,1.99932,1.8E-4,1.0E-4,5.0E-5,3.1E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,192.1715,0.84254,1.07256,1.46049,0.85807,0.85183,2.0,0.0,0.0,0.0,0.0,0.0,1.97406,0.0043,0.00547,0.00745,0.00438,0.00435,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.91446,0.96993,0.02395,0.01824,0.01731,0.0561,0.66294,0.00941,0.00801,1.2285,0.08109,0.01005,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97433,0.00435,0.00437,0.00829,0.00352,0.00514,1.97433,0.00435,0.00437,0.00829,0.00352,0.00514,1.99934,1.6E-4,1.1E-4,8.0E-5,2.8E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,192.22428,0.85183,0.8569,1.62543,0.69076,1.0078,2.0,0.0,0.0,0.0,0.0,0.0,1.97433,0.00435,0.00437,0.00829,0.00352,0.00514,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.91598,0.95973,0.03319,0.02733,0.01527,0.04849,0.66294,0.01275,0.01607,1.18458,0.10928,0.01439,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97549,0.00434,0.00439,0.00821,0.00221,0.00535,1.97549,0.00434,0.00439,0.00821,0.00221,0.00535,1.99934,1.6E-4,1.0E-4,1.2E-4,1.7E-4,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,192.45215,0.85115,0.86051,1.60998,0.43389,1.04933,2.0,0.0,0.0,0.0,0.0,0.0,1.97549,0.00434,0.00439,0.00821,0.00221,0.00535,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.91725,0.81859,0.14638,0.03079,0.03024,0.05675,0.66294,0.02027,0.10278,1.19183,0.01039,0.0118,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97572,0.00432,0.00439,0.00802,0.00242,0.00514,1.97572,0.00432,0.00439,0.00802,0.00242,0.00514,1.99935,1.0E-4,1.8E-4,2.3E-4,4.0E-5,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,192.4963,0.84638,0.86008,1.57159,0.47442,1.00823,2.0,0.0,0.0,0.0,0.0,0.0,1.97572,0.00432,0.00439,0.00802,0.00242,0.00514,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.91783,0.76244,0.22647,0.01125,0.02939,0.05263,0.66294,0.00666,0.01321,1.28574,0.01836,0.01309,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97746,0.00427,0.0044,0.00781,0.00265,0.0034,1.97746,0.00427,0.0044,0.00781,0.00265,0.0034,1.99939,1.6E-4,1.3E-4,2.3E-4,2.0E-5,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,192.83833,0.83787,0.86334,1.53205,0.51973,0.66567,2.0,0.0,0.0,0.0,0.0,0.0,1.97746,0.00427,0.0044,0.00781,0.00265,0.0034,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.91833,0.88409,0.13899,0.03888,0.00578,0.01394,0.66294,0.01271,0.01995,1.2512,0.04161,0.0116,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9784,0.00422,0.00445,0.0076,0.00288,0.00245,1.9784,0.00422,0.00445,0.0076,0.00288,0.00245,1.99942,1.2E-4,1.5E-4,1.4E-4,1.2E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,193.02315,0.82666,0.87252,1.49023,0.56445,0.47999,2.0,0.0,0.0,0.0,0.0,0.0,1.9784,0.00422,0.00445,0.0076,0.00288,0.00245,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.91905,0.9254,0.09728,0.04264,0.0029,0.01275,0.66294,0.01349,0.02547,1.26948,0.01717,0.01146,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97857,0.00421,0.00445,0.00758,0.00283,0.00235,1.97857,0.00421,0.00445,0.00758,0.00283,0.00235,1.99943,1.2E-4,1.6E-4,1.5E-4,1.1E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,193.05608,0.82594,0.87326,1.48604,0.55447,0.46121,2.0,0.0,0.0,0.0,0.0,0.0,1.97857,0.00421,0.00445,0.00758,0.00283,0.00235,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92039,0.92439,0.08829,0.04276,0.01569,0.00849,0.66294,0.01195,0.04492,1.18695,0.04363,0.04961,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97914,0.00414,0.00194,0.00918,0.00338,0.00223,1.97914,0.00414,0.00194,0.00918,0.00338,0.00223,1.99946,1.7E-4,7.0E-5,2.0E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.16767,0.81092,0.37999,1.79894,0.66201,0.43746,2.0,0.0,0.0,0.0,0.0,0.0,1.97914,0.00414,0.00194,0.00918,0.00338,0.00223,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92139,0.9398,0.11496,0.00646,0.0067,0.0107,0.66294,0.00373,0.07986,1.19681,0.01346,0.0432,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97945,0.0041,0.00195,0.00885,0.00269,0.00296,1.97945,0.0041,0.00195,0.00885,0.00269,0.00296,1.99948,1.9E-4,3.0E-5,1.8E-4,7.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,193.22892,0.80429,0.38157,1.73502,0.52641,0.58078,2.0,0.0,0.0,0.0,0.0,0.0,1.97945,0.0041,0.00195,0.00885,0.00269,0.00296,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92153,0.84844,0.20392,0.01598,0.00577,0.00436,0.66366,0.006,0.04189,1.16871,0.07975,0.03998,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97956,0.00385,0.00217,0.00847,0.00285,0.0031,1.97956,0.00385,0.00217,0.00847,0.00285,0.0031,1.9995,1.6E-4,6.0E-5,3.0E-5,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.25013,0.75468,0.42528,1.66089,0.55896,0.60705,2.0,0.0,0.0,0.0,0.0,0.0,1.97956,0.00385,0.00217,0.00847,0.00285,0.0031,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92166,0.88229,0.17134,0.01785,0.00461,0.00225,0.66528,0.00618,0.02917,1.18143,0.03976,0.07818,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97976,0.00376,0.00226,0.00843,0.00276,0.00303,1.97976,0.00376,0.00226,0.00843,0.00276,0.00303,1.99953,2.2E-4,1.0E-5,4.0E-5,1.2E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,193.28995,0.73627,0.44325,1.65197,0.54112,0.59443,2.0,0.0,0.0,0.0,0.0,0.0,1.97976,0.00376,0.00226,0.00843,0.00276,0.00303,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92172,0.99885,0.05254,0.01118,0.01167,0.00404,0.66606,0.00445,0.01092,1.21342,0.07932,0.02583,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97985,0.00368,0.00207,0.00691,0.00417,0.00333,1.97985,0.00368,0.00207,0.00691,0.00417,0.00333,1.99954,1.0E-5,1.4E-4,1.0E-4,1.1E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,193.30675,0.72065,0.40595,1.35462,0.81675,0.65228,2.0,0.0,0.0,0.0,0.0,0.0,1.97985,0.00368,0.00207,0.00691,0.00417,0.00333,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92185,1.0286,0.02099,0.01059,0.00632,0.01165,0.66662,0.00438,0.00748,0.78765,0.22708,0.30678,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.97997,0.00365,0.00214,0.00381,0.00417,0.00626,1.97997,0.00365,0.00214,0.00381,0.00417,0.00626,1.99955,1.0E-5,1.1E-4,5.0E-5,1.9E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,193.32936,0.7162,0.42048,0.74611,0.81796,1.22688,2.0,0.0,0.0,0.0,0.0,0.0,1.97997,0.00365,0.00214,0.00381,0.00417,0.00626,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92272,1.01949,0.026,0.01196,0.00559,0.01424,0.67889,0.00492,0.03928,0.70255,0.30717,0.2672,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98077,0.00364,0.00228,0.00379,0.00416,0.00537,1.98077,0.00364,0.00228,0.00379,0.00416,0.00537,1.99957,2.0E-5,8.0E-5,5.0E-5,1.6E-4,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,193.4867,0.71403,0.44688,0.74222,0.8154,1.05178,2.0,0.0,0.0,0.0,0.0,0.0,1.98077,0.00364,0.00228,0.00379,0.00416,0.00537,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92283,1.01308,0.03025,0.01179,0.0047,0.01735,0.68458,0.01064,0.02766,0.76423,0.22036,0.29253,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.981,0.00345,0.00246,0.00379,0.00416,0.00514,1.981,0.00345,0.00246,0.00379,0.00416,0.00514,1.99961,3.0E-5,7.0E-5,5.0E-5,1.5E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,193.5324,0.67686,0.48181,0.74278,0.81595,1.0072,2.0,0.0,0.0,0.0,0.0,0.0,1.981,0.00345,0.00246,0.00379,0.00416,0.00514,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92288,1.02098,0.02176,0.01248,0.00501,0.01688,0.6865,0.01049,0.02628,0.81116,0.19712,0.26844,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98109,0.00342,0.00251,0.00378,0.00417,0.00504,1.98109,0.00342,0.00251,0.00378,0.00417,0.00504,1.99961,4.0E-5,7.0E-5,4.0E-5,1.5E-4,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,193.5496,0.6699,0.49242,0.74029,0.81682,0.98797,2.0,0.0,0.0,0.0,0.0,0.0,1.98109,0.00342,0.00251,0.00378,0.00417,0.00504,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92291,1.00665,0.03853,0.01042,0.00408,0.01742,0.6865,0.01003,0.27763,0.7424,0.13931,0.14413,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9815,0.00327,0.00301,0.00343,0.00415,0.00465,1.9815,0.00327,0.00301,0.00343,0.00415,0.00465,1.99962,8.0E-5,5.0E-5,4.0E-5,7.0E-5,1.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,193.62961,0.64018,0.5903,0.67182,0.81429,0.9108,2.0,0.0,0.0,0.0,0.0,0.0,1.9815,0.00327,0.00301,0.00343,0.00415,0.00465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92294,0.9181,0.07255,0.06603,0.00464,0.01574,0.68702,0.07305,0.11967,0.91427,0.08741,0.11858,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98158,0.00318,0.00308,0.00347,0.00414,0.00455,1.98158,0.00318,0.00308,0.00347,0.00414,0.00455,1.99963,6.0E-5,6.0E-5,6.0E-5,6.0E-5,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,193.64685,0.62417,0.60349,0.67979,0.81129,0.8914,2.0,0.0,0.0,0.0,0.0,0.0,1.98158,0.00318,0.00308,0.00347,0.00414,0.00455,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.92294,0.9021,0.09507,0.04786,0.00837,0.02367,0.68704,0.05371,0.11804,0.38509,0.17551,0.58061,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98164,0.00316,0.00283,0.00185,0.00353,0.00698,1.98164,0.00316,0.00283,0.00185,0.00353,0.00698,1.99964,7.0E-5,6.0E-5,2.0E-5,6.0E-5,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,193.65826,0.61974,0.55417,0.36359,0.692,1.36923,2.0,0.0,0.0,0.0,0.0,0.0,1.98164,0.00316,0.00283,0.00185,0.00353,0.00698,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94586,0.94635,0.06367,0.0341,0.00374,0.00628,0.74359,0.03787,0.15383,0.82582,0.09668,0.14221,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98414,0.00312,0.00277,0.0019,0.00321,0.00486,1.98414,0.00312,0.00277,0.0019,0.00321,0.00486,1.99969,4.0E-5,5.0E-5,9.0E-5,3.0E-5,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.14862,0.61135,0.54235,0.37317,0.62836,0.95315,2.0,0.0,0.0,0.0,0.0,0.0,1.98414,0.00312,0.00277,0.0019,0.00321,0.00486,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94597,0.99045,0.03535,0.00861,0.01261,0.007,0.74361,0.01412,0.06257,0.66309,0.27194,0.24467,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9842,0.00311,0.00275,0.002,0.00317,0.00478,1.9842,0.00311,0.00275,0.002,0.00317,0.00478,1.9997,3.0E-5,6.0E-5,4.0E-5,6.0E-5,1.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,194.15963,0.60943,0.53845,0.39202,0.62097,0.93649,2.0,0.0,0.0,0.0,0.0,0.0,1.9842,0.00311,0.00275,0.002,0.00317,0.00478,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94602,0.98949,0.03589,0.00858,0.0119,0.00813,0.74363,0.01407,0.04206,0.92318,0.06946,0.2076,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98426,0.0031,0.00273,0.00168,0.00224,0.00599,1.98426,0.0031,0.00273,0.00168,0.00224,0.00599,1.9997,3.0E-5,8.0E-5,4.0E-5,4.0E-5,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,194.17094,0.60852,0.53517,0.32846,0.43951,1.17439,2.0,0.0,0.0,0.0,0.0,0.0,1.98426,0.0031,0.00273,0.00168,0.00224,0.00599,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94694,0.91927,0.11055,0.00665,0.00944,0.00716,0.74375,0.00764,0.03327,0.57673,0.3811,0.25751,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98503,0.00302,0.00274,0.00104,0.00291,0.00527,1.98503,0.00302,0.00274,0.00104,0.00291,0.00527,1.99972,5.0E-5,5.0E-5,6.0E-5,4.0E-5,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.32127,0.59271,0.53653,0.20343,0.56962,1.03344,2.0,0.0,0.0,0.0,0.0,0.0,1.98503,0.00302,0.00274,0.00104,0.00291,0.00527,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.94912,0.45659,0.54101,0.03553,0.01261,0.00514,0.74385,0.00614,0.03495,0.7735,0.34522,0.09633,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98653,0.00157,0.00348,0.00164,0.00293,0.00386,1.98653,0.00157,0.00348,0.00164,0.00293,0.00386,1.99975,2.0E-5,6.0E-5,7.0E-5,5.0E-5,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.61591,0.30705,0.68312,0.32092,0.57364,0.75637,2.0,0.0,0.0,0.0,0.0,0.0,1.98653,0.00157,0.00348,0.00164,0.00293,0.00386,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95363,0.44676,0.23815,0.03157,0.02744,0.30244,0.74385,0.00628,0.06029,1.00952,0.16968,0.01037,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98667,0.00158,0.0035,0.00165,0.00295,0.00366,1.98667,0.00158,0.0035,0.00165,0.00295,0.00366,1.99976,2.0E-5,6.0E-5,8.0E-5,4.0E-5,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.64337,0.30906,0.68624,0.32314,0.57822,0.71697,2.0,0.0,0.0,0.0,0.0,0.0,1.98667,0.00158,0.0035,0.00165,0.00295,0.00366,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.96727,0.2113,0.46411,0.04212,0.0677,0.2475,0.74385,0.00646,0.08049,1.08617,0.06394,0.01908,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98685,9.1E-4,0.00415,0.00167,0.00311,0.00331,1.98685,9.1E-4,0.00415,0.00167,0.00311,0.00331,1.99977,2.0E-5,8.0E-5,7.0E-5,4.0E-5,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.67919,0.17805,0.81394,0.32804,0.6091,0.64868,2.0,0.0,0.0,0.0,0.0,0.0,1.98685,9.1E-4,0.00415,0.00167,0.00311,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99375,0.24989,0.41516,0.06096,0.06888,0.21136,0.74385,0.01811,0.06366,1.13209,0.02865,0.01363,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.98712,0.00108,0.00406,0.00173,0.00309,0.00291,1.98712,0.00108,0.00406,0.00173,0.00309,0.00291,1.99978,2.0E-5,8.0E-5,3.0E-5,5.0E-5,5.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,194.73237,0.21221,0.79586,0.34007,0.60551,0.57097,2.0,0.0,0.0,0.0,0.0,0.0,1.98712,0.00108,0.00406,0.00173,0.00309,0.00291,1.0,0.0,0.0,0.0,0.0,0.0,
