LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,71897.27,39.41,1.94,70.92,28.52,14.55,4637242.86,280689.89,4313.23,1448.63,126904.01,3829.28,98169.59,841903.67,18870.02,8968.41,56296.16,198416.4,6697.37,25716.17,42.51,161.49,11697.63,26.39,121.03,1.56,2.2,38.38,316.01,160.81,7.76877393E7,5272920.82,2193.01,2193.01,928281.55,2193.01,253034.15,6735.09,6462.49,36949.78,25056.35,1282676.96,253034.15,6735.09,6462.49,36949.78,25056.35,1282676.96,60000.0,37.74,4.55,0.09,15.23,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4749631.98,255777.09,116619.64,1468366.07,3.116785108E7,405028.29,1.0,0.0,0.0,0.0,1.0,0.0,1269856.82,40879.25,5143.13,6812.78,18814.65,4769.14,
0.0,0.0,0.0,0.0,0.0,0.0,71897.27,38.35,1.98,70.96,29.41,14.58,4637242.86,273176.6,4514.93,1677.06,131355.27,4046.86,98169.59,841903.67,19005.95,9000.0,56299.0,200194.78,6657.74,24229.14,128.24,249.24,12918.17,112.21,121.03,1.55,2.17,38.42,316.02,160.81,7.76877393E7,5082477.23,8398.43,8398.43,1000265.5,8398.43,253034.15,6697.54,7516.43,35915.65,25092.25,1282683.21,253034.15,6697.54,7516.43,35915.65,25092.25,1282683.21,60000.0,36.97,4.58,0.12,15.86,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750182.16,250192.26,115223.85,1471186.08,3.116006852E7,405746.28,1.0,0.0,0.0,0.0,1.0,0.0,1269856.82,40106.22,5134.56,6898.03,19449.92,4800.18,
0.0,0.0,0.0,0.0,0.0,0.0,71897.27,35.43,2.01,70.99,31.92,14.61,4637242.86,254483.43,4671.25,1850.53,146688.3,4218.18,98169.59,841903.67,19080.74,9023.26,56302.7,200056.36,6664.71,18356.98,194.6,317.17,18274.8,179.01,121.04,1.55,2.15,38.42,316.01,160.81,7.76877393E7,4589031.03,13104.36,13104.36,1369124.75,13104.36,253063.57,6650.25,7424.97,35982.71,25267.35,1282679.42,253063.57,6650.25,7424.97,35982.71,25267.35,1282679.42,60000.0,34.64,4.6,0.14,17.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4752081.16,229982.41,115233.71,1471735.03,3.110073395E7,406359.55,1.0,0.0,0.0,0.0,1.0,0.0,1269871.53,37775.68,5156.77,6922.54,22078.04,4823.4,
0.0,0.0,0.0,0.0,0.0,0.0,71898.07,34.31,1.94,70.92,32.49,14.55,4642468.26,246273.05,4225.94,1431.32,149055.38,3834.54,98365.14,843185.62,17672.19,9057.47,56311.71,201824.59,6639.44,18618.4,24.16,147.15,18878.81,8.26,121.19,1.54,2.15,38.27,316.01,160.82,7.769736047E7,4536986.84,944.86,944.86,1337939.34,944.86,253571.22,6576.76,7421.83,35491.7,25318.59,1282707.54,253571.22,6576.76,7421.83,35491.7,25318.59,1282707.54,60000.0,34.6,4.54,0.08,18.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4758168.6,228095.59,115345.89,1468998.14,3.109326054E7,403224.16,1.0,0.0,0.0,0.0,1.0,0.0,1269970.04,37728.47,5095.31,6773.31,22345.54,4762.24,
0.0,0.0,0.0,0.0,0.0,0.0,71887.23,34.66,7.35,91.52,16.0,14.53,4686650.35,297314.71,12393.44,15145.8,152398.35,3906.83,98350.31,843058.48,14573.39,9546.32,70877.37,170372.39,6611.65,14787.63,2947.07,3371.76,16007.52,2.47,121.23,20.88,2.04,42.45,329.26,160.8,7.860213916E7,6007908.95,59728.55,8674.69,1491286.61,3871.28,253776.73,7483.47,6848.94,34649.64,22246.63,1442792.71,253776.73,7483.47,6848.94,34649.64,22246.63,1442792.71,59990.95,39.28,9.06,11.19,6.92,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764057.63,1951955.14,103970.39,1860245.01,2.897078718E7,401155.66,1.0,0.06,0.0,0.01,0.93,0.0,1274364.32,46299.52,5170.13,6669.14,19289.56,4780.02,
0.0,0.0,0.0,0.0,0.0,0.0,71898.07,23.33,7.35,91.42,16.58,14.54,4777124.96,201223.56,11640.89,13742.65,157996.41,3787.74,98353.57,843148.95,7964.15,11026.96,71236.97,178255.96,6675.72,15184.48,1584.29,1784.99,17703.67,3.53,121.23,1.29,2.21,38.38,352.62,160.96,8.041169653E7,3965841.7,30168.47,512.68,1405885.43,450.99,253776.73,6601.04,6865.79,34489.94,23335.01,1442707.54,253776.73,6601.04,6865.79,34489.94,23335.01,1442707.54,60000.0,30.19,9.06,11.19,6.97,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765864.44,182127.99,118751.52,1492157.15,3.128034319E7,416641.74,1.0,0.0,0.0,0.0,1.0,0.0,1283412.1,37268.46,5076.75,6650.48,19418.4,4768.78,
0.0,0.0,0.0,0.0,0.0,0.0,71898.07,23.26,7.35,91.42,16.67,14.53,4777124.96,200081.22,11554.61,13567.9,156837.31,3751.93,98353.57,843148.95,7960.28,11657.76,71868.8,179443.72,6645.89,15673.39,951.17,1239.81,18628.3,2.58,121.28,1.23,2.06,38.18,353.2,160.82,8.041169653E7,3832289.53,22771.67,365.97,1306111.06,325.1,253965.23,6908.63,6856.96,34331.61,23066.54,1442684.84,253965.23,6908.63,6856.96,34331.61,23066.54,1442684.84,60000.0,30.15,9.06,11.19,7.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4769888.6,179698.37,105691.69,1476848.96,3.13174153E7,403883.61,1.0,0.0,0.0,0.0,1.0,0.0,1283464.88,37345.04,5076.59,6570.85,19346.66,4776.09,
0.0,0.0,0.0,0.0,0.0,0.0,71918.58,23.07,7.35,70.91,16.04,14.53,4834218.24,197931.43,11490.79,1351.0,150169.51,3769.33,99451.16,858698.99,8105.09,12051.14,56298.92,176090.66,6640.71,15990.81,594.63,138.28,16620.28,1.91,121.45,1.22,2.06,38.01,363.21,160.82,8.131651608E7,3675447.46,17250.11,285.72,1272364.6,285.72,254059.17,6838.3,6857.07,34217.59,22623.87,1442669.46,254059.17,6838.3,6857.07,34217.59,22623.87,1442669.46,60000.0,30.33,9.06,0.08,6.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788371.54,181043.53,105705.86,1460567.12,3.131997334E7,405245.51,1.0,0.0,0.0,0.0,1.0,0.0,1287954.83,37510.71,5076.46,6507.55,18376.38,4783.11,
0.0,0.0,0.0,0.0,0.0,0.0,71919.67,21.94,7.35,70.91,16.09,14.42,4887356.72,188705.86,11437.68,1350.63,149026.45,3707.38,100227.41,858679.48,8260.77,12348.79,56302.3,182226.33,6554.64,15579.78,353.79,139.14,12045.21,2.3,121.45,1.22,2.06,38.01,363.22,162.82,8.229367706E7,3528571.07,12267.5,312.93,978095.0,312.93,254040.01,6771.8,6857.07,34217.47,22686.98,1426944.72,254040.01,6771.8,6857.07,34217.47,22686.98,1426944.72,60000.0,25.77,9.06,0.08,6.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792216.44,180689.19,105959.14,1461083.17,3.131538482E7,406302.56,1.0,0.0,0.0,0.0,1.0,0.0,1296905.51,32941.4,5076.56,6507.68,18421.23,4698.96,
0.0,0.0,0.0,0.0,0.0,0.0,71919.67,21.89,7.35,70.91,15.83,14.42,4932227.16,187618.99,11381.94,1347.51,144975.99,3702.15,100219.86,858659.98,8454.82,12506.89,56304.57,184332.41,6559.31,15970.91,251.1,139.42,9060.87,2.22,121.45,1.2,2.06,38.01,368.23,162.81,8.319845575E7,3459221.81,9330.35,295.28,782997.27,295.28,254020.86,6672.23,6861.33,34221.89,22316.78,1426930.83,254020.86,6672.23,6861.33,34221.89,22316.78,1426930.83,60000.0,25.73,9.06,0.08,6.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4793492.04,181866.14,106188.87,1461632.69,3.130042938E7,406734.86,1.0,0.0,0.0,0.0,1.0,0.0,1301331.62,32887.66,5076.62,6507.76,18474.77,4698.97,
0.0,0.0,0.0,0.0,0.0,0.0,71919.67,21.84,7.35,70.91,15.88,14.42,4932227.16,186579.91,11327.98,1353.53,143967.39,3712.42,100219.86,858659.98,8620.28,12638.26,56301.66,186804.48,6551.27,16330.67,175.82,139.13,8102.78,2.26,121.45,1.19,2.06,38.01,367.25,162.82,8.319845575E7,3408475.86,6666.97,300.06,637793.97,300.06,254020.86,6526.73,6860.73,34220.39,22451.15,1426944.8,254020.86,6526.73,6860.73,34220.39,22451.15,1426944.8,60000.0,25.7,9.06,0.08,6.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794209.17,182639.66,106411.87,1457079.1,3.1282451E7,407186.34,1.0,0.0,0.0,0.0,1.0,0.0,1301331.62,32834.5,5076.67,6507.6,18527.7,4699.05,
0.0,0.0,0.0,0.0,0.0,0.0,71919.67,21.78,7.35,70.91,15.93,14.42,4932227.16,185538.43,11271.44,1351.12,142663.57,3708.61,100313.19,882407.35,8771.55,12733.16,32563.48,189263.54,6554.86,16700.33,137.32,46.39,7460.03,2.29,121.75,1.17,2.06,37.71,367.26,162.82,8.319845575E7,3375162.63,4785.91,299.23,519215.51,299.23,254497.67,6352.73,6865.85,33748.71,22625.86,1426935.0,254497.67,6352.73,6865.85,33748.71,22625.86,1426935.0,60000.0,25.66,9.06,0.08,6.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811518.33,183148.41,106662.28,1441139.8,3.126927127E7,407688.79,1.0,0.0,0.0,0.0,1.0,0.0,1301498.5,32786.23,5076.05,6340.13,18572.58,4698.4,
0.0,0.0,0.0,0.0,0.0,0.0,71919.67,21.7,7.35,70.91,16.01,14.38,4932227.16,184437.45,11224.58,1350.69,141720.62,3645.49,100313.19,882407.35,8841.45,12803.56,32570.38,191086.64,6437.34,17053.75,120.53,46.68,7228.95,2.38,122.85,1.11,1.02,37.65,367.31,163.81,8.319845575E7,3344183.23,3693.63,302.67,453121.87,302.67,254846.68,5818.9,6834.09,33432.45,23057.14,1419129.75,254846.68,5818.9,6834.09,33432.45,23057.14,1419129.75,60000.0,25.63,9.06,0.08,6.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4818141.33,181556.79,102753.19,1440447.69,3.126064219E7,409479.9,1.0,0.0,0.0,0.0,1.0,0.0,1301543.74,32729.67,5076.73,6295.58,18626.26,4560.69,
0.0,0.0,0.0,0.0,0.0,0.0,71919.78,21.34,7.36,70.92,16.22,14.39,4932347.1,183024.12,11175.43,1355.65,140677.64,3647.81,100313.48,882867.68,7837.06,12901.99,32603.05,193557.97,6472.92,17453.16,109.08,46.88,7077.89,2.47,122.94,0.74,1.03,37.66,366.57,163.83,8.319845575E7,3321443.84,2691.8,302.23,398588.54,302.23,256516.75,1458.54,6945.8,33556.91,25411.03,1419310.16,256516.75,1458.54,6945.8,33556.91,25411.03,1419310.16,60000.0,25.58,9.06,0.08,6.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824845.64,161106.27,103461.89,1441501.13,3.125972774E7,410656.32,1.0,0.0,0.0,0.0,1.0,0.0,1304763.24,29469.52,5062.02,6295.55,18662.61,4560.79,
0.0,0.0,0.0,0.0,0.0,0.0,71919.78,21.29,7.35,70.91,16.3,14.38,4932347.1,181921.45,11118.56,1345.04,139774.63,3671.68,100313.48,882867.68,8046.5,12919.76,32569.63,195194.69,6397.69,17806.55,104.39,47.12,7053.65,2.62,122.96,0.74,1.34,37.29,366.62,163.82,8.319845575E7,3300647.39,2122.83,316.83,370109.55,316.83,256660.01,1456.08,7627.5,32452.47,25888.37,1419195.17,256660.01,1456.08,7627.5,32452.47,25888.37,1419195.17,60000.0,25.54,9.06,0.08,6.2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826267.73,162611.65,114513.95,1429074.68,3.125136004E7,407147.67,1.0,0.0,0.0,0.0,1.0,0.0,1304793.4,29413.37,5234.11,6093.65,18720.71,4554.54,
0.0,0.0,0.0,0.0,0.0,0.0,71925.21,21.23,1.93,70.91,16.36,14.38,4939577.31,180711.95,3843.98,1341.11,138671.61,3668.51,100402.47,886516.15,8249.73,9325.3,32572.17,196813.67,6398.38,18205.2,18.95,46.78,7119.8,2.75,122.99,0.73,1.32,37.29,366.62,163.81,8.319922186E7,3283137.73,1078.12,327.31,352107.47,327.31,257976.59,1448.18,6327.03,32431.52,25894.82,1419175.72,257976.59,1448.18,6327.03,32431.52,25894.82,1419175.72,60000.0,25.49,4.54,0.08,6.24,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4828058.81,163990.49,113927.44,1429536.25,3.123688828E7,406610.32,1.0,0.0,0.0,0.0,1.0,0.0,1305141.12,29348.45,4881.29,6107.58,18779.75,4553.2,
0.0,0.0,0.0,0.0,0.0,0.0,71925.21,21.18,1.93,70.91,16.41,14.38,4939577.31,179593.87,3823.45,1340.47,138058.48,3665.25,100402.47,886516.15,8452.55,9348.22,32574.66,197944.41,6405.86,18543.05,19.14,47.45,7184.14,2.9,123.11,0.73,1.32,37.16,366.73,163.81,8.319922186E7,3267635.14,1018.83,339.57,339693.15,339.57,258504.38,1449.57,6331.91,31907.47,25906.69,1419201.54,258504.38,1449.57,6331.91,31907.47,25906.69,1419201.54,60000.0,25.45,4.54,0.08,6.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831708.72,165306.13,114153.42,1427388.58,3.120096491E7,406748.07,1.0,0.0,0.0,0.0,1.0,0.0,1305216.51,29290.51,4881.67,6032.38,18836.79,4576.93,
0.0,0.0,0.0,0.0,0.0,0.0,71919.78,26.54,1.93,70.91,16.47,14.38,4939204.88,223581.83,3798.63,1345.13,137041.03,3680.34,100394.9,886449.31,8692.84,9373.59,32576.38,199510.5,6412.66,18968.56,19.29,43.6,7246.85,3.02,123.21,0.73,1.38,37.99,366.74,163.81,8.319922186E7,4158029.54,991.39,364.35,337546.36,364.35,258874.42,1454.63,6823.38,30503.21,25908.35,1419192.93,258874.42,1454.63,6823.38,30503.21,25908.35,1419192.93,60000.0,29.92,4.54,0.08,6.33,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834919.91,167267.88,114990.36,1425026.05,3.118670947E7,407227.61,1.0,0.0,0.0,0.0,1.0,0.0,1305180.93,33746.82,4904.82,5909.68,18904.49,4557.23,
0.0,0.0,0.0,0.0,0.0,0.0,71919.78,26.48,1.93,70.91,16.53,14.38,4939204.88,222254.95,3776.0,1343.26,136056.72,3678.52,100394.9,886449.31,8911.04,9397.54,32573.25,201082.56,6415.89,19350.22,19.34,47.35,7332.79,3.2,124.3,0.73,1.38,37.92,366.74,163.81,8.319922186E7,4142718.63,949.2,381.84,338644.06,381.84,259304.19,1445.13,6815.07,30107.51,25902.3,1419185.26,259304.19,1445.13,6815.07,30107.51,25902.3,1419185.26,60000.0,29.87,4.54,0.08,6.38,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839153.39,169289.32,115207.04,1422756.29,3.117260553E7,407602.7,1.0,0.0,0.0,0.0,1.0,0.0,1305271.41,33674.25,4904.5,5820.86,18975.71,4557.04,
0.0,0.0,0.0,0.0,0.0,0.0,71919.78,26.41,1.93,70.91,16.55,14.32,4939204.88,221035.16,3753.91,1341.2,135145.64,3665.45,100394.9,886449.31,9085.87,9419.45,32575.24,201935.58,6373.49,19719.84,19.64,47.75,7370.15,3.47,125.51,0.73,1.37,36.71,366.74,164.81,8.319922186E7,4129584.12,912.9,389.15,344006.08,389.15,261190.11,1441.48,6813.48,28222.58,25515.44,1411337.98,261190.11,1441.48,6813.48,28222.58,25515.44,1411337.98,60000.0,29.82,4.54,0.08,6.42,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4862984.95,170629.19,115398.92,1400592.5,3.115548594E7,407800.3,1.0,0.0,0.0,0.0,1.0,0.0,1305609.91,33605.39,4904.43,5482.68,19044.69,4514.97,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,26.29,1.93,70.91,16.54,14.32,4939257.11,219607.14,3739.61,1340.54,133555.06,3629.98,100395.01,886645.78,9108.45,9448.87,32577.92,202372.8,6501.16,20113.45,22.48,48.04,7427.2,3.67,125.53,0.7,1.37,36.71,368.74,164.82,8.319922186E7,4115641.34,908.29,434.39,351564.27,434.39,261906.39,718.63,6801.89,28211.06,25395.13,1411429.62,261906.39,718.63,6801.89,28211.06,25395.13,1411429.62,60000.0,29.77,4.54,0.08,6.42,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865730.7,170924.82,115660.71,1401120.57,3.114375764E7,406895.34,1.0,0.0,0.0,0.0,1.0,0.0,1305609.91,33527.47,4904.35,5482.62,17203.83,4566.63,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,26.22,1.93,70.91,16.62,14.32,4939257.11,218250.79,3719.16,1346.68,132958.92,3625.71,100395.01,886645.78,9302.41,9473.21,32574.17,203638.95,6507.13,20469.25,20.82,47.64,7542.86,3.99,125.53,0.7,1.4,36.68,368.74,164.81,8.319922186E7,4101820.69,888.24,459.43,360887.85,459.43,261906.39,739.1,7033.71,27961.51,25420.2,1411373.99,261906.39,739.1,7033.71,27961.51,25420.2,1411373.99,60000.0,29.71,4.54,0.08,6.47,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866521.34,172471.38,116131.74,1396274.77,3.113252737E7,407414.97,1.0,0.0,0.0,0.0,1.0,0.0,1305609.91,33445.73,4918.4,5474.31,17285.61,4567.38,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,26.14,1.93,70.91,16.69,14.32,4939257.11,216826.63,3696.88,1345.12,132127.72,3599.0,100395.01,886645.78,9496.22,9497.04,32576.35,205138.75,6484.68,20884.12,20.75,48.38,7677.53,4.27,125.61,0.7,1.37,36.64,367.74,164.81,8.319922186E7,4087454.32,882.55,486.72,371713.45,486.72,263163.03,722.19,6810.35,26961.63,25408.26,1411393.92,263163.03,722.19,6810.35,26961.63,25408.26,1411393.92,60000.0,29.64,4.54,0.08,6.54,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868095.45,174280.57,116085.86,1396341.59,3.111273824E7,407664.72,1.0,0.0,0.0,0.0,1.0,0.0,1305667.71,33359.34,4904.71,5445.5,17370.26,4580.16,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,26.06,1.93,70.91,16.77,14.32,4939257.11,215383.71,3677.08,1344.79,131636.89,3600.17,100395.01,886645.78,9692.14,9519.09,32578.64,206381.31,6485.64,21218.09,21.05,48.97,7838.75,4.68,125.61,0.7,1.38,36.64,367.74,164.81,8.319922186E7,4072776.33,878.78,520.61,383870.75,520.61,263163.03,723.17,6814.28,26965.56,25410.5,1411378.76,263163.03,723.17,6814.28,26965.56,25410.5,1411378.76,60000.0,29.58,4.54,0.08,6.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868567.59,175698.19,116244.98,1396901.61,3.110154953E7,407760.09,1.0,0.0,0.0,0.0,1.0,0.0,1305667.71,33266.99,4905.1,5445.89,17461.21,4580.51,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,22.38,1.93,70.91,19.66,14.32,4984123.64,191265.37,3651.49,1339.6,148353.05,3593.95,100387.44,886624.16,12375.29,9543.93,32582.95,206712.02,6491.03,13334.37,18.58,46.61,10379.89,2.2,125.61,1.74,1.38,36.64,370.7,164.81,8.410400054E7,3370791.5,778.57,447.94,873487.86,447.94,263143.19,949.93,6815.28,26966.56,24928.57,1411352.05,263143.19,949.93,6815.28,26966.56,24928.57,1411352.05,60000.0,31.37,4.54,0.08,4.81,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869374.06,178291.01,116539.28,1397415.7,3.108527326E7,408168.94,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,34001.68,4904.14,5444.93,16735.89,4579.49,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,22.34,1.93,70.91,19.7,14.32,4984123.64,190116.66,3627.42,1334.61,147493.37,3623.15,100387.44,886624.16,12902.28,9564.03,32583.91,209512.71,6458.43,13308.1,18.59,46.69,9094.34,2.19,125.61,1.73,1.37,36.64,370.71,164.82,8.410400054E7,3349790.64,641.59,342.42,717676.17,342.42,263143.19,943.58,6812.09,26963.67,24929.84,1411379.46,263143.19,943.58,6812.09,26963.67,24929.84,1411379.46,60000.0,31.34,4.54,0.08,4.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870030.93,179693.46,116870.69,1397880.22,3.107273585E7,405422.49,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33934.81,4904.39,5445.04,16802.17,4579.77,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,22.28,1.93,71.02,19.76,14.21,4984123.64,188838.54,3602.18,1342.13,146583.58,3600.91,100387.44,886624.16,13353.66,9585.61,32635.88,212208.95,6403.88,13462.09,18.65,46.25,8181.52,2.22,125.61,1.73,1.37,36.42,370.72,165.03,8.410400054E7,3327624.76,636.71,336.38,594343.44,336.38,263143.19,941.57,6812.94,38257.95,24847.71,1400083.37,263143.19,941.57,6812.94,38257.95,24847.71,1400083.37,60000.0,31.3,4.54,0.08,4.89,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870539.28,181212.6,117012.73,1389937.9,3.105835144E7,413900.09,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33865.54,4904.29,5396.66,16871.82,4612.34,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,22.23,1.93,71.02,19.8,14.16,4984123.64,187584.9,3586.71,1344.97,146260.13,3559.79,100387.44,886624.16,13666.06,9608.29,32639.67,213548.07,6384.59,13644.16,18.85,46.94,7854.27,2.38,125.61,1.74,1.38,36.92,370.61,165.49,8.410400054E7,3311877.31,640.7,368.98,518172.62,368.98,263143.19,1013.18,6875.21,41670.37,24926.94,1388538.38,263143.19,1013.18,6875.21,41670.37,24926.94,1388538.38,60000.0,31.27,4.54,0.08,4.92,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871044.57,182695.89,117274.8,1398506.88,3.100230428E7,406108.28,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33791.2,4906.92,5491.95,16948.96,4493.89,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,22.16,1.93,71.02,19.87,14.16,4984123.64,186120.98,3564.33,1350.2,145393.94,3555.96,100387.44,886624.16,13944.94,9632.21,32643.59,215521.8,6389.94,13940.23,18.95,43.03,7573.1,2.44,125.61,1.73,1.37,36.97,370.6,165.48,8.410400054E7,3293373.25,629.74,378.91,454516.29,378.91,263143.19,936.83,6800.37,42048.03,24854.02,1388433.41,263143.19,936.83,6800.37,42048.03,24854.02,1388433.41,60000.0,31.22,4.54,0.08,4.96,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871628.62,184197.72,117318.37,1399627.96,3.098814978E7,406381.27,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33705.52,4904.91,5502.54,17025.22,4491.33,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,22.09,1.93,71.02,19.93,14.16,4984123.64,184605.52,3558.06,1350.9,144690.99,3513.6,100387.44,886624.16,14200.46,9647.68,32640.79,217575.68,6392.34,14181.09,18.14,46.86,7175.82,2.69,125.61,1.72,1.37,36.98,369.61,165.48,8.410400054E7,3276849.13,642.75,415.79,418254.29,415.79,263143.19,926.8,6797.08,42055.85,24854.68,1388439.66,263143.19,926.8,6797.08,42055.85,24854.68,1388439.66,60000.0,31.18,4.54,0.08,5.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872213.15,185483.92,117534.91,1400152.31,3.097429573E7,406304.23,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33609.49,4905.9,5503.06,17119.51,4535.53,
0.0,0.0,0.0,0.0,0.0,0.0,71919.83,22.02,1.92,71.29,19.99,13.9,4984123.64,183089.55,3540.87,1408.67,144150.14,3481.68,100387.44,886624.16,14386.89,9663.75,32825.44,219152.11,6289.93,14503.99,20.8,30.71,7093.61,3.02,125.61,1.72,1.37,39.1,369.61,164.36,8.410400054E7,3262059.26,679.56,470.05,389807.85,470.05,263143.19,920.87,6795.15,62968.93,24859.07,1365504.24,263143.19,920.87,6795.15,62968.93,24859.07,1365504.24,60000.0,31.14,4.54,0.09,5.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872954.97,186695.96,117700.69,1391951.35,3.096306871E7,415013.08,1.0,0.0,0.0,0.0,1.0,0.0,1310093.16,33516.42,4905.62,5459.81,17210.97,4589.09,
