albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,11374.17345,30346.97895,31840.46021,39783.14405,42559.58114,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,747.44838,2172.65555,3386.00259,2885.73157,6948.41373,0.0,0.0,677.36481,354.09099,160.16704,14333.0279,797.38951,1376.11794,3421.03969,3454.1645,4105.48438,3873.2689,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.95181,0.01928,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,654.91836,1591.00816,2006.58028,3026.08418,6932.03707,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11384.30177,30349.81931,31825.34122,39784.2192,42560.65629,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,743.8498,2177.98862,3384.36155,2885.68485,6948.367,0.0,0.0,678.357,353.77906,159.9402,14332.8012,797.1628,1377.59512,3421.1209,3452.47002,4105.55243,3873.33694,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.95181,0.01928,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,655.4884,1591.16815,2005.70811,3026.15524,6932.10813,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,11380.65985,30346.02925,31837.89344,39776.37587,42564.68363,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,742.3226,2176.40432,3384.42867,3071.71571,6775.89065,0.0,0.0,678.58412,354.00618,160.16745,14727.9492,408.39035,1377.20138,3420.71399,3453.83879,4105.42192,3872.89932,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,655.45367,1591.12596,2006.61661,3026.93864,6930.64373,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,11372.28781,30347.45056,31840.93182,39779.41426,42564.25894,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,744.24061,2173.68536,3387.03239,3074.31944,6767.27804,0.0,0.0,678.06548,354.17321,160.24926,14728.03101,408.64208,1376.11444,3421.03619,3454.16099,4105.74412,3872.89855,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,654.8306,1591.05032,2006.62243,3026.94446,6931.73956,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11529.39799,30199.00018,31844.32863,39763.96085,42567.65574,0.0,0.0,15164.93202,468.42719,234.2136,234.2136,234.2136,860.76643,2055.93091,3387.92186,3073.76912,6768.16751,0.0,0.0,672.44597,363.32341,161.46537,14722.06809,409.85819,1388.80322,3409.45294,3454.44057,4104.07944,3873.17813,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,145819.1694,4504.18531,2252.09266,2252.09266,2252.09266,0.0,662.17412,1584.33797,2006.83772,3025.88271,6931.95484,0.0,0.92831,0.02867,0.01434,0.01434,0.01434,0.0,
0.0,11672.68973,30050.22495,31839.87305,39778.35548,42563.20017,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,874.74867,2044.37748,3386.63233,3073.91937,6766.87797,0.0,0.0,678.06548,354.17321,160.24926,14728.03101,408.64208,1406.27565,3391.213,3454.04832,4105.63145,3872.78587,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,670.016,1576.06377,2006.55615,3026.87818,6931.67327,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11816.89824,29914.23601,31848.58117,39768.2134,42547.11833,0.0,0.0,15147.89788,475.24085,237.62042,237.62042,237.62042,978.92638,1932.99354,3384.76272,3070.60997,6787.81614,0.0,0.0,671.9056,363.59957,161.62488,14722.2276,409.67479,1417.46173,3380.95162,3454.92155,4104.56042,3871.09889,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,145655.37679,4569.70236,2284.85118,2284.85118,2284.85118,0.0,676.86923,1570.18781,2007.24988,3026.29486,6929.51673,0.0,0.92727,0.02909,0.01455,0.01455,0.01455,0.0,
0.0,11766.70166,30066.30288,32097.09562,39780.24845,42204.32714,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,900.5043,1955.9192,3512.87367,3072.05859,6706.86554,0.0,0.0,678.07904,354.01729,162.61286,14728.04458,406.46985,1415.48901,3395.36497,3473.57419,4105.97234,3840.48855,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,673.67181,1579.15217,2042.72338,3026.75632,6890.07166,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11769.27451,30062.0703,31725.24055,39780.3698,42568.69247,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,904.56542,1951.50302,3439.08268,3070.74667,6790.82968,0.0,0.0,677.60898,354.25243,160.40883,14728.19296,408.6341,1415.45317,3394.98168,3440.49204,4105.93649,3873.09092,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,673.98324,1579.08841,1999.20416,3026.93327,6932.12825,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11777.95651,29758.38289,32023.88592,39779.63669,42564.48137,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,904.51923,1924.97641,3473.69344,3075.20407,6768.16267,0.0,0.0,678.54584,354.05312,160.12917,14727.91092,408.52199,1416.68316,3361.85371,3472.83906,4105.71197,3872.8664,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,674.50749,1561.35969,2016.643,3026.94105,6931.73614,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,11489.65969,30074.53973,32004.08802,39770.11196,42565.94398,0.0,0.0,14950.58154,692.70923,230.90308,230.90308,230.90308,877.46718,1789.44903,3624.31171,3092.98686,6762.34104,0.0,0.0,665.01193,370.55561,161.25249,14722.69099,409.65001,1381.49949,3405.09545,3466.07911,4104.08122,3873.19902,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,143758.07152,6660.78058,2220.26019,2220.26019,2220.26019,0.0,658.65424,1583.5541,2010.96245,3026.23857,6931.77802,0.0,0.91519,0.0424,0.01413,0.01413,0.01413,0.0,
0.0,11490.19671,30053.13164,31714.82609,40077.53421,42569.95898,0.0,0.0,14950.58154,692.70923,230.90308,230.90308,230.90308,877.78954,1779.99678,3609.45846,3099.6949,6789.78781,0.0,0.0,665.19939,370.74307,161.43747,14722.04984,409.66754,1381.45306,3402.88302,3434.17109,4138.29453,3873.15259,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,143758.07152,6660.78058,2220.26019,2220.26019,2220.26019,0.0,658.65309,1582.39254,1994.13155,3043.98338,6932.17676,0.0,0.91519,0.0424,0.01413,0.01413,0.01413,0.0,
0.0,11610.84917,30041.63699,31632.57453,40049.43622,42569.84648,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,829.86647,1794.37303,3456.90874,3297.5912,6767.81639,0.0,0.0,678.65296,353.63161,307.75364,14580.49371,408.62911,1399.58563,3397.2363,3426.83398,4132.77136,3873.52702,0.0,0.0,0.0,0.0,0.00964,0.00964,0.01928,0.95181,0.00964,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,665.23843,1582.77133,1992.51236,3038.73698,6931.92828,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,11607.89498,30145.81796,31559.76811,40103.74113,42478.68103,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,826.68202,1938.2045,3112.54566,3463.13131,6803.0773,0.0,0.0,676.84282,354.39751,305.02538,14587.84947,405.04584,1399.29087,3399.21236,3427.91406,4134.26521,3868.42733,0.0,0.0,0.0,0.0,0.00955,0.00955,0.01909,0.95227,0.00955,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,665.00277,1613.61442,1988.14826,3042.00324,6901.99348,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11601.01791,30184.97781,31540.71689,40088.24044,42491.35673,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,826.95685,1926.37379,3110.09716,3474.26211,6807.64198,0.0,0.0,677.09799,354.70003,304.60949,14587.92777,404.88835,1398.62409,3404.29697,3425.81333,4132.16448,3869.15315,0.0,0.0,0.0,0.0,0.00964,0.00964,0.01928,0.95181,0.00964,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,664.49259,1615.02033,1986.9638,3041.05871,6904.41846,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,11596.64535,30174.3339,31177.32327,40461.76639,42496.24086,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,830.50347,1933.7178,3079.94171,3494.0383,6807.13061,0.0,0.0,677.65696,356.20235,160.33848,14728.35961,406.66622,1397.81815,3402.78874,3388.58518,4171.07881,3869.78116,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,664.28896,1614.49369,1962.17382,3066.27479,6904.72262,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11796.9673,29872.99814,31463.92677,40460.09637,42317.32273,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,826.74107,1900.40407,3104.24995,3501.99116,6811.75769,0.0,0.0,679.87403,356.25089,160.22449,14728.53235,404.40338,1413.90434,3370.31173,3419.9193,4170.68934,3855.6217,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,698.21761,1596.54135,1978.63592,3066.02602,6873.41739,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11798.45039,29495.16194,31464.61733,40466.17014,42676.64041,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,821.02878,1831.57111,3102.89801,3518.97736,6868.9908,0.0,0.0,680.2555,353.83973,159.96701,14728.86779,406.29359,1414.22017,3336.4938,3419.94746,4170.71751,3888.13702,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,698.70152,1552.83589,1978.87302,3066.6269,6914.62748,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11410.78188,29228.4472,31752.85032,40451.68277,43046.82473,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,757.64745,1727.52928,3208.8106,3518.35937,6929.41171,0.0,0.0,679.38352,355.40728,161.44775,14722.96235,409.96012,1379.09829,3309.76397,3448.89109,4169.14848,3921.66719,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,654.36877,1539.66371,1993.71041,3065.84857,6956.87907,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11412.95049,29273.21841,31693.83983,40366.9851,43140.89328,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,764.04682,1905.50351,3042.39092,3200.12021,7221.39266,0.0,0.0,680.1045,356.74546,162.7883,14434.51393,687.10961,1379.12509,3309.79076,3447.15847,4161.95844,3930.29007,0.0,0.0,0.0,0.0,0.00983,0.00983,0.00983,0.96069,0.00983,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,654.14226,1541.9148,1989.94397,3096.13385,6929.12045,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11418.91079,29263.4314,31704.57807,40036.18547,43455.6136,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,762.63921,1894.84476,3041.81187,3541.33023,6901.92081,0.0,0.0,676.68859,352.79632,158.75401,14714.8928,425.50686,1379.86388,3308.91809,3448.24455,4127.59146,3962.75574,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,654.60997,1541.4146,1990.72418,3058.22365,6965.24394,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11403.10326,29258.9812,31712.30351,40040.99232,43463.33904,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,766.03722,1898.80459,3046.53877,3524.5186,6906.6477,0.0,0.0,677.06279,354.341,160.38391,14709.71411,427.13677,1377.77444,3308.3567,3449.06528,4128.60085,3963.57647,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,653.93824,1541.41813,1991.34338,3057.65345,6965.86314,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,11404.46352,29272.5171,31713.66377,40023.37563,43464.6993,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,766.2162,1899.75063,3046.71775,3523.03563,6906.82668,0.0,0.0,678.47972,355.84316,161.80085,14703.96116,428.5537,1377.88906,3309.85344,3449.1799,4126.76023,3963.69109,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,654.07352,1542.16908,1991.47866,3056.49666,6965.99842,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,11413.70644,29271.3737,31710.96393,40020.67579,43461.99946,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,765.83524,1903.29765,3045.66239,3521.98027,6905.77133,0.0,0.0,679.00657,355.64753,161.69044,14703.85075,428.4433,1379.07057,3309.55807,3448.88453,4126.46485,3963.39571,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,654.58189,1542.10101,1991.33189,3056.34989,6965.85165,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11426.65995,29271.18056,31712.32724,40005.1888,43463.36276,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,765.56787,1897.77342,3044.74053,3529.6156,6904.84947,0.0,0.0,680.90115,357.00888,162.96657,14698.04257,429.71942,1380.61989,3309.6741,3449.00056,4124.56742,3963.51175,0.0,0.0,0.0,0.0,0.00993,0.00993,0.00993,0.9603,0.00993,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,655.33572,1542.14035,1991.44993,3055.32065,6965.96969,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11419.49451,29264.01512,31705.16179,40033.8506,43456.19731,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,766.94692,1899.15246,3046.11958,3524.09941,6906.22851,0.0,0.0,678.05031,354.15804,160.11573,14709.44592,426.86858,1379.82615,3308.88036,3448.20682,4127.74239,3962.71801,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,654.84785,1541.65248,1990.96206,3057.27213,6965.48182,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11413.13537,29270.80262,31694.27129,40039.08166,43461.42838,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,765.78462,1903.24703,3044.20291,3523.5916,6905.72071,0.0,0.0,677.57261,354.21356,160.25641,14709.58667,427.00933,1379.0314,3309.5189,3447.08594,4128.38093,3963.35655,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,654.51043,1542.02955,1990.32566,3057.5705,6965.78019,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11415.96867,29269.64081,31710.78749,40020.49934,43461.82301,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,769.99282,1898.80647,3045.77359,3522.09147,6905.88253,0.0,0.0,678.47972,355.84316,161.80085,14703.96116,428.5537,1379.07057,3309.55807,3448.88453,4126.46485,3963.39571,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,654.70465,1542.0113,1991.32088,3056.33887,6965.84064,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,11431.14048,29274.8928,31681.90664,40043.17184,43436.86097,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,770.3144,1903.1954,3042.71329,3523.53997,6901.05267,0.0,0.0,677.59542,354.23638,160.27916,14709.60948,426.84975,1380.86205,3309.91626,3445.68751,4128.7783,3961.15502,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,655.71788,1542.47369,1989.8157,3058.01463,6962.9765,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11421.70759,29013.43434,31953.75279,40033.73894,43456.08566,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,768.49401,1880.99313,3067.49149,3521.71957,6903.84868,0.0,0.0,677.53884,352.51185,162.05943,14709.5529,426.97556,1379.9066,3280.52871,3476.31712,4127.82284,3962.79846,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,654.98809,1529.00006,2003.4488,3057.28484,6965.49453,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11420.32767,29014.37916,31952.29826,40034.68376,43457.03047,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,767.07805,1883.5041,3061.37456,3524.23054,6906.35964,0.0,0.0,678.03358,352.38815,161.93579,14709.4292,426.85186,1379.9066,3280.52871,3476.31712,4127.82284,3962.79846,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,654.91389,1529.05339,2003.36301,3057.33817,6965.54786,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11420.97612,28771.1003,32193.63175,40035.33222,43457.67893,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,766.33002,1873.47272,3073.65001,3523.48251,6905.61162,0.0,0.0,678.0336,350.5513,163.7726,14709.42921,426.85187,1379.99919,3252.69804,3503.87003,4127.91543,3962.89104,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,654.97109,1516.77625,2015.46856,3057.39537,6965.60506,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11424.55832,28741.81165,32230.08479,40038.91441,43432.60355,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,766.90707,1774.85353,3173.4233,3524.05956,6901.57227,0.0,0.0,678.0564,352.41096,161.95854,14709.45201,426.69228,1380.32405,3253.0229,3504.19489,4128.24029,3960.61701,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,655.37707,1515.52009,2017.53667,3057.80135,6962.76321,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11527.23778,28396.88726,32185.77165,40312.51256,43456.31007,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,822.09296,1712.65499,3071.50781,3631.66392,6904.62719,0.0,0.0,677.0126,350.90107,163.97443,14709.66392,427.08658,1389.96457,3215.54902,3503.09263,4155.94589,3962.82162,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,659.57846,1498.5966,2015.08824,3071.41418,6965.53885,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,11576.47005,28577.10867,31936.99503,40431.48358,43359.60624,0.0,0.0,15112.29841,244.74032,244.74032,489.48064,244.74032,735.89955,1761.58622,3058.55904,3636.90947,6948.38288,0.0,0.0,676.36217,353.64736,164.9003,14706.30924,427.48671,1390.44515,3234.10158,3474.71237,4171.43346,3956.86932,0.0,0.0,0.0,0.0,0.00983,0.00983,0.00983,0.96069,0.00983,0.0,145313.06827,2353.31288,2353.31288,4706.62577,2353.31288,0.0,685.49226,1508.36745,2002.4195,3077.31918,6937.42928,0.0,0.92509,0.01498,0.01498,0.02996,0.01498,0.0,
0.0,11457.00714,28544.92821,32086.40867,40435.30443,43358.01513,0.0,0.0,14910.27746,237.62042,475.24085,475.24085,237.62042,807.78846,1670.70586,3062.62435,3655.48733,6944.73116,0.0,0.0,667.51786,355.01854,172.70208,14706.33118,427.1361,1372.32706,3233.98006,3493.31656,4171.19042,3956.74779,0.0,0.0,0.0,0.0,0.01003,0.01003,0.01003,0.9599,0.01003,0.0,143370.52561,2284.85118,4569.70236,4569.70236,2284.85118,0.0,678.89596,1506.70039,2010.56779,3077.55284,6937.31068,0.0,0.91273,0.01455,0.02909,0.02909,0.01455,0.0,
0.0,11431.61629,28543.17319,32084.21351,40487.6508,43324.38462,0.0,0.0,15130.36088,241.12782,482.25565,241.12782,241.12782,765.4854,1674.58275,3065.74405,3690.36997,6943.42847,0.0,0.0,415.99444,350.95576,164.63137,14974.18528,422.87174,1372.35502,3233.68659,3493.0231,4173.97139,3953.56152,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,145486.74885,2318.57677,4637.15353,2318.57677,2318.57677,0.0,677.83104,1506.72314,2010.56644,3080.97349,6933.73361,0.0,0.9262,0.01476,0.02952,0.01476,0.01476,0.0,
0.0,11472.188,28784.4127,31837.84374,40482.73322,43305.79051,0.0,0.0,15130.36088,241.12782,482.25565,241.12782,241.12782,1150.05189,1684.27483,3048.46023,3686.18628,6582.72309,0.0,0.0,413.46343,352.72566,162.8113,14974.202,425.4362,1371.62035,3261.27659,3465.06572,4173.55814,3956.04109,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,145486.74885,2318.57677,4637.15353,2318.57677,2318.57677,0.0,682.44735,1518.66281,1997.94418,3080.45254,6931.66812,0.0,0.9262,0.01476,0.02952,0.01476,0.01476,0.0,
0.0,11278.58625,28928.42054,31881.38877,40484.65104,43311.24956,0.0,0.0,15147.89788,475.24085,237.62042,237.62042,237.62042,1021.59717,1702.33582,3138.79767,3687.96804,6610.89326,0.0,0.0,413.82085,356.61875,158.68049,14974.19915,425.25095,1352.8591,3278.71095,3466.2101,4173.6494,3956.13234,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,145655.37679,4569.70236,2284.85118,2284.85118,2284.85118,0.0,669.49086,1527.29396,2001.14412,3080.89026,6932.50577,0.0,0.92727,0.02909,0.01455,0.01455,0.01455,0.0,
0.0,11260.69464,28953.8429,31858.54195,40492.30907,43318.90758,0.0,0.0,15357.03873,244.74032,244.74032,244.74032,244.74032,952.2755,1775.39901,3141.59815,3684.69705,6607.62226,0.0,0.0,417.41899,352.60196,158.81991,14974.33876,425.39057,1353.85779,3278.31011,3463.61485,4174.64809,3957.13103,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147666.38115,2353.31288,2353.31288,2353.31288,2353.31288,0.0,668.45646,1528.81707,1999.80215,3081.31689,6932.9324,0.0,0.94007,0.01498,0.01498,0.01498,0.01498,0.0,
0.0,11253.05661,28962.8526,31867.47534,40489.57095,43310.01268,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,952.1598,1773.65469,3139.20668,3700.30062,6586.37453,0.0,0.0,417.5329,352.6671,158.62472,14974.43622,425.37764,1353.11112,3279.4721,3464.69287,4173.90142,3956.38436,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,668.06626,1529.23,2000.37091,3081.23492,6932.2729,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11249.71468,28962.61809,31880.3512,40483.61347,43306.67075,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,952.29074,1782.13315,3140.79828,3689.96866,6586.50547,0.0,0.0,417.62584,352.58802,158.71774,14974.23639,425.47059,1352.75727,3279.11825,3466.10827,4173.54757,3956.03051,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,667.88224,1529.20341,2001.12716,3080.8733,6932.08888,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11252.85442,29008.19847,31843.19921,40486.75321,43281.2543,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,954.36661,1633.50817,3285.94445,3692.04453,6584.18327,0.0,0.0,417.64862,352.61327,158.73816,14974.25917,425.31098,1352.98607,3288.77726,3457.38436,4173.77637,3953.66492,0.0,0.0,0.0,0.0,0.00964,0.00964,0.00964,0.96145,0.00964,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,668.21755,1536.23561,1995.10466,3081.2086,6929.19924,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,11310.93112,28897.29685,31749.03316,40474.22033,43440.77815,0.0,0.0,14930.71842,468.42719,234.2136,234.2136,468.42719,1110.18507,1800.81524,2952.72866,3689.11917,6597.1989,0.0,0.0,411.58072,357.89158,160.10001,14968.31767,430.6802,1351.06939,3273.65368,3456.32663,4172.50514,3973.03414,0.0,0.0,0.0,0.0,0.00973,0.00973,0.00973,0.96107,0.00973,0.0,143567.07674,4504.18531,2252.09266,2252.09266,4504.18531,0.0,671.80083,1529.75584,1989.70166,3080.33432,6938.37299,0.0,0.91398,0.02867,0.01434,0.01434,0.02867,0.0,
