LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,702148.98,367893.31,27526.28,842320.97,9673.19,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8461.95,5854.32,11566.23,2776.88,213.03,3.09,6.15,51.61,37.86,39.92,52.36,11050.06,36442.79,942339.88,15675.67,52786.72,874.63,15260.49,32957.65,32977.56,2011.59,5747283.48,467.63,20131.94,70.09,70.42,54536.74,6056.9,1269408.68,102658.12,312563.57,44162.82,3661.34,68162.25,8625.14,0.0,0.02,0.27,236.77,4807.81,70.22,3816.07,12491.19,27048.6,1437.94,769713.15,123.86,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,701030.47,367882.7,27540.46,843394.28,9687.4,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8458.92,5854.15,11566.26,2779.98,213.07,3.09,6.15,51.61,37.86,39.92,52.36,11050.06,36383.4,942280.15,15676.58,52448.33,876.12,15260.49,32946.74,32976.02,2012.12,5747043.54,468.17,20131.94,70.43,70.75,54537.06,6057.21,1269407.18,102658.12,312457.08,44162.35,3661.54,68268.64,8625.34,0.0,0.02,0.29,237.66,5075.95,70.56,3816.07,12509.37,27100.74,1437.84,769823.8,123.8,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,694298.16,367890.98,27543.65,843985.36,9691.85,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8457.16,5854.03,11566.29,2781.79,213.1,3.09,7.13,51.61,37.86,39.94,52.36,11050.06,36319.04,942239.74,15674.77,52060.84,874.62,15260.49,32924.23,32977.67,2012.4,5746983.91,468.45,20131.94,69.46,69.79,54536.08,6056.27,1269414.0,102658.12,309479.32,44161.48,3661.09,68387.46,8626.36,0.0,0.02,0.31,238.77,5531.21,71.13,3816.07,12527.48,27145.17,1436.81,769777.17,123.02,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,693007.23,367894.9,27557.02,845253.16,9704.64,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8454.07,5854.02,11566.29,2784.84,213.1,3.09,7.12,51.61,37.86,39.95,52.36,11050.06,36504.44,942198.2,15675.71,51742.4,876.09,15260.49,33173.23,32976.86,2013.2,5747000.0,469.25,20131.94,70.17,70.5,54536.78,6056.97,1269410.77,102658.12,309383.49,44162.09,3661.77,68498.11,8626.35,0.0,0.02,0.33,239.56,5797.16,71.39,3816.07,12713.77,27180.73,1436.99,769887.29,123.21,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,692110.35,367900.2,27563.69,846114.24,9711.1,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8452.27,5854.01,11566.2,2786.68,213.1,3.09,7.12,51.61,38.86,39.95,52.36,11050.06,36441.86,942138.96,15677.19,51363.89,876.56,15260.49,33156.05,32976.06,2013.23,5747011.41,469.28,20131.94,68.1,68.43,54054.71,6054.9,1269413.11,102658.12,309241.41,44161.58,3661.29,68627.78,8625.63,0.0,0.02,0.35,240.5,6252.25,71.83,3816.07,12736.73,27236.58,1436.57,769849.47,123.01,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,690524.88,367917.14,27579.11,847636.32,9726.46,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8450.05,5854.01,11566.2,2788.91,213.1,3.22,7.12,51.61,38.73,39.95,52.36,11062.83,36367.62,942102.89,15663.73,51053.79,877.1,15260.49,33143.86,32976.1,2013.41,5747023.15,469.47,20131.94,62.67,62.99,54047.21,6049.47,1269442.31,102658.12,309202.49,44163.06,3661.44,68665.48,8625.71,0.0,0.02,0.36,241.22,6517.85,72.03,3816.07,12753.27,27273.14,1436.47,769949.95,122.9,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,689448.41,367926.93,27590.09,848669.77,9737.43,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8447.09,5853.95,11566.14,2792.27,213.05,3.22,7.12,51.61,38.73,39.95,52.36,11062.83,36298.79,942046.3,15663.39,50690.35,877.49,15260.49,33126.93,32975.99,2013.39,5747040.2,469.45,20131.94,63.35,63.67,54046.56,6050.15,1269442.46,102658.12,309060.74,44162.2,3661.17,68808.85,8625.42,0.0,0.02,0.39,242.02,6970.49,72.37,3816.07,12775.37,27329.51,1436.03,769906.78,122.63,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,687414.59,368048.65,27712.64,850225.77,9859.97,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8443.95,5854.33,11566.53,2793.97,213.43,3.22,7.11,51.61,38.73,39.95,52.36,11062.83,36211.17,942011.02,15664.34,50395.47,879.06,15260.49,33163.51,33133.0,2170.41,5746398.99,626.47,20131.94,67.14,67.46,54050.16,6053.94,1269422.94,102658.12,308949.54,44166.37,3665.76,68903.12,8630.0,0.0,0.02,0.4,242.67,7237.58,72.53,3816.07,12800.15,27393.28,1463.1,769886.73,149.68,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,685974.14,368028.51,27688.21,851718.98,9835.53,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8441.95,5854.19,11566.38,2796.4,213.29,3.22,7.11,51.61,38.73,39.96,52.36,11062.83,36132.29,941956.41,15664.04,50046.82,879.09,15260.49,33098.68,33061.73,2098.77,5746758.04,554.83,20131.94,69.04,69.36,54051.93,6055.84,1269416.14,102658.12,308805.8,44164.63,3664.08,69044.89,8628.32,0.0,0.02,0.43,243.37,7689.62,72.8,3816.07,12814.29,27437.23,1450.36,769896.74,137.09,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,682958.16,368046.3,27708.51,854630.42,9855.84,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8438.76,5854.05,11566.24,2800.08,213.15,3.22,7.11,51.61,38.73,39.96,52.36,11062.83,36015.34,941920.94,15665.36,49786.57,880.59,15260.49,33086.35,32994.79,2032.05,5747010.09,488.07,20131.94,67.11,67.43,54049.98,6053.91,1269426.24,102658.12,308692.8,44163.19,3662.68,69162.95,8626.92,0.0,0.02,0.44,243.98,7956.34,72.92,3816.07,12830.66,27461.89,1438.85,770025.66,125.51,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,680765.43,368086.67,27746.86,856617.48,9894.19,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8436.94,5854.03,11566.22,2801.98,213.13,3.22,7.11,51.61,38.73,39.96,52.36,11062.83,35913.71,941877.54,15664.38,49462.65,880.17,15260.49,33071.46,32984.4,2021.73,5747056.78,477.78,20131.94,68.94,69.26,54051.8,6055.67,1269416.62,102658.12,308564.8,44162.7,3662.2,69291.74,8626.44,0.0,0.02,0.46,244.6,8407.71,73.13,3816.07,12852.09,27516.61,1436.82,769973.46,123.62,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,674754.43,368282.59,27945.02,861772.11,10092.34,1271.38,0.0,0.0,0.0,0.01,0.0,0.0,8433.74,5854.02,11566.21,2805.22,212.71,3.22,7.1,51.61,38.73,39.97,53.36,11062.83,35705.68,941841.02,15671.21,49282.09,887.75,15260.49,33058.83,32976.49,2013.83,5747095.83,469.9,20131.94,65.73,66.05,54048.59,6052.54,1261582.76,102658.12,308450.31,44162.86,3662.36,69405.74,8626.6,0.0,0.02,0.48,245.17,8672.9,73.23,3816.07,12868.6,27551.73,1435.62,770060.75,122.39,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,669003.16,368572.85,28209.23,866305.21,10356.56,1271.38,0.0,0.0,0.0,0.01,0.01,0.0,8431.9,5854.02,11566.21,2807.06,212.71,3.22,7.1,51.62,38.73,39.97,53.36,11062.83,35489.31,941820.05,15675.97,49038.26,892.34,15260.49,33042.26,32980.9,2012.77,5747110.57,468.75,20131.94,67.28,67.6,54050.13,6054.08,1261573.6,102658.12,308312.2,44163.84,3661.02,69536.13,8625.26,0.0,0.01,0.5,245.73,9124.35,73.4,3816.07,12889.57,27600.08,1434.5,769997.91,121.29,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,614610.07,373789.83,33440.43,900870.03,15587.76,1271.38,0.0,0.0,0.0,0.01,0.01,0.0,8428.68,5854.02,11566.21,2810.25,212.71,3.22,7.1,51.61,38.73,39.97,53.36,11062.83,33799.35,941936.64,15838.07,49771.41,1055.14,15260.49,33029.59,32978.25,2013.13,5747123.95,469.16,20131.94,69.28,69.6,54052.14,6056.08,1261564.45,102658.12,308196.21,44164.79,3662.61,69658.17,8626.85,0.0,0.02,0.52,246.26,9386.17,73.48,3816.07,12906.52,27632.27,1434.83,770077.25,121.66,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,657599.11,371367.32,31028.66,910260.61,13173.51,1175.52,0.0,0.0,0.0,0.01,0.01,0.0,8522.68,5854.02,11566.21,2812.06,212.71,3.22,7.1,51.61,38.73,40.97,53.36,11062.83,34710.35,941799.56,15764.73,49778.81,982.25,15260.49,33014.14,32972.91,2009.72,5746899.09,465.78,20131.94,68.21,68.5,54053.96,5967.94,1261566.45,94917.88,315812.69,44163.78,3662.7,69722.38,8626.36,0.0,0.01,0.52,246.75,9835.17,73.62,3816.07,12928.17,27687.54,1434.49,770008.89,121.46,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,657292.97,368706.97,28369.44,920213.87,10515.24,1175.52,0.0,0.0,0.0,0.01,0.01,0.0,8519.4,5854.02,11566.21,2815.33,212.71,3.22,7.09,51.61,38.73,40.98,53.36,11062.83,34675.27,941683.59,15682.37,49757.15,900.31,15260.49,33000.53,32975.52,2012.52,5746904.22,468.56,20131.94,67.78,68.1,54052.44,5967.42,1261566.47,94917.88,315688.75,44164.38,3663.11,69843.74,8627.0,0.0,0.02,0.55,247.28,10098.39,73.7,3816.07,12944.99,27723.26,1434.98,770079.87,121.88,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,656955.74,368237.12,27896.61,922245.81,10043.04,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8517.49,5854.02,11566.21,2817.22,212.71,3.22,7.09,51.61,38.73,40.98,53.36,11062.83,34631.49,941610.66,15667.58,49457.45,885.84,15260.49,32984.45,32976.11,2013.29,5746917.74,469.34,20131.94,69.33,69.65,54053.25,5968.96,1261562.11,94917.88,315543.0,44164.74,3663.34,69988.3,8627.37,0.0,0.02,0.58,247.73,10546.7,73.82,3816.07,12966.09,27780.45,1434.91,770006.19,121.91,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,656660.86,360053.87,27559.51,921304.13,9706.02,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8514.21,5853.96,11566.15,2768.13,212.65,3.22,7.09,52.61,38.73,41.98,53.36,11062.83,34596.22,942094.0,15656.5,49186.52,875.3,15260.49,32970.44,33095.75,2005.52,5746962.49,461.58,20131.94,69.13,69.44,54052.94,5968.79,1261561.88,94917.88,315417.15,44164.26,3662.85,69728.68,8626.9,0.0,0.02,0.59,248.22,10808.91,73.88,3816.07,12982.59,27938.42,1433.97,770074.42,120.91,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,653331.74,360015.48,27512.77,922624.89,9659.34,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8512.94,5853.97,11566.16,2769.35,212.66,3.22,7.95,52.61,38.73,42.12,53.36,11062.83,34554.63,942035.86,15654.94,48860.8,873.97,15260.49,32954.03,33097.19,2006.65,5746976.7,462.71,20131.94,69.54,69.86,54053.28,5969.17,1261559.25,94917.88,315324.08,44164.35,3662.93,69820.92,8627.0,0.0,0.02,0.62,248.65,11257.22,73.99,3816.07,13003.48,27994.64,1433.64,769994.9,120.65,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,653033.94,359984.12,27488.28,923034.79,9634.05,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8509.67,5854.01,11566.2,2772.47,212.7,3.22,7.95,52.61,38.73,42.12,53.36,11062.83,34519.61,942002.42,15653.26,48557.12,872.77,15260.49,32940.2,33102.15,2011.83,5746969.98,467.88,20131.94,65.73,66.05,54049.62,5965.35,1261578.35,94917.88,315201.9,44164.86,3663.29,69949.63,8627.36,0.0,0.02,0.63,249.12,11519.02,74.04,3816.07,13020.1,28031.29,1434.73,770054.1,121.65,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,652670.23,359977.11,27485.62,923411.26,9631.71,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8507.69,5854.01,11566.2,2774.45,212.7,3.22,7.95,52.61,38.73,42.12,53.36,11062.83,34475.56,941943.13,15653.33,48209.95,873.06,15260.49,32923.43,33102.95,2012.79,5746982.94,468.85,20131.94,68.55,68.87,54052.38,5968.18,1261563.72,94917.88,315046.49,44164.18,3662.65,70107.65,8626.71,0.0,0.02,0.65,249.52,11966.66,74.13,3816.07,13040.91,28088.38,1434.87,769977.27,121.86,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,652367.23,359978.46,27479.21,923732.12,9625.5,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8504.4,5854.02,11566.21,2777.71,212.71,3.22,7.94,52.61,38.73,42.13,53.36,11062.83,34440.06,941909.81,15651.46,47911.27,871.75,15260.49,32909.8,33085.44,1995.31,5747100.55,451.38,20131.94,69.63,69.86,54053.33,5969.84,1261558.72,94917.88,314925.51,44165.68,3663.05,70226.07,8627.12,0.0,0.02,0.44,249.74,12229.43,73.95,3816.07,13057.18,28120.27,1431.01,770058.59,117.91,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,651990.23,356210.2,31250.66,924102.26,9627.06,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8502.41,5854.03,11566.21,2779.69,212.71,3.22,7.94,52.51,38.83,42.13,53.36,11062.83,34384.01,941846.58,15726.65,47559.66,860.8,15260.49,32892.31,33061.31,2043.0,5747076.53,463.11,20131.94,69.92,70.17,54053.63,5970.06,1261557.41,94917.88,314763.39,44165.39,3663.84,70386.39,8627.91,0.0,0.02,0.61,250.26,12669.35,74.18,3816.07,13077.91,28177.22,1436.26,769972.45,120.54,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,651961.51,355603.67,30640.96,924694.58,9919.06,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8499.09,5854.03,11566.22,2782.99,212.72,3.22,7.95,52.49,38.8,42.15,53.37,11062.83,34367.65,941754.9,15706.39,47288.01,879.83,15260.49,32881.3,33059.53,2040.99,5746826.2,469.68,20131.94,70.03,70.32,54053.76,5969.99,1261556.99,94917.88,314643.94,44165.44,3664.04,70505.22,8628.1,0.0,0.02,0.67,250.75,12922.52,74.27,3816.07,13094.27,28213.74,1436.79,770022.58,121.58,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,651686.91,355345.55,30392.74,925241.13,10045.4,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8497.07,5854.02,11566.24,2784.99,212.71,3.22,7.94,52.48,38.79,42.16,53.38,11062.83,34331.76,941666.42,15699.82,46958.7,889.81,15260.49,32864.7,33009.01,1990.74,5747145.61,423.02,20131.94,68.07,68.38,54052.69,5967.99,1261573.52,94917.88,314480.18,44165.33,3664.03,70670.1,8628.1,0.0,0.02,0.71,251.12,13376.37,74.37,3816.07,13114.98,28270.09,1436.59,769935.4,121.61,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,651597.48,354795.52,29844.39,925929.08,10333.41,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8493.7,5854.02,11566.22,2788.38,212.71,3.22,7.95,52.46,38.77,42.18,53.39,11062.83,34306.55,941603.79,15676.49,46689.0,902.78,15260.49,32857.24,33033.89,2015.72,5746980.23,455.93,20131.94,66.81,67.13,54050.67,5966.39,1261576.29,94917.88,314363.99,44165.37,3664.09,70796.76,8628.15,0.0,0.02,0.74,251.57,13628.16,74.41,3816.07,13131.33,28305.94,1436.74,769967.39,122.3,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,651259.25,354528.77,29578.56,926568.35,10476.69,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8491.42,5853.78,11567.94,2790.15,212.48,3.22,7.95,52.45,38.76,42.19,53.39,11062.83,34264.13,941533.39,15665.12,46366.54,909.18,15260.49,32839.59,33048.09,2029.9,5746939.01,474.05,20131.94,65.28,65.6,54050.08,5965.15,1261590.55,94917.88,314194.84,44166.05,3664.78,70963.41,8628.84,0.0,0.02,0.77,251.9,14081.29,74.49,3816.07,13151.8,28362.68,1436.7,769872.68,122.54,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,650898.56,354145.23,29195.19,927434.09,10662.27,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8488.19,5853.91,11567.32,2793.64,212.6,3.22,7.94,52.43,38.75,42.22,53.4,11062.83,34227.44,941480.81,15647.91,46110.73,917.22,15260.49,32826.28,33028.94,2010.73,5746910.83,460.33,20131.94,68.89,69.21,54053.08,5968.77,1261574.33,94917.88,314075.57,44165.92,3664.65,71082.69,8628.71,0.0,0.02,0.78,252.32,14333.81,74.53,3816.07,13167.61,28393.93,1432.19,769909.11,118.43,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,650383.57,354012.44,29062.37,928168.8,10704.36,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8486.24,5854.01,11566.9,2795.76,212.7,3.22,7.93,52.43,38.74,42.24,53.4,11062.83,34168.45,941418.33,15641.6,45810.58,918.86,15260.49,32798.26,33039.03,2020.82,5746894.71,472.09,20131.94,66.8,67.12,54050.56,5966.67,1261591.0,94917.88,313999.2,44165.18,3663.9,71161.33,8627.97,0.0,0.02,0.8,252.64,14786.19,74.6,3816.07,13177.09,28453.2,1434.77,769806.47,121.08,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,649763.67,353732.94,28783.23,929459.36,10669.24,1175.52,0.0,0.0,0.0,0.02,0.01,0.0,8482.86,5854.02,11566.85,2799.14,212.72,3.22,7.92,52.41,38.73,42.28,53.4,11062.83,34121.31,941370.4,15629.17,45578.41,917.39,15260.49,32782.17,33042.54,2024.33,5746889.11,477.93,20131.94,69.36,69.68,54053.07,5969.23,1261579.33,94917.88,313876.5,44165.71,3664.43,71274.46,8628.5,0.0,0.02,0.82,253.05,15038.29,74.63,3816.07,13191.65,28490.27,1436.15,769842.92,122.6,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,649181.76,353472.68,28523.19,930880.48,10511.44,1175.52,0.0,0.0,0.0,0.02,0.02,0.0,8480.8,5854.03,11566.81,2801.21,212.73,3.22,7.91,52.4,38.72,42.32,53.39,11062.83,34069.68,941302.33,15617.61,45300.45,910.55,15260.49,32760.83,33041.1,2022.88,5746913.45,477.46,20131.94,69.75,70.07,54053.41,5969.62,1261577.61,94917.88,313698.55,44166.28,3665.01,71450.35,8629.07,0.0,0.02,0.84,253.36,15489.94,74.7,3816.07,13209.76,28547.02,1436.26,769737.81,122.72,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,648801.98,352964.64,28013.6,929937.16,10111.53,1175.52,0.0,0.0,0.0,0.02,0.02,0.0,8477.38,5857.2,11569.97,2775.41,215.6,3.22,7.9,52.38,38.69,43.42,53.37,11062.83,34031.53,941260.66,15595.1,45102.5,893.06,15260.49,32746.99,33528.26,2510.06,5745166.54,920.84,20131.94,69.82,70.14,54054.07,5969.4,1261576.32,94917.88,313574.9,44191.44,3690.17,71342.58,8651.96,0.0,0.02,0.85,253.76,15740.32,74.73,3816.07,13224.42,28683.5,1537.08,769405.81,214.35,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,648378.59,352562.1,27611.01,931741.3,9755.37,1175.52,0.0,0.0,0.0,0.02,0.02,0.0,8475.33,5854.77,11567.53,2785.8,213.45,3.22,7.89,52.37,38.68,43.46,53.36,11062.83,33987.55,941183.67,15576.85,44852.33,877.18,15260.49,32727.21,33146.92,2128.08,5746499.38,582.14,20131.94,69.99,70.31,54053.49,5969.87,1261576.29,94917.88,313395.5,44172.48,3671.21,71586.19,8635.18,0.0,0.02,0.88,254.06,16190.43,74.79,3816.07,13242.77,28662.36,1459.24,769564.13,145.35,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,648039.55,352500.74,27546.84,932313.42,9692.93,1175.52,0.0,0.0,0.0,0.02,0.02,0.0,8471.75,5855.3,11567.01,2790.5,212.94,3.22,7.89,52.37,38.68,43.47,53.36,11062.83,33953.59,941142.07,15574.03,44600.17,874.89,15260.49,32713.68,33085.77,2067.02,5746730.76,522.61,20131.94,69.57,69.89,54052.96,5969.44,1261576.21,94917.88,313269.08,44172.28,3667.86,71723.4,8631.91,0.0,0.02,0.89,254.45,16442.39,74.83,3816.07,13257.34,28685.56,1446.79,769639.89,133.09,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,647589.26,352458.31,27501.44,932920.95,9648.07,1175.52,0.0,0.0,0.0,0.02,0.02,0.0,8469.75,5854.55,11566.84,2793.67,212.77,3.22,7.89,53.36,38.68,43.48,53.36,11062.83,33907.0,944848.2,15570.29,44298.16,871.45,15260.49,32693.65,33047.73,2023.77,5746901.97,479.82,20131.94,69.84,70.16,54053.16,5969.71,1261575.04,94917.88,313083.74,44168.94,3666.26,71915.99,8630.33,0.0,0.02,0.92,254.74,16891.73,74.89,3816.07,13275.53,28735.23,1438.01,769556.24,124.4,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,647240.75,352453.47,27493.73,930827.37,9640.72,1175.52,0.0,0.0,0.0,0.02,0.02,0.0,8466.29,5854.42,11566.8,2751.85,212.73,3.22,7.88,53.36,38.68,44.49,53.36,11062.83,33873.08,944808.92,15570.34,44041.93,872.02,15260.49,32679.91,33040.08,2016.05,5746942.43,472.13,20131.94,69.44,69.76,54052.75,5969.3,1261575.7,94917.88,312955.11,44168.33,3665.9,71703.69,8630.33,0.0,0.02,0.93,255.12,17143.25,74.92,3816.07,13289.97,28768.55,1436.6,769588.92,122.86,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,691753.26,352447.83,27488.87,931336.81,9637.2,1086.88,0.0,0.0,0.0,0.02,0.02,0.0,8556.98,5854.36,11566.79,2749.84,212.73,3.22,7.88,53.36,38.68,44.49,53.36,11062.83,34822.09,944749.3,15570.25,43747.81,872.35,15260.49,32674.22,33037.62,2013.42,5746957.36,469.53,20131.94,63.94,64.26,54047.25,5963.82,1261601.19,87761.24,320279.22,44166.87,3664.61,71542.61,8629.93,0.0,0.01,0.95,255.4,17591.83,74.98,3816.07,13308.68,28825.36,1436.11,769471.76,122.28,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,692350.46,352439.63,27484.65,928056.19,9631.33,1086.88,0.0,0.0,0.0,0.02,0.02,0.0,9592.26,5854.31,11566.74,1714.76,212.68,3.22,7.38,53.36,38.68,45.97,53.36,11062.83,34821.41,944711.55,15570.72,43472.01,872.19,15260.49,43919.43,33023.76,1999.8,5735070.24,455.89,20131.94,68.15,68.45,54051.44,5968.06,1261578.42,87761.24,328470.89,44167.85,3665.61,63348.3,8629.64,0.0,0.02,0.96,255.77,17841.5,75.0,3816.07,15529.57,28858.7,1433.49,767194.54,119.57,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,691179.41,352506.73,27547.72,929081.38,9694.11,1086.88,0.0,0.0,0.0,0.02,0.02,0.0,9589.8,5854.32,11566.77,1717.12,212.7,3.22,7.29,53.37,38.69,46.05,53.37,11062.83,34744.99,944659.27,15571.86,43229.73,874.25,15260.49,41087.43,33267.1,2243.2,5740094.93,699.29,20131.94,68.28,68.6,54053.69,5968.11,1261579.81,87761.24,328276.63,44168.55,3665.97,63540.78,8629.74,0.0,0.02,0.99,256.05,18288.31,75.04,3816.07,14997.64,28963.63,1481.33,768044.51,167.37,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,690830.2,352456.85,27502.63,929597.34,9648.86,1086.88,0.0,0.0,0.0,0.02,0.02,0.0,9585.11,5854.26,11566.7,1721.86,212.63,3.22,7.29,53.37,38.68,46.07,53.36,11062.83,34710.51,944618.44,15569.66,42978.57,872.7,15260.49,41066.93,33076.6,2052.61,5740790.51,508.7,20131.94,65.3,65.62,54049.91,5965.17,1261596.02,87761.24,328142.0,44168.26,3666.02,63675.73,8629.67,0.0,0.02,1.0,256.42,18538.29,75.08,3816.07,15011.5,28962.58,1444.07,768206.88,129.95,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,65408.83,690331.83,352456.23,27498.01,930106.67,9644.21,1086.88,0.0,0.0,0.0,0.03,0.02,0.0,9582.2,5855.55,11566.44,1723.97,212.37,3.22,7.29,53.36,38.68,46.08,53.36,11062.83,34662.86,944563.41,15569.12,42692.68,872.53,15260.49,41042.99,33053.57,2029.54,5740895.11,485.63,20131.94,65.51,65.83,54049.58,5965.37,1261597.4,87761.24,327936.69,44172.66,3665.8,63876.53,8629.42,0.0,0.02,1.03,256.69,18985.87,75.12,3816.07,15029.59,29012.87,1439.64,768090.97,125.49,0.0,0.0,1.0,0.0,1.0,0.0,
