Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,242,0,0,0,0,0,0,658,31,266,35,105,22,0,0,26,29,13,0,0,0,0,0,0,13828,634,761,22835,25306,11532,37721,1312,1572,10568,9280,17517,543,1661,72,536,78,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,242,0,0,0,0,0,0,609,53,272,54,105,22,0,1,25,27,12,0,0,0,0,0,0,13828,413,1505,22606,25052,11415,37721,1301,1581,10426,9123,17446,543,1542,134,553,126,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,242,0,0,0,0,0,0,633,43,377,45,0,22,0,2,25,27,12,0,0,0,0,0,0,13828,412,2420,22235,24626,11221,37721,1317,1510,11279,8963,16431,543,1595,112,789,104,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,303,0,0,0,0,0,0,573,43,268,45,105,22,0,2,24,27,12,0,0,0,0,0,0,13828,411,2407,22211,24588,11204,37721,1316,1468,10364,8949,17367,678,1460,111,545,104,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,272,0,0,0,0,0,0,582,49,274,53,105,22,0,2,24,26,12,0,0,0,0,0,0,13828,423,1827,22386,24785,11295,37721,1291,1476,10362,8942,17361,614,1474,125,562,125,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,302,0,0,0,0,0,0,336,399,207,53,40,22,0,0,25,26,12,0,0,0,0,0,0,13828,663,591,23290,24378,11628,37721,1305,1570,9272,9020,17929,681,903,933,421,136,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,302,0,0,0,0,0,0,661,112,212,44,9,22,1,0,25,26,14,0,0,0,0,0,0,13828,1055,478,22297,23606,13079,37721,2150,1877,10574,10510,12610,681,1673,289,421,98,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,272,0,0,0,0,0,0,326,421,287,34,0,22,1,0,24,25,14,0,0,0,0,0,0,13828,1150,408,22247,23563,13045,37721,2240,1464,10501,10478,12588,613,881,1001,612,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,272,0,0,0,0,0,0,716,30,287,34,0,22,0,0,25,25,14,0,0,0,0,0,0,13828,780,333,22733,23263,13211,37721,3370,1303,10626,10184,16314,613,1819,73,613,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,272,0,0,0,0,0,0,716,30,287,34,0,22,0,0,25,25,15,0,0,0,0,0,0,13828,696,508,22528,22933,13581,37721,3155,1148,11180,10825,14980,613,1839,73,617,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,272,0,0,0,0,0,0,698,39,288,42,0,22,0,0,24,25,14,0,0,0,0,0,0,13828,731,507,22481,22886,13553,37721,3348,1097,11107,10762,14936,613,1794,94,625,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,245,0,0,0,0,0,0,444,173,311,157,0,22,0,1,25,27,13,0,0,0,0,0,0,13828,757,1296,22101,23973,11852,37721,2739,2029,9455,9782,18386,552,1132,445,686,392,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,245,0,0,0,0,0,0,439,169,318,159,0,22,2,0,25,27,13,0,0,0,0,0,0,13828,2395,715,21677,23512,11623,37721,3330,2028,9090,9386,18190,552,1117,452,701,397,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,245,0,0,0,0,0,0,409,199,318,158,0,23,2,0,25,27,13,0,0,0,0,0,0,13977,2131,702,21711,23525,11629,38360,3513,1879,8899,9058,17979,556,1042,525,705,397,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,220,0,0,0,0,0,0,616,157,300,44,0,23,1,0,24,26,14,0,0,0,0,0,0,13977,961,763,21089,23594,13166,38360,3781,1947,11458,10012,14110,500,1534,458,657,103,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,198,0,0,0,0,0,0,646,135,304,54,0,23,1,0,23,26,14,0,0,0,0,0,0,13977,1559,745,20623,23471,13097,38360,4392,1967,11940,9308,13713,450,1615,398,667,129,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,198,0,0,0,0,0,0,341,271,346,169,0,23,1,1,24,26,12,0,0,0,0,0,0,14248,1378,1675,21553,23355,11182,39393,4057,1840,7917,8014,18518,450,895,728,769,411,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,178,0,0,0,0,0,0,312,267,378,189,0,23,1,0,24,26,14,0,0,0,0,0,0,14387,1301,789,21070,23094,12687,40005,3550,1703,10262,9828,13873,405,826,708,859,458,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,161,0,0,0,0,0,0,417,175,378,193,0,23,1,1,24,26,14,0,0,0,0,0,0,14437,1106,965,21030,23080,12563,40240,3518,2124,9886,9466,13597,364,1141,429,860,467,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,161,0,0,0,0,0,0,425,171,377,189,0,23,1,2,24,27,14,0,0,0,0,0,0,14437,1092,2382,20387,22671,12155,40240,3597,2125,9596,9177,13402,364,1168,423,866,458,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,375,0,0,0,0,0,0,173,185,382,206,0,23,1,2,23,25,13,0,0,0,0,0,0,14588,912,2040,20585,22724,12179,40868,3477,2105,9434,8966,13264,995,440,461,878,503,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,337,0,0,0,0,0,0,180,132,344,332,0,23,1,3,22,25,13,0,0,0,0,0,0,14588,898,2746,20282,22461,11987,40868,2927,2226,9374,9141,13189,895,472,341,791,805,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,303,0,0,0,0,0,0,225,111,347,337,0,23,0,3,22,25,13,0,0,0,0,0,0,14588,707,2872,19941,22725,11998,40868,2868,2208,10478,8490,12820,806,596,288,807,818,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,303,0,0,0,0,0,0,549,103,312,62,0,24,2,1,22,26,12,0,0,0,0,0,0,14751,2507,1136,20119,23109,11137,41589,2774,2326,8419,8036,14260,810,1360,281,721,160,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,303,0,0,0,0,0,0,549,102,312,62,0,24,4,0,22,26,13,0,0,0,0,0,0,14849,3657,814,19575,22462,11366,41994,2794,1861,8832,8449,17813,814,1368,281,721,160,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,303,0,0,0,0,0,0,611,40,312,62,0,24,1,3,23,26,12,0,0,0,0,0,0,14875,1020,3007,19900,23023,10750,42154,2574,1878,8243,7797,19116,818,1529,118,722,160,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,273,0,0,0,0,0,0,638,40,314,64,0,24,2,2,23,26,13,0,0,0,0,0,0,14925,2485,2298,19449,22441,10935,42372,2500,1846,8585,8174,17536,736,1601,118,729,166,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,246,0,0,0,0,0,0,595,106,314,67,0,24,4,0,23,26,12,0,0,0,0,0,0,14925,4168,554,19920,22472,10318,42372,2279,1729,8524,7908,17244,663,1489,296,730,177,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,246,0,0,0,0,0,0,666,69,231,113,0,24,3,1,22,25,11,0,0,0,0,0,0,14925,2933,1599,19942,22532,10339,42372,2281,1778,8285,8058,17244,663,1679,176,577,267,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,246,0,0,0,0,0,0,670,29,338,49,0,24,2,2,22,25,11,0,0,0,0,0,0,14925,1907,2291,20031,22626,10383,42372,2254,1683,8564,7892,17236,663,1710,86,791,125,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,221,0,0,0,0,0,0,443,161,354,145,0,24,2,2,22,25,11,0,0,0,0,0,0,14928,1788,2503,19951,22575,10342,42382,1948,1774,8604,8019,17238,596,1157,431,828,355,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,221,0,0,0,0,0,0,761,128,67,147,0,24,3,2,22,25,9,0,0,0,0,0,0,14928,3218,2514,19975,22605,8771,42382,1844,1681,6630,6037,21524,600,1885,336,190,360,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,221,0,0,0,0,0,0,727,141,92,142,0,24,3,1,22,26,11,0,0,0,0,0,0,14928,2715,1042,19985,22904,10336,42382,2304,1796,10252,8133,14346,600,1794,376,277,348,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,199,0,0,0,0,0,0,604,209,96,209,1,24,5,0,22,26,11,0,0,0,0,0,0,14928,3713,501,19787,22676,10234,42382,2042,1789,10145,7955,14588,540,1522,537,283,509,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,199,0,0,0,0,0,0,645,190,76,207,1,24,3,2,22,25,11,0,0,0,0,0,0,14928,2234,2290,19646,22510,10159,42382,3175,1940,8312,8136,14605,540,1643,490,213,504,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,219,0,0,0,0,0,0,600,206,78,208,5,24,3,0,21,25,13,0,0,0,0,0,0,14984,2368,680,19564,22415,11694,42649,4631,2143,9747,9787,13998,617,1507,531,222,509,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,177,0,0,0,0,0,0,338,630,62,112,5,24,2,2,21,25,13,0,0,0,0,0,0,15131,826,2114,19480,22442,11619,43122,3969,1992,9628,9623,13894,500,864,1586,184,271,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,159,0,0,0,0,0,0,315,626,78,136,5,24,2,1,22,25,13,0,0,0,0,0,0,15150,1283,955,19866,22617,11622,43214,3960,1984,9582,9594,13858,450,860,1555,209,325,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,177,0,0,0,0,0,0,306,617,78,136,5,24,3,1,22,25,13,0,0,0,0,0,0,15160,1714,938,19600,22567,11410,43278,3679,1949,9447,9490,13771,498,842,1533,213,324,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,160,0,0,0,0,0,0,241,700,78,136,5,24,2,1,21,25,13,0,0,0,0,0,0,15194,1154,917,19749,22748,11494,43420,3295,2093,9477,9508,13762,448,650,1787,212,324,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,243,0,0,0,0,0,0,184,614,133,131,7,24,4,1,21,25,12,0,0,0,0,0,0,15247,1651,917,19715,22712,10936,43641,1507,1704,9113,8147,17449,702,469,1533,391,310,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,218,0,0,0,0,0,0,261,614,75,131,6,24,4,1,21,25,12,0,0,0,0,0,0,15259,1148,865,19672,22678,11451,43698,1797,1706,9024,8876,16068,632,709,1533,206,308,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,196,0,0,0,0,0,0,459,585,44,30,0,24,4,1,22,25,11,0,0,0,0,0,0,15260,1922,943,19649,22660,10563,43699,3054,2186,8454,8309,15468,569,1150,1515,133,70,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,196,0,0,0,0,0,0,508,528,47,34,0,24,3,2,21,25,12,0,0,0,0,0,0,15260,1383,936,19498,22486,11346,43699,2797,1730,8638,8447,15778,569,1327,1332,142,79,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,177,0,0,0,0,0,0,410,585,108,34,0,24,4,2,21,25,12,0,0,0,0,0,0,15260,1166,949,19536,22546,11370,43699,2445,1717,9011,8407,15785,512,1026,1531,321,79,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,196,0,0,0,0,0,0,366,551,166,34,1,24,4,2,20,24,11,0,0,0,0,0,0,15260,1250,912,19503,22497,11345,43699,2436,1652,9035,8392,15783,569,890,1423,516,80,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,177,0,0,0,0,0,0,411,521,170,30,1,24,3,4,21,25,12,0,0,0,0,0,0,15260,783,3455,18697,21703,10850,43699,2542,1720,8370,8122,15576,512,1036,1400,449,69,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,177,0,0,0,0,0,0,428,439,188,53,11,24,6,2,21,25,12,0,0,0,0,0,0,15404,3414,524,18724,21736,10862,44252,1886,1410,8381,8142,15569,512,1084,1152,504,142,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,177,0,0,0,0,0,0,448,420,188,53,11,24,6,2,22,25,12,0,0,0,0,0,0,15404,3029,1040,18649,21650,10819,44252,1885,1398,8383,8131,15542,512,1155,1081,510,144,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,159,0,0,0,0,0,0,453,333,278,58,11,24,6,2,22,25,12,0,0,0,0,0,0,15404,2832,1034,18694,21692,10840,44252,2858,1479,7230,8004,15436,461,1210,862,711,162,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,159,0,0,0,0,0,0,429,357,278,58,11,24,6,2,22,25,12,0,0,0,0,0,0,15404,3479,1320,18336,21275,10631,44252,2636,1562,7149,7952,15323,461,1097,966,717,170,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,129,0,0,0,0,0,0,459,289,345,58,11,24,5,2,21,26,11,0,0,0,0,0,0,15404,2687,1242,18537,21873,10396,44252,2046,1809,7252,8165,15240,373,1194,797,885,172,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,129,0,0,0,0,0,0,450,293,346,62,11,24,4,3,21,25,11,0,0,0,0,0,0,15404,1491,2067,18660,21963,10438,44252,2090,1560,7459,8135,15233,377,1173,827,873,182,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,129,0,0,0,0,0,0,453,294,345,59,11,24,4,3,21,25,11,0,0,0,0,0,0,15404,1502,2025,18563,22080,10360,44252,2136,1774,7385,8033,15131,377,1187,836,865,172,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,129,0,0,0,0,0,0,451,247,396,56,11,24,3,3,21,25,11,0,0,0,0,0,0,15404,643,2355,18725,22249,10440,44252,2011,1628,7535,8111,15126,377,1195,712,1008,156,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,0,0,0,0,342,311,404,101,11,24,3,3,20,25,11,0,0,0,0,0,0,15404,617,2373,18698,22222,10425,44252,1834,1643,7571,8179,15146,346,941,863,1030,262,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,0,0,0,0,342,311,403,101,11,24,3,4,20,25,11,0,0,0,0,0,0,15404,326,3091,18470,22086,10284,44252,1728,1908,7271,8077,15072,346,946,874,1023,264,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,0,0,0,0,110,247,748,55,11,24,3,4,21,24,10,0,0,0,0,0,0,15404,307,2511,19106,22001,10080,44252,1507,1381,8249,7851,20029,346,408,715,1860,150,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,0,0,0,0,122,247,748,55,11,24,3,3,21,24,10,0,0,0,0,0,0,15452,263,2162,19164,22165,10099,44427,1211,1440,8253,7881,20023,315,441,721,1863,150,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,0,0,0,0,309,387,432,55,11,24,3,3,21,24,10,0,0,0,0,0,0,15452,269,1985,19406,22052,10048,44427,1913,1853,10143,8325,16447,315,896,1079,1089,149,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,0,0,0,0,689,24,416,32,10,24,1,1,22,26,11,0,0,0,0,0,0,15452,858,595,19767,22821,9561,44427,2589,1785,9657,7864,16010,315,1904,127,1037,75,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,0,0,0,0,681,38,405,37,10,24,2,1,23,26,11,0,0,0,0,0,0,15452,1444,685,19489,22488,9426,44427,1864,1488,9217,7301,17809,315,1884,199,976,94,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,159,0,0,0,0,0,0,637,32,404,33,10,24,1,1,22,26,11,0,0,0,0,0,0,15453,1400,675,19469,22491,9412,44427,2350,2015,9374,7881,15959,501,1746,176,974,83,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
