membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,0.0,0.01703,0.00496,0.03045,0.24255,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,0.91035,0.17115,0.03808,1.70502,0.0,0.01703,0.00496,0.03045,0.24255,1.70502,0.0,0.01703,0.00496,0.03045,0.24255,1.70502,0.0,0.01703,0.00496,0.03045,0.24255,3.8E-4,0.0,1.54408,0.36728,0.06768,0.02057,0.99994,0.0,0.0,0.0,2.0E-5,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,0.0,0.01547,0.00424,0.02704,0.22757,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,0.91035,0.17115,0.03808,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,3.8E-4,0.7313,0.74975,0.43031,0.06768,0.02057,0.99994,0.0,0.0,0.0,2.0E-5,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.3E-4,0.01505,0.00423,0.02704,0.22757,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,0.98151,0.10374,0.03434,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,3.8E-4,0.7313,0.74975,0.45419,0.04506,0.01931,0.99994,0.0,0.0,0.0,2.0E-5,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.3E-4,0.01505,0.00423,0.02704,0.22757,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,0.98151,0.10389,0.03418,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,3.8E-4,0.39988,1.08117,0.45419,0.03837,0.026,0.99994,0.0,0.0,0.0,2.0E-5,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01505,0.00423,0.02706,0.22755,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,1.0222,0.0653,0.03208,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,3.8E-4,0.39988,1.05782,0.4912,0.02629,0.02443,0.99994,0.0,0.0,0.0,2.0E-5,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01506,0.00421,0.02705,0.22755,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,1.0222,0.0653,0.03208,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,1.70502,5.3E-4,0.0165,0.00496,0.03045,0.24255,3.8E-4,0.39988,1.05782,0.4912,0.02629,0.02443,0.99994,0.0,0.0,0.0,2.0E-5,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01506,0.00421,0.02705,0.22755,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,1.0222,0.06328,0.0341,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,3.8E-4,0.21695,1.23398,0.49797,0.03233,0.01838,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01507,0.0042,0.0633,0.19131,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.0,1.04531,0.04138,0.03288,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,1.70502,5.3E-4,0.0165,0.00496,0.06935,0.20364,3.8E-4,0.21695,1.23398,0.50573,0.02498,0.01798,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01507,0.0042,0.0633,0.19131,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.01644,0.00503,0.06935,0.20364,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.65911,0.39924,0.02903,0.0322,1.70502,5.3E-4,0.01644,0.00503,0.06935,0.20364,1.70502,5.3E-4,0.01644,0.00503,0.06935,0.20364,1.70502,5.3E-4,0.01644,0.00503,0.06935,0.20364,3.8E-4,0.21693,1.58763,0.15648,0.02084,0.01775,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01492,0.00436,0.0633,0.19131,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.65911,0.39924,0.02863,0.03259,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,3.8E-4,0.21693,1.58763,0.15648,0.03225,0.00633,0.99994,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01492,0.00436,0.06634,0.18827,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.35762,0.70804,0.02171,0.03221,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,3.8E-4,0.21693,1.42257,0.32398,0.02993,0.0062,0.99994,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01493,0.00434,0.06634,0.18827,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.35762,0.70804,0.02166,0.03226,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,1.70502,5.3E-4,0.01644,0.00503,0.07262,0.20037,3.8E-4,0.21693,1.42257,0.32398,0.03196,0.00417,0.99994,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,4.4E-4,0.01493,0.00434,0.06632,0.18829,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.85742,0.20824,0.02166,0.03226,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,3.8E-4,0.75177,1.11557,0.09615,0.03196,0.00417,0.99994,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.01431,0.0047,0.06632,0.18829,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.4759,0.59403,0.0176,0.03205,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,1.70502,8.4E-4,0.01575,0.00539,0.07262,0.20037,3.8E-4,1.36434,0.31451,0.28247,0.03423,0.00406,0.99994,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.01432,0.00469,0.06632,0.18829,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.49246,0.57429,0.0209,0.03193,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,3.8E-4,1.36434,0.33945,0.25699,0.0348,0.00404,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.015,0.0051,0.06523,0.18829,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.49246,0.57429,0.0209,0.03193,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,3.8E-4,1.36434,0.33945,0.25699,0.0348,0.00404,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.015,0.0051,0.06523,0.18829,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.2728,0.7963,0.01866,0.03182,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01656,0.00584,0.07136,0.20037,3.8E-4,1.36434,0.31955,0.27788,0.03133,0.00652,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.01501,0.00509,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.27228,0.79679,0.01869,0.03182,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,3.8E-4,0.73987,0.94783,0.27428,0.03113,0.00652,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.01501,0.00509,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.27175,0.7973,0.01871,0.03182,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,3.8E-4,0.73987,0.94994,0.27227,0.03101,0.00652,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.01501,0.0051,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.27175,0.79847,0.0176,0.03175,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,3.8E-4,0.39825,1.29156,0.27249,0.03081,0.00651,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.015,0.0051,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.27175,0.79847,0.0176,0.03175,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,3.8E-4,0.39825,1.29156,0.27249,0.03081,0.00651,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.015,0.0051,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.27175,0.79847,0.0176,0.03175,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,3.8E-4,0.39825,1.29156,0.27249,0.03081,0.00651,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.015,0.0051,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.27175,0.79853,0.01754,0.03175,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,3.8E-4,0.39825,1.29156,0.27193,0.03137,0.0065,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.015,0.0051,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.0,0.27175,0.79914,0.01697,0.03172,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,1.70502,8.4E-4,0.01657,0.00584,0.07136,0.20037,3.8E-4,0.39825,1.29156,0.27199,0.03132,0.0065,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,7.0E-4,0.015,0.0051,0.06527,0.18825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,0.0016,0.01596,0.00992,0.06708,0.20042,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.41894,0.30904,0.34279,0.0171,0.03172,1.70502,0.0016,0.01596,0.00992,0.06708,0.20042,1.70502,0.0016,0.01596,0.00992,0.06708,0.20042,1.70502,0.0016,0.01596,0.00992,0.06708,0.20042,3.8E-4,1.40418,0.49919,0.06337,0.02631,0.00656,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,0.00133,0.0145,0.00861,0.06158,0.18829,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.41894,0.30904,0.34279,0.01655,0.03226,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,3.8E-4,1.40418,0.49919,0.06337,0.02861,0.00426,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,0.00133,0.0145,0.00861,0.06285,0.18702,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.41894,0.18445,0.46879,0.01514,0.03226,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,3.8E-4,1.40418,0.49432,0.06591,0.03098,0.00423,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,0.00133,0.01451,0.00861,0.06284,0.18702,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,2.0,0.0,0.0,0.0,0.0,0.0,0.88042,0.42275,0.18003,0.4694,0.01514,0.03227,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,1.70502,0.0016,0.01596,0.00992,0.06872,0.19878,3.8E-4,0.77938,1.12581,0.05793,0.03229,0.00421,0.99994,0.0,0.0,0.0,2.0E-5,3.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.72568,0.00133,0.0145,0.00862,0.06284,0.18702,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.42662,0.60906,0.03654,0.0219,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,3.8E-4,0.0,1.87797,0.0792,0.03238,0.01007,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,0.0,0.0018,0.01437,0.00925,0.09936,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.23328,0.80431,0.03462,0.0219,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,3.8E-4,0.0,1.68337,0.27573,0.03046,0.01007,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,0.0,0.0018,0.01436,0.00925,0.09936,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.23328,0.80573,0.03319,0.02192,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,1.86257,0.0,0.00218,0.01579,0.01068,0.10878,3.8E-4,0.0,1.68337,0.27527,0.03092,0.01007,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,0.0,0.0018,0.01438,0.00924,0.09936,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,0.0,0.00218,0.01652,0.01132,0.10743,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.12657,0.90408,0.03843,0.02503,1.86257,0.0,0.00218,0.01652,0.01132,0.10743,1.86257,0.0,0.00218,0.01652,0.01132,0.10743,1.86257,0.0,0.00218,0.01652,0.01132,0.10743,3.8E-4,0.0,1.57596,0.38995,0.02458,0.00913,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,0.0,0.0018,0.01492,0.00984,0.09821,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.1265,0.90541,0.03863,0.02357,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,3.8E-4,0.0,1.57945,0.38403,0.03091,0.00523,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,0.0,0.0018,0.01493,0.01188,0.09616,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.1265,0.90541,0.03863,0.02357,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,1.86257,0.0,0.00218,0.01652,0.01371,0.10504,3.8E-4,0.0,1.57945,0.38403,0.03091,0.00523,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,0.0,0.0018,0.01493,0.01188,0.09616,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,0.0,0.00233,0.01623,0.01383,0.10504,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.6672,0.35931,0.04565,0.02195,1.86257,0.0,0.00233,0.01623,0.01383,0.10504,1.86257,0.0,0.00233,0.01623,0.01383,0.10504,1.86257,0.0,0.00233,0.01623,0.01383,0.10504,3.8E-4,0.0,1.91244,0.04944,0.03039,0.00736,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,0.0,0.00193,0.0147,0.012,0.09614,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.66684,0.35961,0.04571,0.02195,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,3.8E-4,1.06915,0.86041,0.03411,0.02858,0.00736,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,3.1E-4,0.00163,0.0147,0.012,0.09614,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.66617,0.36022,0.04578,0.02195,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,3.8E-4,1.06864,0.87178,0.02424,0.0276,0.00736,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,3.1E-4,0.00163,0.0147,0.012,0.09614,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.66617,0.38743,0.0197,0.02082,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,1.86257,3.8E-4,0.00196,0.01623,0.01383,0.10504,3.8E-4,1.06864,0.87178,0.02193,0.03095,0.00631,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,3.1E-4,0.00163,0.01471,0.01198,0.09615,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.86257,3.8E-4,0.00196,0.01623,0.01447,0.1044,2.0,0.0,0.0,0.0,0.0,0.0,0.90589,0.0,0.66617,0.38743,0.01964,0.02088,1.86257,3.8E-4,0.00196,0.01623,0.01447,0.1044,1.86257,3.8E-4,0.00196,0.01623,0.01447,0.1044,1.86257,3.8E-4,0.00196,0.01623,0.01447,0.1044,3.8E-4,1.06812,0.8723,0.02193,0.03312,0.00415,0.99996,0.0,0.0,0.0,0.0,4.0E-5,2.0,0.0,0.0,0.0,0.0,0.0,1.87522,3.1E-4,0.00163,0.01471,0.01252,0.09561,1.0,0.0,0.0,0.0,0.0,0.0,
