albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1510102.87818,453263.42718,144756.01663,47445.32092,34573.38628,0.0,0.0,1099996.40481,13967.77821,35100.13795,14557.90082,13967.77821,851159.42409,219085.21723,67646.08576,22422.20724,17277.06569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807471252628E7,3012195.37671,294933.71107,259784.33895,259784.33895,0.0,23.43339,37.77576,48.39462,58.07941,101.70839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633905.22562,225544.44466,139711.44189,98722.34475,79706.54309,633905.22562,225544.44466,139711.44189,98722.34475,79706.54309,
0.0,1509202.12585,458380.8403,139753.9475,47838.02509,34966.09045,0.0,0.0,1099996.56413,13967.93753,35099.50068,14558.06013,13967.93753,850727.5532,221544.82201,65245.2343,22608.76602,17463.62447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807556663947E7,3043928.2961,260638.45213,260638.45213,260638.45213,0.0,23.43072,38.18729,47.95372,58.09543,101.72441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632981.47742,228122.97112,137165.24789,99168.05262,80152.25095,632981.47742,228122.97112,137165.24789,99168.05262,80152.25095,
0.0,1509965.30383,458754.19992,137922.90661,48582.16927,34916.44958,0.0,0.0,1100644.79316,13813.51998,34660.35896,14647.42385,13823.90405,851172.23372,221685.4371,64497.6134,22833.2635,17401.45228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808566757937E7,3043023.74717,257572.98848,257572.98848,257572.98848,0.0,23.42953,38.22939,47.89188,57.47464,102.36613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633120.31044,228972.80913,127520.71681,106989.93697,80986.22665,633120.31044,228972.80913,127520.71681,106989.93697,80986.22665,
0.0,1510008.82016,458421.92838,137853.4507,48848.83395,35007.99601,0.0,0.0,1100638.6425,13807.36932,34675.79484,14660.82403,13807.36932,851189.06333,221546.97139,64479.93837,22955.30398,17418.72294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808566757937E7,3043023.74717,257572.98848,257572.98848,257572.98848,0.0,23.42844,38.19685,47.28519,57.98949,102.49161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633226.85239,228059.34652,126637.4183,102158.61466,87507.76813,633226.85239,228059.34652,126637.4183,102158.61466,87507.76813,
0.0,1509944.2614,458680.16343,137788.89194,48785.80467,34941.90776,0.0,0.0,1100638.6425,13807.36932,34675.79484,14660.82403,13807.36932,851158.00426,221671.20765,64448.8793,22924.83531,17387.07347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.42304,38.21846,47.27978,58.00048,102.46981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633197.7094,228175.91847,126608.27531,102141.66798,87466.42884,633197.7094,228175.91847,126608.27531,102141.66798,87466.42884,
0.0,1492652.52294,476250.10373,137696.15799,48691.54123,34850.7033,0.0,0.0,1087889.08492,27027.35484,34518.98552,14504.01472,13650.56,841398.26754,231602.46512,64391.70572,22867.07133,17330.49029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787740218433E7,3256380.92803,255875.72653,255875.72653,255875.72653,0.0,23.18154,38.43875,47.28685,57.99116,102.49327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625799.16051,236201.36726,126399.30868,101920.50504,87269.65851,625799.16051,236201.36726,126399.30868,101920.50504,87269.65851,
0.0,1492650.46818,476258.98471,137710.50082,48672.42694,34848.64854,0.0,0.0,1087889.05365,27027.32357,34519.74091,14503.35315,13650.52872,841398.83993,231606.90394,64392.27811,22860.91535,17331.06268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787740218433E7,3256380.92803,255875.72653,255875.72653,255875.72653,0.0,23.18812,38.44624,47.30005,57.95731,102.49985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625703.69576,236131.29783,126821.11783,101759.69481,87174.19376,625703.69576,236131.29783,126821.11783,101759.69481,87174.19376,
0.0,1509895.08966,453631.12248,142985.44809,48735.10345,34894.26551,0.0,0.0,1100641.68031,13810.40713,34663.64357,14663.86185,13810.40713,851135.43782,219243.21628,66944.56999,22901.67847,17365.09744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808483361103E7,3011622.28647,291476.35417,256739.02014,256739.02014,0.0,23.42336,37.80025,47.69703,57.98441,102.48653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633081.98989,225803.16807,129328.18423,102013.75217,87362.90563,633081.98989,225803.16807,129328.18423,102013.75217,87362.90563,
0.0,1510035.2005,448041.80245,148154.4356,48875.21429,35034.37635,0.0,0.0,1100632.54472,14058.3114,34443.14607,14654.72626,13801.27154,851203.18815,217282.05589,68702.4794,22969.4288,17432.84776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3041295.01539,258005.17142,258005.17142,258005.17142,0.0,23.42015,37.7598,47.74709,57.9812,102.48332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633205.17548,199239.55554,155522.24001,102136.93776,87486.09122,633205.17548,199239.55554,155522.24001,102136.93776,87486.09122,
0.0,1509970.87441,448299.10683,148090.10951,48812.41768,34968.52077,0.0,0.0,1100632.54472,14058.3114,34443.14607,14654.72626,13801.27154,851172.12024,217406.32754,68671.41149,22938.95129,17401.18945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808566757937E7,3043023.74717,257572.98848,257572.98848,257572.98848,0.0,23.41477,37.78134,47.7417,57.99221,102.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633180.04902,199340.06139,155497.11355,102124.0076,87448.76845,633180.04902,199340.06139,155497.11355,102124.0076,87448.76845,
0.0,1509936.9127,447053.74969,147648.03006,49964.5568,35537.77995,0.0,0.0,1100638.28645,13807.01327,34415.57784,14895.01287,13834.10957,851155.1202,216857.47372,68598.62093,23357.47292,17621.31224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.40714,37.22993,47.58155,57.38808,103.78486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633167.27485,197671.46912,145063.08412,111819.60699,89868.56492,633167.27485,197671.46912,145063.08412,111819.60699,89868.56492,
0.0,1461677.13337,476664.7754,165992.90617,50120.87244,35685.34182,0.0,0.0,1086302.03571,13967.54258,48270.24063,15055.54219,13994.63889,826407.96979,231024.36258,78996.4826,23450.62347,17710.56156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791914018942E7,2979518.23315,484007.26768,259372.30085,259372.30085,0.0,23.42159,36.9587,47.84243,57.43294,103.7359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587179.05402,236205.25261,152394.97263,111764.10092,90046.61982,587179.05402,236205.25261,152394.97263,111764.10092,90046.61982,
0.0,1446707.12956,492915.61135,163484.58131,51555.53673,35478.17025,0.0,0.0,1074518.05871,27033.12347,47353.88363,14995.25988,13689.67431,817455.46651,240738.96841,77898.40216,23927.35714,17569.80578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769266906252E7,3224309.61325,474430.15692,255000.72964,255000.72964,0.0,23.25969,37.13492,47.1455,58.05242,103.79904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594956.48641,228794.71559,141175.1948,122561.02627,90102.57693,594956.48641,228794.71559,141175.1948,122561.02627,90102.57693,
0.0,1463319.14802,493619.27638,145995.72258,51640.51417,35566.36804,0.0,0.0,1087101.56281,27337.49796,34170.87471,15142.82505,13837.23948,826873.06287,241115.50667,67982.43962,23987.64955,17631.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789839333514E7,3231563.78211,257151.05824,257151.05824,257151.05824,0.0,23.47616,37.14701,46.96218,58.01254,103.79367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601728.00564,229053.62315,134140.66772,122550.23664,90117.46685,601728.00564,229053.62315,134140.66772,122550.23664,90117.46685,
0.0,1458734.37092,498733.52423,145818.21692,51468.55872,35386.3584,0.0,0.0,1087885.80258,27024.0725,34014.25857,14984.85663,13681.00971,824759.53304,243485.6115,67896.91462,23902.7461,17545.19475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787785602643E7,3254565.55963,256329.56863,256329.56863,256329.56863,0.0,23.05362,37.5687,46.96033,58.03345,103.77547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599220.57949,233026.31022,133495.08625,122498.48717,89349.53687,599220.57949,233026.31022,133495.08625,122498.48717,89349.53687,
0.0,1457764.37637,498869.1042,146103.61637,52047.7864,35356.14586,0.0,0.0,1087101.756,27337.69114,34171.06789,15158.53197,13820.953,824203.96416,243584.09811,68051.72371,24174.29774,17575.91629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786546001967E7,3257848.92761,259367.11489,259367.11489,259367.11489,0.0,23.05297,37.56177,46.97816,58.64605,103.15262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598926.09172,233211.39454,133714.90876,123374.06617,88363.53882,598926.09172,233211.39454,133714.90876,123374.06617,88363.53882,
0.0,1455378.38955,501551.02234,145998.72676,51643.51834,35569.37221,0.0,0.0,1100635.16698,13803.89379,34170.87471,15142.82505,13837.23948,824620.93796,243363.31854,67983.8773,23989.08723,17632.77898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.00344,37.6196,46.96223,58.01258,103.79372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585015.7789,245756.21784,134143.8784,122553.44733,90120.67753,585015.7789,245756.21784,134143.8784,122553.44733,90120.67753,
0.0,1455378.38955,501551.02234,145998.72676,51643.51834,35569.37221,0.0,0.0,1100635.16698,13803.89379,34170.87471,15142.82505,13837.23948,824620.93796,243363.31854,67983.8773,23989.08723,17632.77898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,23.00344,37.6196,46.96223,58.01258,103.79372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585015.7789,245756.21784,134143.8784,122553.44733,90120.67753,585015.7789,245756.21784,134143.8784,122553.44733,90120.67753,
0.0,1441894.77418,515242.7918,144429.43541,51575.74382,36998.28398,0.0,0.0,1100635.16698,13803.89379,33917.25792,15142.82505,14090.85627,818136.70761,249948.1639,67275.12603,23956.17045,18273.83202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811957094506E7,3011622.28647,256739.02014,256739.02014,256739.02014,0.0,23.15232,37.4863,46.3965,58.02465,104.33181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566137.07195,264728.12019,132599.8879,122535.22196,91589.69799,566137.07195,264728.12019,132599.8879,122535.22196,91589.69799,
0.0,1441739.32828,509559.61706,144448.85427,57490.62333,36902.60625,0.0,0.0,1100632.6193,13801.34612,33932.34168,15137.54111,14086.1518,818062.11977,247202.03041,67281.59567,26815.77875,18228.4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811876596546E7,2979299.89125,256336.53034,290671.37457,256336.53034,0.0,23.14216,37.07573,46.43042,58.40637,104.33689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565971.78776,261941.02672,132573.26379,125746.05423,91357.8675,565971.78776,261941.02672,132573.26379,125746.05423,91357.8675,
0.0,1441873.52308,515221.5407,144250.42376,51526.36507,37269.17658,0.0,0.0,1100635.36016,13804.08698,34171.06789,15158.53197,13820.953,818128.88415,249940.34043,67314.24335,23956.3585,18250.17356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811957094506E7,3011622.28647,256739.02014,256739.02014,256739.02014,0.0,23.14332,37.4773,46.32854,57.90042,104.54199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565920.06696,264511.1152,124041.58053,114780.49623,108336.74109,565920.06696,264511.1152,124041.58053,114780.49623,108336.74109,
0.0,1443330.91702,514156.9558,144130.6219,51389.48253,37133.05194,0.0,0.0,1101262.44943,13647.12966,34014.85057,15001.57466,13663.99568,818454.96307,249858.8207,67232.72362,23874.83877,18168.65383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809553468447E7,3042139.20929,254578.7994,254578.7994,254578.7994,0.0,23.20091,37.41092,46.33563,57.89782,104.54629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582333.74102,248051.74979,124386.61314,114548.96179,108268.93426,582333.74102,248051.74979,124386.61314,114548.96179,108268.93426,
0.0,1443330.29349,514156.33227,144129.99837,51396.2902,37128.11487,0.0,0.0,1101262.64714,13647.32737,34015.04828,15000.5861,13664.39111,818454.96307,249858.8207,67232.72362,23875.74193,18167.75068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809553468447E7,3042139.20929,254578.7994,254578.7994,254578.7994,0.0,23.19959,37.40961,46.33432,57.90439,104.54366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582244.97128,247962.98005,124297.8434,115269.37107,107814.8342,582244.97128,247962.98005,124297.8434,115269.37107,107814.8342,
0.0,1443334.25737,514160.29615,144117.26051,51396.51289,37132.70228,0.0,0.0,1101262.59743,13647.27766,34014.25857,15001.72266,13664.14368,818454.96307,249858.8207,67232.72362,23875.74193,18167.75068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809553468447E7,3042139.20929,254578.7994,254578.7994,254578.7994,0.0,23.20216,37.41217,46.33064,57.89907,104.54753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582432.68167,248150.69044,123990.85055,114924.46303,108091.31432,582432.68167,248150.69044,123990.85055,114924.46303,108091.31432,
0.0,1443393.1322,513916.43909,144176.13534,51320.78596,37334.5366,0.0,0.0,1101262.40425,13647.08448,34014.06539,14986.01573,13680.43016,818489.50866,249716.63983,67267.26921,23846.06616,18270.51615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809638879766E7,3038722.75655,255432.91258,255432.91258,255432.91258,0.0,23.21673,37.40481,46.34521,58.72832,103.6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582350.42606,248897.38673,123908.59494,121455.70408,100977.88819,582350.42606,248897.38673,123908.59494,121455.70408,100977.88819,
0.0,1426078.55634,531046.5906,144124.38626,51695.71652,37195.77947,0.0,0.0,1087892.08909,27030.35901,33990.10112,15023.88662,13653.56416,808644.58387,259487.91674,67240.84279,24017.14871,18199.50788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787695937038E7,3258152.18383,255432.91258,255432.91258,255432.91258,0.0,22.98141,37.66103,46.30509,59.26282,103.18122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575523.07749,254938.15539,123925.95064,115201.69136,108001.12512,575523.07749,254938.15539,123925.95064,115201.69136,108001.12512,
0.0,1426959.98571,530903.52293,144001.51849,51080.74076,37195.26132,0.0,0.0,1088651.74031,26717.49022,33861.63342,14848.35751,13510.77854,809157.77149,259388.47777,67153.87409,23732.97116,18156.90548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788909385636E7,3254854.24804,252487.39585,252487.39585,252487.39585,0.0,22.96837,37.6541,46.34668,58.61647,103.80594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575744.64822,254762.56118,124327.24307,113791.96662,108963.58091,575744.64822,254762.56118,124327.24307,113791.96662,108963.58091,
0.0,1424332.98985,533052.89045,142705.27862,52622.22804,37427.64223,0.0,0.0,1101268.34669,13653.02692,33759.16148,15236.71731,13672.74759,809289.44536,258932.84588,66710.27063,24362.64755,18294.79058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809683161161E7,3036951.50075,255875.72653,255875.72653,255875.72653,0.0,22.93327,37.69788,46.35192,58.59841,103.81009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560300.95857,271430.7229,115645.75365,121469.1423,108743.42258,560300.95857,271430.7229,115645.75365,121469.1423,108743.42258,
0.0,1424213.11351,527304.96114,148495.37318,52813.95558,37313.62578,0.0,0.0,1101268.57519,13653.25542,33739.66931,15255.29549,13673.20458,809218.36097,256200.17061,69531.68747,24413.79487,18225.98609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809512264638E7,3009050.02763,288904.09534,254166.76131,254166.76131,0.0,22.93256,37.30177,46.10122,59.22174,103.83429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560669.40716,267111.79636,117589.46668,123075.86997,109143.45982,560669.40716,267111.79636,117589.46668,123075.86997,109143.45982,
0.0,1424239.7366,533270.3343,142450.13077,52842.14592,37338.68161,0.0,0.0,1101262.56129,13647.24152,33763.72493,15249.28159,13667.19068,809238.40344,259065.49676,66606.2339,24434.58585,18245.28005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,22.9238,37.71024,45.71902,59.22655,103.81196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560460.40553,270717.84009,114610.42787,122784.50535,109016.82117,560460.40553,270717.84009,114610.42787,122784.50535,109016.82117,
0.0,1424384.56359,533173.92959,141228.81674,53128.93699,38224.78228,0.0,0.0,1100632.65544,13801.38226,33684.78274,15422.20223,14048.97733,809233.00769,259060.10102,66041.66344,24555.0536,18700.17425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,22.94701,37.72639,46.70457,59.90308,102.11052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561542.56611,269776.69168,121692.47341,124192.2032,100386.0656,561542.56611,269776.69168,121692.47341,124192.2032,100386.0656,
0.0,1424368.69249,527168.83649,146832.60775,52733.06004,39037.83243,0.0,0.0,1101257.05677,13886.49613,33297.394,15242.37395,13906.67915,809296.2058,256557.01088,68319.74231,24417.72203,18999.31898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809638879766E7,3038722.75655,255432.91258,255432.91258,255432.91258,0.0,22.9394,37.73859,46.66272,59.7142,102.33665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560706.03933,251675.77292,139605.73019,115397.70556,110204.752,560706.03933,251675.77292,139605.73019,115397.70556,110204.752,
0.0,1423496.92477,527776.43614,148375.80969,53165.26867,37326.58992,0.0,0.0,1100633.13999,14049.46188,33685.26729,15420.26402,13801.86681,808810.83088,256841.23698,69040.80087,24622.05079,18275.08049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3041295.01539,258005.17142,258005.17142,258005.17142,0.0,22.94408,37.79669,47.20049,60.31326,101.13705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560202.32063,252767.1065,140971.48451,116373.38222,107275.70614,560202.32063,252767.1065,140971.48451,116373.38222,107275.70614,
0.0,1423546.08229,521991.16004,152430.99081,54793.26418,37379.53187,0.0,0.0,1100627.78344,14280.4851,33229.58182,15655.63937,13796.51026,808830.32673,254490.05705,70625.93291,25347.66047,18296.02285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3041295.01539,258005.17142,258005.17142,258005.17142,0.0,22.93578,37.81355,46.64481,60.83674,101.16069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560291.61998,235379.48934,155831.43619,118691.84092,107395.61358,560291.61998,235379.48934,155831.43619,118691.84092,107395.61358,
0.0,1424510.34639,521163.13623,152386.78887,54745.42778,37335.32992,0.0,0.0,1101254.76961,14123.42468,33072.5214,15499.83447,13639.44984,809365.36659,254070.50674,70587.43639,25309.16395,18257.52633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809728545371E7,3035136.13235,256329.56863,256329.56863,256329.56863,0.0,22.96037,37.76796,46.65429,60.83879,101.17017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560765.78365,235141.83868,155910.31519,118297.56991,107474.49257,560765.78365,235141.83868,155910.31519,118297.56991,107474.49257,
0.0,1423478.88681,514762.34351,153816.18374,54767.54985,43316.06529,0.0,0.0,1100630.30405,14043.79,33454.68787,15662.18722,13799.03087,808802.38648,250976.19168,71248.82247,25327.82458,21234.7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3005291.53008,258005.17142,258005.17142,294008.65673,0.0,22.95542,38.27116,47.17616,61.08349,99.90534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560287.67216,240277.64268,157470.85903,124696.87888,94856.94725,560287.67216,240277.64268,157470.85903,124696.87888,94856.94725,
0.0,1424244.33705,515070.23779,155059.21302,58646.60792,37120.63342,0.0,0.0,1101260.62837,13892.90367,33528.70908,15262.45028,13645.3086,809234.31823,251111.37479,71773.12953,27323.05925,18148.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809553468447E7,3006989.83716,254578.7994,289728.17152,254578.7994,0.0,22.98588,39.7139,47.71505,59.89429,99.08246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560790.92075,246743.71845,159260.27596,111022.86177,99772.22307,560790.92075,246743.71845,159260.27596,111022.86177,99772.22307,
0.0,1424309.08089,520915.35443,155123.95686,52209.198,37583.43901,0.0,0.0,1101260.37726,13892.65257,33528.45798,15263.45471,13645.05749,809266.90937,253953.4368,71805.72067,24249.72369,18314.20946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,22.97294,40.14024,47.70211,58.69304,99.88323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560706.69365,249174.45589,159176.04886,100575.35395,107957.44764,560706.69365,249174.45589,159176.04886,100575.35395,107957.44764,
0.0,1424300.60764,520969.81701,155115.48361,52180.15519,37574.96576,0.0,0.0,1101260.62837,13892.90367,33528.70908,15262.45028,13645.3086,809268.53286,253955.06029,71807.34416,24243.22974,18315.83295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809638879766E7,3038722.75655,255432.91258,255432.91258,255432.91258,0.0,22.98039,40.15248,47.70956,58.65845,99.89068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560522.61471,249977.30246,158991.96993,100324.7442,107773.3687,560522.61471,249977.30246,158991.96993,100324.7442,107773.3687,
0.0,1424389.42061,519570.25743,156546.23542,51996.44529,37638.67046,0.0,0.0,1100635.55787,13804.28469,33920.7681,15425.10466,13804.28469,809236.38511,253378.34592,72456.7204,24176.27195,18342.27661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808524564913E7,3044711.46812,257151.05824,257151.05824,257151.05824,0.0,22.95992,39.5834,48.22224,57.52414,101.10187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561436.82342,247279.03383,160668.93533,99270.51261,108934.69481,561436.82342,247279.03383,160668.93533,99270.51261,108934.69481,
0.0,1410652.77873,527342.38841,162072.05837,52215.78926,37858.01442,0.0,0.0,1100632.65544,14048.97733,33684.78274,15422.20223,13801.38226,802626.42141,257494.41279,74737.14152,24283.00981,18449.01447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812039502125E7,3009562.096,257151.05824,257151.05824,257151.05824,0.0,23.1174,39.46822,48.18638,57.52092,101.09865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541300.38887,249410.20706,178180.48908,99517.3664,109181.5486,541300.38887,249410.20706,178180.48908,99517.3664,109181.5486,
0.0,1394632.8473,543740.01662,161952.69638,52076.43849,37739.03042,0.0,0.0,1087883.33727,27269.20226,33528.21283,15264.4353,13644.81234,793483.29599,266870.26523,74662.14554,24200.27476,18374.01849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79120984898E7,3224309.61325,255000.72964,255000.72964,255000.72964,0.0,22.89398,39.69989,48.19699,57.48841,101.1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535205.26033,255660.97055,178149.75399,99328.495,109245.52012,535205.26033,255660.97055,178149.75399,99328.495,109245.52012,
0.0,1395661.6092,542690.16152,160355.39147,53503.88655,37929.98045,0.0,0.0,1087880.74647,27263.77553,33297.87855,15505.3779,13642.22155,793474.59659,266852.86643,73954.83103,24873.76663,18433.93932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787695937038E7,3258152.18383,255432.91258,255432.91258,255432.91258,0.0,22.9633,39.61087,47.65874,58.53848,100.62018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549962.27359,241225.38013,175966.50334,95217.0568,115218.78614,549962.27359,241225.38013,175966.50334,95217.0568,115218.78614,
0.0,1411085.04778,525862.00512,160820.90861,53837.3393,38535.72839,0.0,0.0,1099987.94164,14204.07417,33614.97204,15803.27471,13979.73745,802266.0364,257256.85941,74221.64641,25074.46348,18770.99429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807646329552E7,3040341.6719,261535.10818,261535.10818,261535.10818,0.0,23.20859,39.35351,47.67969,59.32198,99.82781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555753.74115,235641.84326,176049.68643,102449.13295,107695.5962,555753.74115,235641.84326,176049.68643,102449.13295,107695.5962,
