cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
240000.0,539.4,53.99,200.4,94.0,10.39,8.01,38.73,9.397,33.91,64.2,2400000.0,28.64,297.3,851.3,57.89,46.1,93.3,331.4,210.9,1463.0,2202.0,2400000.0,28.64,297.3,851.3,57.89,46.1,93.3,331.4,210.9,1463.0,2202.0,2400000.0,28.64,297.3,851.3,57.89,46.1,93.3,331.4,210.9,1463.0,2202.0,568200.0,4.797E9,4.922E7,3.501E7,6.917E7,3.333E8,3.368E7,2.205E7,2313000.0,2579000.0,8679000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,50.81,53.32,83.7,510.0,165.1,520.9,5.812,9.583,17.56,0.0,28.31,3029.0,410.6,182.9,2277.0,65.77,42.9,7.88,22.26,35.05,0.0,54.93,40.08,9.828,32.48,8.679,0.491,2.975,0.2036,0.09599,0.0869,0.0,0.0,4.793E9,3.714E7,1.425E7,9819000.0,3.224E7,3751000.0,3023000.0,212300.0,433100.0,870400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1771000.0,9417.0,14650.0,38150.0,167700.0,19190.0,18470.0,1456.0,1758.0,5045.0,0.0,1467.0,14690.0,38020.0,15980.0,2689.0,357.3,118.7,17.44,41.45,55.15,0.0,240000.0,173.7,50.64,38.15,152.7,115.0,259.4,2.983,7.056,8.86,
240000.0,538.1,56.53,200.2,92.55,10.36,7.997,38.72,9.432,33.91,64.2,2400000.0,22.14,301.6,850.6,57.22,45.73,93.24,331.4,210.9,1463.0,2202.0,2400000.0,22.14,301.6,850.6,57.22,45.73,93.24,331.4,210.9,1463.0,2202.0,2400000.0,22.14,301.6,850.6,57.22,45.73,93.24,331.4,210.9,1463.0,2202.0,568200.0,4.796E9,5.02E7,3.498E7,6.89E7,3.333E8,3.358E7,2.204E7,2312000.0,2580000.0,8680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,51.87,53.9,83.79,508.7,165.1,520.5,5.827,9.625,17.56,0.0,21.87,3089.0,410.5,181.3,2272.0,65.39,42.8,7.842,22.25,34.88,0.0,54.93,41.3,9.891,31.64,8.669,0.49,2.974,0.2068,0.09605,0.08665,0.0,0.0,4.793E9,3.804E7,1.428E7,9705000.0,3.224E7,3765000.0,3021000.0,212700.0,433300.0,870600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1771000.0,9511.0,14600.0,38190.0,167700.0,19150.0,18460.0,1455.0,1760.0,5046.0,0.0,1787.0,14650.0,37980.0,15640.0,2683.0,358.2,118.6,23.09,41.45,54.99,0.0,240000.0,179.4,50.15,37.65,152.2,114.9,259.2,2.991,7.078,8.861,
240000.0,538.1,56.69,200.1,92.53,10.36,7.983,38.71,9.432,33.91,64.2,2400000.0,22.97,307.5,844.9,57.01,45.73,92.41,331.3,210.9,1463.0,2202.0,2400000.0,22.97,307.5,844.9,57.01,45.73,92.41,331.3,210.9,1463.0,2202.0,2400000.0,22.97,307.5,844.9,57.01,45.73,92.41,331.3,210.9,1463.0,2202.0,568200.0,4.796E9,5.023E7,3.495E7,6.89E7,3.333E8,3.347E7,2.203E7,2313000.0,2581000.0,8680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,52.18,53.62,83.81,508.7,165.1,520.3,5.839,9.648,17.57,0.0,21.87,3069.0,430.1,181.9,2272.0,65.39,42.8,7.842,22.25,34.88,0.0,54.93,40.89,10.29,31.65,8.669,0.4878,2.974,0.2068,0.09608,0.08668,0.0,0.0,4.793E9,3.797E7,1.434E7,9711000.0,3.224E7,3754000.0,3020000.0,212800.0,433400.0,870700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1772000.0,9636.0,14480.0,38180.0,167700.0,19070.0,18460.0,1456.0,1760.0,5046.0,0.0,1788.0,14720.0,37910.0,15640.0,2683.0,357.4,118.6,23.09,41.45,54.99,0.0,240000.0,179.6,49.99,37.68,152.2,114.9,259.1,2.998,7.089,8.87,
240000.0,536.7,58.85,199.9,92.91,10.25,7.406,38.57,9.382,33.87,64.18,2400000.0,45.84,315.8,847.9,56.55,48.61,73.0,326.1,208.0,1460.0,2196.0,2400000.0,45.84,315.8,847.9,56.55,48.61,73.0,326.1,208.0,1460.0,2196.0,2400000.0,45.84,315.8,847.9,56.55,48.61,73.0,326.1,208.0,1460.0,2196.0,568200.0,4.796E9,5.086E7,3.485E7,6.882E7,3.317E8,3.54E7,2.194E7,2288000.0,2457000.0,8732000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,51.17,54.98,81.88,521.9,155.3,518.5,5.015,7.001,16.46,0.0,26.94,3112.0,418.1,182.8,2155.0,183.7,42.72,9.051,23.71,39.08,0.0,54.32,41.86,10.4,31.54,8.61,0.6382,2.976,0.2082,0.09814,0.09268,0.0,0.0,4.792E9,3.862E7,1.426E7,9647000.0,3.102E7,5096000.0,3024000.0,220800.0,430500.0,915600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1772000.0,9625.0,14480.0,38170.0,167400.0,19450.0,18380.0,1437.0,1691.0,5052.0,0.0,1778.0,14730.0,37910.0,15570.0,2598.0,498.5,113.6,24.08,43.68,61.45,0.0,240000.0,183.3,51.18,36.7,167.1,105.4,257.8,2.363,5.064,8.009,
240000.0,536.7,57.8,200.0,94.71,10.14,6.414,38.57,9.381,33.87,64.15,2400000.0,45.84,305.5,846.7,73.9,45.63,59.79,326.1,207.9,1460.0,2204.0,2400000.0,45.84,305.5,846.7,73.9,45.63,59.79,326.1,207.9,1460.0,2204.0,2400000.0,45.84,305.5,846.7,73.9,45.63,59.79,326.1,207.9,1460.0,2204.0,568200.0,4.796E9,5.115E7,3.464E7,6.866E7,3.37E8,2.989E7,2.195E7,2414000.0,2652000.0,8611000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,55.21,51.29,84.42,598.0,77.9,518.6,6.736,9.655,15.29,0.0,26.94,3133.0,381.0,192.2,2184.0,96.11,42.72,10.83,26.51,37.42,0.0,54.32,41.84,11.46,30.28,8.541,0.5834,2.976,0.2094,0.1001,0.09126,0.0,0.0,4.792E9,3.863E7,1.408E7,9777000.0,3.223E7,3879000.0,3026000.0,248800.0,473900.0,888700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1772000.0,9810.0,14510.0,37930.0,170000.0,16730.0,18390.0,1498.0,1786.0,4993.0,0.0,1778.0,14470.0,38070.0,15830.0,2583.0,319.7,113.5,23.74,43.2,56.26,0.0,240000.0,184.7,48.76,38.03,216.1,47.55,257.9,3.562,6.921,7.057,
240000.0,535.7,61.97,198.3,93.2,10.05,6.312,38.5,9.402,33.9,64.18,2400000.0,29.42,323.8,858.6,72.6,45.53,229.9,192.8,193.1,1443.0,2185.0,2400000.0,29.42,323.8,858.6,72.6,45.53,229.9,192.8,193.1,1443.0,2185.0,2400000.0,29.42,323.8,858.6,72.6,45.53,229.9,192.8,193.1,1443.0,2185.0,568200.0,4.794E9,5.311E7,3.452E7,6.854E7,3.371E8,2.969E7,2.19E7,2434000.0,2681000.0,8637000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,55.96,51.98,84.98,600.4,78.79,513.1,7.088,10.3,15.79,0.0,17.29,3228.0,379.5,192.2,2169.0,95.75,42.74,10.86,26.56,37.38,0.0,53.55,43.67,10.22,31.29,8.52,0.5756,2.98,0.2114,0.1027,0.09371,0.0,0.0,4.79E9,4.049E7,1.407E7,9773000.0,3.224E7,3826000.0,3030000.0,253200.0,479700.0,894300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1772000.0,9961.0,14500.0,37920.0,170100.0,16660.0,18290.0,1510.0,1805.0,5009.0,0.0,2019.0,14600.0,37450.0,16070.0,2535.0,316.1,119.7,24.5,44.07,57.18,0.0,239900.0,193.7,49.07,38.29,215.3,47.99,255.2,3.739,7.244,7.29,
240000.0,535.7,62.56,199.1,91.94,9.591,6.256,38.78,9.006,34.06,64.17,2400000.0,29.42,322.9,860.8,73.46,44.03,222.7,205.6,222.2,1410.0,2181.0,2400000.0,29.42,322.9,860.8,73.46,44.03,222.7,205.6,222.2,1410.0,2181.0,2400000.0,29.42,322.9,860.8,73.46,44.03,222.7,205.6,222.2,1410.0,2181.0,568200.0,4.794E9,5.384E7,3.178E7,7.053E7,3.372E8,2.956E7,2.189E7,2444000.0,2681000.0,8640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,58.53,40.03,94.41,598.9,77.55,512.8,7.057,10.26,15.74,0.0,17.29,3200.0,363.8,221.2,2170.0,94.96,42.62,10.77,26.57,37.3,0.0,53.55,44.08,10.1,30.94,8.53,0.6098,2.969,0.2088,0.1176,0.09501,0.0,0.0,4.79E9,4.074E7,1.278E7,1.075E7,3.233E7,3781000.0,3030000.0,256700.0,477300.0,895000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1772000.0,10280.0,13380.0,38720.0,170100.0,16610.0,18280.0,1515.0,1810.0,5012.0,0.0,2019.0,14680.0,37720.0,15780.0,2394.0,314.9,120.9,24.56,44.51,57.35,0.0,239900.0,196.2,37.13,47.99,213.3,46.8,255.0,3.703,7.19,7.25,
240000.0,534.8,59.26,202.4,87.29,14.43,7.649,38.68,10.08,33.11,62.81,2400000.0,23.6,319.6,867.8,79.7,87.12,193.7,246.2,275.8,1307.0,2167.0,2400000.0,23.6,319.6,867.8,79.7,87.12,193.7,246.2,275.8,1307.0,2167.0,2400000.0,23.6,319.6,867.8,79.7,87.12,193.7,246.2,275.8,1307.0,2167.0,568200.0,4.793E9,5.8E7,3.284E7,8.274E7,2.993E8,4.657E7,2.209E7,2760000.0,3210000.0,1.163E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,64.42,43.23,130.9,539.2,81.49,517.2,5.428,7.498,22.3,0.0,13.72,3293.0,372.1,277.7,1954.0,179.7,43.3,11.01,27.21,58.35,0.0,53.66,44.56,9.863,28.05,10.68,1.236,2.949,0.2169,0.1605,0.2444,0.0,0.0,4.789E9,4.19E7,1.301E7,1.161E7,2.848E7,5760000.0,3056000.0,281200.0,512700.0,1321000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1772000.0,11730.0,13880.0,44490.0,153000.0,24090.0,18430.0,1645.0,2041.0,6374.0,0.0,2339.0,13580.0,38260.0,14700.0,3204.0,601.3,118.5,32.74,57.26,125.4,0.0,239900.0,201.5,38.83,62.75,198.5,42.03,257.2,2.34,4.952,11.05,
240000.0,535.4,57.55,204.6,91.85,7.415,6.066,38.66,10.03,33.83,61.73,2400000.0,23.67,312.0,889.3,71.19,64.96,188.0,235.4,230.2,955.3,2574.0,2400000.0,23.67,312.0,889.3,71.19,64.96,188.0,235.4,230.2,955.3,2574.0,2400000.0,23.67,312.0,889.3,71.19,64.96,188.0,235.4,230.2,955.3,2574.0,568200.0,4.794E9,5.895E7,3.109E7,6.865E7,3.137E8,4.594E7,2.212E7,2861000.0,3329000.0,1.24E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,70.84,37.77,85.52,631.7,88.99,517.5,6.066,8.479,26.95,0.0,13.94,3305.0,315.5,162.7,1832.0,123.7,42.88,10.09,25.82,51.71,0.0,54.34,43.52,9.79,30.4,7.92,0.509,2.942,0.1976,0.1308,0.1041,0.0,0.0,4.789E9,4.191E7,1.284E7,9583000.0,3.055E7,5691000.0,3061000.0,295800.0,525800.0,1436000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.7,1772000.0,12370.0,13050.0,38000.0,159600.0,23710.0,18450.0,1692.0,2096.0,6724.0,0.0,2514.0,13270.0,38530.0,15690.0,1786.0,259.8,115.1,23.71,43.34,59.63,0.0,239900.0,199.4,35.38,35.11,167.5,28.38,257.1,2.123,4.622,9.483,
240000.0,536.3,55.89,206.0,91.2,7.417,6.038,38.63,10.04,33.83,68.7,2400000.0,44.18,306.3,894.6,69.55,64.55,170.0,235.3,230.3,955.2,2643.0,2400000.0,44.18,306.3,894.6,69.55,64.55,170.0,235.3,230.3,955.2,2643.0,2400000.0,44.18,306.3,894.6,69.55,64.55,170.0,235.3,230.3,955.2,2643.0,568100.0,4.794E9,5.957E7,3.069E7,6.853E7,3.121E8,4.657E7,2.211E7,2895000.0,3380000.0,1.263E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,72.26,37.35,85.71,622.8,91.93,516.6,6.226,8.734,27.71,0.0,15.22,3312.0,307.9,162.2,1834.0,122.1,42.84,10.06,25.78,51.48,0.0,54.35,43.67,9.639,30.39,7.918,0.5038,2.941,0.1978,0.1311,0.1045,0.0,0.0,4.789E9,4.224E7,1.254E7,9556000.0,3.033E7,5758000.0,3059000.0,300700.0,533100.0,1469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.6,1772000.0,12570.0,12980.0,38010.0,158900.0,23990.0,18430.0,1709.0,2121.0,6869.0,0.0,2686.0,12490.0,39270.0,15560.0,1785.0,257.2,115.0,23.73,43.37,59.73,0.0,239900.0,202.7,32.53,35.19,165.6,29.63,256.7,2.196,4.738,9.81,
240000.0,535.9,56.25,195.0,98.97,7.381,6.11,38.63,10.04,33.83,68.7,2400000.0,40.84,308.2,889.6,75.54,64.43,175.5,234.5,229.9,954.8,2636.0,2400000.0,40.84,308.2,889.6,75.54,64.43,175.5,234.5,229.9,954.8,2636.0,2400000.0,40.84,308.2,889.6,75.54,64.43,175.5,234.5,229.9,954.8,2636.0,568100.0,4.794E9,5.983E7,3.072E7,6.831E7,3.122E8,4.641E7,2.21E7,2893000.0,3378000.0,1.26E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,72.18,38.29,85.71,625.3,91.93,516.6,6.223,8.734,27.71,0.0,14.46,3328.0,303.7,162.0,1818.0,121.7,42.84,10.06,25.78,51.48,0.0,54.3,44.05,9.804,30.01,7.906,0.5367,2.941,0.1978,0.1311,0.1045,0.0,0.0,4.789E9,4.246E7,1.254E7,9498000.0,3.036E7,5724000.0,3058000.0,300400.0,532800.0,1464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.6,1773000.0,12620.0,12980.0,37940.0,158900.0,23930.0,18420.0,1708.0,2120.0,6850.0,0.0,2776.0,12450.0,39240.0,15430.0,1774.0,272.9,115.0,23.73,43.37,59.73,0.0,239900.0,204.6,32.53,35.19,165.6,29.63,256.7,2.196,4.738,9.81,
240000.0,534.5,57.41,195.5,97.92,7.507,6.83,38.08,10.68,33.61,67.41,2400000.0,33.83,317.6,890.2,86.09,84.23,169.8,256.4,234.6,930.6,2579.0,2400000.0,33.83,317.6,890.2,86.09,84.23,169.8,256.4,234.6,930.6,2579.0,2400000.0,33.83,317.6,890.2,86.09,84.23,169.8,256.4,234.6,930.6,2579.0,568100.0,4.793E9,6.068E7,3.049E7,6.853E7,3.115E8,4.656E7,2.208E7,2869000.0,3410000.0,1.297E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,75.8,38.33,88.09,622.9,91.96,516.4,6.204,8.707,29.51,0.0,11.98,3352.0,280.4,168.2,1753.0,125.5,42.94,9.717,25.79,61.88,0.0,54.1,44.56,9.289,29.62,7.469,0.6206,2.954,0.1709,0.1449,0.285,0.0,0.0,4.789E9,4.308E7,1.236E7,9581000.0,3.029E7,5783000.0,3058000.0,298000.0,536300.0,1585000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.6,1773000.0,12750.0,13120.0,37910.0,158600.0,23960.0,18420.0,1675.0,2146.0,6932.0,0.0,2886.0,12190.0,38730.0,15590.0,1679.0,375.5,114.3,22.98,43.54,128.1,0.0,239900.0,207.2,31.13,35.39,162.1,29.36,256.5,2.187,4.725,10.17,
240000.0,534.5,56.96,195.6,99.83,7.52,6.118,37.35,10.55,33.43,67.07,2400000.0,33.97,314.6,901.5,64.86,83.95,181.4,242.2,236.1,933.6,2586.0,2400000.0,33.97,314.6,901.5,64.86,83.95,181.4,242.2,236.1,933.6,2586.0,2400000.0,33.97,314.6,901.5,64.86,83.95,181.4,242.2,236.1,933.6,2586.0,568100.0,4.794E9,6.07E7,3.051E7,6.847E7,3.115E8,4.636E7,2.205E7,2887000.0,3438000.0,1.3E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,78.27,38.93,88.5,622.3,92.11,511.8,6.547,9.276,29.86,0.0,12.33,3341.0,280.0,167.9,1739.0,124.5,42.55,9.632,25.74,61.62,0.0,54.11,44.31,9.175,29.62,7.464,0.8006,2.897,0.1663,0.1392,0.2765,0.0,0.0,4.789E9,4.308E7,1.237E7,9556000.0,3.03E7,5768000.0,3045000.0,299100.0,538800.0,1586000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.6,1773000.0,12760.0,13140.0,37890.0,158700.0,23810.0,18370.0,1694.0,2173.0,6966.0,0.0,2887.0,12110.0,38760.0,15530.0,1674.0,424.4,107.2,19.72,39.14,121.1,0.0,239900.0,206.2,31.39,35.6,161.1,29.43,254.3,2.354,5.009,10.35,
240000.0,535.8,59.19,195.2,97.35,7.486,5.393,37.36,10.55,33.44,76.34,2400000.0,38.96,326.5,897.9,64.61,83.6,168.1,242.3,236.2,933.7,2679.0,2400000.0,38.96,326.5,897.9,64.61,83.6,168.1,242.3,236.2,933.7,2679.0,2400000.0,38.96,326.5,897.9,64.61,83.6,168.1,242.3,236.2,933.7,2679.0,567900.0,4.793E9,6.153E7,3.049E7,6.813E7,3.115E8,4.616E7,2.206E7,2892000.0,3443000.0,1.302E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,78.16,39.04,87.96,618.0,91.43,511.8,6.512,9.244,29.67,0.0,10.74,3379.0,285.2,167.4,1730.0,123.1,42.54,9.598,25.69,61.37,0.0,54.26,45.3,9.142,29.11,7.286,0.5644,2.897,0.1663,0.1392,0.2765,0.0,0.0,4.788E9,4.39E7,1.237E7,9446000.0,3.03E7,5729000.0,3046000.0,299600.0,539300.0,1587000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.5,1773000.0,12820.0,13110.0,37890.0,158700.0,23710.0,18380.0,1697.0,2176.0,7021.0,0.0,3371.0,12210.0,38660.0,15160.0,1660.0,307.0,107.2,19.73,39.14,121.0,0.0,239900.0,210.3,31.24,35.57,159.2,29.16,254.3,2.345,4.995,10.28,
240000.0,539.3,58.76,195.7,93.94,7.488,5.341,37.35,10.55,33.44,76.34,2400000.0,40.7,323.5,900.9,64.43,83.61,166.5,242.2,236.2,933.7,2679.0,2400000.0,40.7,323.5,900.9,64.43,83.61,166.5,242.2,236.2,933.7,2679.0,2400000.0,40.7,323.5,900.9,64.43,83.61,166.5,242.2,236.2,933.7,2679.0,567900.0,4.794E9,6.154E7,3.049E7,6.787E7,3.115E8,4.607E7,2.205E7,2892000.0,3444000.0,1.302E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,78.21,39.07,87.99,617.9,91.48,511.4,6.537,9.286,29.7,0.0,10.98,3381.0,282.9,167.2,1730.0,123.0,42.53,9.599,25.69,61.37,0.0,54.64,45.28,9.154,28.75,7.286,0.5618,2.897,0.1664,0.1393,0.2765,0.0,0.0,4.788E9,4.39E7,1.237E7,9365000.0,3.03E7,5717000.0,3044000.0,299700.0,539500.0,1587000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.5,1774000.0,12830.0,13110.0,37890.0,158700.0,23650.0,18370.0,1698.0,2178.0,7022.0,0.0,3897.0,12150.0,38730.0,14630.0,1660.0,305.7,107.2,19.73,39.14,121.1,0.0,239900.0,210.5,31.17,35.58,159.2,29.18,254.1,2.358,5.016,10.3,
240000.0,542.4,58.35,195.9,90.92,7.49,5.325,37.33,10.55,33.48,76.29,2400000.0,45.24,319.2,904.1,64.39,83.62,162.3,242.2,236.2,963.3,2649.0,2400000.0,45.24,319.2,904.1,64.39,83.62,162.3,242.2,236.2,963.3,2649.0,2400000.0,45.24,319.2,904.1,64.39,83.62,162.3,242.2,236.2,963.3,2649.0,567900.0,4.794E9,6.152E7,3.05E7,6.736E7,3.115E8,4.586E7,2.204E7,2893000.0,3444000.0,1.302E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,79.32,38.93,87.99,616.9,91.53,511.1,6.557,9.33,29.74,0.0,11.98,3377.0,281.4,166.3,1730.0,122.8,42.52,9.599,25.69,61.37,0.0,55.9,45.13,9.206,27.49,7.286,0.5582,2.896,0.1664,0.1394,0.2766,0.0,0.0,4.788E9,4.383E7,1.243E7,9245000.0,3.03E7,5682000.0,3043000.0,299800.0,539200.0,1588000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,440.5,1774000.0,12870.0,13070.0,37880.0,158700.0,23530.0,18360.0,1698.0,2178.0,7024.0,0.0,4413.0,12130.0,38720.0,14120.0,1660.0,304.2,107.2,19.73,39.15,121.1,0.0,239900.0,209.8,31.61,35.63,159.3,29.21,253.9,2.371,5.038,10.31,
