membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.91203,0.04784,0.01316,0.00643,4.5E-4,0.02087,0.04434,0.89932,0.02823,0.00687,3.7E-4,0.01196,0.02582,4.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5,0.05782,4.9E-4,3.6E-4,3.0E-5,1.1E-4,2.0E-5,0.51917,0.10289,0.10371,0.09217,0.07278,0.01245,1.0E-5,2.0E-5,4.0E-5,3.0E-5,1.0E-5,0.04947,0.01155,0.02753,0.86797,0.04099,0.00249,0.0,0.0,0.0,0.0,0.0,0.0,0.66906,0.08885,0.08943,0.07928,0.06267,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.66906,0.08885,0.08943,0.07928,0.06267,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.93803,0.02333,0.01314,0.00483,5.8E-4,0.02087,0.02293,0.83583,0.1126,0.00752,2.4E-4,0.01196,0.02582,4.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5,0.05782,4.8E-4,2.6E-4,1.3E-4,8.0E-5,2.0E-5,0.52005,0.10298,0.09956,0.08498,0.0817,0.01393,0.0,3.0E-5,3.0E-5,4.0E-5,1.0E-5,0.04947,0.01247,0.10986,0.58929,0.22967,0.00924,0.0,0.0,0.0,0.0,0.0,0.0,0.66981,0.08892,0.08579,0.07317,0.07032,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.66981,0.08892,0.08579,0.07317,0.07032,0.012,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.94403,0.01013,0.02326,0.00222,2.7E-4,0.02087,0.00953,0.79644,0.10097,0.06973,0.00245,0.01196,0.02582,4.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5,0.05782,4.7E-4,1.9E-4,6.0E-5,7.0E-5,2.0E-5,0.52048,0.1026,0.09695,0.08695,0.08182,0.01457,0.0,3.0E-5,3.0E-5,4.0E-5,1.0E-5,0.04947,0.02145,0.09851,0.68968,0.13346,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.67019,0.08858,0.08349,0.07479,0.0704,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.67019,0.08858,0.08349,0.07479,0.0704,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.9664,0.00157,0.0118,5.0E-5,8.0E-5,0.02087,0.00153,0.91543,0.05655,0.00441,0.00121,0.01196,0.02582,4.0E-5,0.0,2.0E-5,3.0E-5,1.0E-5,0.05783,4.5E-4,2.0E-4,4.0E-5,6.0E-5,2.0E-5,0.52196,0.10231,0.09694,0.08714,0.08194,0.01314,0.0,3.0E-5,3.0E-5,4.0E-5,1.0E-5,0.04947,0.01116,0.05517,0.76554,0.10686,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.67146,0.08832,0.08347,0.07494,0.07049,0.01131,0.0,0.0,0.0,0.0,0.0,0.0,0.67146,0.08832,0.08347,0.07494,0.07049,0.01131,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.70425,0.11171,0.10006,0.0609,0.00298,0.02087,0.10657,0.62158,0.15598,0.09239,0.00262,0.01196,0.02582,3.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5,0.05783,3.1E-4,1.9E-4,1.0E-4,1.0E-4,2.0E-5,0.52225,0.09586,0.09512,0.09107,0.08204,0.01714,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5,0.04947,0.09351,0.15218,0.57974,0.11602,0.00907,0.0,0.0,0.0,0.0,0.0,0.0,0.67171,0.08265,0.08191,0.07836,0.07061,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.67171,0.08265,0.08191,0.07836,0.07061,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.87864,0.06946,0.03141,3.2E-4,8.0E-5,0.02087,0.0692,0.75802,0.13987,0.00527,0.00677,0.01196,0.02583,3.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5,0.05783,2.6E-4,1.5E-4,8.0E-5,6.0E-5,4.0E-5,0.52713,0.09577,0.09314,0.09103,0.06513,0.03144,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5,0.04947,0.03027,0.13647,0.76525,0.01204,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.67591,0.08253,0.08017,0.0783,0.05603,0.02706,0.0,0.0,0.0,0.0,0.0,0.0,0.67591,0.08253,0.08017,0.0783,0.05603,0.02706,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.86957,0.08115,0.02747,0.00161,1.1E-4,0.02087,0.08023,0.86155,0.02249,0.00697,0.00789,0.01196,0.02583,2.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5,0.05784,2.4E-4,1.5E-4,2.0E-5,6.0E-5,3.0E-5,0.53378,0.09557,0.09286,0.09077,0.05976,0.031,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5,0.04947,0.02653,0.02195,0.87866,0.01421,0.00918,0.0,0.0,0.0,0.0,0.0,0.0,0.68163,0.08233,0.07993,0.07802,0.05142,0.02667,0.0,0.0,0.0,0.0,0.0,0.0,0.68163,0.08233,0.07993,0.07802,0.05142,0.02667,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.8796,0.06096,0.03768,7.8E-4,8.8E-4,0.02087,0.06002,0.85776,0.05142,0.00447,0.00546,0.01196,0.02583,2.0E-5,0.0,2.0E-5,2.0E-5,1.0E-5,0.05784,2.2E-4,1.4E-4,2.0E-5,5.0E-5,3.0E-5,0.53502,0.09526,0.09284,0.08722,0.06247,0.03094,0.0,2.0E-5,2.0E-5,2.0E-5,1.0E-5,0.04947,0.03615,0.05016,0.8364,0.01969,0.00813,0.0,0.0,0.0,0.0,0.0,0.0,0.6827,0.08205,0.0799,0.07498,0.05375,0.02662,0.0,0.0,0.0,0.0,0.0,0.0,0.6827,0.08205,0.0799,0.07498,0.05375,0.02662,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.8959,0.05804,0.02281,0.00228,8.8E-4,0.02087,0.05589,0.89642,0.00936,0.012,0.00546,0.01197,0.02583,2.0E-5,0.0,1.0E-5,2.0E-5,1.0E-5,0.05785,2.0E-4,1.4E-4,2.0E-5,5.0E-5,2.0E-5,0.54222,0.09462,0.09304,0.08712,0.06174,0.02507,0.0,2.0E-5,2.0E-5,2.0E-5,1.0E-5,0.04947,0.02131,0.00914,0.88821,0.0179,0.01397,0.0,0.0,0.0,0.0,0.0,0.0,0.68889,0.08148,0.08006,0.07488,0.05312,0.02157,0.0,0.0,0.0,0.0,0.0,0.0,0.68889,0.08148,0.08006,0.07488,0.05312,0.02157,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.91605,0.04261,0.01966,0.00125,3.4E-4,0.02087,0.04132,0.88736,0.02344,0.01945,0.00755,0.01197,0.02583,2.0E-5,0.0,1.0E-5,2.0E-5,0.0,0.05785,2.0E-4,1.4E-4,3.0E-5,4.0E-5,1.0E-5,0.55522,0.0941,0.09278,0.07637,0.06797,0.01739,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0572,0.019,0.02287,0.86912,0.02728,0.00453,0.0,0.0,0.0,0.0,0.0,0.0,0.70007,0.08102,0.07983,0.06566,0.05845,0.01495,0.0,0.0,0.0,0.0,0.0,0.0,0.70007,0.08102,0.07983,0.06566,0.05845,0.01495,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.92216,0.03812,0.01805,0.00127,3.1E-4,0.02087,0.03614,0.90393,0.02367,0.00743,0.00796,0.01197,0.02583,2.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.9E-4,1.3E-4,2.0E-5,3.0E-5,1.0E-5,0.56109,0.09379,0.09245,0.07532,0.06799,0.0132,0.0,1.0E-5,2.0E-5,2.0E-5,0.0,0.0572,0.01668,0.02283,0.77149,0.1258,0.00599,0.0,0.0,0.0,0.0,0.0,0.0,0.70513,0.08075,0.07955,0.06475,0.05846,0.01136,0.0,0.0,0.0,0.0,0.0,0.0,0.70513,0.08075,0.07955,0.06475,0.05846,0.01136,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.92132,0.03751,0.01731,0.00325,5.2E-4,0.02087,0.03482,0.90629,0.02401,0.0068,0.00722,0.01197,0.02584,2.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.9E-4,1.3E-4,1.0E-5,2.0E-5,1.0E-5,0.56183,0.09364,0.09221,0.07412,0.05932,0.02275,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5,0.0572,0.01542,0.02315,0.75605,0.12964,0.01852,0.0,0.0,0.0,0.0,0.0,0.0,0.70577,0.08063,0.07933,0.06371,0.051,0.01956,0.0,0.0,0.0,0.0,0.0,0.0,0.70577,0.08063,0.07933,0.06371,0.051,0.01956,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.92583,0.02354,0.02224,0.00723,0.00107,0.02087,0.0223,0.7896,0.03784,0.11306,0.01634,0.01198,0.02584,2.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.9E-4,9.0E-5,2.0E-5,3.0E-5,1.0E-5,0.57588,0.09333,0.08281,0.07551,0.06603,0.01033,0.0,1.0E-5,2.0E-5,2.0E-5,0.0,0.0572,0.02082,0.03631,0.83536,0.045,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.71784,0.08035,0.07123,0.06492,0.05678,0.00888,0.0,0.0,0.0,0.0,0.0,0.0,0.71784,0.08035,0.07123,0.06492,0.05678,0.00888,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.86386,0.09577,0.01486,0.00457,8.5E-4,0.02087,0.0912,0.77647,0.02821,0.07248,0.01078,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.8E-4,9.0E-5,2.0E-5,3.0E-5,1.0E-5,0.57632,0.09187,0.08333,0.07614,0.06538,0.01087,0.0,1.0E-5,2.0E-5,2.0E-5,0.0,0.0572,0.01388,0.02717,0.87851,0.01862,0.00461,0.0,0.0,0.0,0.0,0.0,0.0,0.71822,0.07909,0.07168,0.06545,0.05621,0.00935,0.0,0.0,0.0,0.0,0.0,0.0,0.71822,0.07909,0.07168,0.06545,0.05621,0.00935,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.79364,0.08223,0.09593,0.00645,0.00167,0.02087,0.0798,0.77353,0.05698,0.06129,0.00753,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.6E-4,1.0E-4,2.0E-5,3.0E-5,1.0E-5,0.57765,0.08912,0.08341,0.07819,0.06556,0.01001,0.0,1.0E-5,1.0E-5,2.0E-5,0.0,0.0572,0.08901,0.05478,0.76247,0.03094,0.00559,0.0,0.0,0.0,0.0,0.0,0.0,0.71937,0.07671,0.07175,0.06721,0.05637,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.71937,0.07671,0.07175,0.06721,0.05637,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.88238,0.07488,0.01463,0.00664,0.00138,0.02087,0.0719,0.81092,0.03505,0.05766,0.0036,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.5E-4,1.0E-4,1.0E-5,3.0E-5,1.0E-5,0.57813,0.0885,0.08371,0.07831,0.06488,0.01042,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0572,0.01368,0.03373,0.85279,0.03725,0.00534,0.0,0.0,0.0,0.0,0.0,0.0,0.71978,0.07617,0.07201,0.0673,0.05578,0.00896,0.0,0.0,0.0,0.0,0.0,0.0,0.71978,0.07617,0.07201,0.0673,0.05578,0.00896,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.89733,0.06016,0.01173,0.00273,0.00796,0.02087,0.05767,0.83835,0.03493,0.03724,0.01094,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.5E-4,8.0E-5,1.0E-5,4.0E-5,1.0E-5,0.57938,0.08759,0.07876,0.07568,0.06304,0.01951,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0572,0.01099,0.03358,0.8389,0.04538,0.01395,0.0,0.0,0.0,0.0,0.0,0.0,0.72086,0.07538,0.06774,0.06504,0.0542,0.01678,0.0,0.0,0.0,0.0,0.0,0.0,0.72086,0.07538,0.06774,0.06504,0.0542,0.01678,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.8955,0.06438,0.01154,3.9E-4,0.00811,0.02087,0.06324,0.86869,0.0306,0.00423,0.01236,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05786,1.5E-4,8.0E-5,0.0,3.0E-5,1.0E-5,0.58036,0.08749,0.07887,0.07544,0.05993,0.02189,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0572,0.0108,0.02943,0.87963,0.00874,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.72169,0.07529,0.06784,0.06483,0.05153,0.01882,0.0,0.0,0.0,0.0,0.0,0.0,0.72169,0.07529,0.06784,0.06483,0.05153,0.01882,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.93342,0.02716,0.01106,4.2E-4,0.00785,0.02087,0.02656,0.86677,0.06869,0.00522,0.01188,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05787,1.4E-4,6.0E-5,2.0E-5,3.0E-5,1.0E-5,0.58197,0.08665,0.07842,0.07575,0.05939,0.02179,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0572,0.0105,0.06595,0.83667,0.01382,0.01584,0.0,0.0,0.0,0.0,0.0,0.0,0.72308,0.07457,0.06744,0.06511,0.05106,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,0.72308,0.07457,0.06744,0.06511,0.05106,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.91076,0.03149,0.01994,0.00377,0.01396,0.02087,0.02852,0.91028,0.02284,0.00661,0.01089,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05787,1.4E-4,6.0E-5,1.0E-5,3.0E-5,1.0E-5,0.58641,0.08552,0.07864,0.07331,0.0601,0.02002,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.0572,0.01859,0.02193,0.77185,0.1014,0.02902,0.0,0.0,0.0,0.0,0.0,0.0,0.7269,0.0736,0.06763,0.063,0.05166,0.01721,0.0,0.0,0.0,0.0,0.0,0.0,0.7269,0.0736,0.06763,0.063,0.05166,0.01721,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05333,0.90084,0.03303,0.01206,4.6E-4,2.8E-4,0.03673,0.03274,0.82668,0.09503,0.00472,0.00409,0.01198,0.02584,1.0E-5,0.0,1.0E-5,1.0E-5,0.0,0.05787,1.4E-4,6.0E-5,1.0E-5,2.0E-5,1.0E-5,0.59798,0.08358,0.07785,0.07028,0.05923,0.0151,0.0,1.0E-5,1.0E-5,1.0E-5,0.0,0.11447,0.01147,0.09125,0.74906,0.02885,0.00489,0.0,0.0,0.0,0.0,0.0,0.0,0.73684,0.07193,0.06694,0.06039,0.05092,0.01298,0.0,0.0,0.0,0.0,0.0,0.0,0.73684,0.07193,0.06694,0.06039,0.05092,0.01298,0.0,0.0,0.0,0.0,0.0,0.0,
