LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,170064.77,62119.82,32.36,406867.18,32.36,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5511.94,7016.43,0.76,3270.73,275.04,22.79,0.29,20.35,18.11,75.92,62.55,176049.4,4696.25,10730.02,2.1,8800.4,1.8,96690.79,7430.64,14542.5,304.81,5698267.56,304.36,18584.9,61.84,61.85,61.85,61.85,1175339.31,354606.26,112374.63,2681.13,10.34,116750.8,10.34,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,6115.49,4308.39,89.39,1648475.21,89.37,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,169848.97,62119.37,31.92,407082.95,31.92,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5506.21,7016.42,0.75,3276.51,275.03,22.79,0.29,20.35,18.1,75.92,62.55,176049.4,4674.19,10726.85,2.16,8681.97,1.86,96690.79,7413.81,14541.07,303.39,5698281.59,302.95,18584.9,62.31,62.31,62.31,62.32,1175336.9,354606.26,112256.19,2680.91,10.13,116870.24,10.13,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,6075.23,4311.15,88.93,1648653.86,88.91,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,169625.27,62117.32,26.81,405019.75,26.81,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5500.8,7016.41,0.74,3272.76,275.02,22.79,0.29,20.35,18.1,77.93,62.54,176049.4,4644.33,10724.12,2.17,8555.82,1.87,96690.79,7393.14,14489.74,252.06,5700927.08,251.62,18584.9,61.87,61.87,61.87,61.88,1175341.23,354606.26,112146.34,2680.02,9.24,116499.5,9.24,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,6018.25,4287.81,62.84,1650087.92,62.82,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,169386.18,62120.75,33.24,405235.51,33.24,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5494.9,7016.43,0.76,3278.56,275.04,23.01,0.28,20.35,17.89,77.92,62.54,176049.4,4615.84,10721.1,2.43,8453.21,2.13,96690.79,7372.27,14541.74,304.11,5702906.37,303.67,18584.9,51.31,51.31,51.31,51.32,1175324.6,354606.26,112023.59,2681.25,10.47,116618.02,10.47,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,5963.97,4317.86,89.67,1651009.37,89.65,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,169135.22,62121.39,33.94,405479.24,33.94,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5489.49,7016.44,0.77,3283.91,275.03,23.01,0.28,20.35,17.89,77.92,62.54,176049.4,4574.89,10718.66,2.68,8337.85,2.39,96690.79,7346.37,14542.46,304.82,5702916.8,304.38,18584.9,62.13,62.14,62.14,62.15,1175271.63,354606.26,111913.36,2681.37,10.58,116726.14,10.58,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,5883.05,4321.55,90.6,1651236.68,90.59,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,186507.59,62118.48,31.0,387135.49,31.0,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5731.35,7016.58,0.74,3036.31,275.01,23.01,0.68,21.35,17.89,78.53,62.54,176049.4,4549.78,10738.3,2.97,8233.76,2.67,96690.79,14155.03,14487.64,227.41,5696218.18,226.97,18584.9,60.65,60.65,60.65,60.66,1175276.33,354606.26,122295.9,2680.59,9.81,106101.51,9.81,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,8264.58,4320.7,82.77,1648995.76,82.75,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,186118.35,62124.46,35.06,387500.24,35.06,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5725.18,7017.25,0.58,3042.26,274.85,23.01,0.65,21.35,17.89,78.56,62.54,176049.4,4478.76,10736.05,3.75,8153.42,3.45,96690.79,13552.19,14567.39,307.1,5696244.66,306.66,18584.9,61.69,61.7,61.7,61.71,1175269.72,354606.26,122169.43,2680.63,9.95,106228.09,9.95,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,7919.79,4334.84,93.83,1649425.33,93.82,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,185720.41,62125.76,39.6,387875.41,39.6,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5718.83,7016.47,0.77,3048.85,275.03,23.01,0.65,21.35,17.89,78.56,62.54,176049.4,4390.74,10734.84,5.17,8113.64,4.87,96690.79,13500.05,14566.52,305.61,5696278.09,305.17,18584.9,60.59,60.59,60.59,60.6,1175274.93,354606.26,122030.46,2681.08,10.44,106365.17,10.44,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,7737.08,4340.15,95.88,1649709.99,95.86,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,184428.41,62151.14,65.04,389054.83,65.04,20875.52,0.0,0.0,0.0,0.0,0.0,0.0,5713.46,7016.45,0.76,3054.24,275.03,23.01,0.62,22.35,17.89,78.59,62.54,176049.4,4091.93,10765.49,16.35,8221.88,16.05,96690.79,12846.89,14598.86,311.06,5696899.91,310.61,18584.9,60.84,60.85,60.85,60.85,1175273.22,354606.26,121928.88,2680.86,10.22,106467.68,10.22,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,6920.85,4375.21,120.11,1650565.84,120.09,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,226631.22,62158.14,72.31,391856.45,72.31,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,7280.77,7016.46,0.77,3060.87,275.04,23.01,0.61,24.35,17.89,78.6,62.54,176049.4,3971.93,10765.38,19.11,9223.02,18.82,96690.79,12334.0,14600.63,312.82,5697416.44,312.38,18584.9,62.33,62.33,62.33,62.34,1175262.11,327869.58,148522.13,2681.18,10.54,106609.89,10.54,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,4520.08,4384.28,126.29,1653089.26,126.27,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,226374.19,62119.73,34.57,392246.14,34.57,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,7272.75,7016.38,0.81,3068.69,275.08,23.01,0.6,24.35,17.89,78.6,62.54,176049.4,3967.07,10790.93,2.2,9153.93,1.9,96690.79,12309.28,14648.28,305.62,5697462.03,305.18,18584.9,61.25,61.25,61.25,61.26,1175267.72,327869.58,148360.74,2682.01,11.37,106767.93,11.37,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,4511.7,4367.09,90.05,1653359.17,90.04,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,226129.41,62118.08,33.11,392493.05,33.11,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,7265.38,7016.35,0.82,3076.06,275.09,23.01,0.6,24.35,17.89,78.6,62.54,176049.4,3962.64,10787.2,1.51,9027.74,1.22,96690.79,12279.89,14647.66,305.29,5697466.81,304.85,18584.9,61.97,61.98,61.98,61.98,1175268.39,327869.58,148205.9,2682.09,11.45,106922.59,11.45,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,4501.85,4368.49,88.54,1653494.78,88.52,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,225850.46,62117.73,32.76,392752.01,32.76,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,7256.85,7016.34,0.82,3084.56,275.09,23.01,0.6,24.35,17.89,78.6,62.54,176049.4,3957.51,10783.93,1.5,8923.07,1.2,96690.79,12252.01,14647.34,304.97,5697487.5,304.52,18584.9,62.3,62.31,62.31,62.31,1175267.95,327869.58,148033.41,2682.02,11.38,107091.88,11.38,0.0,0.0,0.0,0.0,0.0,0.0,14529.57,4492.29,4371.59,88.37,1653610.72,88.36,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,225598.49,62116.05,31.08,393000.8,31.08,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,7249.28,7016.35,0.83,3092.16,275.1,26.41,0.75,21.81,17.83,78.64,62.54,176288.71,4079.54,10378.85,3.05,8831.79,2.75,96978.44,12257.17,14266.9,259.81,5697301.48,259.37,18584.9,53.99,54.0,54.0,54.0,1175306.81,327869.58,147874.64,2681.89,11.25,107251.73,11.25,0.0,0.0,0.0,0.0,0.0,0.0,14613.69,4495.15,4247.98,63.59,1653766.49,63.58,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,225326.66,62118.97,33.4,393263.29,33.4,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,7240.89,7016.36,0.84,3100.51,275.13,26.41,0.75,21.81,17.83,78.65,62.55,176288.71,4074.49,10372.11,1.62,8738.72,1.33,96978.44,12228.64,14310.83,304.35,5697166.39,303.91,18584.9,54.0,54.0,54.0,54.0,1175365.87,327869.58,147704.9,2682.35,11.71,107419.96,11.71,0.0,0.0,0.0,0.0,0.0,0.0,14613.69,4485.51,4275.34,87.98,1653793.19,87.97,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,225055.75,62118.82,33.85,393533.88,33.85,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,7232.67,7016.37,0.85,3108.76,275.13,26.41,0.74,21.81,17.83,78.66,62.55,176288.71,4065.15,10369.44,1.63,8626.18,1.33,96978.44,12193.39,14311.81,305.34,5697193.39,304.89,18584.9,61.94,61.95,61.95,61.95,1175330.27,327869.58,147534.28,2682.59,11.95,107591.61,11.95,0.0,0.0,0.0,0.0,0.0,0.0,14613.69,4473.69,4278.54,88.54,1653922.79,88.53,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,234361.89,62120.91,35.67,382142.72,35.67,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9100.35,7016.31,0.74,1242.04,275.02,26.57,0.94,21.81,17.67,79.44,62.55,176288.71,3140.32,10366.61,1.86,9344.77,1.56,96978.44,42882.38,14427.71,421.16,5663722.72,420.72,18584.9,60.75,60.76,60.76,60.77,1175337.63,327869.58,170107.58,2682.1,11.44,84528.48,11.44,0.0,0.0,0.0,0.0,0.0,0.0,14613.69,7140.4,4292.28,99.09,1651199.38,99.07,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,234095.77,62119.18,32.83,382418.49,32.83,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9091.74,7016.22,0.77,1250.68,275.05,26.57,0.92,21.81,17.67,79.46,62.55,176288.71,3120.64,10363.93,2.11,9141.9,1.81,96978.44,42826.63,14315.82,309.22,5661799.58,308.78,18584.9,62.14,62.14,62.14,62.15,1175332.16,327869.58,169934.14,2681.62,10.81,84704.34,10.81,0.0,0.0,0.0,0.0,0.0,0.0,14613.69,7127.11,4285.0,88.85,1650383.62,88.83,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,233826.01,62120.49,32.86,382687.39,32.86,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9082.47,7016.4,0.77,1259.92,275.05,27.16,0.8,21.77,17.14,79.55,62.55,176343.61,3021.24,10312.06,7.68,9001.46,7.44,97033.52,42741.9,14259.32,307.27,5661897.37,306.91,18584.9,61.89,61.89,61.89,61.9,1175335.15,327869.58,169751.66,2681.68,10.9,84886.52,10.9,0.0,0.0,0.0,0.0,0.0,0.0,14622.99,7105.05,4278.89,89.01,1650628.45,88.99,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,233561.54,62119.89,33.23,382950.38,33.23,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9073.67,7016.39,0.78,1268.71,275.06,27.16,0.8,21.76,17.13,79.58,62.55,176343.61,3016.23,10302.65,1.53,8822.65,1.29,97033.52,42692.74,14257.61,306.08,5661945.5,305.72,18584.9,60.31,60.32,60.32,60.32,1175342.87,327869.58,169579.51,2681.78,10.99,85058.45,10.99,0.0,0.0,0.0,0.0,0.0,0.0,14622.99,7094.16,4281.3,88.68,1650845.34,88.67,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,233274.69,62119.87,33.25,383233.04,33.25,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9064.13,7016.39,0.78,1278.24,275.06,27.16,0.8,21.76,17.13,79.58,62.55,176343.61,3011.05,10299.61,1.38,8619.39,1.14,97033.52,42629.4,14257.11,305.69,5661983.58,305.33,18584.9,62.44,62.44,62.44,62.45,1175335.29,327869.58,169386.53,2681.82,11.04,85251.97,11.04,0.0,0.0,0.0,0.0,0.0,0.0,14622.99,7079.98,4283.92,88.53,1651056.67,88.52,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,232975.42,62121.13,33.56,383519.39,33.56,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9053.54,7016.6,0.78,1288.84,275.06,27.16,0.8,21.76,17.13,79.58,62.55,176343.61,3005.41,10296.55,1.35,8406.52,1.11,97033.52,42575.63,14257.66,306.07,5661828.11,305.71,18584.9,61.8,61.81,61.81,61.81,1175336.22,327869.58,169190.9,2681.98,11.2,85447.73,11.2,0.0,0.0,0.0,0.0,0.0,0.0,14622.99,7067.97,4287.08,88.71,1651175.47,88.7,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,232704.57,62121.21,33.8,383787.3,33.8,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9045.07,7016.57,0.79,1297.3,275.07,27.16,0.8,21.76,17.13,79.59,62.55,176343.61,3000.61,10293.66,1.36,8219.57,1.11,97033.52,42513.54,14257.58,306.21,5661884.47,305.85,18584.9,62.11,62.11,62.11,62.12,1175332.09,327869.58,169012.23,2682.08,11.3,85625.96,11.3,0.0,0.0,0.0,0.0,0.0,0.0,14622.99,7053.73,4289.97,88.78,1651378.94,88.76,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,232372.56,62121.2,33.8,384074.02,33.8,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9033.6,7016.57,0.79,1307.12,275.07,27.16,0.79,21.76,17.13,79.59,62.55,176343.61,2994.46,10290.51,1.35,8032.29,1.1,97033.52,42452.73,14257.07,305.69,5661943.38,305.33,18584.9,62.57,62.57,62.57,62.58,1175330.0,327869.58,168795.07,2682.1,11.31,85814.68,11.31,0.0,0.0,0.0,0.0,0.0,0.0,14622.99,7040.28,4292.88,88.53,1651584.54,88.52,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1711573.71,232096.51,62119.53,32.13,384357.05,32.13,19301.55,0.0,0.0,0.0,0.0,0.0,0.0,9024.88,7016.57,0.79,1315.77,275.08,27.16,0.79,21.76,17.13,79.59,62.55,176343.61,2989.75,10287.79,1.29,7855.17,1.05,97033.52,42390.0,14217.59,266.24,5662233.05,265.88,18584.9,60.61,60.61,60.61,60.62,1175343.61,327869.58,168616.3,2681.94,11.15,85993.39,11.15,0.0,0.0,0.0,0.0,0.0,0.0,14622.99,7024.78,4273.94,66.96,1651908.02,66.95,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1719113.53,224421.47,62122.31,33.8,384481.6,33.8,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8917.05,7016.58,0.8,1324.2,275.08,27.19,0.76,21.76,17.13,79.59,62.54,176345.38,2982.29,10284.68,1.34,7677.73,1.09,98202.68,41184.64,14256.01,304.66,5662113.85,304.29,18584.9,51.94,51.94,51.94,51.94,1175324.67,332155.8,164226.31,2682.2,11.42,86096.05,11.42,0.0,0.0,0.0,0.0,0.0,0.0,14895.13,6744.57,4298.13,88.0,1652019.37,87.98,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1719113.53,224108.56,62120.99,33.0,384744.88,33.0,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8906.79,7016.58,0.8,1332.54,275.07,27.19,0.76,21.76,17.13,79.6,62.54,176345.38,2976.82,10282.01,1.32,7510.95,1.07,98202.68,41118.34,14252.67,301.33,5661912.12,300.97,18584.9,60.61,60.61,60.61,60.62,1175285.7,332155.8,164023.79,2682.08,11.29,86266.22,11.29,0.0,0.0,0.0,0.0,0.0,0.0,14895.13,6727.5,4299.43,86.67,1652184.94,86.65,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1719113.53,223784.59,62122.57,34.57,385122.89,34.57,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8895.46,7016.75,0.8,1343.89,275.07,27.19,0.75,21.76,17.13,79.61,62.54,176345.38,2971.28,10278.88,1.32,7346.15,1.08,98202.68,41043.81,14261.61,310.24,5664073.68,309.88,18584.9,61.37,61.38,61.38,61.38,1175279.94,332155.8,163810.55,2682.49,11.7,86494.88,11.7,0.0,0.0,0.0,0.0,0.0,0.0,14895.13,6710.7,4305.15,89.22,1652554.57,89.21,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1719113.53,223461.29,62120.55,33.49,384705.93,33.49,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8885.5,7016.68,0.82,1352.88,275.09,27.19,0.75,21.76,17.13,80.62,62.54,176345.38,2965.92,10275.89,1.28,7188.73,1.03,98202.68,40969.2,14249.49,298.08,5664181.21,297.72,18584.9,59.68,59.69,59.69,59.69,1175286.43,332155.8,163610.07,2682.33,11.65,86590.92,11.65,0.0,0.0,0.0,0.0,0.0,0.0,14895.13,6690.58,4304.4,85.52,1652750.21,85.5,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,223132.3,62121.94,34.41,383271.06,34.41,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8874.77,7016.53,0.82,1362.3,275.1,27.19,0.75,21.76,17.13,82.62,62.54,177345.38,2960.46,10273.36,1.25,7036.67,1.01,98202.68,40885.46,14254.45,302.38,5667527.56,302.02,18584.9,57.01,57.02,57.02,57.02,1175291.8,332155.8,163399.35,2682.5,11.86,86538.85,11.86,0.0,0.0,0.0,0.0,0.0,0.0,14895.13,6669.08,4310.2,88.13,1654471.47,88.12,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,222807.2,62122.03,35.38,383591.69,35.38,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8864.54,7016.52,0.84,1372.52,275.1,27.2,0.75,21.76,17.12,82.62,62.54,177345.38,2955.14,10270.13,1.3,6868.34,1.05,98202.68,40811.55,14257.02,305.48,5667584.92,305.12,18584.9,62.28,62.28,62.28,62.29,1175264.92,332155.8,163199.28,2682.73,12.08,86737.96,12.08,0.0,0.0,0.0,0.0,0.0,0.0,14895.13,6649.25,4313.73,88.95,1654660.25,88.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,222447.78,62122.33,35.7,383941.0,35.7,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8853.43,7016.53,0.84,1383.6,275.1,27.24,0.73,21.76,17.09,82.63,62.54,177353.33,2941.78,10267.27,1.3,6734.92,1.06,98204.98,40709.11,14256.74,305.27,5667675.07,304.9,18584.9,62.51,62.51,62.51,62.52,1175261.82,332155.8,162974.79,2682.83,12.18,86961.52,12.18,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6621.02,4316.43,88.84,1654822.71,88.83,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,222073.32,62121.56,35.51,383262.0,35.51,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8841.1,7016.4,0.83,1391.88,275.1,27.24,0.73,21.76,18.09,83.63,62.54,177353.33,2935.66,10264.52,1.28,6577.18,1.03,98204.98,40621.41,14257.0,305.11,5667758.88,304.75,18584.9,60.7,60.7,60.7,60.71,1175269.64,332155.8,162746.28,2682.6,11.95,86981.75,11.95,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6596.8,4319.41,88.79,1655009.89,88.78,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,221718.65,62122.13,36.27,382625.97,36.27,19400.92,0.0,0.0,0.0,0.0,0.0,0.0,8831.17,7016.38,0.86,1400.92,275.12,27.24,0.72,21.76,18.09,84.63,62.54,177353.33,2930.48,10261.62,1.28,6438.99,1.04,98204.98,40510.09,14256.37,304.75,5667865.22,304.38,18584.9,61.93,61.94,61.94,61.94,1175269.95,332155.8,162536.66,2683.09,12.44,87058.94,12.44,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6564.91,4322.16,88.73,1655183.03,88.71,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,266340.46,62122.69,36.84,381264.71,36.84,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10282.06,7016.39,0.87,1403.62,275.13,27.24,0.72,21.76,18.09,86.64,62.54,177353.33,3924.72,10258.53,1.28,6298.9,1.04,98204.98,40403.91,14256.29,304.65,5667966.26,304.29,18584.9,62.35,62.36,62.36,62.36,1175268.54,307111.84,187358.6,2683.3,12.66,86928.6,12.66,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6534.09,4325.16,88.62,1655360.6,88.61,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,265914.19,62122.93,37.08,381676.9,37.08,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10270.75,7016.42,0.9,1414.82,275.17,27.24,0.71,21.76,18.09,86.64,62.54,177353.33,3918.72,10255.84,1.26,6167.72,1.02,98204.98,40258.3,14215.18,263.53,5667964.96,263.17,18584.9,61.43,61.44,61.44,61.44,1175270.29,307111.84,187123.38,2683.48,12.84,87163.46,12.84,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6490.41,4304.76,65.54,1655463.67,65.53,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,265418.33,62126.25,40.33,382159.82,40.33,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10256.58,7016.44,0.92,1428.93,275.2,27.24,0.7,21.76,18.09,86.65,62.55,177353.33,3911.42,10252.75,1.31,6034.71,1.06,98204.98,40106.75,14259.23,307.61,5667960.57,307.24,18584.9,54.57,54.57,54.57,54.58,1175364.71,307111.84,186847.01,2684.3,13.66,87437.01,13.66,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6444.51,4331.89,89.56,1655565.03,89.54,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,264895.77,62128.12,42.81,382664.36,42.81,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10244.0,7016.45,0.93,1441.44,275.21,27.24,0.69,21.76,18.09,86.66,62.55,177353.33,3904.72,10250.13,1.31,5909.93,1.07,98204.98,39884.14,14262.74,311.09,5667981.43,310.73,18584.9,59.78,59.79,59.79,59.8,1175337.44,307111.84,186601.67,2684.52,13.88,87680.95,13.88,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6371.25,4336.02,91.04,1655660.4,91.02,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,264277.44,62132.43,46.84,383270.85,46.84,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10229.6,7016.48,0.91,1455.68,275.19,27.31,0.68,21.76,19.03,86.68,62.55,177353.33,3897.46,10247.06,1.3,5785.44,1.06,98204.99,39588.15,14263.52,311.82,5668687.77,311.47,18584.9,62.16,62.16,62.16,62.17,1175329.43,307111.84,186322.48,2684.65,13.99,87962.25,13.99,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,6274.45,4340.46,92.35,1655832.33,92.34,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1764113.53,263003.19,62174.97,88.27,384357.03,88.27,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10216.67,7016.4,0.94,1468.6,275.22,27.31,0.62,21.76,19.03,86.73,62.55,177353.33,3888.88,10244.26,1.4,5667.79,1.16,98204.99,38529.81,14312.71,361.01,5669523.28,360.66,18584.9,62.31,62.32,62.32,62.32,1175326.08,307111.84,186069.0,2685.04,14.22,88214.65,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14895.97,5899.68,4360.17,109.14,1656255.67,109.12,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1771653.35,252787.04,62154.18,66.56,387144.66,66.56,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10202.31,7016.58,0.95,1482.92,275.23,27.33,0.43,21.76,19.03,86.9,62.55,177355.87,3873.65,10241.49,1.29,5555.0,1.05,101377.3,32632.12,14288.92,336.86,5672104.18,336.5,18584.9,62.12,62.12,62.12,62.13,1175331.11,314651.66,178413.83,2685.0,14.21,88330.15,14.21,0.0,0.0,0.0,0.0,0.0,0.0,15188.81,4613.23,4354.56,100.5,1657395.85,100.48,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1771653.35,252381.2,62125.88,39.21,386868.41,39.21,17938.12,0.0,0.0,0.0,0.0,0.0,0.0,10188.5,7016.58,0.97,1496.7,275.25,28.09,0.43,21.76,19.27,87.9,62.55,177355.87,3866.85,10238.24,1.28,5444.29,1.04,101377.3,32590.67,14257.23,305.71,5674649.91,305.35,18584.9,62.33,62.34,62.34,62.35,1175334.94,314651.66,178147.4,2685.2,14.41,88421.23,14.41,0.0,0.0,0.0,0.0,0.0,0.0,15188.81,4604.47,4346.02,89.26,1657843.95,89.25,0.0,0.0,0.0,0.0,2.0,0.0,
