membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.93981,0.02023,0.01283,0.01026,0.00789,0.0588,0.01172,0.04711,0.78164,0.09646,0.00427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6426,0.09979,0.09704,0.08248,0.06734,0.01075,0.6426,0.09979,0.09704,0.08248,0.06734,0.01075,0.92008,0.02455,0.02248,0.02288,0.00818,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.6426,0.09979,0.09704,0.08248,0.06734,0.01075,1.0,0.0,0.0,0.0,0.0,0.0,0.6426,0.09979,0.09704,0.08248,0.06734,0.01075,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92521,0.03509,0.01266,0.01023,0.00783,0.0588,0.01129,0.14359,0.69864,0.07414,0.01354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64471,0.09953,0.09352,0.0844,0.06751,0.01032,0.64471,0.09953,0.09352,0.0844,0.06751,0.01032,0.921,0.02431,0.01828,0.02361,0.01116,0.00163,0.0,0.0,0.0,0.0,0.0,0.0,0.64471,0.09953,0.09352,0.0844,0.06751,0.01032,1.0,0.0,0.0,0.0,0.0,0.0,0.64471,0.09953,0.09352,0.0844,0.06751,0.01032,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92467,0.03357,0.01411,0.01046,0.00821,0.0588,0.01231,0.11675,0.72377,0.07819,0.01017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64758,0.09936,0.09219,0.08479,0.06735,0.00873,0.64758,0.09936,0.09219,0.08479,0.06735,0.00873,0.92153,0.02102,0.02176,0.02251,0.01088,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.64758,0.09936,0.09219,0.08479,0.06735,0.00873,1.0,0.0,0.0,0.0,0.0,0.0,0.64758,0.09936,0.09219,0.08479,0.06735,0.00873,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92538,0.02811,0.02119,0.00845,0.00788,0.0588,0.01974,0.0279,0.82161,0.05723,0.01472,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6492,0.09937,0.09124,0.08452,0.06797,0.0077,0.6492,0.09937,0.09124,0.08452,0.06797,0.0077,0.92192,0.02173,0.02234,0.01969,0.013,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.6492,0.09937,0.09124,0.08452,0.06797,0.0077,1.0,0.0,0.0,0.0,0.0,0.0,0.6492,0.09937,0.09124,0.08452,0.06797,0.0077,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92981,0.02722,0.03031,0.00121,0.00246,0.0588,0.02823,0.05619,0.8225,0.02304,0.01124,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.09771,0.09045,0.08367,0.06516,0.01181,0.6512,0.09771,0.09045,0.08367,0.06516,0.01181,0.92325,0.01907,0.02214,0.01733,0.01251,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.09771,0.09045,0.08367,0.06516,0.01181,1.0,0.0,0.0,0.0,0.0,0.0,0.6512,0.09771,0.09045,0.08367,0.06516,0.01181,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.72531,0.2383,0.00931,0.00574,0.01235,0.0588,0.00866,0.03065,0.86824,0.01916,0.01449,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.65161,0.095,0.09264,0.08308,0.06262,0.01505,0.65161,0.095,0.09264,0.08308,0.06262,0.01505,0.92405,0.01856,0.02172,0.01212,0.0199,0.00365,0.0,0.0,0.0,0.0,0.0,0.0,0.65161,0.095,0.09264,0.08308,0.06262,0.01505,1.0,0.0,0.0,0.0,0.0,0.0,0.65161,0.095,0.09264,0.08308,0.06262,0.01505,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.7013,0.12527,0.154,0.00336,0.00708,0.0588,0.14371,0.04698,0.71153,0.0287,0.01028,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6553,0.09108,0.09268,0.08617,0.06311,0.01166,0.6553,0.09108,0.09268,0.08617,0.06311,0.01166,0.92452,0.01576,0.02239,0.01145,0.02241,0.00346,0.0,0.0,0.0,0.0,0.0,0.0,0.6553,0.09108,0.09268,0.08617,0.06311,0.01166,1.0,0.0,0.0,0.0,0.0,0.0,0.6553,0.09108,0.09268,0.08617,0.06311,0.01166,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.71981,0.10303,0.16009,0.00261,0.00548,0.0588,0.14512,0.1036,0.59516,0.08031,0.01701,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.65628,0.08976,0.09074,0.08759,0.0628,0.01283,0.65628,0.08976,0.09074,0.08759,0.0628,0.01283,0.92599,0.01665,0.01971,0.01367,0.02147,0.00251,0.0,0.0,0.0,0.0,0.0,0.0,0.65628,0.08976,0.09074,0.08759,0.0628,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,0.65628,0.08976,0.09074,0.08759,0.0628,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.87502,0.07695,0.03354,0.00345,0.00205,0.06619,0.03145,0.26555,0.60033,0.03181,0.00467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66007,0.08948,0.08839,0.08864,0.06365,0.00977,0.66007,0.08948,0.08839,0.08864,0.06365,0.00977,0.92714,0.01333,0.0181,0.019,0.02073,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.66007,0.08948,0.08839,0.08864,0.06365,0.00977,1.0,0.0,0.0,0.0,0.0,0.0,0.66007,0.08948,0.08839,0.08864,0.06365,0.00977,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.89124,0.06252,0.03122,0.00234,0.00369,0.06619,0.0293,0.19709,0.63201,0.06238,0.01302,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66432,0.08941,0.0884,0.08424,0.05691,0.01672,0.66432,0.08941,0.0884,0.08424,0.05691,0.01672,0.92732,0.01247,0.00621,0.03164,0.02055,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.66432,0.08941,0.0884,0.08424,0.05691,0.01672,1.0,0.0,0.0,0.0,0.0,0.0,0.66432,0.08941,0.0884,0.08424,0.05691,0.01672,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85885,0.08945,0.02863,0.0056,0.00848,0.06619,0.0251,0.03072,0.79827,0.06448,0.01525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66486,0.08804,0.08931,0.07996,0.06013,0.01769,0.66486,0.08804,0.08931,0.07996,0.06013,0.01769,0.92758,0.00841,0.01013,0.01611,0.03486,0.00291,0.0,0.0,0.0,0.0,0.0,0.0,0.66486,0.08804,0.08931,0.07996,0.06013,0.01769,1.0,0.0,0.0,0.0,0.0,0.0,0.66486,0.08804,0.08931,0.07996,0.06013,0.01769,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94119,0.03106,8.3E-4,0.00713,0.01081,0.06619,7.4E-4,0.03157,0.82835,0.05856,0.0146,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66525,0.08828,0.08896,0.0797,0.06045,0.01735,0.66525,0.08828,0.08896,0.0797,0.06045,0.01735,0.92792,0.00775,0.01051,0.01698,0.03473,0.00211,0.0,0.0,0.0,0.0,0.0,0.0,0.66525,0.08828,0.08896,0.0797,0.06045,0.01735,1.0,0.0,0.0,0.0,0.0,0.0,0.66525,0.08828,0.08896,0.0797,0.06045,0.01735,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.9468,0.02562,9.3E-4,0.00707,0.0106,0.07361,8.6E-4,0.0461,0.68026,0.17123,0.02794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.08829,0.08627,0.07149,0.06161,0.02233,0.67,0.08829,0.08627,0.07149,0.06161,0.02233,0.92899,0.00866,0.01262,0.01894,0.02378,0.00702,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.08829,0.08627,0.07149,0.06161,0.02233,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.08829,0.08627,0.07149,0.06161,0.02233,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.826,0.14183,0.00506,0.00736,0.01076,0.07361,0.00463,0.16659,0.65973,0.07497,0.02046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67052,0.08695,0.08577,0.07237,0.06025,0.02413,0.67052,0.08695,0.08577,0.07237,0.06025,0.02413,0.93166,0.01424,0.01428,0.00876,0.0252,0.00586,0.0,0.0,0.0,0.0,0.0,0.0,0.67052,0.08695,0.08577,0.07237,0.06025,0.02413,1.0,0.0,0.0,0.0,0.0,0.0,0.67052,0.08695,0.08577,0.07237,0.06025,0.02413,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.73241,0.24497,0.01019,0.00293,5.2E-4,0.08316,0.0099,0.02108,0.80972,0.0592,0.01693,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.68784,0.08673,0.08346,0.07178,0.04751,0.02267,0.68784,0.08673,0.08346,0.07178,0.04751,0.02267,0.93637,0.01587,0.00487,0.01709,0.01364,0.01216,0.0,0.0,0.0,0.0,0.0,0.0,0.68784,0.08673,0.08346,0.07178,0.04751,0.02267,1.0,0.0,0.0,0.0,0.0,0.0,0.68784,0.08673,0.08346,0.07178,0.04751,0.02267,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.66889,0.28297,0.02791,0.00879,0.00246,0.08316,0.02524,0.16199,0.67494,0.04381,0.01085,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.68864,0.08447,0.08295,0.07271,0.04827,0.02296,0.68864,0.08447,0.08295,0.07271,0.04827,0.02296,0.93841,0.00499,0.01579,0.01641,0.01244,0.01196,0.0,0.0,0.0,0.0,0.0,0.0,0.68864,0.08447,0.08295,0.07271,0.04827,0.02296,1.0,0.0,0.0,0.0,0.0,0.0,0.68864,0.08447,0.08295,0.07271,0.04827,0.02296,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.79362,0.15727,0.03507,0.00386,0.00119,0.08316,0.03346,0.10264,0.74588,0.02207,0.01279,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69811,0.08371,0.083,0.07252,0.04374,0.01893,0.69811,0.08371,0.083,0.07252,0.04374,0.01893,0.94178,0.02086,0.00966,0.00918,0.01529,0.00322,0.0,0.0,0.0,0.0,0.0,0.0,0.69811,0.08371,0.083,0.07252,0.04374,0.01893,1.0,0.0,0.0,0.0,0.0,0.0,0.69811,0.08371,0.083,0.07252,0.04374,0.01893,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.77855,0.20956,0.00136,0.00117,3.6E-4,0.08316,0.00125,0.05673,0.81348,0.03827,0.00711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69879,0.08175,0.08266,0.06957,0.04628,0.02095,0.69879,0.08175,0.08266,0.06957,0.04628,0.02095,0.94206,0.02164,0.0086,0.00363,0.02115,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.69879,0.08175,0.08266,0.06957,0.04628,0.02095,1.0,0.0,0.0,0.0,0.0,0.0,0.69879,0.08175,0.08266,0.06957,0.04628,0.02095,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.88378,0.03376,0.07004,0.00303,4.0E-4,0.08316,0.05826,0.11269,0.68349,0.04592,0.01648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69895,0.07743,0.07884,0.07198,0.05052,0.02227,0.69895,0.07743,0.07884,0.07198,0.05052,0.02227,0.94206,0.00436,0.00819,0.00563,0.03654,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.69895,0.07743,0.07884,0.07198,0.05052,0.02227,1.0,0.0,0.0,0.0,0.0,0.0,0.69895,0.07743,0.07884,0.07198,0.05052,0.02227,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.91765,0.04385,0.02819,0.00113,1.8E-4,0.08316,0.02353,0.17361,0.5295,0.15359,0.0366,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.70636,0.07705,0.07847,0.0683,0.04911,0.02071,0.70636,0.07705,0.07847,0.0683,0.04911,0.02071,0.94502,0.00763,0.00345,0.01702,0.0176,0.00929,0.0,0.0,0.0,0.0,0.0,0.0,0.70636,0.07705,0.07847,0.0683,0.04911,0.02071,1.0,0.0,0.0,0.0,0.0,0.0,0.70636,0.07705,0.07847,0.0683,0.04911,0.02071,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94162,0.0376,0.0113,4.3E-4,6.0E-5,0.08316,0.00966,0.11054,0.64506,0.14424,0.00733,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.70747,0.07686,0.07777,0.06868,0.04429,0.02493,0.70747,0.07686,0.07777,0.06868,0.04429,0.02493,0.94579,0.00848,0.00632,0.0115,0.01352,0.01438,0.0,0.0,0.0,0.0,0.0,0.0,0.70747,0.07686,0.07777,0.06868,0.04429,0.02493,1.0,0.0,0.0,0.0,0.0,0.0,0.70747,0.07686,0.07777,0.06868,0.04429,0.02493,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.95551,0.02465,0.00186,0.00888,1.1E-4,0.08316,0.00165,0.04329,0.84255,0.02872,6.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71542,0.07673,0.07739,0.06489,0.04541,0.02017,0.71542,0.07673,0.07739,0.06489,0.04541,0.02017,0.95803,0.00854,0.00982,0.01236,0.00427,0.00699,0.0,0.0,0.0,0.0,0.0,0.0,0.71542,0.07673,0.07739,0.06489,0.04541,0.02017,1.0,0.0,0.0,0.0,0.0,0.0,0.71542,0.07673,0.07739,0.06489,0.04541,0.02017,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.96332,0.01108,0.0065,0.00489,0.00522,0.08316,0.00619,0.16885,0.71393,0.01915,0.00872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72726,0.07638,0.07261,0.06388,0.04502,0.01485,0.72726,0.07638,0.07261,0.06388,0.04502,0.01485,0.9625,0.00782,0.01863,0.00621,0.00238,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,0.72726,0.07638,0.07261,0.06388,0.04502,0.01485,1.0,0.0,0.0,0.0,0.0,0.0,0.72726,0.07638,0.07261,0.06388,0.04502,0.01485,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.81278,0.08862,0.07303,0.01359,0.003,0.08316,0.06678,0.14474,0.67293,0.02773,0.00466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72924,0.0729,0.07242,0.0665,0.04095,0.01799,0.72924,0.0729,0.07242,0.0665,0.04095,0.01799,0.96311,0.00278,0.01777,0.01077,0.00396,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,0.72924,0.0729,0.07242,0.0665,0.04095,0.01799,1.0,0.0,0.0,0.0,0.0,0.0,0.72924,0.0729,0.07242,0.0665,0.04095,0.01799,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.86889,0.06484,0.03168,0.02249,0.0031,0.08316,0.03005,0.06855,0.79332,0.02299,0.00193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73049,0.07293,0.07192,0.0656,0.04138,0.01768,0.73049,0.07293,0.07192,0.0656,0.04138,0.01768,0.96319,0.00417,0.0128,0.01339,0.0048,0.00167,0.0,0.0,0.0,0.0,0.0,0.0,0.73049,0.07293,0.07192,0.0656,0.04138,0.01768,1.0,0.0,0.0,0.0,0.0,0.0,0.73049,0.07293,0.07192,0.0656,0.04138,0.01768,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94822,0.01737,0.00828,0.00768,0.00946,0.08316,0.00786,0.02343,0.87464,0.00181,0.0091,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73202,0.07285,0.07164,0.06449,0.03881,0.0202,0.73202,0.07285,0.07164,0.06449,0.03881,0.0202,0.96385,0.00515,0.00566,0.01241,0.01078,0.00214,0.0,0.0,0.0,0.0,0.0,0.0,0.73202,0.07285,0.07164,0.06449,0.03881,0.0202,1.0,0.0,0.0,0.0,0.0,0.0,0.73202,0.07285,0.07164,0.06449,0.03881,0.0202,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.87133,0.00991,0.09466,0.00585,0.00927,0.08316,0.0899,0.05498,0.75405,0.0089,0.009,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.734,0.07216,0.07104,0.06552,0.03859,0.01868,0.734,0.07216,0.07104,0.06552,0.03859,0.01868,0.96404,0.00376,0.00665,0.01324,0.00872,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.734,0.07216,0.07104,0.06552,0.03859,0.01868,1.0,0.0,0.0,0.0,0.0,0.0,0.734,0.07216,0.07104,0.06552,0.03859,0.01868,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.88334,0.02377,0.06615,0.0151,0.00265,0.08316,0.06114,0.01463,0.74261,0.09047,0.00798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73455,0.07193,0.06986,0.06078,0.04267,0.02021,0.73455,0.07193,0.06986,0.06078,0.04267,0.02021,0.96473,0.00332,0.01476,0.00563,0.00487,0.00668,0.0,0.0,0.0,0.0,0.0,0.0,0.73455,0.07193,0.06986,0.06078,0.04267,0.02021,1.0,0.0,0.0,0.0,0.0,0.0,0.73455,0.07193,0.06986,0.06078,0.04267,0.02021,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.89119,0.02848,0.05064,0.01992,7.8E-4,0.08316,0.04671,0.01847,0.78495,0.06119,0.00551,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7393,0.0694,0.0695,0.05931,0.04157,0.02092,0.7393,0.0694,0.0695,0.05931,0.04157,0.02092,0.96802,0.00373,0.0144,0.00488,0.00371,0.00526,0.0,0.0,0.0,0.0,0.0,0.0,0.7393,0.0694,0.0695,0.05931,0.04157,0.02092,1.0,0.0,0.0,0.0,0.0,0.0,0.7393,0.0694,0.0695,0.05931,0.04157,0.02092,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.90477,0.068,0.00756,0.00715,0.00354,0.08316,0.00699,0.02534,0.81502,0.04603,0.02347,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74108,0.06929,0.06908,0.05796,0.03992,0.02267,0.74108,0.06929,0.06908,0.05796,0.03992,0.02267,0.96962,0.00606,0.01045,0.00414,0.00529,0.00445,0.0,0.0,0.0,0.0,0.0,0.0,0.74108,0.06929,0.06908,0.05796,0.03992,0.02267,1.0,0.0,0.0,0.0,0.0,0.0,0.74108,0.06929,0.06908,0.05796,0.03992,0.02267,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.89003,0.07864,0.01214,0.00679,0.00342,0.08316,0.01123,0.0401,0.80527,0.03819,0.02204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74203,0.06915,0.06838,0.05823,0.0393,0.02291,0.74203,0.06915,0.06838,0.05823,0.0393,0.02291,0.97043,0.00441,0.0103,0.00696,0.00402,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.74203,0.06915,0.06838,0.05823,0.0393,0.02291,1.0,0.0,0.0,0.0,0.0,0.0,0.74203,0.06915,0.06838,0.05823,0.0393,0.02291,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.89791,0.07649,0.00128,0.00512,0.01021,0.08316,0.00119,0.01565,0.84111,0.04323,0.01566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74398,0.06727,0.06856,0.0546,0.03502,0.03057,0.74398,0.06727,0.06856,0.0546,0.03502,0.03057,0.97207,0.00299,0.00926,0.00811,0.00484,0.00275,0.0,0.0,0.0,0.0,0.0,0.0,0.74398,0.06727,0.06856,0.0546,0.03502,0.03057,1.0,0.0,0.0,0.0,0.0,0.0,0.74398,0.06727,0.06856,0.0546,0.03502,0.03057,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.63811,0.32594,0.00611,0.00968,0.01116,0.08316,0.00558,0.02299,0.83754,0.04236,0.00837,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75026,0.06683,0.06783,0.05473,0.0359,0.02446,0.75026,0.06683,0.06783,0.05473,0.0359,0.02446,0.97289,0.00384,0.00784,0.00719,0.00631,0.00193,0.0,0.0,0.0,0.0,0.0,0.0,0.75026,0.06683,0.06783,0.05473,0.0359,0.02446,1.0,0.0,0.0,0.0,0.0,0.0,0.75026,0.06683,0.06783,0.05473,0.0359,0.02446,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.95489,0.01427,0.00727,0.00766,0.00692,0.08316,0.00661,0.02912,0.83216,0.04627,0.00268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75304,0.06668,0.06762,0.05389,0.03633,0.02243,0.75304,0.06668,0.06762,0.05389,0.03633,0.02243,0.97417,0.00151,0.01076,0.00759,0.00453,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.75304,0.06668,0.06762,0.05389,0.03633,0.02243,1.0,0.0,0.0,0.0,0.0,0.0,0.75304,0.06668,0.06762,0.05389,0.03633,0.02243,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94442,0.01497,0.01451,0.00902,0.00809,0.08316,0.01341,0.02457,0.81442,0.05765,0.0068,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75378,0.06689,0.0675,0.05235,0.03649,0.02299,0.75378,0.06689,0.0675,0.05235,0.03649,0.02299,0.97441,0.00266,0.00986,0.00546,0.00588,0.00173,0.0,0.0,0.0,0.0,0.0,0.0,0.75378,0.06689,0.0675,0.05235,0.03649,0.02299,1.0,0.0,0.0,0.0,0.0,0.0,0.75378,0.06689,0.0675,0.05235,0.03649,0.02299,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94032,0.01645,0.01597,0.00961,0.00867,0.08316,0.01416,0.0207,0.80939,0.06499,0.00759,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75668,0.06601,0.06741,0.05221,0.03701,0.02068,0.75668,0.06601,0.06741,0.05221,0.03701,0.02068,0.97469,0.00294,0.00839,0.00629,0.0062,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.75668,0.06601,0.06741,0.05221,0.03701,0.02068,1.0,0.0,0.0,0.0,0.0,0.0,0.75668,0.06601,0.06741,0.05221,0.03701,0.02068,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.81836,0.02051,0.01191,0.10054,0.03969,0.08316,0.01045,0.0179,0.84888,0.03185,0.00775,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76382,0.05554,0.06221,0.05281,0.04512,0.0205,0.76382,0.05554,0.06221,0.05281,0.04512,0.0205,0.9752,0.00353,0.00762,0.00771,0.00481,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.76382,0.05554,0.06221,0.05281,0.04512,0.0205,1.0,0.0,0.0,0.0,0.0,0.0,0.76382,0.05554,0.06221,0.05281,0.04512,0.0205,1.0,0.0,0.0,0.0,0.0,0.0,
