albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
2293.09833,9120300.43278,1.975400021953E7,3079289.27983,2460553.1998,1960546.61508,420.81386,845708.52643,474889.19112,255507.211,276063.34307,128193.27564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1293779.64591,420266.76909,110473.55709,72205.88296,84056.50608,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1600.95704,1827.41931,4495.19826,4114.85454,2007.54564,5585.6331,0.0,471742.10121,591109.99476,146205.86901,711287.33487,60437.06129,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25504,1.05828,0.35133,1.01957,1.47294,10.61659,316.01125,850394.0986,480812.6771,259535.79719,285706.06318,104017.71381,
2293.09833,9076953.4356,1.974126837747E7,3094528.19041,2436095.90041,2025843.84314,420.81386,842481.31637,472052.7188,261121.28772,274087.80688,130618.41749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1298205.38197,427292.89894,102914.96116,54550.45603,97818.66303,0.0,196253.21428,3.526115782818E7,558159.40894,361412.39395,0.0,1627.16341,1825.92616,4517.95058,4022.30477,1995.46342,5669.00593,0.0,458169.59854,578295.38448,156728.84702,730944.39995,56644.13114,0.0,0.00539,0.96933,0.01534,0.00994,0.0,10.25999,1.09078,0.3627,0.98477,1.43259,10.64292,316.01125,847477.99592,478094.95049,265293.37461,286000.24283,103599.78602,
2293.09833,9035733.62634,1.741681855866E7,3959328.72397,3116689.39044,2846119.44762,420.81386,840435.02181,456292.78296,268512.23954,278910.54729,136210.95567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1302311.36971,402863.03452,112877.95578,57810.5906,104919.41052,0.0,165762.78517,2.978288916933E7,2479010.30866,2000607.31494,1948713.26726,1627.16341,1822.06328,4197.74038,4166.69415,2081.46124,5762.69181,0.0,454049.08357,516415.91917,165228.21696,770473.22017,74615.92127,0.0,0.00456,0.81873,0.06815,0.055,0.05357,10.25999,1.09936,0.35828,0.99928,1.41471,10.64212,316.01125,845530.96397,461795.32027,272231.32413,291620.92651,109287.815,
6893.08318,8969519.16609,1.798836555591E7,3654809.96913,2809594.60811,2947800.46293,787.01341,834496.16115,452443.88832,269595.66942,282579.19208,140880.43675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1290831.56167,401591.8196,118371.80145,57734.49858,112252.67983,0.0,175657.63034,3.156071328462E7,1541267.35818,1034307.14914,2065037.42307,1777.24439,1840.1769,4325.97866,4074.76471,2020.55374,5769.17685,102.49265,447833.68327,516066.42276,155812.73808,784422.26176,76544.76262,0.0,0.00483,0.8676,0.04237,0.02843,0.05677,10.31378,1.10065,0.37141,1.02634,1.35817,10.6034,622.61359,839553.69114,457763.65698,273888.49223,295507.71677,113446.19042,
6893.08318,8887693.11596,1.858583380204E7,3231582.27212,2628928.67152,3036051.90054,787.01341,826817.14749,452047.19684,274986.17855,284274.27082,141870.55401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1287456.18868,409197.23988,113956.49595,54357.6442,115814.79243,0.0,195064.17581,3.323901333716E7,103983.06177,545740.80064,2293181.46997,1777.24439,1844.00051,4443.82536,3973.10016,1987.18429,5782.54053,102.49265,433524.42149,523239.54726,160034.24835,784683.94706,79197.70431,0.0,0.00536,0.91374,0.00286,0.015,0.06304,10.31378,1.10899,0.36345,1.00887,1.39327,10.58539,622.61359,832266.01384,457293.40088,279474.10524,297279.90338,113846.3242,
6893.08318,8812086.5673,1.856623802732E7,3253230.59645,2691131.67822,3047402.89289,787.01341,817848.03833,452188.94106,278789.71701,289453.87356,141714.77776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1278181.41308,399779.58998,124280.50538,61981.89746,116558.95523,0.0,195064.17581,3.323901333716E7,103983.06177,545740.80064,2293181.46997,1777.24439,1851.85441,4467.11435,3969.10103,1971.88835,5770.69272,102.49265,420793.04235,528877.90955,151385.64098,794707.3716,84915.904,0.0,0.00536,0.91374,0.00286,0.015,0.06304,10.31378,1.12632,0.35911,1.02654,1.36284,10.58517,622.61359,823944.5166,457763.97277,282447.79776,301571.97556,114431.48485,
6893.08318,8792482.1197,1.856174817131E7,3277109.51049,2678228.94759,3060521.01308,787.01341,815956.90079,453771.81785,278125.60671,289785.76203,142355.26035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1271145.94289,413607.12395,111658.30335,63044.2034,121326.78754,0.0,195064.17581,3.323901333716E7,103983.06177,545740.80064,2293181.46997,1777.24439,1853.05953,4448.28351,3969.31798,1969.007,5790.98283,102.49265,422547.11442,517332.78128,125323.07617,826817.0005,88659.89611,0.0,0.00536,0.91374,0.00286,0.015,0.06304,10.31378,1.11857,0.35173,1.04141,1.36289,10.58536,622.61359,822148.17926,459300.09586,282829.15803,301450.82953,114431.48485,
6893.08318,8758550.85298,1.795181529837E7,3417470.41468,3245508.8488,2996744.34733,787.01341,814143.19889,450043.9513,279720.35297,292497.38786,143590.45669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1276240.58373,405396.56904,111415.39271,58468.44991,129261.36574,0.0,177862.57955,3.1742218806E7,394510.00856,1971432.56588,2090958.88536,1803.17114,1850.32047,4360.7826,3989.92495,2046.81247,5782.81037,102.49265,415308.78994,493703.35794,132610.1816,848325.6292,90731.9098,0.0,0.00489,0.87259,0.01085,0.05419,0.05748,10.32266,1.13331,0.35143,1.05524,1.34425,10.56685,622.61359,820429.72674,456569.58495,284319.09851,304646.51597,114194.82136,
6893.08318,8674283.07465,1.826707121111E7,3462736.3984,2889929.25976,3076069.81826,787.01341,807933.43954,450996.52414,282108.12669,293749.7776,145207.47975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1267274.11514,409112.07101,115771.69861,57959.57361,130664.90277,0.0,192398.81469,3.255262946692E7,426752.26134,943354.91365,2261847.38875,1803.17114,1845.63251,4427.06659,3992.81325,1975.98379,5789.15472,102.49265,409478.23958,498598.36983,139781.63493,836264.41926,96557.20489,0.0,0.00529,0.89487,0.01173,0.02593,0.06218,10.32266,1.13152,0.36135,1.05208,1.34223,10.56392,622.61359,814593.33455,456931.02791,286875.36608,305806.19936,115953.81965,
6893.08318,8626688.09991,1.830787436645E7,3459339.63667,2899290.83108,3076896.82806,787.01341,804245.33516,454364.13213,281981.42214,293809.55425,145594.90404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1262767.56118,420261.34775,111752.13676,55057.14659,130944.16885,0.0,192398.81469,3.255262946692E7,426752.26134,943354.91365,2261847.38875,1803.17114,1842.92045,4428.29522,3994.72427,1974.52201,5790.18891,102.49265,405417.67941,494005.69161,134016.78573,855062.52962,92177.18212,0.0,0.00529,0.89487,0.01173,0.02593,0.06218,10.32266,1.1293,0.36409,1.05235,1.34143,10.56392,622.61359,811179.81689,459981.06874,286588.02063,306457.02164,115953.81965,
6893.08318,8563547.45584,1.7369088764E7,4237450.97523,3139168.26921,3060834.2979,787.01341,800540.5728,451927.86547,288148.03745,293385.33839,145993.53361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1262036.20387,417997.86328,114540.35804,56099.64982,130108.28612,0.0,192398.81469,3.017423429149E7,2210548.64291,1537953.70751,2261847.38875,2149.74158,1834.50952,4252.55122,4126.96265,2031.05416,5785.57331,102.49265,402660.46476,468429.99063,167078.92369,845421.3672,97089.12221,0.0,0.00529,0.82949,0.06077,0.04228,0.06218,11.14376,1.13248,0.35749,0.95804,1.33622,9.84576,622.61359,807746.87078,457914.49721,292478.86955,305543.93794,116475.57205,
6893.08318,8474472.65681,1.757856634017E7,4226578.59843,3015325.38472,3075146.78204,787.01341,793240.8738,453423.66992,287468.34275,299650.01354,146212.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1246189.8826,427112.60359,113401.23352,63447.53828,130631.10315,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2149.74158,1842.27933,4289.26701,4120.13681,1989.7074,5789.26031,102.49265,400639.28362,466903.99178,160911.30672,858351.66323,93873.62313,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.14376,1.13272,0.36034,0.98599,1.30517,9.84577,622.61359,800618.81747,459275.05881,291838.0238,311952.2754,116475.57205,
20546.16231,8477361.96619,1.730130686465E7,4353430.44633,3145684.84411,3078652.56177,3585.55591,789183.53848,451184.50047,288178.7422,302648.95114,146001.07293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1151.06304,1258538.6962,411004.97071,118140.56144,62216.97829,129730.09144,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2337.05858,1840.21661,4259.30131,4135.44473,2017.78174,5777.90648,1134.13122,386119.60267,497480.08021,167542.47706,828763.18782,99742.88216,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.30917,1.15235,0.37372,0.9717,1.38832,9.57849,2539.45213,796768.34412,457100.9948,292560.11359,314782.59512,117030.86138,
43399.2549,8442879.45251,1.735391531072E7,4381528.53356,3064615.88387,3090644.40979,7235.46002,787219.57671,449501.41046,291974.13637,298291.69772,146560.07986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1257436.45557,422834.31652,112925.95168,54021.78903,128979.97506,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2654.29776,1838.65275,4279.13303,4120.73661,2024.88441,5767.24406,1205.64698,384380.23757,469084.81177,158598.20725,862843.09943,104670.35815,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.34129,1.15157,0.36798,0.98158,1.38612,9.54521,5428.89401,794603.16731,455351.19487,296927.2476,310500.40257,117971.45476,
43399.2549,8417824.85275,1.719597633501E7,4534258.02728,3069069.7476,3116454.62781,7235.46002,785336.7682,442661.40203,298705.47421,297777.7814,149065.47527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1254080.64785,407795.95354,125718.44523,57801.00261,130802.43864,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2654.29776,1839.04048,4267.80603,4123.3389,2032.24402,5768.22144,1205.64698,382523.99203,477272.35493,168115.8939,848849.50442,102814.96887,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.34129,1.14908,0.37054,1.00468,1.36266,9.54549,5428.89401,792607.93049,449977.73942,302855.59146,311016.54929,118895.65646,
43399.2549,8328850.90887,1.725763868419E7,4548910.58384,3080300.88148,3117882.53207,7235.46002,779833.70386,447248.68877,298727.59102,298397.71799,149339.19948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1252730.43508,413212.44397,123374.37954,55913.40926,130967.82001,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2654.29776,1834.58907,4209.25065,4157.83805,2060.20443,5768.76866,1205.64698,376439.84326,473438.87472,179388.88117,849362.96577,100946.14923,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.34129,1.16554,0.34906,1.02548,1.34682,9.54555,5428.89401,787199.4597,454741.85037,302668.01719,311875.20886,118868.931,
43399.2549,8319395.4462,1.725067341835E7,4562234.49185,3081845.00429,3119435.22976,7235.46002,778788.21951,445673.71195,299463.11352,299620.07043,150001.78569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1254560.33288,411618.13929,124870.62527,55652.17824,129497.21218,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2654.29776,1834.40994,4213.56772,4175.53011,2050.19912,5756.94397,1205.64698,374788.9359,472805.87087,174692.21675,857641.90656,99647.78407,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.34129,1.17074,0.34418,1.02822,1.34624,9.54309,5428.89401,786250.84823,453363.2074,303115.20282,313164.43918,119459.7695,
43399.2549,8310736.11069,1.726716895362E7,4496452.49147,3093084.42824,3166141.60643,7235.46002,778269.07949,444665.48341,297312.84314,298172.77668,155126.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1254250.31553,408983.73526,124650.27777,56301.52832,132012.63098,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2654.29776,1834.78592,4227.67076,4158.48805,2058.12773,5751.57841,1205.64698,374447.00281,474464.86683,174262.07963,846818.34085,109584.42403,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.34129,1.1708,0.34312,1.05083,1.31901,9.5487,5428.89401,785770.50692,452240.19593,301260.21515,311598.82245,124483.72666,
43399.2549,8253929.91251,1.723863811134E7,4541015.69931,3125335.62094,3174664.24635,7235.46002,774401.46686,441887.10068,301036.11,300750.28185,155471.94173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1253874.95301,397594.55414,130954.40524,60394.35987,133380.2156,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2654.29776,1831.4825,4232.89944,4160.651,2057.23186,5748.38606,1205.64698,369125.24618,483770.64257,165130.55546,852958.63131,108591.63864,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.34129,1.17719,0.36887,1.03224,1.30672,9.54743,5428.89401,782139.09934,448907.23623,304770.56128,314221.42223,125315.14803,
67455.58773,8244464.83498,1.70728774512E7,4635165.2439,3196366.82784,3160652.89969,10573.10802,773681.0303,438597.93258,301630.35731,302428.52566,153871.40726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1254442.29423,397316.50437,127019.81345,62707.51824,134712.35758,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2765.37361,1831.21685,4210.14713,4172.09407,2067.8629,5749.3299,2040.28075,368484.64247,487198.28016,171897.6763,840865.6157,110295.86575,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.35082,1.18074,0.36461,1.04683,1.29189,9.53884,7953.07871,781475.70066,446433.63687,305688.03871,315684.85427,123547.05191,
67455.58773,8225535.02461,1.708051092353E7,4607222.54849,3234387.76187,3161870.99911,10573.10802,770528.54271,434316.1115,304249.35751,306750.93914,154364.30225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1254664.15153,403270.80987,122009.7989,60762.7293,135490.99827,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2765.37361,1837.78294,4223.36352,4162.63217,2056.96494,5749.90728,2040.28075,364798.03936,475113.17547,195753.87287,832801.47127,110275.52141,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.35082,1.19123,0.36234,1.04236,1.28813,9.53886,7953.07871,778669.94939,442530.41252,308301.83614,319780.03245,123547.05191,
67455.58773,8195222.39835,1.710319967686E7,4639669.64939,3210305.86284,3161129.67017,10573.10802,768053.84303,435558.16,305124.86131,306706.52292,154765.86584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1248391.7506,408902.14275,124282.12955,59572.42437,135050.04059,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2765.37361,1836.41312,4239.46217,4185.03785,2031.477,5738.26071,2040.28075,366997.52908,461839.25373,192495.29681,847562.35917,109847.6416,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.35082,1.18497,0.36681,1.04351,1.34935,9.47828,7953.07871,776332.62605,443690.27135,308824.37647,319978.63547,124003.37307,
67455.58773,8194436.15664,1.704190567249E7,4629955.67337,3225663.33404,3217566.42108,10573.10802,768634.70254,431908.21455,303050.67291,306680.92051,159934.74259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1252083.8052,405132.24617,125722.83031,55712.75105,137546.85514,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2765.37361,1834.17138,4252.75185,4191.10447,2034.08696,5718.5362,2040.28075,363381.40265,450111.33459,197690.30965,857588.54126,109970.49222,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.35082,1.1868,0.3754,1.0519,1.32667,9.48215,7953.07871,776889.53324,439519.43232,306749.42362,320354.16505,129316.72819,
67455.58773,7971252.77247,1.714404821992E7,4690574.42879,3262526.01642,3241125.82001,10573.10802,754429.57831,438564.05618,307023.735,308332.92363,161858.95999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1244890.44676,415352.99979,123496.52812,52319.64516,140138.86803,0.0,195595.92149,3.067564200344E7,2247281.50998,959030.71919,2299432.69126,2765.37361,1829.87263,4245.33194,4184.68056,2028.84914,5741.91659,2040.28075,335147.2059,450948.97273,205486.74791,883153.42494,104005.72891,0.0,0.00538,0.84327,0.06178,0.02636,0.06321,11.35082,1.26676,0.34133,1.04919,1.2827,9.48294,7953.07871,762890.79212,446008.12399,310622.67289,323494.58578,129813.10763,
67455.58773,8064569.77634,1.540814511617E7,5603694.54858,4002203.43852,3230914.378,10573.10802,744711.02244,438765.23632,309381.14861,315259.81335,162092.03239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1229634.7524,407861.29638,133583.44154,63686.28385,141432.71369,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2823.91676,1859.26769,3928.64824,4352.04067,2146.52035,5744.1739,2040.28075,329464.21741,419980.05723,234799.92877,887594.58951,106903.28747,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.35082,1.28392,0.33977,1.05903,1.25729,9.48291,7953.07871,753629.59806,446748.50845,312823.11465,329728.95577,129899.10549,
67455.58773,8048349.43156,1.5426436465E7,5583316.93381,4018659.34634,3232765.08092,10573.10802,743279.43711,438548.17844,309740.60436,317250.22336,161390.80984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4583.87326,1228742.25218,416652.96519,126015.80843,66864.79439,137922.66766,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2823.91676,1860.17483,3944.77413,4346.85087,2135.07878,5743.77225,2040.28075,328346.59254,428669.71281,227629.38047,892197.93509,101898.45947,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.35082,1.29179,0.35068,1.01772,1.26384,9.49889,7953.07871,752242.09047,445754.0215,313403.0257,331539.02046,129891.12429,
67455.58773,8041606.54665,1.540263726343E7,5554436.99226,4064054.62461,3246791.83066,10573.10802,741536.9158,438079.23811,309303.60745,318867.80681,162421.68494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19422,0.40289,0.40289,0.0,0.0,4583.87326,1228460.69271,413052.53164,127952.11661,63788.02318,142945.12372,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2823.91676,1864.13557,3936.99358,4338.66807,2147.15486,5743.69878,2040.28075,326001.83626,410458.34504,203589.41465,930686.87028,108005.61415,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.35082,1.30317,0.33096,1.02488,1.2662,9.49771,7953.07871,750591.84062,446165.42299,313222.64995,332792.70847,130056.66039,
117196.49906,8014419.58624,1.539636680753E7,5546337.61146,4077029.57621,3225632.76485,18776.01526,739434.80904,436080.83482,309227.50864,319107.09033,158156.10305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32526,0.33737,0.33737,0.0,0.0,6322.98454,1226505.02144,409410.15053,131024.62579,63538.92083,143980.65799,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2939.27628,1862.51694,3944.23396,4336.61513,2141.27522,5746.00962,4647.40514,323661.53726,412413.85048,217658.72992,915352.76843,107048.0699,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.30364,0.32874,1.02746,1.26368,9.48688,14350.05216,748626.4984,444400.77606,313163.55992,333343.42735,126898.04724,
117196.49906,7969454.08184,1.535641480032E7,5585821.97221,4119386.17221,3228709.31971,18776.01526,735723.25934,434156.63233,311575.10826,322001.36478,158549.98116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32526,0.33737,0.33737,0.0,0.0,6322.98454,1221382.64131,400980.23482,140463.79303,66497.61558,145135.09185,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1862.4814,3953.77475,4317.83639,2140.32772,5756.23061,4647.40514,320272.28798,421826.07942,222721.14154,906646.28487,104669.16218,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.3111,0.34522,1.0544,1.20859,9.49108,14350.05216,745152.6767,442484.02071,315435.63389,336461.93042,126898.04724,
117196.49906,7920472.52892,1.535366927582E7,5619091.17752,4134252.6908,3232300.67322,18776.01526,731855.16675,433995.98668,313777.41271,323838.96629,158538.81345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32526,0.33737,0.33737,0.0,0.0,6322.98454,1210725.95574,411666.652,137392.93787,67315.17662,147358.65436,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1859.45069,3963.42433,4325.59565,2125.70435,5756.47584,4647.40514,316435.47575,420878.9639,236201.81556,906312.79652,96305.90426,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.32406,0.35718,1.03551,1.19055,9.50311,14350.05216,741655.58597,441719.89399,317317.47064,338267.87983,127471.47854,
117196.49906,7875812.30701,1.53065401786E7,5639302.26688,4172780.73034,3265350.86346,18776.01526,726922.81843,431353.49362,315986.17351,326182.66645,161561.19385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6322.98454,1209541.85046,396767.99178,140439.78264,71960.42399,155749.32772,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1851.43299,3961.67032,4326.87512,2129.12275,5761.54967,4647.40514,308018.65535,430534.35503,226126.7864,912227.54764,99227.61157,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.34451,0.35544,1.02257,1.18892,9.49896,14350.05216,737455.29431,439607.47836,320212.6933,340243.86952,128912.97347,
117196.49906,7809361.47368,1.520613991156E7,5768073.97652,4188494.87945,3287716.10509,18776.01526,724478.25004,428680.68359,320178.79094,325994.24439,162674.37691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6322.98454,1208048.59396,397236.93692,141717.80443,70526.65133,156929.38995,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1843.40412,3946.37949,4366.35438,2109.779,5764.73386,4647.40514,305494.45065,424039.6717,239898.96242,906718.9705,99982.90072,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.34306,0.35435,1.01952,1.19692,9.49655,14350.05216,735116.07848,437190.69157,324096.36369,340197.05247,129832.12276,
117196.49906,7791794.62997,1.524632894822E7,5740889.74245,4192436.85434,3288336.17132,18776.01526,723142.39388,428741.96714,321616.19206,325768.71832,162737.07447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6322.98454,1210050.02063,391050.19848,145145.4436,71078.13473,157135.57916,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1842.09036,3961.04775,4349.60212,2111.90385,5766.00679,4647.40514,304802.76247,427124.55513,234041.96523,910891.55193,99274.12123,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.35623,0.40478,1.04698,1.15798,9.44444,14350.05216,733859.76374,437265.30138,325421.48113,340039.64836,129846.11435,
117196.49906,7778822.13689,1.521002796188E7,5722450.41035,4239935.84304,3308549.99413,18776.01526,722495.58658,426435.62424,320900.71267,327577.75945,164596.66292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6322.98454,1210390.81808,383468.66127,146315.88608,76994.17509,157289.83608,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1840.32857,3947.40536,4298.18351,2170.91832,5773.8151,4647.40514,304070.58404,440150.50451,253342.21534,879774.99949,98796.6526,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.35854,0.40592,1.01115,1.19227,9.44251,14350.05216,733275.32033,435205.32058,325089.89742,341878.82752,130982.94311,
117196.49906,7764749.28534,1.510483591809E7,5679537.74446,4309797.91604,3400865.48237,18776.01526,717985.46925,421778.01424,320847.95994,331209.24519,170185.65724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90276,0.09724,0.0,0.0,0.0,6322.98454,1192510.46274,394389.07591,144480.23844,80534.23631,162545.36319,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1859.07155,3941.64823,4280.49038,2179.27443,5770.16626,4647.40514,307533.23335,432444.91274,244458.86218,891262.93761,100435.0101,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.34455,0.42853,0.99725,1.19783,9.44224,14350.05216,728922.19308,430210.32335,325358.71685,345341.07322,136600.00246,
117196.49906,7718133.71521,1.49930471637E7,5730260.18863,4388417.88877,3429927.38998,18776.01526,716300.80991,419195.50056,321470.452,334521.84048,170517.74293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6322.98454,1200088.24028,390780.94126,144271.16833,75585.46406,163733.56265,0.0,523454.30145,2.576461256663E7,4833759.29605,2872642.03854,2382514.64268,2989.63845,1847.21838,3935.02928,4286.51108,2181.05964,5780.83247,4647.40514,296890.48323,420047.98639,233649.38601,921954.91227,103592.18809,0.0,0.01439,0.70827,0.13288,0.07897,0.0655,11.36334,1.37581,0.40379,0.99595,1.18975,9.4451,14350.05216,727692.89201,428127.6711,326028.23798,348161.05109,136422.45678,
