GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
81.05,41464.12,393560.22,17230.39,37828.08,12490.95,85269.36,61100.57,25414.97,128038.06,74754.64,128077.22,143889.28,25928.75,15392.62,121248.96,46799.12,149396.09,936547.37,6575009.11,5445923.0,1.022150474E7,3168067.64,7163269.78,42537.54,123521.21,113652.13,117541.96,13372.36,92029.64,42780.88,127615.17,115303.18,118497.6,5944.13,92513.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119161.63,45060.35,19250.07,114248.72,63814.94,141119.11,1482.21,3664.85,3089.0,5688.32,1991.97,4671.46,0.0,0.0,0.0,0.61,0.0,0.38,
81.05,44222.56,386530.45,21402.31,37852.09,12566.37,85269.36,61632.91,25057.7,127858.24,74759.4,128077.22,143889.28,25838.12,15458.93,120678.21,46804.07,149986.21,936547.37,6569650.52,5448925.82,1.018338566E7,3168785.85,7203026.42,42537.54,123564.44,113641.33,117524.67,13357.21,92029.64,42780.88,127435.02,115293.19,118481.59,6150.28,92513.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119161.63,44956.39,19345.09,113698.83,63826.57,141666.31,1482.21,3661.61,3091.07,5667.29,1992.16,4693.46,0.0,0.0,0.0,0.61,0.0,0.39,
81.05,73573.85,356254.81,22342.94,37627.77,12774.4,87621.42,61976.47,24678.0,127915.85,74723.17,125739.91,147847.85,26396.56,15652.06,120723.63,46010.52,146024.2,972902.44,6458741.79,5503484.68,1.01644579E7,3245752.45,7164982.38,43901.92,123751.98,113515.96,117701.15,13125.07,90658.76,44158.38,127252.92,115182.11,118669.26,6262.92,91129.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122830.63,45087.81,19687.81,113745.7,63309.1,137993.77,1502.32,3608.1,3124.41,5654.02,2026.45,4692.62,0.0,0.0,0.0,0.61,0.0,0.39,
81.05,73514.83,353514.3,19138.99,37131.45,19274.2,87621.42,62524.3,25147.53,11656.45,73777.05,241928.08,147847.85,27159.99,16511.38,7839.17,45504.24,257792.2,972902.44,6486066.15,5521091.27,6172271.88,3225673.12,1.113231677E7,43901.92,123135.95,113497.98,117725.88,13586.53,90806.57,44158.38,127266.07,115162.51,118683.96,6245.5,91138.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122830.63,45829.04,20372.0,9128.49,62564.06,241930.61,1502.32,3620.11,3127.37,3450.31,2031.79,6876.0,0.0,0.01,0.0,0.0,0.0,0.98,
81.05,72532.94,353496.06,20107.03,37124.53,19313.2,87621.42,62574.87,25255.06,10005.49,73771.48,243426.5,147847.85,27158.27,16567.41,6769.32,45498.06,258813.91,972902.44,6487091.16,5532999.38,6156603.43,3225631.93,1.113509331E7,43901.92,123053.59,113402.42,117893.76,13573.34,90829.8,44158.38,127210.91,115071.51,118842.52,6209.66,91161.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122830.63,45914.57,20512.17,7957.39,62559.36,242880.71,1502.32,3620.7,3134.19,3441.59,2031.84,6877.27,0.0,0.01,0.0,0.0,0.0,0.98,
7271.11,67323.23,359641.27,19963.08,35947.69,12508.46,130826.97,63452.66,24111.16,65670.05,73515.68,145078.3,192013.45,28966.58,16114.23,61907.52,44837.65,158815.4,1407831.24,6542905.13,5551226.44,8563201.72,3243434.08,8201723.04,60040.06,123528.49,112915.54,117033.15,13102.14,76035.44,60451.66,127547.2,114572.7,117962.33,5885.5,76235.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,47440.12,20278.96,59042.39,62037.51,150018.36,1747.68,3657.13,3151.48,4786.11,2035.98,5474.89,0.0,0.01,0.01,0.36,0.0,0.62,
7271.11,60075.42,357490.88,22906.25,35825.07,19086.1,130826.97,62116.23,23879.9,102832.08,72937.87,110061.77,192013.45,27341.9,17559.17,97923.8,44425.07,123391.44,1407831.24,6511472.66,5674444.78,9576637.26,3233846.41,7106089.3,60040.06,123394.39,113120.48,107596.61,12981.04,85522.25,60451.66,127361.53,114774.99,108422.02,5942.18,85702.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45883.46,21234.26,92567.55,61524.86,117607.2,1747.68,3643.24,3220.98,5493.87,2042.42,4705.07,0.0,0.01,0.02,0.59,0.0,0.39,
7271.11,43933.4,373568.09,22893.16,35823.34,19165.72,130826.97,62102.45,23879.9,102832.08,72951.65,110061.77,192013.45,27330.05,17559.17,97923.8,44436.92,123391.44,1407831.24,6533099.4,5667343.13,9559745.25,3234136.94,7108165.68,60040.06,123441.7,113120.48,107596.61,12933.73,85522.25,60451.66,127383.57,114774.99,108422.02,5920.14,85702.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45869.52,21234.26,92567.55,61538.81,117607.2,1747.68,3654.93,3217.36,5484.54,2042.52,4706.25,0.0,0.01,0.02,0.59,0.0,0.39,
7271.11,43933.4,373568.09,22893.16,35823.34,19165.72,130826.97,62121.41,23890.58,102753.33,72962.37,110100.17,192013.45,26953.6,17578.86,98071.36,44450.51,123587.05,1407831.24,6503937.24,5668614.28,9566366.67,3234940.95,7128631.27,60040.06,123452.43,113120.48,107596.61,12923.0,85522.25,60451.66,127333.53,114774.99,108422.02,5970.18,85702.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45522.03,21253.92,92692.45,61552.79,117796.15,1747.68,3639.75,3218.9,5476.63,2043.79,4726.53,0.0,0.0,0.02,0.59,0.0,0.39,
7271.11,36879.72,388067.87,18474.93,35756.04,16205.17,130826.97,62192.23,23890.58,102753.33,72891.55,110100.17,192013.45,27073.45,17186.93,98141.93,44334.06,123905.0,1407831.24,6519549.84,5622851.07,9571908.07,3234736.01,7153445.4,60040.06,123046.5,113120.48,107596.61,13328.93,85522.25,60451.66,126756.85,114774.99,108422.02,6546.86,85702.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45646.64,20889.63,92758.04,61431.35,118091.68,1747.68,3649.13,3193.08,5479.79,2042.94,4740.66,0.0,0.0,0.01,0.59,0.0,0.39,
7271.11,31476.1,393570.79,18465.69,35665.97,16205.17,130826.97,62079.28,23890.58,102753.33,73004.5,110100.17,192013.45,27124.65,17186.93,98141.93,44282.87,123905.0,1407831.24,6536958.86,5603844.27,9572074.96,3235089.39,7154522.92,60040.06,122236.48,113120.48,107596.61,14138.95,85522.25,60451.66,125506.29,114774.99,108422.02,7797.42,85702.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45729.22,20889.63,92758.04,61348.76,118091.68,1747.68,3661.92,3182.54,5479.88,2039.97,4741.27,0.0,0.0,0.01,0.59,0.0,0.39,
7271.11,34195.73,385573.94,22015.92,36978.86,16619.27,130826.97,62084.36,24103.37,102990.71,73005.87,109643.54,192013.45,26743.22,17192.49,98757.89,44285.79,123661.99,1407831.24,6539830.04,5571171.32,9578675.89,3234775.13,7178038.01,60040.06,122660.02,112862.06,107574.39,13911.07,85607.22,60451.66,126471.86,114554.82,108403.39,6989.23,85783.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45369.9,20938.74,93422.67,61350.82,117735.2,1747.68,3663.52,3164.68,5484.97,2039.55,4752.87,0.0,0.0,0.01,0.59,0.0,0.4,
7271.11,31830.03,385487.86,18329.36,46066.41,13670.05,130826.97,62079.01,24107.66,102625.18,73006.93,110009.08,192013.45,26746.6,16805.43,98532.41,44267.89,124289.05,1407831.24,6550245.98,5549460.86,9596415.07,3214754.08,7191614.42,60040.06,125246.88,111351.57,107574.39,12834.7,85607.22,60451.66,128258.08,113107.17,108403.39,6650.66,85783.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45368.63,20575.88,93168.48,61341.7,118362.66,1747.68,3669.17,3152.53,5494.36,2028.22,4761.32,0.0,0.0,0.01,0.59,0.0,0.4,
7271.11,35194.29,385934.45,16623.44,39005.79,18625.75,130826.97,61897.65,25036.95,102444.88,72598.14,109850.23,192013.45,27138.75,17138.1,98731.4,44025.84,123607.27,1407831.24,6576873.72,5445748.42,9629040.12,3238280.04,7212548.1,60040.06,123785.1,109562.22,107142.96,14381.41,87743.07,60451.66,127121.55,111525.84,108046.98,7774.65,87734.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45520.62,21109.43,93291.41,60995.86,117900.02,1747.68,3690.59,3099.35,5512.42,2040.47,4762.76,0.0,0.0,0.01,0.59,0.0,0.4,
7271.11,36104.23,398241.45,16374.89,32148.15,12515.01,130826.97,62403.06,23564.29,6705.05,72529.45,206626.0,192013.45,27583.14,15582.01,3893.82,44018.31,219564.09,1407831.24,6618290.49,5396536.17,6038144.95,3211499.9,1.083801889E7,60040.06,123656.32,110470.88,107152.03,13557.18,87778.35,60451.66,127098.95,112450.87,108056.22,6827.06,87770.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163837.48,45980.23,19637.16,5143.19,60943.37,207113.39,1747.68,3712.4,3070.61,3466.49,2026.9,6829.19,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,33683.5,405879.59,11104.61,32120.61,12595.4,131390.49,62599.19,23685.27,6702.59,72214.81,206062.48,192961.86,27614.71,15657.39,3985.72,43819.45,218615.68,1416067.93,6596742.18,5422071.03,6037653.23,3206437.78,1.083134948E7,60366.94,123607.82,110258.19,106943.98,14026.43,87451.47,60781.69,126699.86,112295.27,107866.42,7571.55,87440.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164716.51,46115.01,19736.1,5186.51,60666.33,206234.36,1762.92,3698.26,3086.03,3466.84,2024.4,6830.08,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,33023.47,407670.46,10222.78,31830.75,12636.26,131390.49,62809.02,23689.17,8557.97,71965.61,204242.56,192961.86,27743.04,15723.84,5753.31,43656.76,216816.02,1416067.93,6597306.0,5438582.6,6033378.6,3202426.33,1.082256017E7,60366.94,123490.57,110226.86,106980.82,14138.16,87451.47,60781.69,126647.43,112266.81,107902.35,7616.5,87440.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164716.51,46291.58,19811.35,6817.86,60455.91,204561.61,1762.92,3697.82,3095.1,3464.24,2023.37,6825.07,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,34050.92,408830.97,9488.0,30336.34,12677.5,131390.49,62809.2,23689.87,7702.61,71964.73,205097.93,192961.86,27764.91,15731.51,4907.47,43627.22,217661.86,1416067.93,6592641.54,5451618.89,6029097.51,3193417.24,1.082747852E7,60366.94,123680.73,110366.21,106980.82,13808.65,87451.47,60781.69,126774.08,112408.08,107902.35,7348.6,87440.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164716.51,46305.02,19813.64,6031.67,60440.18,205347.8,1762.92,3695.21,3102.36,3461.8,2018.35,6827.87,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,39503.22,397899.58,10962.84,31981.13,15036.94,131390.49,62768.63,23658.13,9296.64,71938.24,203602.7,192961.86,27702.63,15568.32,6776.35,43643.38,216002.28,1416067.93,6633602.57,5344634.65,6050741.56,3195249.47,1.087002546E7,60366.94,123636.56,109009.51,106791.4,14368.25,88482.17,60781.69,126517.71,111007.29,107701.47,8159.06,88487.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164716.51,46243.65,19683.05,7712.45,60441.01,203858.15,1762.92,3717.91,3056.18,3474.68,2019.42,6837.39,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,36188.29,402462.64,10575.04,31018.89,15138.85,131390.49,62833.88,23658.13,9847.16,71872.98,203052.18,192961.86,27735.83,15568.32,7689.58,43610.18,215089.05,1416067.93,6618738.65,5372376.05,6041829.02,3194815.97,1.086649401E7,60366.94,124031.36,109264.44,106791.4,13718.51,88482.17,60781.69,126916.25,111298.68,107701.47,7469.13,88487.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164716.51,46292.51,19683.05,8561.28,60392.15,203009.32,1762.92,3709.56,3072.01,3469.6,2019.04,6835.38,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,36465.11,402432.08,10697.63,30598.39,15190.51,134468.86,62864.44,23658.33,9852.45,71842.23,199968.51,196005.97,27734.61,15567.24,7695.96,43612.48,212038.55,1451356.57,6621187.01,5368050.94,6042197.5,3195382.36,1.083214726E7,61599.57,124175.06,109397.03,106791.14,13442.23,87249.8,62026.0,126742.61,111431.73,107701.22,7509.72,87243.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167545.95,46305.71,19682.06,8566.94,60379.94,200174.23,1783.02,3710.78,3069.77,3469.81,2019.33,6835.91,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,31892.25,407046.33,10702.74,30499.51,15242.89,150176.91,62933.55,23658.33,8172.62,71773.12,185940.3,212897.28,27794.13,15567.24,5720.0,43552.96,197123.21,1660484.7,6609302.85,5380797.23,6018629.85,3192997.52,1.06481095E7,69034.5,124128.47,109397.03,105922.23,13488.82,80683.78,69530.68,126554.62,111431.73,106824.1,7697.7,80615.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46364.25,19682.06,6723.85,60321.4,186260.99,1901.15,3703.88,3077.02,3469.9,2018.11,6836.69,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,29558.26,409380.32,10702.74,30499.51,15242.89,150176.91,62925.12,23658.33,9079.02,71781.55,185033.9,212897.28,27788.8,15567.24,6616.31,43558.29,196226.9,1660484.7,6629391.74,5361075.81,6024392.23,3191841.64,1.064313552E7,69034.5,123931.31,109397.03,105922.23,13685.97,80683.78,69530.68,126368.57,111431.73,106824.1,7883.75,80615.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46358.25,19682.06,7556.96,60327.41,185427.88,1901.15,3715.07,3066.1,3473.18,2017.39,6833.85,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,33511.84,400677.11,16439.48,29510.05,15245.24,150176.91,63030.94,23662.45,8271.73,71660.07,185852.73,212897.28,27793.08,15671.97,5794.42,43452.26,197045.81,1660484.7,6647909.96,5346702.12,6015111.06,3192672.37,1.064744142E7,69034.5,124117.03,109311.38,105787.91,13740.93,80663.07,69530.68,126628.65,111435.79,106688.39,7779.41,80591.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46348.75,19817.02,6804.15,60185.8,186196.84,1901.15,3725.66,3058.75,3468.1,2017.36,6835.73,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,32528.82,378154.11,35857.51,29511.25,19332.03,150176.91,62948.17,23211.28,38758.73,71660.07,155899.67,212897.28,27837.9,15963.79,35021.1,43452.26,167482.5,1660484.7,6636651.03,5441935.44,5615506.92,3194674.1,1.096106944E7,69034.5,124062.31,109347.53,105786.31,13740.93,80683.25,69530.68,126575.38,111484.57,106674.87,7779.41,80609.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46313.25,19631.83,34378.98,60185.8,158842.69,1901.15,3719.57,3113.68,3239.72,2018.47,7014.15,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,58419.31,353434.08,32578.17,31457.01,19495.15,150176.91,62863.67,23173.37,38740.6,71800.61,155899.67,212897.28,28094.09,16045.48,35084.22,43051.25,167482.5,1660484.7,6433749.49,5562630.71,5646593.78,3243649.94,1.096321303E7,69034.5,124174.53,109960.92,105771.38,13030.25,80683.25,69530.68,126085.41,112181.97,106669.41,7577.44,80609.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46353.72,19699.77,34453.48,60002.88,158842.69,1901.15,3615.61,3181.09,3256.66,2036.87,7015.37,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,59024.62,352128.59,33003.44,30753.7,20473.36,150176.91,63578.89,26782.12,14608.44,71799.81,175708.65,212897.28,29006.24,19583.11,13119.25,43065.94,184983.01,1660484.7,6443925.7,5521552.66,5889609.34,3244652.44,1.075009681E7,69034.5,124128.55,110218.2,103949.92,12996.75,82326.9,69530.68,126295.36,112406.51,104804.58,7323.01,82294.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,47074.98,23053.97,13378.26,60011.59,175833.75,1901.15,3620.84,3158.92,3425.45,2037.48,6862.9,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,58426.72,351782.64,34574.24,30126.77,20473.36,150176.91,62945.01,27007.52,14725.01,71674.36,176126.02,212897.28,28364.58,19700.29,13296.84,43009.95,185385.88,1660484.7,6444888.47,5520540.48,5891086.1,3239562.12,1.075375979E7,69034.5,123505.13,109966.01,103967.78,13854.5,82326.9,69530.68,125776.62,112152.56,104821.94,8078.34,82294.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46474.95,23267.52,13474.48,59918.82,176216.79,1901.15,3622.16,3158.77,3426.23,2033.43,6865.01,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,61598.02,355097.37,32852.01,30275.85,15560.47,150176.91,62675.6,27289.89,14381.63,71064.21,177066.59,212897.28,28292.91,19590.58,12961.13,42662.64,186250.29,1660484.7,6529909.97,5435354.2,5887146.01,3245970.44,1.075145631E7,69034.5,123399.26,110129.41,103967.57,13799.41,82324.69,69530.68,125690.59,112174.05,104820.72,8156.59,82282.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46319.83,23408.2,13156.85,59413.17,177054.49,1901.15,3669.89,3111.95,3423.98,2035.9,6863.87,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,60353.02,357800.68,31264.58,30415.05,15550.39,150176.91,62706.9,26770.26,13464.73,71063.56,178472.46,212897.28,28324.4,19088.99,12076.06,42660.74,187607.36,1660484.7,6521415.64,5442603.68,5879225.13,3241504.99,1.076508751E7,69034.5,123269.37,110129.41,103967.57,13929.3,82324.69,69530.68,125819.25,112174.05,104820.72,8027.93,82282.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46349.94,22931.32,12315.37,59411.2,178344.73,1901.15,3664.98,3116.06,3419.43,2033.43,6871.7,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,59281.18,358942.86,24467.87,30415.62,22276.19,150176.91,62384.22,26235.77,77021.62,70904.29,115932.02,212897.28,27994.64,18583.55,75557.91,42518.56,125102.87,1660484.7,6476910.47,5471259.04,9994374.42,3228784.48,6678508.54,69034.5,123210.24,110101.57,104450.29,13976.23,81881.99,69530.68,125739.97,112143.78,105320.81,8097.41,81822.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46048.33,22439.82,71317.82,59265.02,120281.56,1901.15,3634.01,3129.62,5762.48,2023.86,4555.63,0.0,0.0,0.01,0.61,0.0,0.39,
7271.11,24120.53,401773.73,19684.4,30430.51,19374.55,150176.91,62392.73,26136.73,76560.3,71021.94,116366.22,212897.28,27989.95,18182.81,74901.7,42561.68,126121.41,1660484.7,6581458.8,5351142.21,9962452.65,3231916.95,6722866.33,69034.5,122666.98,110078.12,104450.29,14542.95,81881.99,69530.68,124123.64,112122.32,105320.81,9735.2,81822.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46031.28,22033.57,70655.13,59354.65,121277.93,1901.15,3698.04,3065.33,5737.62,2027.56,4577.03,0.0,0.0,0.0,0.6,0.0,0.39,
7271.11,20479.81,405352.8,19689.62,30433.49,19428.0,150176.91,62702.05,23698.45,23989.71,71109.64,170978.07,212897.28,28302.35,15837.83,21399.04,42650.89,181567.43,1660484.7,6584949.78,5364232.97,6422513.88,3238221.12,1.02399192E7,69034.5,122878.91,110078.12,104450.29,14331.02,81881.99,69530.68,125048.81,112122.32,105320.81,8810.04,81822.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46322.53,19800.46,20936.47,59437.57,172855.52,1901.15,3700.02,3072.75,3715.74,2031.2,6585.88,0.0,0.0,0.0,0.09,0.0,0.9,
7271.11,28120.45,382892.84,34487.43,30454.99,19428.0,150176.91,62718.88,22705.54,21434.46,71219.24,174399.8,212897.28,28167.17,15443.47,18400.95,42708.5,185037.45,1660484.7,6598359.41,5302091.23,6185215.8,3239813.57,1.052435693E7,69034.5,123804.08,109792.37,104770.68,13371.2,81881.99,69530.68,125716.52,111870.42,105615.94,8099.1,81822.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46154.86,19065.29,18526.41,59525.08,176080.92,1901.15,3707.05,3038.95,3578.64,2032.62,6748.34,0.0,0.0,0.0,0.06,0.0,0.93,
7271.11,25346.49,380614.38,39669.25,30325.6,19428.0,150176.91,62589.52,22519.9,19356.3,71228.93,176783.27,212897.28,28167.69,15420.07,16031.0,42712.39,187426.39,1660484.7,6598801.05,5301603.17,6029366.6,3240651.63,1.067941449E7,69034.5,124035.19,109778.04,104791.04,13134.06,81881.99,69530.68,126239.56,111855.56,105637.92,7568.93,81822.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,46149.63,19031.36,16326.6,59531.68,178313.28,1901.15,3707.37,3038.7,3489.57,2033.04,6836.92,0.0,0.0,0.0,0.04,0.0,0.95,
7271.11,148363.31,242186.24,39317.43,25830.82,39685.92,150176.91,59609.73,55240.65,12786.61,71152.09,153688.84,212897.28,39551.65,35653.63,8653.54,44159.04,161739.69,1660484.7,5788913.68,5501670.42,6172945.31,3278935.01,1.110737252E7,69034.5,119220.14,113438.04,105418.16,11833.8,83710.19,69530.68,122020.96,114609.78,106242.16,6721.32,83529.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,48671.06,44936.3,9999.01,59785.68,155960.51,1901.15,3306.03,3121.35,3567.8,2040.63,7069.78,0.0,0.0,0.0,0.03,0.0,0.96,
7271.11,16249.21,413937.78,24357.18,26457.26,14382.29,150176.91,59640.1,55581.75,12784.23,71067.99,153403.84,212897.28,39547.32,36138.19,8665.16,44172.86,161234.02,1660484.7,5535397.32,5888333.74,6104804.0,3274149.29,1.104715259E7,69034.5,119407.24,113185.03,105384.11,11824.81,83819.14,69530.68,123053.52,114061.85,106211.4,6135.24,83662.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,48685.3,45394.69,10009.47,59754.66,155508.43,1901.15,3163.15,3342.45,3529.53,2038.15,7032.31,0.0,0.0,0.0,0.03,0.0,0.96,
7271.11,17261.6,422347.94,23963.54,24018.96,7791.67,150176.91,59660.9,55138.07,11841.69,71066.73,154770.53,212897.28,39570.21,35577.32,7712.59,44173.07,162724.37,1660484.7,5532603.42,5887541.94,6026747.71,3273959.63,1.112898424E7,69034.5,119383.91,113185.03,105384.11,11848.14,83819.14,69530.68,123165.39,114061.85,106211.4,6023.37,83662.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,48708.69,44846.44,9124.85,59753.53,156919.05,1901.15,3161.65,3341.0,3484.97,2038.0,7079.98,0.0,0.0,0.0,0.02,0.0,0.97,
7271.11,16666.43,421396.77,25602.8,23676.32,8041.4,150176.91,59618.88,54999.57,11407.48,71052.25,155399.74,212897.28,39574.14,35585.86,7039.21,44185.85,163372.49,1660484.7,5557521.67,5917215.95,5783097.54,3269979.42,1.132202236E7,69034.5,118337.8,113295.1,104802.11,12768.94,84416.38,69530.68,121762.46,114165.88,105625.38,7305.73,84264.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,48728.12,44853.2,8498.61,59749.39,157523.24,1901.15,3176.06,3358.06,3355.5,2035.61,7180.36,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,15949.62,428128.55,18270.7,24921.26,8113.59,150176.91,59633.25,55223.21,15995.05,70400.31,151226.1,212897.28,39585.51,35859.67,11839.02,43704.12,158769.22,1660484.7,5578991.76,5925886.58,5720577.7,3252176.59,1.137220432E7,69034.5,118195.69,113159.77,104720.82,13022.81,84521.24,69530.68,122021.45,114037.74,105548.8,7153.17,84362.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183302.27,48742.77,45117.99,12848.8,59143.52,153499.48,1901.15,3187.8,3362.71,3319.97,2031.98,7203.14,0.0,0.01,0.0,0.01,0.0,0.98,
7271.11,17416.06,420847.87,21735.66,26714.31,8669.81,152571.2,21229.53,55337.76,19135.03,70590.89,183790.42,215264.93,13854.81,36041.11,14914.81,43790.53,178788.64,1686951.17,6053646.78,5962095.32,5624105.14,3249531.05,1.093399217E7,69993.21,117921.5,113621.89,104488.65,12818.94,83810.63,70498.48,121119.99,115068.38,105297.73,7017.49,83652.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185502.94,17336.04,45255.63,15887.27,59261.67,179411.27,1916.22,3454.06,3382.55,3279.22,2029.36,6960.41,0.0,0.01,0.0,0.01,0.0,0.98,
7332.81,36562.13,411960.67,13664.64,25292.73,7841.84,154250.65,25763.74,54578.58,19066.78,66164.91,182830.16,216968.08,16649.83,35607.71,14914.3,40957.0,177557.9,1704552.19,5932151.17,6018280.9,5679068.26,3254027.72,1.092224141E7,70671.97,118439.02,113801.87,104499.9,12083.84,83158.22,71183.51,121289.26,115248.49,105308.37,6631.95,82993.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187086.03,20937.6,44721.25,15876.73,55629.31,178403.91,1926.28,3387.2,3412.85,3307.37,2027.34,6970.84,0.0,0.01,0.0,0.01,0.0,0.98,
