albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEr,CCR2-LPm,CCR2-LRabA,CCR2-LRabB,CCR2-LRabC,CCR2-LRabD,CCR2-LRabE,CCR2Er,CCR2Pm,CCR2RabA,CCR2RabB,CCR2RabC,CCR2RabD,CCR2RabE,ligandEr,ligandPm,ligandRabA,ligandRabB,ligandRabC,ligandRabD,ligandRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3,38.39,49.65,50.13,540.4,23.24,1.0E-4,0.0,1601000.0,23630.0,43030.0,57540.0,524200.0,29500.0,0.0,120700.0,77240.0,215100.0,142100.0,48870.0,362.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4,38.2,49.83,49.98,540.3,23.24,1.0E-4,0.0,1602000.0,23790.0,42890.0,57560.0,524200.0,29500.0,0.0,120100.0,79790.0,214900.0,140300.0,48870.0,362.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5,38.08,49.46,50.46,538.8,23.08,1.0E-4,0.0,1603000.0,23850.0,43000.0,57360.0,524300.0,29420.0,0.0,121300.0,78540.0,209500.0,145100.0,48870.0,1114.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7,37.99,47.34,52.43,533.7,23.08,1.0E-4,0.0,1604000.0,23730.0,42760.0,57760.0,524200.0,29430.0,0.0,122800.0,78950.0,217300.0,136000.0,48870.0,362.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2,38.26,47.13,51.8,530.2,23.08,1.0E-4,0.0,1605000.0,23950.0,42620.0,57780.0,524100.0,29450.0,0.0,123900.0,80770.0,216300.0,134100.0,48510.0,364.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.5,39.12,47.79,51.39,543.9,23.03,1.0E-4,0.0,1606000.0,23050.0,42380.0,57700.0,525500.0,29380.0,0.0,122900.0,79030.0,220700.0,130100.0,44770.0,343.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4,38.9,47.77,50.6,544.1,22.89,1.0E-4,0.0,1609000.0,22830.0,42350.0,57140.0,525700.0,29980.0,0.0,125900.0,80950.0,220500.0,125100.0,44990.0,343.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1,36.54,49.01,49.37,544.6,22.67,1.0E-4,0.0,1610000.0,20580.0,43780.0,56530.0,527400.0,29770.0,0.0,134300.0,79500.0,220700.0,117800.0,45210.0,313.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1,36.8,48.84,50.26,544.4,22.83,1.0E-4,0.0,1613000.0,20710.0,44090.0,56970.0,526300.0,29910.0,0.0,134300.0,80230.0,219400.0,118400.0,43010.0,324.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1,37.83,48.78,50.46,544.1,22.62,1.0E-4,0.0,1613000.0,21090.0,43810.0,57060.0,526300.0,29720.0,0.0,134300.0,80240.0,212900.0,124600.0,42710.0,323.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.8,36.21,52.45,48.43,541.0,23.6,1.0E-4,0.0,1615000.0,19440.0,47330.0,53930.0,526500.0,30800.0,0.0,138200.0,77520.0,212000.0,121200.0,43070.0,2461.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,36.43,52.46,48.19,540.2,23.79,1.0E-4,0.0,1618000.0,19440.0,47360.0,53870.0,526500.0,30840.0,0.0,140400.0,77420.0,211500.0,119500.0,43060.0,2549.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,36.21,52.92,48.56,535.6,23.73,1.0E-4,0.0,1619000.0,19150.0,47120.0,54130.0,526900.0,30740.0,0.0,140400.0,77640.0,210800.0,119500.0,43050.0,2676.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6,36.0,52.94,47.97,535.4,23.73,1.0E-4,0.0,1622000.0,19060.0,46910.0,54180.0,527100.0,30740.0,0.0,145300.0,77670.0,210500.0,114900.0,43040.0,2676.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6,33.92,55.4,49.2,552.8,23.65,1.0E-4,0.0,1623000.0,21340.0,49040.0,55770.0,521300.0,30580.0,0.0,145300.0,79680.0,212900.0,109400.0,43950.0,2676.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5,34.26,55.94,49.31,550.6,23.64,1.0E-4,0.0,1624000.0,22010.0,48430.0,55380.0,521300.0,30580.0,0.0,142500.0,78660.0,215800.0,109300.0,43950.0,2676.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9,33.91,56.84,49.01,543.6,23.64,1.0E-4,0.0,1625000.0,21630.0,48550.0,55500.0,521400.0,30600.0,0.0,143400.0,78570.0,215000.0,108500.0,43360.0,2676.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.4,33.63,57.14,48.59,541.4,23.63,1.0E-4,0.0,1628000.0,21270.0,48820.0,55580.0,521400.0,30600.0,0.0,143900.0,80130.0,214700.0,106700.0,43430.0,2676.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,32.78,56.82,49.56,538.9,23.37,1.0E-4,0.0,1629000.0,20380.0,48610.0,56120.0,522100.0,30490.0,0.0,145900.0,74300.0,215800.0,108400.0,43350.0,2676.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,33.09,56.3,49.67,537.8,23.31,1.0E-4,0.0,1630000.0,20710.0,48620.0,55570.0,522300.0,30530.0,0.0,145900.0,72950.0,217900.0,107000.0,43240.0,3125.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.4,33.23,56.25,49.36,537.1,23.31,1.0E-4,0.0,1631000.0,20740.0,48590.0,55600.0,522300.0,30530.0,0.0,144200.0,75820.0,217600.0,106600.0,43230.0,2709.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6,33.08,56.18,49.28,535.5,23.3,1.0E-4,0.0,1631000.0,20620.0,48710.0,55600.0,522300.0,30530.0,0.0,146600.0,75810.0,215900.0,105800.0,43230.0,2709.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6,32.56,56.24,49.68,532.5,23.32,1.0E-4,0.0,1632000.0,20150.0,48840.0,56140.0,522200.0,30380.0,0.0,145400.0,77270.0,215100.0,106300.0,43330.0,2709.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6,32.55,55.94,49.96,529.4,23.32,1.0E-4,0.0,1632000.0,20170.0,48820.0,56230.0,522100.0,30380.0,0.0,145400.0,77270.0,212900.0,108500.0,43320.0,2710.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9,27.95,55.77,49.73,527.5,23.31,1.0E-4,0.0,1633000.0,19160.0,48750.0,56100.0,523400.0,30390.0,0.0,146800.0,63790.0,211200.0,107200.0,58100.0,2708.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,28.82,55.34,50.09,524.2,23.13,1.0E-4,0.0,1634000.0,20160.0,48250.0,56210.0,522900.0,30230.0,0.0,147600.0,63550.0,210900.0,122200.0,42760.0,2635.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.2,27.66,54.72,50.44,526.7,23.26,1.0E-4,0.0,1636000.0,19210.0,47360.0,56830.0,524000.0,30350.0,0.0,148500.0,62460.0,211900.0,121400.0,42620.0,2640.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.2,27.15,55.04,50.34,520.6,23.11,1.0E-4,0.0,1636000.0,18800.0,47730.0,56690.0,524200.0,30310.0,0.0,148500.0,62510.0,208400.0,122400.0,42820.0,4834.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6,27.16,54.95,50.01,519.5,23.11,1.0E-4,0.0,1639000.0,18800.0,48060.0,56360.0,524200.0,30310.0,0.0,151600.0,62410.0,208000.0,122000.0,42520.0,2640.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.7,26.58,54.36,50.82,515.7,23.11,1.0E-4,0.0,1640000.0,18210.0,48300.0,56510.0,524400.0,30330.0,0.0,149200.0,62720.0,204800.0,127200.0,42510.0,2641.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.7,27.48,54.6,50.55,513.3,23.1,1.0E-4,0.0,1641000.0,19040.0,48600.0,56350.0,523500.0,30320.0,0.0,149200.0,61320.0,211600.0,129200.0,35180.0,2624.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6,27.49,55.0,50.2,509.0,23.16,1.0E-4,0.0,1641000.0,19330.0,48930.0,55890.0,523400.0,30290.0,0.0,145300.0,63850.0,215000.0,127300.0,35070.0,2662.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9,28.59,57.1,48.4,504.6,22.12,1.0E-4,0.0,1642000.0,20040.0,50370.0,54290.0,523800.0,29380.0,0.0,148100.0,64610.0,214800.0,124000.0,34230.0,1818.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9,27.88,57.59,49.44,504.7,22.32,1.0E-4,0.0,1642000.0,18530.0,50870.0,55660.0,523400.0,29430.0,0.0,145600.0,62210.0,218700.0,124500.0,34370.0,1814.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9,27.94,58.52,49.88,515.1,22.44,1.0E-4,0.0,1642000.0,18500.0,50840.0,55910.0,523200.0,29440.0,0.0,145600.0,61120.0,219300.0,124700.0,32620.0,1771.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9,27.8,58.0,50.43,510.8,22.43,1.0E-4,0.0,1643000.0,18480.0,50620.0,56150.0,523200.0,29440.0,0.0,145600.0,60940.0,210400.0,133800.0,32530.0,1771.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.1,27.51,57.84,50.2,504.9,22.41,1.0E-4,0.0,1645000.0,18220.0,50730.0,56040.0,523400.0,29440.0,0.0,146700.0,60940.0,209800.0,133300.0,32530.0,1771.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5,28.82,63.65,48.31,515.9,22.32,1.0E-4,0.0,1646000.0,19680.0,56350.0,54370.0,518200.0,29320.0,0.0,149800.0,61440.0,209000.0,129800.0,33090.0,1770.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5,28.86,57.74,48.46,522.6,22.34,1.0E-4,0.0,1646000.0,19710.0,50410.0,54550.0,523900.0,29340.0,0.0,149800.0,61410.0,218000.0,128500.0,25240.0,1756.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8,26.63,65.08,47.83,514.0,20.83,1.0E-4,0.0,1647000.0,18190.0,55580.0,53990.0,522100.0,28010.0,0.0,150000.0,55890.0,224800.0,127100.0,25580.0,802.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.6,27.92,65.46,47.34,534.0,20.93,1.0E-4,0.0,1649000.0,18300.0,55660.0,54100.0,521800.0,28040.0,0.0,153000.0,55820.0,224600.0,124400.0,23960.0,799.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.2,27.92,65.47,46.99,533.3,20.93,1.0E-4,0.0,1651000.0,18300.0,55670.0,54350.0,521500.0,28070.0,0.0,154400.0,55820.0,224400.0,123100.0,24010.0,761.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.4,27.87,65.47,46.78,531.1,20.92,1.0E-4,0.0,1653000.0,18260.0,55700.0,54380.0,521500.0,28070.0,0.0,155000.0,57050.0,224200.0,121400.0,24010.0,761.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.3,28.89,65.37,45.85,526.7,20.94,1.0E-4,0.0,1657000.0,18420.0,55600.0,54430.0,521400.0,28080.0,0.0,165100.0,55200.0,225400.0,111500.0,23990.0,750.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.3,29.59,65.16,45.93,526.0,20.94,1.0E-4,0.0,1660000.0,18710.0,54760.0,54480.0,521900.0,28080.0,0.0,165100.0,52680.0,229600.0,111600.0,20630.0,750.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.3,30.98,66.08,45.95,525.3,20.93,1.0E-4,0.0,1661000.0,18980.0,54480.0,54510.0,521900.0,28080.0,0.0,162300.0,55370.0,228700.0,111600.0,20060.0,750.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.3,30.66,68.29,44.0,523.2,20.93,1.0E-4,0.0,1663000.0,18900.0,56080.0,52990.0,521900.0,28080.0,0.0,162300.0,53020.0,227900.0,114800.0,20060.0,754.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.2,30.66,67.73,44.56,522.6,20.93,1.0E-4,0.0,1664000.0,18890.0,56150.0,52940.0,521900.0,28080.0,0.0,161800.0,54420.0,225100.0,116700.0,20050.0,754.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.2,31.58,68.05,44.45,516.9,20.92,1.0E-4,0.0,1666000.0,18840.0,56350.0,52870.0,521800.0,28080.0,0.0,161800.0,54370.0,225100.0,116800.0,20040.0,754.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4,31.77,67.86,44.31,513.3,20.92,1.0E-4,0.0,1666000.0,19050.0,56210.0,52950.0,521700.0,28100.0,0.0,163600.0,56130.0,224800.0,113500.0,20040.0,754.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4,32.23,68.62,44.54,519.9,20.92,1.0E-4,0.0,1667000.0,19260.0,56700.0,52930.0,521000.0,28100.0,0.0,162300.0,55490.0,224200.0,114200.0,21850.0,754.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5,30.7,68.85,43.26,520.1,20.9,1.0E-4,0.0,1668000.0,18410.0,57210.0,52560.0,521800.0,27980.0,0.0,167800.0,55490.0,219900.0,112800.0,21850.0,946.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.4,30.75,68.89,43.13,517.2,20.89,1.0E-4,0.0,1668000.0,18690.0,57150.0,52350.0,521800.0,27980.0,0.0,164800.0,56620.0,219800.0,113500.0,23060.0,946.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.4,31.66,68.05,43.1,517.2,20.89,1.0E-4,0.0,1670000.0,19180.0,56690.0,52340.0,521800.0,27980.0,0.0,162500.0,58860.0,219900.0,113400.0,23060.0,946.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.1,36.25,77.02,43.22,522.5,20.74,1.0E-4,0.0,1674000.0,22150.0,63960.0,51950.0,512100.0,27790.0,0.0,164700.0,59900.0,209700.0,109300.0,28920.0,961.8,
