enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,6654.19555,45634.235,86599.53977,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,36.15001,70424.49742,209205.52286,0.91115,0.10124,391742.65568,6654.19555,45634.235,86599.53977,11133.11388,261536.26012,391742.65568,6654.19555,45634.235,86599.53977,11133.11388,261536.26012,391742.65568,6654.19555,45634.235,86599.53977,11133.11388,261536.26012,2.70272,133689.20795,415198.71935,205908.73334,1055.26606,47445.37058,546.70359,6.42844,46.59405,93.32984,11.72655,295.21752,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,126162.72592,914440.87747,1831663.45529,230141.68889,5793850.53029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,6641.90899,45645.57644,86600.48489,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,36.90219,70423.72948,209205.63127,0.81754,0.10219,391742.65568,6641.90899,45645.57644,86600.48489,11133.11388,261536.26012,391742.65568,6641.90899,45645.57644,86600.48489,11133.11388,261536.26012,391742.65568,6641.90899,45645.57644,86600.48489,11133.11388,261536.26012,2.70272,109526.42143,439652.62097,205617.14406,1055.74512,47445.3657,546.70359,6.43177,46.58962,93.39324,11.66362,295.21816,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,126227.90339,914353.91499,1832907.64997,228906.69294,5793863.11657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,9824.33448,42996.15211,86067.48373,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,11895.91478,52845.14444,214926.03142,0.07669,0.01534,391742.65568,9824.33448,42996.15211,86067.48373,11133.11388,261536.26012,391742.65568,9824.33448,42996.15211,86067.48373,11133.11388,261536.26012,391742.65568,9824.33448,42996.15211,86067.48373,11133.11388,261536.26012,2.70272,316920.13831,222269.08108,215606.83239,1055.88538,47445.36012,546.70359,9.41797,44.16453,93.01352,11.47811,295.22228,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,184834.18248,866759.8241,1825455.49454,225265.86277,5793943.91398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12329.52034,43025.79809,83532.6519,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,69531.02127,67084.35016,143051.80152,0.00778,0.00194,391742.65568,12329.52034,43025.79809,83532.6519,11133.11388,261536.26012,391742.65568,12329.52034,43025.79809,83532.6519,11133.11388,261536.26012,391742.65568,12329.52034,43025.79809,83532.6519,11133.11388,261536.26012,2.70272,361171.11562,226659.74061,166965.19548,1055.88555,47445.36002,546.70359,11.84615,44.19018,90.61736,11.41741,295.22531,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,232488.89632,867263.23364,1778429.09736,224074.66784,5794003.3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,13040.08009,42953.5808,82894.30943,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,56961.16561,42312.70978,180393.30257,0.00377,9.4E-4,391742.65568,13040.08009,42953.5808,82894.30943,11133.11388,261536.26012,391742.65568,13040.08009,42953.5808,82894.30943,11133.11388,261536.26012,391742.65568,13040.08009,42953.5808,82894.30943,11133.11388,261536.26012,2.70272,378090.10457,191598.69733,185107.24982,1055.88554,47445.36001,546.70359,12.54432,44.20788,89.8975,11.4206,295.22611,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,246190.98746,867610.66724,1764301.32933,224137.26247,5794019.03136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12974.69325,43005.34538,82907.93169,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,47618.39518,31668.67793,200380.10774,0.00137,4.6E-4,391742.65568,12974.69325,43005.34538,82907.93169,11133.11388,261536.26012,391742.65568,12974.69325,43005.34538,82907.93169,11133.11388,261536.26012,391742.65568,12974.69325,43005.34538,82907.93169,11133.11388,261536.26012,2.70272,369732.22766,189862.52969,195201.29431,1055.88561,47445.36001,546.70359,12.48932,44.26335,89.96709,11.34889,295.22775,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,245111.62868,868699.2119,1765667.10834,222729.992,5794051.33693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,37828.32783,23837.64222,218001.21253,4.0E-5,4.0E-5,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,2.70272,357637.55023,191154.23458,206004.26681,1055.88566,47445.36001,546.70359,12.30503,44.42522,90.1372,11.19676,295.2322,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,241494.81596,871876.05086,1769005.70881,219744.18588,5794138.51635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,38148.57456,23482.35873,218036.24937,0.0,0.0,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,391742.65568,12774.62449,43167.10311,82946.24273,11133.11388,261536.26012,2.70272,351135.86403,198367.24119,205292.94641,1055.88566,47445.36001,546.70359,12.31346,44.41586,90.13229,11.19967,295.23511,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,241660.36176,871692.39343,1768909.37315,219801.40952,5794195.73999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12708.42816,43221.26374,82958.27843,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,38274.92145,21317.41688,220074.84434,0.0,0.0,391742.65568,12708.42816,43221.26374,82958.27843,11133.11388,261536.26012,391742.65568,12708.42816,43221.26374,82958.27843,11133.11388,261536.26012,391742.65568,12708.42816,43221.26374,82958.27843,11133.11388,261536.26012,2.70272,342737.88297,207163.14197,204895.02668,1055.88566,47445.36001,546.70359,12.25819,44.48898,90.11241,11.20069,295.23613,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,240575.61155,873127.44757,1768519.10614,219821.39106,5794215.72153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,28658.10922,15307.89397,235701.17948,0.0,0.0,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,2.70272,332528.5566,206800.65561,215466.83941,1055.88566,47445.36001,546.70359,12.13694,44.64596,90.06573,11.20617,295.24161,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,238196.02006,876208.23731,1767602.94016,219928.87493,5794323.2054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,28658.10922,15306.20307,235702.87038,0.0,0.0,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,391742.65568,12573.52064,43332.92814,82981.52155,11133.11388,261536.26012,2.70272,332528.5566,206800.66606,215466.82896,1055.88566,47445.36001,546.70359,12.13694,44.63676,90.07493,11.20617,295.24161,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,238196.02006,876027.57696,1767783.60051,219928.87493,5794323.2054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,10607.64581,6036.36806,263023.1688,0.0,0.0,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,2.70272,308886.59389,210178.39514,235731.06259,1055.88566,47445.36001,546.70359,12.03502,44.71009,90.09371,11.21107,295.24651,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,236195.60055,877466.80771,1768152.21181,220025.16365,5794419.49412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,787906.196,0.0,0.0,0.0,0.0,15393.804,523632.81733,10706.66937,5928.20212,263032.31119,0.0,0.0,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,391742.65568,12438.81697,43449.58365,82999.56971,11133.11388,261536.26012,2.70272,301980.69283,217591.17063,235224.18816,1055.88566,47445.36001,546.70359,12.04496,44.68922,90.10465,11.21107,295.24651,1.949100421498E7,0.0,0.0,0.0,0.0,134695.78502,1.072944072214E7,236390.69676,877057.13388,1768366.78944,220025.16365,5794419.49412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,16836.22154,262830.96113,0.0,0.0,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,2.70272,0.0,541736.41302,213059.6386,1055.88566,47445.36001,687.11691,0.0,25.90109,63.74312,69.19736,154.04153,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,0.0,508327.0634,1251003.28573,1358046.61668,3023172.76289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,16836.22154,262830.96113,0.0,0.0,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,2.70272,0.0,541736.41302,213059.6386,1055.88566,47445.36001,687.11691,0.0,25.90109,63.74312,69.19736,154.04153,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,0.0,508327.0634,1251003.28573,1358046.61668,3023172.76289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,16836.22154,262830.96113,0.0,0.0,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,509330.75945,0.0,26905.24618,61798.50927,62013.14836,143252.33673,2.70272,0.0,541736.41302,213059.6386,1055.88566,47445.36001,687.11691,0.0,25.90109,63.74312,69.19736,154.04153,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,0.0,508327.0634,1251003.28573,1358046.61668,3023172.76289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,0.0,37576.61822,51127.13724,86785.59724,118479.88785,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,183966.61727,95700.56541,0.0,0.0,509330.75945,0.0,37576.61822,51127.13724,86785.59724,118479.88785,509330.75945,0.0,37576.61822,51127.13724,86785.59724,118479.88785,509330.75945,0.0,37576.61822,51127.13724,86785.59724,118479.88785,2.70272,0.0,572077.45175,182718.59987,33561.24913,14939.99654,687.11691,0.0,36.34714,53.29707,93.63291,129.60597,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,0.0,713338.12626,1045992.22287,1837611.4544,2543607.92516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,7286.08076,30290.53746,51127.13724,86785.59724,118479.88785,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,175038.13286,104629.04981,0.0,0.0,509330.75945,7286.08076,30290.53746,51127.13724,86785.59724,118479.88785,509330.75945,7286.08076,30290.53746,51127.13724,86785.59724,118479.88785,509330.75945,7286.08076,30290.53746,51127.13724,86785.59724,118479.88785,2.70272,125879.99341,438421.79743,190494.26078,35126.30578,13374.93989,687.11691,6.83157,29.52825,53.28439,93.49699,129.74189,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,134074.3641,579512.53741,1045743.44762,1834943.91312,2546275.46644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,7238.2623,30338.35592,51127.13724,86785.59724,118479.88785,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,164819.32826,114847.85441,0.0,0.0,509330.75945,7238.2623,30338.35592,51127.13724,86785.59724,118479.88785,509330.75945,7238.2623,30338.35592,51127.13724,86785.59724,118479.88785,509330.75945,7238.2623,30338.35592,51127.13724,86785.59724,118479.88785,2.70272,125053.84458,439404.1022,190338.10484,35393.70654,13107.53913,687.11691,6.78674,29.57283,53.28464,93.43788,129.80101,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,133194.43571,580387.46973,1045748.44369,1833783.75222,2547435.62735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,140784.39841,121887.75834,16995.02592,0.0,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,2.70272,113653.55937,427769.04524,177197.67364,71482.27461,13194.74442,687.11691,6.77586,33.53115,55.26143,87.56153,129.75312,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,132981.00055,658072.37586,1084544.30008,1718456.27065,2546495.78154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,122787.83481,141724.1743,15155.17357,0.0,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,509330.75945,7221.79204,34194.27818,53007.61007,81065.67241,118479.88785,2.70272,102349.62025,433691.37688,186383.46006,67778.99325,13093.84684,687.11691,6.78051,33.53557,55.24597,87.43931,129.88174,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,133072.15964,658158.959,1084240.91449,1716057.7023,2549019.99326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,7206.06949,34210.00072,53007.61007,81065.67241,118479.88785,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,87121.99634,181545.24349,10999.94285,0.0,509330.75945,7206.06949,34210.00072,53007.61007,81065.67241,118479.88785,509330.75945,7206.06949,34210.00072,53007.61007,81065.67241,118479.88785,509330.75945,7206.06949,34210.00072,53007.61007,81065.67241,118479.88785,2.70272,78996.9548,434778.26858,214759.85094,61692.09961,13070.12335,687.11691,6.77541,33.57813,55.19822,87.38504,129.94629,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,132972.16583,658994.34057,1083303.70698,1714992.64286,2550286.87246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,7191.7042,34224.36602,53007.61007,81065.67241,118479.88785,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,0.0,68690.10607,202811.58608,8165.49053,0.0,509330.75945,7191.7042,34224.36602,53007.61007,81065.67241,118479.88785,509330.75945,7191.7042,34224.36602,53007.61007,81065.67241,118479.88785,509330.75945,7191.7042,34224.36602,53007.61007,81065.67241,118479.88785,2.70272,66994.20149,436764.05426,217203.91698,69269.10142,13066.02313,687.11691,6.76685,33.60355,55.19411,87.32946,129.98913,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,132804.24406,659493.09995,1083222.98504,1713901.72837,2551127.67127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,9300.11268,33632.2866,60449.99771,73487.67528,117099.16828,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,10661.70616,102246.03351,156314.07254,8124.17703,2321.19343,509330.75945,9300.11268,33632.2866,60449.99771,73487.67528,117099.16828,509330.75945,9300.11268,33632.2866,60449.99771,73487.67528,117099.16828,509330.75945,9300.11268,33632.2866,60449.99771,73487.67528,117099.16828,2.70272,259549.64225,265647.3175,219515.71255,43077.1205,15507.50449,687.11691,8.66923,33.12816,62.44092,80.09284,128.55195,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,170139.66481,650163.33952,1225446.69231,1571878.03796,2522921.99408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,9268.14483,33663.45526,60450.79691,73487.67528,117099.16828,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,10792.22059,93665.26608,166521.71574,6515.9852,2171.99507,509330.75945,9268.14483,33663.45526,60450.79691,73487.67528,117099.16828,509330.75945,9268.14483,33663.45526,60450.79691,73487.67528,117099.16828,509330.75945,9268.14483,33663.45526,60450.79691,73487.67528,117099.16828,2.70272,241142.45751,280285.81506,223962.62441,43236.58811,14669.81219,687.11691,8.64965,33.15329,62.41238,79.94392,128.72386,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,169755.36566,650656.45578,1224886.68532,1568955.31206,2526295.90987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,9173.22774,34426.38731,60557.22265,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,10767.75284,105715.65375,150707.00396,9981.4177,2495.35442,509330.75945,9173.22774,34426.38731,60557.22265,72696.70314,117115.69971,509330.75945,9173.22774,34426.38731,60557.22265,72696.70314,117115.69971,509330.75945,9173.22774,34426.38731,60557.22265,72696.70314,117115.69971,2.70272,229827.99475,331919.7473,185751.36178,40504.01492,15294.17853,687.11691,8.5664,33.84843,62.56434,79.11206,128.79186,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,168121.62359,664299.158,1227868.98969,1552629.5244,2527630.43301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,9142.82652,34455.89438,60558.1168,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11000.09534,90566.89334,168525.51137,7446.97537,2127.70725,509330.75945,9142.82652,34455.89438,60558.1168,72696.70314,117115.69971,509330.75945,9142.82652,34455.89438,60558.1168,72696.70314,117115.69971,509330.75945,9142.82652,34455.89438,60558.1168,72696.70314,117115.69971,2.70272,201786.85028,336778.97326,197250.59781,52772.87783,14707.99811,687.11691,8.55476,33.89742,62.55677,78.87064,129.0035,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,167893.16442,665260.68511,1227720.3465,1547891.47579,2531784.05686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,9081.77954,34515.09144,60559.96671,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11019.15004,83676.20267,178117.51523,4895.9391,1958.37564,509330.75945,9081.77954,34515.09144,60559.96671,72696.70314,117115.69971,509330.75945,9081.77954,34515.09144,60559.96671,72696.70314,117115.69971,509330.75945,9081.77954,34515.09144,60559.96671,72696.70314,117115.69971,2.70272,191117.2415,323062.41357,194769.77539,80243.28071,14104.58611,687.11691,8.50347,33.9869,62.59,78.76733,129.0354,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,166886.45899,667016.72334,1228372.57466,1545864.00657,2532409.96512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,9050.46064,34545.46129,60560.91577,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,10981.15003,75542.78176,186993.94304,4392.36275,1756.9451,509330.75945,9050.46064,34545.46129,60560.91577,72696.70314,117115.69971,509330.75945,9050.46064,34545.46129,60560.91577,72696.70314,117115.69971,509330.75945,9050.46064,34545.46129,60560.91577,72696.70314,117115.69971,2.70272,190458.16556,315321.1737,203890.92311,79729.6125,13897.42241,687.11691,8.47414,34.02904,62.6204,78.55495,129.20457,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,166310.94393,667843.66821,1228969.13069,1541695.92262,2535730.06324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8954.56399,34638.39134,60563.88236,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,10960.84079,58972.51217,205639.24101,2729.7258,1364.8629,509330.75945,8954.56399,34638.39134,60563.88236,72696.70314,117115.69971,509330.75945,8954.56399,34638.39134,60563.88236,72696.70314,117115.69971,509330.75945,8954.56399,34638.39134,60563.88236,72696.70314,117115.69971,2.70272,179145.07937,305201.35004,213402.84379,93209.65009,12338.37399,687.11691,8.39059,34.14146,62.70361,78.0797,129.56773,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,164671.26099,670050.01088,1230602.25204,1532368.74269,2542857.46208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11082.71772,57958.09695,206441.53874,2789.88617,1394.94309,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,2.70272,158971.61266,330950.16368,208373.85132,92994.04074,12007.62888,687.11691,8.34262,34.15474,62.73499,78.02053,129.63022,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,163729.83528,670310.69285,1231218.01489,1531207.46684,2544083.71883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,803300.0,0.0,0.0,0.0,0.0,0.0,523632.81733,11187.15102,58043.64555,207562.03627,2155.76237,718.58746,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,509330.75945,8888.93455,34701.93686,60565.96629,72696.70314,117115.69971,2.70272,149282.46337,340690.57933,206785.00618,93511.8369,13027.41151,687.11691,8.34964,34.15465,62.77932,78.01472,129.58477,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.348515027131E7,163867.51021,670309.01102,1232088.02868,1531093.42281,2543191.75597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
