albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,5418.55448,7696.32103,35851.05512,35738.54405,91963.52532,0.0,0.0,1800.00652,3336.76267,7218.07655,107.24116,235.12965,0.0,0.0,0.0,0.0,9293.79694,3.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,40540.89766,51939.55531,198101.38471,386718.49816,225105.29479,0.0,5711.4516,3002.01759,17692.64132,610393.25457,341552.87043,0.0,0.0,0.00992,0.00215,0.00725,0.00622,0.97445,0.0,1753.22689,380.70073,1280.35327,1098.99114,172154.72797,0.0,410.15745,591.83174,2765.2836,2762.22426,7117.33723,0.0,0.03605,0.01148,0.02487,0.03537,1.89223,0.0,
0.0,5524.45883,7509.18521,32481.61324,36109.72531,95043.0174,0.0,0.0,1800.00652,3336.76267,7023.21283,162.568,374.66675,0.0,0.0,0.0,0.0,7789.57448,1504.22301,0.0,0.0,0.0,0.0,0.0,0.0,40514.98864,51938.47479,197916.62172,389816.41129,222219.13314,0.0,5667.20461,2975.25699,26851.19939,614907.77111,327950.80262,0.0,0.0,0.00984,0.00214,0.00719,0.00414,0.9767,0.0,1738.48073,377.49871,1269.58439,731.3176,172551.11857,0.0,418.29527,577.42116,2505.39181,2790.87488,7354.85116,0.0,0.01572,0.00423,0.12811,0.0089,1.84303,0.0,
0.0,5435.84218,7627.18693,31697.91419,38075.79213,93831.26457,0.0,0.0,1800.00652,3336.76267,6474.75367,69.61939,1016.07469,0.0,0.0,0.0,0.0,4134.97173,5158.82584,0.0,0.0,0.0,0.0,0.0,0.0,40520.99764,51931.64874,197275.19358,394007.45704,218670.33232,0.0,5723.60754,2999.86019,16145.66834,622438.13797,331044.96243,0.0,0.0,0.01008,0.00219,0.00736,0.00144,0.97893,0.0,1780.52412,386.62813,1300.28799,254.39773,172946.16203,0.0,411.48349,586.50889,2444.93077,2942.88428,7261.02684,0.0,0.02105,0.00611,0.02006,0.01034,1.94244,0.0,
0.0,5476.15703,7669.75666,31679.67999,38124.48064,93717.92568,0.0,0.0,1800.00652,3336.76267,5278.92701,146.30092,2135.21937,0.0,0.0,0.0,0.0,9293.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40523.74043,51931.82893,198380.75922,398795.27398,212774.02722,0.0,5716.28682,2997.46629,22073.17026,628994.56729,318570.7455,0.0,0.0,0.01008,0.00219,0.00736,0.00144,0.97893,0.0,1780.52412,386.62813,1300.28799,254.39773,172946.16203,0.0,414.59692,589.78984,2443.56529,2946.57022,7252.31201,0.0,0.02811,0.00863,0.02823,0.01606,1.91897,0.0,
0.0,5379.518,7272.75644,31570.29731,38851.77883,93593.64941,0.0,0.0,1806.01315,4009.40491,6682.18262,22.52908,177.08472,0.0,0.0,0.0,0.0,9039.34113,254.45645,0.0,0.0,0.0,0.0,0.0,0.0,40787.76595,53077.10741,198428.80031,357610.25566,252501.70135,0.0,5948.36149,3957.22158,17635.80611,565527.41062,385283.4361,0.0,0.0,0.01008,0.00219,0.00736,0.00144,0.97893,0.0,1780.52412,386.62813,1300.28799,254.39773,172946.16203,0.0,407.1676,559.65046,2434.91377,3002.17628,7242.92616,0.0,0.01322,0.00331,0.0089,0.44731,1.52726,0.0,
0.0,5384.45382,7015.53014,32031.73694,39427.03585,92809.24324,0.0,0.0,1806.19811,3911.71394,6773.54235,23.22278,182.53743,0.0,0.0,0.0,1753.97543,7539.82237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40832.93806,53079.46168,199598.39403,357215.04343,251679.79525,0.0,6012.6703,3752.91074,23200.14243,561883.22636,383503.28473,0.0,0.0,0.01008,0.00219,0.00736,0.00144,0.97893,0.0,1780.52412,386.62813,1300.28799,254.39773,172946.16203,0.0,407.54755,539.81515,2470.51445,3046.73337,7182.22375,0.0,0.01208,0.0029,0.02136,0.57089,1.39276,0.0,
0.0,5299.94958,6327.72921,32527.26387,40060.45876,92452.59858,0.0,0.0,1808.01865,4423.79174,7708.85213,30.0511,236.20988,0.0,0.0,244.26781,0.0,7539.82237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40670.98268,52124.50965,197456.42814,397253.84446,213390.16219,0.0,5643.77149,3682.12528,18648.85413,629038.28469,322848.90662,0.0,0.0,0.01008,0.00219,0.00736,0.00144,0.97893,0.0,1780.52412,386.62813,1300.28799,254.39773,172946.16203,0.0,401.06568,486.74724,2508.70579,3095.65518,7154.66039,0.0,0.01595,0.00428,0.01211,0.00724,1.96042,0.0,
0.0,5050.6657,5652.78581,33234.9321,59087.48479,73642.1316,0.0,0.0,1813.99536,4093.10265,7834.94649,52.4679,412.41206,0.0,244.26782,0.0,0.0,7539.82237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40913.49788,52204.0637,197677.00847,369079.16393,241022.19493,0.0,6137.86791,3119.976,19228.93946,584100.64727,367274.512,0.0,0.0,0.00623,0.00135,0.00455,0.31737,0.67051,0.0,1099.80477,238.81477,803.16965,56069.14351,118457.06729,0.0,381.77336,434.67554,2563.22172,4569.11818,5698.04547,0.0,0.01203,0.00343,0.00925,0.45351,1.52178,0.0,
0.0,5341.26914,5707.73864,33367.20307,38700.05101,93551.73814,0.0,0.0,1883.93871,4271.45064,7766.29546,59.76194,469.74522,0.0,2783.87664,3170.63045,1585.31522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40585.20504,52015.90964,207404.44674,372592.75499,228053.34519,0.0,5749.71284,3151.95834,52773.78625,574920.79389,343509.95995,0.0,0.0,0.01026,0.00223,0.00749,0.00568,0.97434,0.0,1812.38685,393.5469,1323.55683,1004.32614,172134.18328,0.0,404.26358,438.93785,2573.57598,2990.8988,7239.15807,0.0,0.02211,0.00646,0.01709,0.01525,1.93909,0.0,
0.0,5103.81249,5606.19869,40383.03824,44897.20942,80677.74116,0.0,0.0,2085.64786,11608.78497,5712.98446,26.28699,2557.305,0.0,0.0,8.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39802.83482,45352.17011,203096.74509,361164.57567,243695.51192,0.0,6059.93686,9811.98494,53201.62708,565826.19234,352746.29075,0.0,0.0,0.00787,0.00171,0.00574,0.09615,0.88854,0.0,1389.5486,301.73058,1014.76489,16985.96373,156975.9922,0.0,385.88597,431.1136,3114.94328,3470.6768,6244.21463,0.0,0.0079,0.00554,0.69168,0.0993,1.19558,0.0,
0.0,5242.78609,5636.29365,40504.49377,38440.03415,86844.39235,0.0,0.0,2085.77426,11625.04058,4381.7441,39.66512,3858.78421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39668.90863,45466.72974,202034.58441,376232.55221,229709.06157,0.0,6017.93517,9759.5592,42668.06796,590820.55139,338379.92133,0.0,0.0,0.01026,0.00223,0.0075,0.00569,0.97433,0.0,1813.1834,393.71986,1324.13853,1004.76755,172132.19066,0.0,396.65047,433.44751,3124.34062,2970.61113,6721.78454,0.0,0.01031,0.00802,0.53359,0.01045,1.43763,0.0,
0.0,5124.89297,5743.11816,37856.1547,46220.68699,81723.14718,0.0,0.0,2085.70233,11615.79109,2575.98103,45.08311,5668.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40058.38052,45354.75308,199667.73909,388121.66302,219909.30324,0.0,6022.62593,10248.14012,60518.74245,620645.69289,290210.83501,0.0,0.0,0.0078,0.00169,0.0057,0.11755,0.86726,0.0,1378.26055,299.27946,1006.52141,20766.79506,153217.14351,0.0,387.53983,441.8959,2920.17323,3572.56267,6324.66264,0.0,0.00784,0.00637,0.31498,0.12296,1.54785,0.0,
0.0,5297.97324,5752.75539,38038.32794,37849.47753,89729.46589,0.0,0.0,2085.6947,11540.65442,2594.84016,244.26324,5525.55805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39808.13656,45955.34187,200154.12987,394645.98515,212548.24712,0.0,6066.55685,9662.21671,63524.42387,629956.10306,278436.73725,0.0,0.0,0.01021,0.00222,0.00746,0.00352,0.97659,0.0,1804.59493,391.85494,1317.86651,621.56817,172532.11546,0.0,400.95097,442.64966,2934.26255,2924.41794,6944.55316,0.0,0.01025,0.00674,0.31626,0.03259,1.63417,0.0,
0.0,4755.4203,5824.61228,38576.49971,58186.54073,69324.92698,0.0,0.0,329.12534,10434.41824,325.58219,36.99395,7985.05469,0.0,0.0,2879.8356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40173.2559,46731.6253,199778.10068,356488.45118,252820.24335,0.0,4999.86429,10012.76279,38711.56814,568672.99206,362369.01448,0.0,0.0,9.2E-4,0.00316,0.00365,0.37067,0.62159,0.0,162.55487,558.08783,645.43748,65486.28095,109815.63889,0.0,359.23734,448.43211,2975.635,4499.15717,5364.37266,0.0,9.7E-4,0.00969,0.0424,0.37508,1.57186,0.0,
0.0,4790.67076,6284.20425,36983.44848,54249.25415,74360.42236,0.0,0.0,1692.3777,10563.7179,817.35189,11.08611,30.20683,0.0,0.0,8876.26988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39665.98544,46054.95941,201888.67022,357317.17674,257061.31859,0.0,5590.93174,10763.28867,53615.63065,566714.92216,342084.99401,0.0,0.0,9.9E-4,0.00341,0.00395,0.32016,0.67149,0.0,175.60274,602.88416,697.24516,56561.99751,118630.27042,0.0,362.72813,483.16041,2852.75876,4194.27225,5753.91473,0.0,0.00157,0.0775,0.01689,0.37012,1.53392,0.0,
0.0,4735.60036,6179.2221,37185.3233,57035.88889,71531.96534,0.0,0.0,588.47312,12935.19407,716.82785,1.03217,159.3697,0.0,0.0,7590.11309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39663.4417,44785.74429,201691.66061,352053.37192,262507.74273,0.0,5403.35674,11898.33179,59184.34481,559309.18363,344260.70681,0.0,0.0,9.3E-4,0.00319,0.00369,0.35338,0.6388,0.0,164.38648,564.37618,652.71006,62431.31894,112855.20833,0.0,358.52551,475.01172,2868.33005,4410.03375,5534.93324,0.0,0.00151,0.07728,0.01664,0.40334,1.50123,0.0,
0.0,4805.86019,6320.80827,39660.03032,37655.39936,88225.90186,0.0,0.0,138.41274,12454.90641,1860.05981,2.61708,404.0822,0.0,0.0,7130.92967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40083.46623,44239.93392,200926.42597,398545.78375,216447.16938,0.0,5001.82753,12668.22477,40478.45942,630250.22063,292116.376,0.0,0.0,0.0015,0.00514,0.00594,0.0056,0.98182,0.0,264.51199,908.12984,1050.26666,988.69372,173456.39779,0.0,364.06351,485.85877,3059.23986,2909.44836,6828.22377,0.0,0.00174,0.03625,0.01138,0.60666,1.34397,0.0,
0.0,4795.03541,6450.72076,39744.52994,36928.36043,88749.35347,0.0,0.0,140.21274,15874.93443,1693.39798,3.66347,565.64843,0.0,0.0,3713.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40114.15951,40867.96636,200899.83768,381498.69322,233444.34493,0.0,5031.30044,16370.23284,27641.31984,601017.68825,333872.34457,0.0,0.0,0.00186,0.00637,0.00737,0.00693,0.97748,0.0,327.72188,1125.14375,1301.2467,1224.95981,172688.92787,0.0,363.20367,495.93456,3065.78584,2853.19789,6868.71232,0.0,0.00188,0.00993,0.00799,0.84619,1.13402,0.0,
0.0,4787.82095,6330.69363,37579.03511,38354.80535,89615.64495,0.0,0.0,2231.12766,13703.2892,1878.9524,2.99177,461.93616,0.0,0.0,3712.71239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39746.22837,41133.10114,201225.58516,381406.65209,233312.99284,0.0,5214.0997,15604.70507,59077.39602,601026.44163,303010.68005,0.0,0.0,0.00186,0.00637,0.00737,0.00693,0.97748,0.0,327.72188,1125.14375,1301.2467,1224.95981,172688.92787,0.0,362.5983,486.72549,2898.75723,2963.268,6935.48526,0.0,0.00193,0.01574,0.009,0.50767,1.46566,0.0,
0.0,4835.47543,6083.02212,39623.80772,38873.03866,87252.65607,0.0,0.0,1478.15091,13327.58043,1291.27923,6.72893,1038.96159,0.0,0.0,2931.6036,0.0,1916.70285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40020.46217,43216.8261,200227.39653,383101.2529,231394.21619,0.0,5064.95969,13203.37327,43114.49938,602955.86276,318459.03358,0.0,0.0,0.00162,0.00192,0.00645,0.00498,0.98504,0.0,286.82348,338.62795,1138.85623,879.12702,174024.56532,0.0,366.33804,467.71431,3056.27967,3003.37746,6753.1248,0.0,0.0017,0.01237,0.00827,0.44813,1.52952,0.0,
0.0,4957.61428,6044.96263,39917.6357,37830.35483,87917.43256,0.0,0.0,413.00661,13645.23441,1167.07352,726.00125,1191.48706,0.0,1916.70298,2931.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40341.04234,44530.41389,202533.98398,376227.12181,234327.48606,0.0,4874.49392,14677.72471,49274.23011,590889.10691,323082.27724,0.0,0.0,0.00186,0.00219,0.00737,0.00569,0.9829,0.0,327.74698,386.94283,1301.34636,1004.55941,173647.40443,0.0,376.37888,464.71858,3079.03669,2922.11824,6804.58189,0.0,0.00194,0.0126,0.14699,0.3134,1.52508,0.0,
0.0,4913.80604,6413.52245,39139.88506,39120.4917,87080.29476,0.0,0.0,1651.37392,11459.74746,3139.66678,1436.62547,1553.62805,0.0,1.20656,2748.75774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38770.61992,47629.37279,205441.85682,375760.13459,228259.82425,0.0,6499.57599,14950.87527,53261.804,581999.39843,328184.41677,0.0,0.0,0.00186,0.00219,0.00737,0.00569,0.9829,0.0,327.74698,386.94283,1301.34636,1004.55941,173647.40443,0.0,373.00324,493.14972,3019.05149,3021.99201,6739.63782,0.0,0.00189,0.00722,0.01322,0.73256,1.2451,0.0,
0.0,4913.99925,6359.57548,39181.73056,38300.46367,87912.23105,0.0,0.0,1673.94721,11649.53151,3583.2522,736.85534,1957.11808,0.0,0.0,2390.30183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39453.39096,47070.5189,199181.11289,385474.5423,224322.58155,0.0,5892.52782,12556.83358,22942.30426,609430.55132,334433.51466,0.0,0.0,0.00186,0.00219,0.00737,0.00569,0.9829,0.0,327.74698,386.94283,1301.34636,1004.55941,173647.40443,0.0,373.69033,489.02995,3021.68094,2958.76309,6803.66996,0.0,0.0019,0.008,0.01412,0.69056,1.28542,0.0,
0.0,4979.0535,6383.4368,39347.8498,36240.78605,89716.87385,0.0,0.0,1876.97892,12117.86765,3449.50248,1765.39775,1114.27778,0.0,833.49076,833.49076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38809.79756,47167.79898,202052.82875,349681.8974,257066.50801,0.0,6818.62845,12563.70946,26801.67072,545675.62002,394119.42447,0.0,0.0,0.00186,0.00219,0.00737,0.00569,0.9829,0.0,327.74698,386.94283,1301.34636,1004.55941,173647.40443,0.0,378.70578,490.91351,3034.52268,2799.55199,6943.14032,0.0,0.00341,0.00734,0.05959,0.47247,1.45718,0.0,
0.0,4866.36806,6532.0095,39193.51288,35584.895,90491.21456,0.0,0.0,1652.61393,12227.56142,3974.56504,1812.73617,1064.10505,0.0,0.0,1259.42509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38498.06994,47633.88247,200450.50142,346379.95919,261408.8597,0.0,7148.52101,12061.95221,22242.64437,541934.12951,402999.3637,0.0,0.0,0.00186,0.00219,0.00737,0.00569,0.9829,0.0,327.74698,386.94283,1301.34636,1004.55941,173647.40443,0.0,369.99949,502.39842,3022.60936,2748.71702,7003.10999,0.0,0.0033,0.00696,0.04479,0.50912,1.43583,0.0,
0.0,4815.65446,6493.98728,38794.13094,43530.82524,83033.40208,0.0,0.0,1305.81524,13006.9792,4698.67512,630.12074,0.0,0.0,0.0,0.00963,0.0,2349.40571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37807.28298,47080.37608,197630.25519,374178.39959,238764.95139,0.0,7710.11503,12126.25988,12294.28015,586979.6696,366186.2932,0.0,0.0,0.0014,0.00166,0.00558,0.12421,0.86715,0.0,248.09876,292.90899,985.09655,21944.55289,153197.34281,0.0,366.05437,499.48025,2991.76951,3363.55497,6425.97518,0.0,0.00392,0.00997,0.02313,0.3059,1.65707,0.0,
0.0,4812.4837,6510.75985,38893.21141,36845.8417,89605.70335,0.0,0.0,2526.51369,10426.48149,6043.55832,645.04775,0.0,0.0,0.0,0.0,0.0,2349.40571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37686.0648,47532.08741,196844.10409,393436.6577,219962.34261,0.0,7674.63201,11367.82069,11155.17791,617950.00301,337148.99195,0.0,0.0,0.00186,0.0022,0.00739,0.00359,0.98496,0.0,328.91757,388.32484,1305.99428,634.22947,174010.53384,0.0,365.7864,500.8156,2999.44062,2845.90646,6934.8852,0.0,0.00585,0.01536,0.02008,0.0154,1.94331,0.0,
0.0,4799.19317,6559.22988,38872.85047,35006.33179,91430.39469,0.0,0.0,2297.64207,10656.79531,6040.89593,646.26786,0.0,0.0,0.0,0.0,0.0,2349.40609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38233.11773,47618.3371,197285.34835,379203.01452,233121.43871,0.0,7516.45769,12554.44084,11873.95431,593118.67511,360233.09941,0.0,0.0,0.00168,0.00198,0.00666,0.00268,0.98701,0.0,296.227,349.72988,1176.19369,473.47287,174372.37656,0.0,364.75471,504.55546,2997.85737,2703.72354,7075.94319,0.0,0.00402,0.00972,0.01412,0.73536,1.23678,0.0,
0.0,4890.10284,6404.15874,38936.38218,35391.00162,91046.35462,0.0,0.0,470.8335,12534.6959,5946.57894,689.49328,0.0,0.0,0.0,0.0,0.0,2349.40609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38285.38786,46929.82343,197207.22994,374074.00392,238964.81179,0.0,7088.6994,11953.05646,11702.4918,586715.73426,367836.64521,0.0,0.0,0.00186,0.0022,0.0074,0.00298,0.98556,0.0,329.1197,388.56349,1306.79689,526.04675,174117.47317,0.0,371.73499,492.63316,3002.76644,2733.52849,7046.17119,0.0,0.00672,0.01822,0.02284,0.00553,1.9467,0.0,
0.0,4891.0855,6496.45129,38923.05156,35882.8601,90474.55155,0.0,0.0,1203.60605,11768.97784,5978.31601,690.70197,0.0,0.0,0.0,0.0,0.0,2349.40607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38682.06208,47175.16579,197239.08166,378003.67701,234361.27039,0.0,6570.28729,11437.36273,15538.62241,591551.34142,360199.01463,0.0,0.0,0.00186,0.0022,0.0074,0.00298,0.98556,0.0,329.1197,388.56349,1306.79689,526.04675,174117.47317,0.0,371.82926,499.75344,3001.6955,2771.74007,7001.81601,0.0,0.04318,0.13856,0.13887,0.02475,1.65463,0.0,
0.0,4889.12669,6448.68432,38669.33236,35592.90209,91067.95454,0.0,0.0,437.0809,12555.06342,5929.47636,719.98193,0.0,0.0,0.0,0.0,0.0,2349.40632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38748.13818,47392.01689,196582.1668,379025.8495,233713.08616,0.0,6773.00438,12114.37416,14706.62224,594311.8472,357390.7808,0.0,0.0,0.00186,0.0022,0.0074,0.00298,0.98556,0.0,329.1197,388.56349,1306.79689,526.04675,174117.47317,0.0,371.67605,496.07091,2982.231,2749.33093,7047.52539,0.0,0.00452,0.01095,0.01249,0.34549,1.62655,0.0,
0.0,4949.93615,6493.33728,38889.85608,35470.29691,90864.57358,0.0,0.0,1784.87923,11367.02957,5530.55188,959.14176,0.0,0.0,0.0,0.0,2349.40635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38859.69709,47025.9843,196964.74859,384888.25036,227722.57836,0.0,6552.80916,11984.12416,15240.86507,604258.46595,347260.36374,0.0,0.0,0.00174,0.00206,0.00692,0.00181,0.98747,0.0,307.93408,363.55144,1222.67763,318.98654,174454.85031,0.0,376.30187,499.57672,2999.25462,2739.72081,7031.98025,0.0,0.02231,0.06992,0.04638,0.03455,1.82684,0.0,
0.0,4887.23877,6669.70331,38841.5965,34199.28716,92070.17427,0.0,0.0,437.8396,12512.21643,8078.05309,718.15715,37.19757,0.0,0.0,0.0,207.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38666.32483,48045.1157,195249.4311,365185.16994,246173.35757,0.0,6693.37018,10305.12627,18953.38089,573839.02948,377647.58524,0.0,0.0,0.00185,0.00219,0.00737,0.00192,0.98667,0.0,327.70238,386.89017,1301.16928,339.46437,174312.7738,0.0,371.49497,513.20772,2995.54404,2641.44582,7125.14172,0.0,0.01999,0.02853,0.04216,0.03367,1.87565,0.0,
0.0,4925.43531,6548.5023,38761.04081,34838.3391,91594.68248,0.0,0.0,2347.25726,10572.09007,8307.71135,672.00442,91.94586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39019.93468,47972.91827,195237.9058,362228.1472,248652.94899,0.0,6680.27135,10783.15752,19491.10424,568235.43242,382456.07072,0.0,0.0,0.00185,0.00219,0.00737,0.00192,0.98667,0.0,327.70238,386.89017,1301.16928,339.46437,174312.7738,0.0,374.45976,503.84092,2989.33285,2690.70303,7088.49772,0.0,0.00371,0.00488,0.01794,0.58462,1.38885,0.0,
0.0,4882.31629,6629.16183,38797.88371,35753.11495,90605.52322,0.0,0.0,2902.77982,10057.43711,8143.47545,677.1528,168.32,0.0,0.0,0.0,0.0,41.84504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39249.93535,47724.97443,194088.40341,397015.32479,215075.0621,0.0,6159.50844,10660.4479,16895.97208,625279.65955,328608.60343,0.0,0.0,0.00185,0.00219,0.00737,0.00192,0.98667,0.0,327.70238,386.89017,1301.16928,339.46437,174312.7738,0.0,371.29894,509.93119,2992.13663,2761.13905,7012.32846,0.0,0.0061,0.00835,0.01551,0.06264,1.9074,0.0,
0.0,4775.86322,6661.82019,38702.34155,36135.63031,90392.34473,0.0,0.0,2631.77575,10302.90906,8291.54486,647.67013,75.26819,0.0,0.0,0.0,0.0,41.84459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39290.42801,47803.61273,194193.68946,386216.85763,225649.11186,0.0,6255.58553,10720.37997,17243.10028,607867.16815,345517.95814,0.0,0.0,0.00185,0.00219,0.00737,0.00192,0.98667,0.0,327.70238,386.89017,1301.16928,339.46437,174312.7738,0.0,363.10473,512.43514,2984.76926,2790.62381,6995.90133,0.0,0.00503,0.0068,0.01345,0.29988,1.67484,0.0,
0.0,4750.7152,6692.64982,38695.67508,36014.67327,90514.28663,0.0,0.0,2632.33087,10303.5062,8288.04413,648.23527,77.05187,0.0,0.0,0.0,0.0,41.84461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39182.721,47762.73824,194077.14619,399047.14242,213083.95323,0.0,6207.14097,10522.61454,17044.42799,628745.29622,325084.7139,0.0,0.0,0.00185,0.00219,0.00737,0.00192,0.98667,0.0,327.70238,386.89017,1301.16928,339.46437,174312.7738,0.0,361.15002,514.82811,2984.2553,2781.29615,7005.3047,0.0,0.00812,0.01129,0.01938,0.00304,1.95817,0.0,
0.0,4813.4826,6632.71468,38660.9385,38860.47122,87700.393,0.0,0.0,2633.42002,10304.67771,8281.17497,649.34409,80.55147,0.0,0.0,0.0,0.0,41.84465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39210.26557,47818.86713,193992.95964,391146.21817,220985.39633,0.0,6289.25981,10584.49877,15929.54112,615504.51064,339296.38034,0.0,0.0,0.00185,0.00219,0.00737,0.00192,0.98667,0.0,327.70238,386.89017,1301.16928,339.46437,174312.7738,0.0,366.11884,510.08004,2981.56404,3001.74088,6787.33048,0.0,0.00492,0.00665,0.01326,0.16728,1.80789,0.0,
0.0,4948.70576,6270.64711,38776.16527,38647.20308,88025.27878,0.0,0.0,2916.99061,9994.17893,7946.65033,74.77979,236.01641,0.0,0.0,0.0,0.0,822.39948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39378.34969,47515.57479,192741.69701,401433.83074,212864.81084,0.0,5957.5688,8220.91468,14182.35202,630299.46046,328163.34156,0.0,0.0,0.00181,0.00214,0.0072,0.02419,0.96465,0.0,320.39069,378.25788,1272.1376,4273.70494,170423.50889,0.0,376.8345,481.84263,2990.37517,2989.36007,6808.42191,0.0,0.00917,0.01283,0.02132,0.02755,1.92914,0.0,
0.0,4929.05839,6316.62292,38578.17406,39456.63662,87387.50801,0.0,0.0,750.40667,10494.38581,9823.76791,24.07477,75.98366,0.0,0.0,0.0,0.0,822.39951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39698.80612,47648.38271,192515.54024,385542.24824,228529.28435,0.0,5720.75656,8150.59017,15150.31363,605231.6193,352570.36113,0.0,0.0,0.00181,0.00214,0.0072,0.02419,0.96465,0.0,320.39069,378.25788,1272.1376,4273.70494,170423.50889,0.0,375.36474,485.44275,2975.01429,3051.30201,6759.71048,0.0,0.00467,0.00629,0.01268,0.26191,1.71444,0.0,
0.0,4721.27342,6439.56021,38718.94696,46460.58493,80327.63448,0.0,0.0,572.15804,10745.29413,9541.84032,74.42589,234.89946,0.0,0.0,0.0,0.0,822.3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39576.79558,47808.57793,192454.01563,384161.21704,229933.65701,0.0,5935.81809,7926.2401,14832.68606,603337.31281,354791.58803,0.0,0.0,0.00155,0.00183,0.00616,0.14651,0.84395,0.0,273.97234,323.45571,1087.82974,25883.34106,149099.40115,0.0,359.38766,494.87039,2985.85196,3593.15987,6213.56439,0.0,0.00488,0.00666,0.01254,0.25941,1.71652,0.0,
0.0,4703.20713,6475.05043,38830.09248,37762.3831,88897.26686,0.0,0.0,607.01283,10751.97378,9380.6829,103.20812,325.74055,0.0,0.0,0.0,0.0,822.39927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39544.75586,47931.76304,192838.03483,364009.10556,249610.60068,0.0,5965.86973,7711.71784,16606.71353,571419.40587,385119.93769,0.0,0.0,0.00168,0.00198,0.00667,0.04178,0.94789,0.0,296.70731,350.29694,1178.10079,7380.71145,167462.18351,0.0,358.01433,497.66724,2994.39363,2920.02851,6876.73057,0.0,0.01402,0.0199,0.03035,0.08681,1.84892,0.0,
