albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
35.39682,14911.59774,41554.65297,42656.47353,38505.34884,56889.53009,2.15977,0.0,592.27831,47.7245,208.8612,25742.15273,4606.98325,0.0,0.0,0.0,0.0,0.0,0.0,2071.13396,4574.29271,4048.52323,18086.17613,2415.7142,23236.84362,354487.14195,717076.96864,761127.65584,1375221.96217,767627.23479,41.58263,86.44621,30.04462,270.53102,19960.64318,10808.75234,0.0,0.0,0.00529,0.00215,0.00211,0.00633,0.98411,0.0,1029.46637,418.07487,411.03666,1232.49065,191461.93145,45.49926,1170.38623,3268.40577,3354.9465,3015.94184,4690.53467,0.0,0.00529,0.00215,0.00211,0.00633,0.98411,0.0,
35.39682,14927.92258,40701.15251,40553.82285,38501.01161,59833.69364,2.15977,0.0,609.65702,13.56659,614.15657,24582.60601,5378.01381,0.0,0.0,0.0,0.0,0.0,0.0,2076.70743,4581.42887,3185.28442,18100.21091,3252.20859,23236.84362,354533.43759,716993.17067,918835.67544,1229534.96442,755643.71527,41.58263,67.9101,27.69636,5826.97282,15527.4146,9706.4235,0.0,0.0,0.00309,0.00222,0.00218,0.0018,0.9907,0.0,602.04327,431.96252,424.69052,350.19162,192744.11207,45.49926,1171.6687,3201.55377,3190.24843,3015.68698,4921.05712,0.0,0.00309,0.00222,0.00218,0.0018,0.9907,0.0,
35.39682,15405.37503,37826.07807,42915.83506,38655.94416,59714.37086,2.15977,0.0,662.46576,452.36585,162.94172,25327.63664,4592.59003,0.0,0.0,0.0,0.0,0.0,0.0,2082.99343,4218.11029,2654.48733,19292.48528,2947.7639,23236.84362,354593.27007,719988.91495,756374.1164,1407574.68601,737009.97595,41.58263,81.38915,1140.16202,304.94978,20459.02962,9170.8868,0.0,0.0,0.01211,0.00869,0.00854,0.00705,0.96361,0.0,2356.43042,1690.72504,1662.26201,1370.66922,187472.91332,45.49926,1209.0551,2976.2089,3375.30145,3027.82397,4911.82557,0.0,0.01211,0.00869,0.00854,0.00705,0.96361,0.0,
35.39682,15954.51583,38969.02996,41019.53107,37371.20663,61203.3197,2.15977,0.0,654.62752,432.00666,640.45135,24728.51271,4742.40176,0.0,0.0,0.0,0.0,0.0,0.0,2061.57876,3555.31436,3866.21535,18900.08122,2812.65054,23236.84362,354631.95615,720706.96158,760378.62433,1393292.67816,746530.74316,41.58263,88.32983,749.99664,892.77733,20180.71683,9244.59673,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1252.05132,3065.37145,3227.19578,2927.24189,5028.35456,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,15442.108,38707.77645,41971.97661,36256.72229,62139.01983,2.15977,0.0,648.82019,475.31837,599.36306,23014.53715,6459.96123,0.0,0.0,0.0,0.0,0.0,0.0,2057.43588,3540.42358,4096.35514,17501.79277,3999.83286,23236.84362,354534.81656,717639.3846,756367.98305,1374950.9222,772047.85697,41.58263,68.40138,763.98076,704.6696,20017.53946,9601.82617,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1211.92665,3044.91365,3301.77582,2839.98654,5101.61234,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,15301.28151,39844.87517,42686.88125,40304.46556,56380.09969,2.15977,0.0,645.94112,100.83897,887.54401,23660.48652,5903.18938,0.0,0.0,0.0,0.0,0.0,0.0,2047.67725,3589.8446,4676.89294,18254.51541,2626.91003,23236.84362,354530.21828,717746.33022,766693.08964,1370930.47922,765640.84602,41.58263,83.59634,72.9537,470.89322,19806.41711,10722.55699,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1200.89742,3133.95428,3357.7512,3156.87583,4650.73627,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,16621.34106,37881.26554,43609.09793,40016.7308,56389.16785,2.15977,0.0,477.76729,900.74158,432.56474,23141.71725,6245.20913,0.0,0.0,0.0,0.0,0.0,0.0,1958.23526,3875.52796,4599.10721,18074.66871,2688.30109,23236.84362,354175.08078,723681.19955,758779.7682,1400175.11892,738729.79593,41.58263,72.83357,260.08468,227.53269,20267.92599,10328.04043,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1304.24999,2980.20478,3429.96606,3134.34478,4651.44938,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,17549.63824,37027.02495,42884.21183,37997.24947,59059.4787,2.15977,0.0,446.11625,1171.3636,1461.42882,21204.92211,6914.16922,0.0,0.0,0.0,0.0,0.0,0.0,2025.30436,3928.03414,4951.30211,17329.45162,2961.74799,23236.84362,354751.07971,719484.37542,839016.90204,1248822.81013,813465.79608,41.58263,89.39097,137.68297,2553.66446,16936.5678,11439.11115,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1376.84653,2912.81098,3372.60073,2976.25854,4861.69822,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,15701.0236,39760.9157,38115.92666,41201.94929,59737.78793,2.15977,0.0,759.3507,158.91941,2892.10157,20179.57119,7208.05712,0.0,0.0,0.0,0.0,0.0,0.0,2078.60272,3932.04708,4849.98795,16641.57392,3693.62856,23236.84362,355361.05321,718667.6467,780355.18218,1274139.92158,847017.15972,41.58263,100.83063,90.54447,871.55687,18166.9525,11926.53291,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1232.0797,3126.89413,2999.20797,3227.19908,4914.83412,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,15899.10803,38305.90564,40641.47414,34902.62163,64768.49374,2.15977,0.0,757.93543,1432.44884,1913.92337,21521.79935,5571.89301,0.0,0.0,0.0,0.0,0.0,0.0,2066.1067,4521.40373,5783.71578,17083.98641,1740.6276,23236.84362,353761.78607,723794.80646,792591.83168,1378377.54528,727014.9939,41.58263,61.62951,257.81981,1211.5736,19460.00294,10165.3915,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1247.59073,3012.94878,3196.90846,2734.02387,5308.74317,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,16780.08005,38915.39668,37535.4589,36409.13062,64877.53692,2.15977,0.0,597.95459,343.22781,6307.68567,18455.25109,5493.88084,0.0,0.0,0.0,0.0,0.0,0.0,2117.16377,4574.12863,7290.90825,15532.47595,1681.16363,23236.84362,353669.40077,717412.42897,860588.5191,1312192.71268,731677.90186,41.58263,59.14546,55.83808,3239.5654,17593.81034,10208.05809,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1316.47871,3060.2176,2953.18197,2851.94409,5318.39263,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,20203.86953,35018.06201,37563.38421,36757.2421,64975.04532,2.15977,0.0,80.71216,1147.6258,4954.33563,19525.81845,5489.50796,0.0,0.0,0.0,0.0,0.0,0.0,2123.19689,4793.72058,6009.5468,16602.00707,1667.36889,23236.84362,353223.20253,719047.1024,762316.88745,1404456.88468,736496.88632,41.58263,46.17176,104.12395,373.34987,20361.03434,10271.73745,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1584.58518,2755.02685,2955.37668,2879.19917,5326.02712,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,20080.66763,34712.29255,38195.47754,36474.55561,65054.60985,2.15977,0.0,104.68782,1168.94819,4984.2632,19044.09167,5896.00912,0.0,0.0,0.0,0.0,0.0,0.0,2128.09244,4831.67976,6045.36795,16277.6202,1913.07987,23236.84362,353196.81707,718946.20787,758916.9356,1393224.80366,751256.19918,41.58263,45.69722,100.67415,273.80237,20248.43805,10487.80558,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1574.93775,2731.08303,3004.87144,2857.06556,5332.25722,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,20047.6798,32849.59581,39504.29107,40347.92341,61768.1131,2.15977,0.0,66.32124,4214.3137,2216.93805,18687.8999,6012.5271,0.0,0.0,0.0,0.0,0.0,0.0,2133.70342,5217.38462,5707.86526,16130.77069,2006.11625,23236.84362,353208.51544,728670.37925,762723.41271,1394942.68833,735995.96766,41.58263,45.57626,423.98385,338.94383,20075.63744,10272.27599,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1572.3547,2585.18813,3107.39173,3160.31652,5074.96392,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,20006.71195,32939.53412,39322.29715,40746.97415,61502.08581,2.15977,0.0,64.43479,4210.75405,2488.22567,19959.5088,4475.07668,0.0,0.0,0.0,0.0,0.0,0.0,2132.46048,5209.12216,5775.69912,16869.07826,1209.4802,23236.84362,354119.83495,728200.68979,761230.71219,1378865.31799,753124.40845,41.58263,69.05418,407.43159,292.69782,19856.04498,10531.18879,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1569.14614,2592.23077,3093.13983,3191.55903,5054.13924,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,19849.36781,29859.00267,42676.09366,39888.55953,62244.57951,2.15977,0.0,68.04072,6234.94636,702.64824,19112.78743,5079.57725,0.0,0.0,0.0,0.0,0.0,0.0,2154.29592,5145.44596,6015.22867,16177.70198,1703.16769,23236.84362,354654.80654,720212.60637,769786.5163,1378596.8187,752290.21547,41.58263,86.07929,196.2923,523.45609,19836.01945,10514.57023,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1556.82429,2351.00943,3355.75691,3124.35346,5112.27091,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,19855.75955,38095.85331,28293.9028,43572.87002,64699.2175,2.15977,0.0,89.39133,1391.83951,6064.58861,12013.57688,11638.60367,0.0,0.0,0.0,0.0,0.0,0.0,2192.21429,5074.5544,6381.45285,10617.96699,6929.6517,23236.84362,355341.4377,719363.2934,796239.57615,1132506.31941,972090.33671,41.58263,97.51838,115.74447,1339.34033,15855.36104,13748.45314,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1557.32409,2995.97164,2229.57242,3412.86299,5304.48386,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,20039.71986,30303.14996,35372.35933,43523.47459,65278.89944,2.15977,0.0,213.52358,4468.67775,3169.06093,11729.38514,11617.3526,0.0,0.0,0.0,0.0,0.0,0.0,2240.77164,5555.63832,6040.89404,10385.47954,6973.05668,23236.84362,355824.95004,738524.3403,778737.35292,1127335.7863,975118.53383,41.58263,113.83606,733.16724,850.42551,15748.50263,13710.48593,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1571.72594,2385.75185,2783.86051,3409.00381,5349.87289,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,17278.58895,25588.63149,43040.09292,38217.04822,70393.2416,2.15977,0.0,623.63093,6822.29842,111.09794,18856.38683,4784.58588,0.0,0.0,0.0,0.0,0.0,0.0,2292.98672,5563.0037,5955.94341,16293.07252,1090.83388,23236.84362,357192.26994,751144.28014,755795.10739,1375833.81771,735575.48821,41.58263,187.71378,1149.52467,125.11344,19511.03298,10183.03251,0.0,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,2401.0269,1722.72275,1693.72105,1396.60974,187338.91956,45.49926,1355.50546,2016.59304,3384.27821,2993.54437,5750.29392,0.0,0.01234,0.00885,0.00871,0.00718,0.96292,0.0,
35.39682,17682.6544,25106.80004,40922.25711,39610.37269,71195.51893,2.15977,0.0,509.78033,6864.08532,1488.09373,17433.72421,4902.31642,0.0,0.0,0.0,0.0,0.0,0.0,2289.90227,5556.43975,6861.9841,15317.09825,1170.41586,23236.84362,356874.99793,750216.29625,797925.50007,1336048.31698,734475.85216,41.58263,160.56246,1102.08378,1404.81434,18332.09047,10156.86631,0.0,0.0,0.00637,0.00395,0.005,0.00133,0.98335,0.0,1239.53509,768.04367,972.25165,259.67338,191313.4962,45.49926,1387.1509,1978.86502,3218.43894,3102.65587,5813.10428,0.0,0.00637,0.00395,0.005,0.00133,0.98335,0.0,
35.39682,19831.59888,27442.5188,36949.43198,38804.32973,71489.72379,2.15977,0.0,21.74144,5907.06639,2681.38651,17522.61618,5065.18947,0.0,0.0,0.0,0.0,0.0,0.0,2732.49263,5540.20381,6491.86979,15045.28382,1385.99018,23236.84362,353265.74176,768055.26012,779939.90333,1336661.77208,737618.28609,41.58263,27.84498,1645.86667,855.17195,18395.95748,10231.57629,0.0,0.0,0.0024,0.00148,8.3E-4,0.00331,0.99198,0.0,466.21568,288.87766,161.54772,643.82578,192992.53315,45.49926,1555.38881,2161.78122,2907.36411,3039.54279,5836.13807,0.0,0.0024,0.00148,8.3E-4,0.00331,0.99198,0.0,
35.39682,20022.41837,31836.90633,43119.84583,28246.8059,71291.62674,2.15977,0.0,56.01865,4820.69438,251.56104,17564.77773,8504.9482,0.0,0.0,0.0,0.0,0.0,0.0,2731.79286,5341.42251,5812.44853,13093.31823,4216.85809,23236.84362,353834.2535,919166.38392,756644.94676,1157996.22742,787899.15179,41.58263,44.57446,6091.02809,133.65252,13908.89475,10978.26755,0.0,0.0,0.00817,0.00506,0.00283,0.00413,0.97982,0.0,1588.98494,984.57062,550.59688,802.82254,190626.02503,45.49926,1570.2442,2505.39393,3389.92038,2212.98108,5821.67541,0.0,0.00817,0.00506,0.00283,0.00413,0.97982,0.0,
35.39682,19602.95288,29819.93713,44087.68811,28852.11817,72154.90689,2.15977,0.0,25.60703,4091.45764,338.28435,21047.00902,5695.64196,0.0,0.0,0.0,0.0,0.0,0.0,2735.07083,5239.43074,5942.4286,15578.98934,1699.92072,23236.84362,353758.82239,890358.20843,755982.88144,1232640.89216,742800.15896,41.58263,42.75641,5270.68373,108.86171,15431.58603,10302.52949,0.0,0.0,0.00243,0.0015,0.0019,0.00175,0.99242,0.0,472.41699,292.72013,370.54876,339.94113,193077.37299,45.49926,1537.40043,2347.46031,3465.70851,2260.38244,5889.26331,0.0,0.00243,0.0015,0.0019,0.00175,0.99242,0.0,
35.39682,20711.54485,38454.54113,34372.33406,29068.60434,71910.5788,2.15977,0.0,101.78331,543.32125,10030.67479,14726.9997,5795.22095,0.0,0.0,0.0,0.0,0.0,0.0,2831.87432,7799.04238,9145.36221,9647.30153,1772.25979,23236.84362,354097.04629,720321.95162,1010427.7487,1146314.06539,744380.15139,41.58263,52.20951,121.47957,7722.99063,12931.47253,10328.26513,0.0,0.0,0.0065,0.00403,0.0051,0.00468,0.9797,0.0,1264.22186,783.34015,991.61516,909.70693,190604.1159,45.49926,1624.20111,3023.51252,2704.98131,2277.38179,5870.13827,0.0,0.0065,0.00403,0.0051,0.00468,0.9797,0.0,
35.39682,20276.65137,38231.48101,43639.20498,46187.0212,46183.24462,2.15977,0.0,51.85013,873.3624,4686.19732,13390.24714,12196.343,0.0,0.0,0.0,0.0,0.0,0.0,2869.84294,7736.64653,8482.69041,6442.19878,5664.46156,23236.84362,354356.36923,718136.30047,863524.61073,1025079.8261,1014443.85685,41.58263,54.42363,54.50051,4525.84642,13334.75098,13186.89582,0.0,0.0,0.0018,0.00114,0.12457,0.42761,0.44487,0.0,350.56886,221.98606,24236.21309,83193.38395,86550.84804,45.49926,1590.15022,3006.04768,3430.4796,3617.46817,3856.06933,0.0,0.0018,0.00114,0.12457,0.42761,0.44487,0.0,
35.39682,20628.92637,37903.91484,40618.17599,47561.36818,47805.2178,2.15977,0.0,58.6608,1606.99969,2047.37972,13705.49608,13779.4637,0.0,0.0,0.0,0.0,0.0,0.0,2921.00169,7641.89038,8795.47885,6231.48077,5605.98853,23236.84362,354212.71124,736964.7507,782792.03398,1049569.35483,1052002.11264,41.58263,43.35978,648.96679,895.2792,14599.44813,14969.36347,0.0,0.0,0.00103,0.00132,5.7E-4,0.48331,0.51377,0.0,199.91349,256.36797,111.48831,94029.11281,99956.11742,45.49926,1617.73344,2980.40553,3193.94862,3725.06928,3983.05813,0.0,0.00103,0.00132,5.7E-4,0.48331,0.51377,0.0,
35.39682,20334.53533,38240.20458,40698.84685,39630.5344,55613.48201,2.15977,0.0,4.71295,1600.50774,1856.24505,26546.3117,1190.22256,0.0,0.0,0.0,0.0,0.0,0.0,2924.08321,7625.84772,8762.0903,11312.71067,571.10833,23236.84362,353208.24856,736438.5714,777101.4336,1383387.18145,725405.52837,41.58263,22.75849,646.50957,734.38744,19583.55978,10169.20208,0.0,0.0,0.002,0.00256,0.00111,0.00136,0.99296,0.0,388.76208,498.54636,216.80591,264.75377,193184.13187,45.49926,1594.68183,3006.7374,3200.26399,3104.14245,4594.38933,0.0,0.002,0.00256,0.00111,0.00136,0.99296,0.0,
35.39682,19301.42776,41901.51563,37669.3593,39985.36274,55659.93774,2.15977,0.0,20.25917,35.64534,2460.35419,17455.14849,11226.59281,0.0,0.0,0.0,0.0,0.0,0.0,3175.23742,7611.6091,8469.28623,7484.6713,4455.03618,23236.84362,353275.06773,717270.41618,782255.37856,1146379.85018,976360.25074,41.58263,24.26352,42.70546,928.29712,16323.6547,13837.49657,0.0,0.0,0.01054,0.01352,0.00588,0.00718,0.96289,0.0,2050.42137,2629.44913,1143.48467,1396.3728,187333.27203,45.49926,1513.76065,3293.42158,2963.0768,3131.92379,4598.03217,0.0,0.01054,0.01352,0.00588,0.00718,0.96289,0.0,
35.39682,19701.77963,40961.93364,38882.9942,48054.27643,46916.61929,2.15977,0.0,38.09497,55.12746,2790.50609,14267.19738,14047.0741,0.0,0.0,0.0,0.0,0.0,0.0,3207.18629,7790.50652,8123.76907,6202.0781,5872.30024,23236.84362,353969.26942,718377.20162,786836.20117,1055430.77637,1060927.5148,41.58263,35.29216,63.04312,1055.98545,14901.21578,15100.88086,0.0,0.0,0.001,0.00128,8.9E-4,0.49817,0.49865,0.0,194.82982,249.8487,172.45178,96921.05403,97014.81567,45.49926,1545.10996,3219.81184,3058.13491,3763.66223,3913.49606,0.0,0.001,0.00128,8.9E-4,0.49817,0.49865,0.0,
35.39682,19122.81286,39291.78657,41649.5679,40702.36237,53751.07348,2.15977,0.0,134.82497,1336.50397,1459.70609,27989.63194,277.33303,0.0,0.0,0.0,0.0,0.0,0.0,3270.7657,7520.28587,7937.56993,12221.82015,245.39858,23236.84362,353235.07156,717522.05579,755043.19889,1421679.76351,728060.87363,41.58263,25.64776,77.82711,111.56604,20741.62798,10199.74847,0.0,0.0,0.00996,0.01277,0.00881,0.0063,0.96216,0.0,1936.77708,2483.71231,1714.31998,1226.62621,187191.56442,45.49926,1499.76664,3089.02678,3274.77484,3188.05873,4448.58801,0.0,0.00996,0.01277,0.00881,0.0063,0.96216,0.0,
35.39682,18139.17512,41307.99448,40596.13817,39947.26434,54527.03107,2.15977,0.0,1222.35639,19.48289,1646.35253,25043.30683,3266.50136,0.0,0.0,0.0,0.0,0.0,0.0,3313.27108,7484.78832,7924.15197,10995.94338,1477.68549,23236.84362,353633.79192,717032.83965,755134.36375,1348358.66652,801381.30154,41.58263,60.45734,36.11724,118.12948,19670.06794,11271.64537,0.0,0.0,0.00675,0.00866,0.00598,0.00428,0.97434,0.0,1313.44247,1684.35143,1162.58122,831.84739,189560.77749,45.49926,1422.74673,3246.89773,3192.29112,3128.93972,4509.3397,0.0,0.00675,0.00866,0.00598,0.00428,0.97434,0.0,
35.39682,18452.28697,40561.18402,40359.19775,40216.89783,54928.03661,2.15977,0.0,808.0683,460.32418,2318.62146,23820.56152,3790.42454,0.0,0.0,0.0,0.0,0.0,0.0,3323.93116,7477.01574,8102.07763,10597.52456,1695.29114,23236.84362,353480.13777,717194.36138,766414.56176,1334275.12872,804176.77375,41.58263,47.52374,50.48724,446.34805,19299.27649,11312.78184,0.0,0.0,0.00227,0.00291,0.00201,0.00377,0.98904,0.0,441.86202,566.64143,391.11,732.84586,192420.54068,45.49926,1447.26323,3188.42375,3173.73771,3150.05466,4540.73565,0.0,0.00227,0.00291,0.00201,0.00377,0.98904,0.0,
35.39682,16429.24197,41846.25838,42328.7529,39272.9817,54640.36824,2.15977,0.0,2495.83468,405.97202,14756.40091,12630.96091,908.83149,0.0,0.0,0.0,0.0,0.0,0.0,3396.39472,7455.35351,10776.22399,9085.13685,482.73117,23236.84362,354104.85419,717789.79018,1086292.36898,1043135.01824,774218.93179,41.58263,100.78866,65.85492,9772.49672,10351.90769,10865.36938,0.0,0.0,0.00983,0.0126,0.0087,0.00622,0.96264,0.0,1912.16768,2452.15334,1692.53719,1211.04024,187285.10155,45.49926,1288.77001,3288.64202,3327.38558,3076.23352,4519.18387,0.0,0.00983,0.0126,0.0087,0.00622,0.96264,0.0,
35.39682,16105.65628,42107.24719,42155.39617,39798.55535,54350.74818,2.15977,0.0,2417.50426,477.70761,14715.76994,12656.23821,930.77997,0.0,0.0,0.0,0.0,0.0,0.0,3415.83606,7447.41338,10717.74442,9135.41028,479.4361,23236.84362,354076.44863,717823.18862,1088392.0417,1088480.10285,726769.18159,41.58263,98.24066,68.27859,9855.18677,10983.84462,10150.86672,0.0,0.0,0.01057,0.01356,0.00936,0.0067,0.95981,0.0,2057.27514,2638.23836,1820.97769,1302.94169,186733.56712,45.49926,1263.4318,3309.07838,3313.81228,3117.38312,4496.50942,0.0,0.01057,0.01356,0.00936,0.0067,0.95981,0.0,
35.39682,16345.84859,41841.74205,40362.93375,41338.83387,54628.24492,2.15977,0.0,2852.67371,68.6618,892.08368,26477.58143,906.99936,0.0,0.0,0.0,0.0,0.0,0.0,3416.74331,7453.80738,756.66461,19112.48963,456.1353,23236.84362,354237.05112,718425.76936,755886.50412,1422113.87856,724877.76021,41.58263,112.09016,77.0158,293.83091,20707.99631,9965.48419,0.0,0.0,0.01068,0.0137,0.00946,0.00677,0.95939,0.0,2078.6716,2665.67706,1839.91657,1316.49278,186652.24199,45.49926,1282.23933,3288.28877,3173.45703,3237.99221,4518.23765,0.0,0.01068,0.0137,0.00946,0.00677,0.95939,0.0,
35.39682,16499.81259,42012.69988,40088.64806,49120.88928,46795.55337,2.15977,0.0,2408.59946,146.17267,1227.1037,14568.14556,12847.97861,0.0,0.0,0.0,0.0,0.0,0.0,3439.07159,7302.59698,1153.4607,10321.41748,8979.29349,23236.84362,354784.32802,719396.8809,758999.04943,1093665.57703,1048695.128,41.58263,108.4076,95.64504,526.63429,15840.19914,14585.5313,0.0,0.0,0.00104,0.00133,9.2E-4,0.53476,0.46196,0.0,201.36936,258.23496,178.24019,104039.2815,89875.87399,45.49926,1294.2965,3301.67125,3151.98089,3847.20245,3905.0639,0.0,0.00104,0.00133,9.2E-4,0.53476,0.46196,0.0,
35.39682,18635.5157,39957.68207,41902.68432,40357.34857,53664.37252,2.15977,0.0,2474.47728,139.42251,662.34613,18653.18721,9268.56687,0.0,0.0,0.0,0.0,0.0,0.0,3445.36222,7187.98422,1366.33913,13149.80689,6046.34776,23236.84362,356501.31207,718411.91685,756683.6187,1205891.88944,938052.22631,41.58263,186.13085,92.82575,777.48949,17503.473,12596.49828,0.0,0.0,0.00743,0.00953,0.00658,0.00376,0.97269,0.0,1446.4048,1854.86159,1280.27158,730.98884,189240.47319,45.49926,1461.51821,3140.76465,3294.00902,3161.06324,4442.85989,0.0,0.00743,0.00953,0.00658,0.00376,0.97269,0.0,
35.39682,18032.18118,39785.78567,43051.45112,39824.59628,53823.58893,2.15977,0.0,2760.54313,9232.03172,8113.3248,9374.27439,1717.82596,0.0,0.0,0.0,0.0,0.0,0.0,3423.07671,9432.72356,8195.47523,9497.03979,647.52493,23236.84362,354583.03484,961685.04196,964287.60186,964234.97904,730750.30568,41.58263,139.69808,7297.5405,6304.74316,7410.49315,10003.94248,0.0,0.0,0.01029,0.01319,0.0091,0.0052,0.96222,0.0,2001.19989,2566.32777,1771.34322,1011.37301,187202.75612,45.49926,1414.27565,3127.18852,3383.97323,3119.44861,4455.32899,0.0,0.01029,0.01319,0.0091,0.0052,0.96222,0.0,
35.39682,17757.54172,37677.37831,43673.44178,41623.61796,53785.62339,2.15977,0.0,2740.00269,6876.06669,788.36536,18136.00219,2657.56306,0.0,0.0,0.0,0.0,0.0,0.0,3376.41955,4449.12222,4374.72546,18295.54607,700.02693,23236.84362,354185.68352,718029.3968,760690.47077,1412976.59271,729658.81958,41.58263,128.20714,343.17092,257.77943,20510.82768,9916.4322,0.0,0.0,0.00708,0.00836,0.0098,0.00742,0.96734,0.0,1377.65493,1626.84389,1906.44857,1442.93146,188199.12116,45.49926,1392.77078,2962.10831,3432.67355,3260.30654,4452.35582,0.0,0.00708,0.00836,0.0098,0.00742,0.96734,0.0,
35.39682,16989.90697,37706.53281,43621.01886,48020.14351,48180.00102,2.15977,0.0,2737.6335,7691.24877,52.10226,9898.48075,10818.53471,0.0,0.0,0.0,0.0,0.0,0.0,3331.62808,4538.50851,8522.31862,7146.13038,7657.25464,23236.84362,354828.93374,718857.67345,753635.03392,1110039.11845,1038180.20382,41.58263,137.31084,388.31115,28.4227,16165.14661,14437.22606,0.0,0.0,0.00108,0.00127,5.4E-4,0.47874,0.51838,0.0,209.43514,247.31758,104.41294,93139.7801,100852.05424,45.49926,1332.66301,2964.3951,3428.52944,3761.09385,4013.5336,0.0,0.00108,0.00127,5.4E-4,0.47874,0.51838,0.0,
