enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.4277,0.0,0.0,0.61184,0.15161,3.80885,7770.49432,0.0,0.0,58.48895,0.0,204.01672,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15009.15004,0.0,9.45779,257.76179,38.44905,751.18133,7926.8229,0.0,2.0E-5,0.52424,0.12339,105.52945,0.0,0.0,0.0,8033.0,0.0,0.0,924.16865,0.0,0.54199,20.39729,3.35737,51.53471,196257.0,0.0,0.0,0.0,0.0,0.0,181374.56726,0.0,106.36918,4003.11022,658.90651,10114.04683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.23655,0.0,0.0,0.0,0.76345,0.0,7974.51105,0.0,0.0,31.73247,26.75648,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,0.0,0.0,0.0,15743.12764,0.0,0.0,29.61681,276.05182,17.20374,8005.90891,0.0,0.0,0.52383,0.12382,26.44344,0.0,0.0,0.0,8033.0,0.0,0.0,974.32956,0.0,0.0,1.63466,22.66198,1.3738,196257.0,0.0,0.0,0.0,0.0,0.0,191218.99588,0.0,0.0,320.81386,4447.57205,269.61821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
