cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239957.36297,339.47165,1.53231,25.5545,16.80887,2.60879,3.62391,104.04385,28.82822,106.33385,85.84607,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,575238.17414,4.79155049387478E9,7.626041617551E7,2.261145662787E7,3.008353410746E7,3.5684451061411E8,4163384.86732,1.646566580615E7,2680003.76619,2920132.34089,3486362.91111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21846,194.59722,54.39328,158.81005,541.12464,27.13654,425.69308,44.3316,46.36027,8.9475,0.0,276.37708,4858.22992,339.75506,216.41948,1690.51016,43.04073,14.75144,2.56802,2.45784,3.60712,0.0,56.90636,47.53712,5.87701,14.33308,13.19304,0.5626,0.90798,0.26758,0.18239,0.49189,0.01,0.0,9.223372036854777E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0E-4,446.1943,1672486.33856,11612.90441,10687.26755,20313.14803,211470.36192,2614.4164,17871.46899,2539.14571,3607.3425,2589.16352,0.0,239897.00162,295.72587,42.93714,141.29076,137.6274,16.60617,198.63054,22.9002,22.53855,7.00746,
239893.47328,309.98368,7.754,64.45345,47.53079,22.36875,82.34273,19.85317,22.51609,107.77679,71.24178,2399682.56918,0.0,5.44405,3.66845,20.01481,19.92989,17.79531,297.53873,45.57064,372.15764,1400.86051,2399682.56918,0.0,5.44405,3.66845,20.01481,19.92989,17.79531,297.53873,45.57064,372.15764,1400.86051,2399682.56918,0.0,5.44405,3.66845,20.01481,19.92989,17.79531,297.53873,45.57064,372.15764,1400.86051,1952506.7499,4.79123562044012E9,9.363319072641E7,5.653688838174E7,2.308865748553E7,3.2089131273313E8,1.634267730165E7,3917059.81743,1841855.34094,4701508.64443,1848607.85754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03475,208.95658,114.51996,135.79696,544.11987,407.33663,51.55199,27.82001,53.80595,12.50856,0.0,372.08489,4574.4181,732.94313,75.50989,1863.60572,21.40439,5.56817,1.89044,5.69159,5.29411,0.0,76.6941,35.44633,8.31402,15.81996,9.63569,1.11797,0.30124,0.11224,0.59901,0.11235,0.0,0.00565,0.0,4.75863065466918E9,2.560533068252E7,6130106.50772,600363.02374,8913021.56242,23059.25213,47740.98928,17171.20451,12850.89473,19352.92611,-6.0E-5,0.00565,0.0,6.0E-5,1540.8848,1773751.88022,25012.90529,26264.5177,18836.69707,180687.23685,16382.36604,3261.68751,1715.21054,5627.17532,1527.98767,0.0,239772.20049,268.42473,88.45958,95.16493,211.3314,192.07979,24.79284,14.00592,26.95639,8.01455,
239884.16378,307.46283,7.74806,63.07066,48.84573,22.37583,85.65599,16.53968,22.51609,115.98933,72.33861,2399608.58668,0.0,5.36801,3.64489,20.01331,19.72369,17.78805,98.33675,115.2588,581.40884,1395.10172,2399608.58668,0.0,5.36801,3.64489,20.01331,19.72369,17.78805,98.33675,115.2588,581.40884,1395.10172,2399608.58668,0.0,5.36801,3.64489,20.01331,19.72369,17.78805,98.33675,115.2588,581.40884,1395.10172,1958762.99188,4.78933568559995E9,9.44774158507E7,5.654947199482E7,2.331063337279E7,3.2171233478848E8,1.636406488851E7,3895335.52307,1841973.13358,4826122.54154,1717956.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02484,210.94897,114.49456,136.12725,545.78751,407.35942,51.55199,27.82002,53.81188,12.51491,0.0,258.74488,4632.85945,754.88494,78.03354,1945.12523,21.19457,5.56817,1.8904,5.63698,5.23566,0.0,74.7815,36.97716,8.59155,15.52327,10.60306,1.11774,0.30124,0.11224,0.59895,0.11228,0.0,0.00563,0.0,4.75633739762247E9,2.705269253824E7,6047648.53704,685035.05805,9756700.73705,23059.25213,47740.98928,17171.20451,12850.89473,19352.92611,-6.0E-5,0.00563,0.0,6.0E-5,1552.58887,1778079.43428,24882.49684,26304.87695,18909.16903,180710.16958,16430.34413,3212.9541,1715.47478,5804.26855,1408.92977,0.0,239762.23473,270.85014,87.58478,95.83554,214.39833,192.02676,24.79283,14.00592,26.94259,7.99978,
239885.17543,306.02149,7.78023,63.38947,49.21474,22.40733,85.52093,18.35806,24.35339,117.28645,65.70159,2399634.64291,0.0,5.37628,3.79533,20.05509,19.73019,17.77934,98.80293,127.35923,650.92736,1286.76201,2399634.64291,0.0,5.37628,3.79533,20.05509,19.73019,17.77934,98.80293,127.35923,650.92736,1286.76201,2399634.64291,0.0,5.37628,3.79533,20.05509,19.73019,17.77934,98.80293,127.35923,650.92736,1286.76201,1962677.94866,4.78940227171102E9,9.408800474799E7,5.659328638545E7,2.333297464997E7,3.2201593468804E8,1.626923068279E7,3961830.89403,1811495.47794,4831260.71092,1718455.98507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02132,213.66235,114.61351,136.1668,543.40128,404.91138,52.38823,28.25875,54.51582,12.57368,0.0,305.92261,4562.35897,762.11075,78.03579,1978.34221,21.15177,5.59836,1.9086,5.61541,5.23814,0.0,73.69185,38.144,8.39111,15.82665,10.60332,1.11512,0.31369,0.12061,0.57408,0.11342,0.0,0.00555,0.0,4.75564178878237E9,2.763171818235E7,6149682.80077,695474.24401,9760717.79361,23059.21573,47740.62576,17171.11049,12850.85266,19352.88249,-6.0E-5,0.00555,0.0,6.0E-5,1559.70674,1781107.54725,24584.70717,26272.81147,18952.34881,180812.04358,16321.58166,3298.12974,1686.36959,5859.64968,1338.33343,0.0,239756.39076,274.52626,88.18103,95.86271,214.47137,190.88424,25.21727,14.2303,27.21644,8.03061,
239888.43972,307.92233,7.66054,63.03185,48.98532,22.39159,84.35621,17.27033,24.38565,119.64869,61.09315,2399736.23624,0.0,2.14829,4.34961,20.14252,22.00962,17.79145,98.51979,127.36791,650.876,1185.45882,2399736.23624,0.0,2.14829,4.34961,20.14252,22.00962,17.79145,98.51979,127.36791,650.876,1185.45882,2399736.23624,0.0,2.14829,4.34961,20.14252,22.00962,17.79145,98.51979,127.36791,650.876,1185.45882,1974771.00218,4.79011894051257E9,8.040375192056E7,6.038891170703E7,2.405768223262E7,3.3033374943713E8,1.605953123023E7,3977149.31479,1820424.23789,4820910.03353,2029243.11088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02132,156.27562,126.07425,139.65621,583.8591,404.87602,52.38302,28.266,54.53675,13.59934,0.0,305.92261,4664.96908,746.53922,81.56041,1874.09884,18.41236,5.57993,1.90619,4.91097,5.57303,0.0,76.04384,36.94025,7.97163,13.90981,11.66888,1.14657,0.30709,0.12095,0.58897,0.12331,0.0,0.00547,0.0,4.75564205943518E9,2.700106754403E7,6141537.08918,783848.8455,1.028443351697E7,37085.62468,48601.06199,17396.14332,16578.3546,26871.08519,-6.0E-5,0.00547,0.0,5.0E-5,1582.74823,1784281.57622,18467.91694,28193.78316,19432.85369,184460.03353,16188.64342,3290.71375,1692.32704,5876.84203,1455.90512,0.0,239756.39076,246.90887,92.39916,96.76465,233.27137,190.97865,25.1994,14.23416,27.26954,8.02301,
239888.43972,307.99041,7.52026,61.92169,48.70606,21.31934,38.25057,11.76233,90.84703,109.32509,59.02285,2399736.23624,0.0,2.12204,4.06602,20.04683,21.61676,4.67466,96.95215,133.322,566.65396,1279.10824,2399736.23624,0.0,2.12204,4.06602,20.04683,21.61676,4.67466,96.95215,133.322,566.65396,1279.10824,2399736.23624,0.0,2.12204,4.06602,20.04683,21.61676,4.67466,96.95215,133.322,566.65396,1279.10824,1974771.00218,4.79032001907165E9,7.957316558624E7,6.088312961952E7,2.397338022893E7,3.3016160471125E8,8743943.36937,3099787.54532,1.168710049384E7,3593335.0525,1972580.18114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02132,154.33187,123.24497,137.92038,576.59276,161.96722,23.35201,331.50634,39.00419,10.74005,0.0,347.3337,4580.55832,780.60204,81.19112,1864.72838,13.85127,4.96642,7.57357,4.61175,5.51111,0.0,76.60503,36.08276,8.18031,13.81816,11.61132,0.65643,0.2482,0.7327,0.55759,0.1175,0.0,0.00536,0.0,4.755813598624E9,2.672777198276E7,6258023.80414,769109.96715,1.028437443747E7,37085.58766,48600.69231,17396.0477,16578.31181,26871.04084,-6.0E-5,0.00536,0.0,5.0E-5,1582.74823,1786601.25164,18308.5675,28140.67898,19386.16092,184262.73867,7760.57242,2277.92298,13377.03125,4150.90359,1386.82747,0.0,239756.39076,244.8995,91.03943,95.90771,229.57236,77.0233,11.57799,156.4919,19.98254,6.68138,
239886.23048,306.5005,7.39423,66.02244,49.84907,21.55643,34.90447,13.10975,92.94843,105.60601,58.71686,2399911.85245,0.0,1.08985,2.00694,19.88923,10.84654,5.63632,96.64125,121.34852,492.64841,1201.69966,2399911.85245,0.0,1.08985,2.00694,19.88923,10.84654,5.63632,96.64125,121.34852,492.64841,1201.69966,2399911.85245,0.0,1.08985,2.00694,19.88923,10.84654,5.63632,96.64125,121.34852,492.64841,1201.69966,1993393.47566,4.78922885738472E9,7.957315251979E7,5.154967642489E7,2.441497315406E7,3.2428207043355E8,7749619.48889,3038184.56477,1.581554531081E7,1.462876680966E7,3703292.06227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01539,153.97035,86.62845,139.07822,570.40829,131.65228,31.30016,359.9848,77.53887,12.86176,0.0,310.4093,4652.11097,735.16816,82.72616,1767.8155,11.7267,5.12072,23.59108,51.9785,4.45474,0.0,75.53405,37.84551,8.14266,13.58961,11.15567,0.59106,0.26785,0.83931,0.75954,0.11874,0.0,0.00522,0.0,4.75452048132896E9,2.801022016114E7,6166047.79024,774823.38154,1.020676113752E7,34104.51893,48599.89604,56837.27352,135733.26861,45677.44202,-6.0E-5,0.00522,0.0,5.0E-5,1616.78389,1787793.89949,17817.23445,23912.87997,19481.0168,181483.75739,6690.50091,2431.52411,15657.66829,9347.51485,2242.88699,0.0,239749.35595,248.91576,74.62738,95.90854,208.95858,62.37519,15.33169,168.61923,34.13654,7.52559,
239887.48694,307.21832,7.08856,66.00228,49.47291,21.56861,35.40664,12.47237,97.61196,102.30087,56.20908,2399924.42154,0.0,1.07948,1.90973,19.85819,10.66081,1.63847,95.76922,129.6472,494.01866,1184.55452,2399924.42154,0.0,1.07948,1.90973,19.85819,10.66081,1.63847,95.76922,129.6472,494.01866,1184.55452,2399924.42154,0.0,1.07948,1.90973,19.85819,10.66081,1.63847,95.76922,129.6472,494.01866,1184.55452,1993435.25294,4.79041013642721E9,7.794707977132E7,5.144964975117E7,2.444976328826E7,3.2479286828491E8,7809003.35636,2964428.27037,1.598207773784E7,1.453727210153E7,3639573.95827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01539,156.35273,85.38981,139.08538,570.59117,133.72599,28.65492,365.92657,75.05597,9.83945,0.0,367.05113,4481.33208,727.36453,82.67481,1845.24673,11.75865,5.00191,23.68457,51.92394,4.38977,0.0,75.75609,37.12128,8.03895,13.49308,11.48946,0.59521,0.2622,0.85122,0.75449,0.1126,0.0,0.00511,0.0,4.75457349157061E9,2.756994034953E7,6141231.74637,763414.12551,1.063019658374E7,34104.48191,48599.52637,56837.17791,135733.22583,45677.39766,-6.0E-5,0.00511,0.0,5.0E-5,1620.82544,1792352.84108,17174.89057,23953.65986,19546.86376,181542.22366,6764.04814,2341.01509,15858.15042,9237.47443,2161.82292,0.0,239749.35595,246.24889,74.12912,95.91014,209.04969,63.34779,14.08836,171.40607,32.97147,6.10746,
239887.57697,305.74193,7.08997,64.92102,52.57652,21.58707,30.42554,12.61592,158.10938,44.17081,56.12131,2399998.95007,0.0,1.0795,1.91001,19.85828,10.66111,1.59671,95.77156,144.91751,477.04271,1111.77035,2399998.95007,0.0,1.0795,1.91001,19.85828,10.66111,1.59671,95.77156,144.91751,477.04271,1111.77035,2399998.95007,0.0,1.0795,1.91001,19.85828,10.66111,1.59671,95.77156,144.91751,477.04271,1111.77035,2000763.459,4.78929584247782E9,7.907865235823E7,5.132327284649E7,2.435529644254E7,3.2479444109539E8,7743049.35615,3006492.50009,1.729422629081E7,1.345231448373E7,3630692.47334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00833,157.93903,85.87829,139.10928,570.66775,123.1667,29.24806,376.48596,74.27812,9.84879,0.0,285.60883,4606.08747,733.34116,82.67475,1845.24326,11.56068,5.01303,24.38287,51.40903,4.38995,0.0,74.43193,38.95544,8.11831,13.41075,11.48958,0.57391,0.26339,1.25037,0.37508,0.11262,0.0,0.00507,0.0,4.75291372880829E9,2.918098831923E7,6195367.668,757010.63288,1.063017514965E7,34939.41431,48736.02838,56837.17791,135733.22583,45677.39766,-7.0E-5,0.00507,0.0,5.0E-5,1636.21472,1793354.94554,17032.95848,23983.30428,19291.49998,181544.21441,6592.19361,2376.81379,17847.527,7516.76955,2149.99152,0.0,239741.94515,251.78288,74.20669,95.92134,209.08544,58.39414,14.36662,177.18469,31.78164,6.11185,
239887.57697,305.98537,6.88476,64.07969,53.39244,20.83859,14.11576,13.52539,172.30089,45.60717,54.68632,2400016.7867,0.0,1.10548,1.02227,20.42896,10.60716,1.38981,32.73995,103.39572,619.75304,1056.22502,2400016.7867,0.0,1.10548,1.02227,20.42896,10.60716,1.38981,32.73995,103.39572,619.75304,1056.22502,2400016.7867,0.0,1.10548,1.02227,20.42896,10.60716,1.38981,32.73995,103.39572,619.75304,1056.22502,2022009.05057,4.78948807298213E9,7.880486196786E7,5.155982254904E7,2.438403862754E7,3.247912178075E8,6197536.69824,3065021.32153,1.854843444208E7,1.356261880026E7,3549761.44335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00833,158.63249,81.53558,142.71768,567.16656,56.87993,33.24677,433.01258,79.04146,10.34685,0.0,330.33515,4533.88168,742.70595,82.57583,1838.46341,10.20507,5.10318,25.21672,50.7406,4.37561,0.0,74.86204,38.26067,8.07596,13.58069,11.3959,0.41816,0.25556,1.34674,0.36862,0.08415,0.0,0.00494,0.0,4.75306590104932E9,2.893699399486E7,6227433.83273,805514.03776,1.063101943661E7,37238.144,50425.72901,58643.81681,137211.27411,48794.50976,-7.0E-5,0.00494,0.0,5.0E-5,1661.30095,1794775.75871,17018.61347,24129.03834,19113.90147,181554.49847,4802.72817,2474.09794,19361.21486,7657.61738,2107.74944,0.0,239741.94515,250.77025,70.39029,98.45589,207.47024,27.40754,16.31247,203.80518,34.16507,6.48041,
239890.05159,306.20306,6.87361,63.83475,53.44378,20.84909,11.06788,14.74658,174.77753,45.41513,51.70065,2400060.90507,0.0,1.0959,1.01329,20.42665,10.44217,1.33802,4.1245,57.15476,360.20023,1346.54855,2400060.90507,0.0,1.0959,1.01329,20.42665,10.44217,1.33802,4.1245,57.15476,360.20023,1346.54855,2400060.90507,0.0,1.0959,1.01329,20.42665,10.44217,1.33802,4.1245,57.15476,360.20023,1346.54855,2026631.51636,4.78964557708204E9,7.774274571755E7,5.241813260179E7,2.443271778155E7,3.2479062099771E8,5906369.71774,3155854.78685,1.874361641281E7,1.357065239471E7,3537266.4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00833,157.7573,84.10914,142.70676,563.87121,44.24089,33.94257,443.61062,79.75609,10.33887,0.0,356.13787,4451.10312,778.336,82.24222,1823.72558,9.82652,5.047,25.15321,49.96817,4.315,0.0,75.21291,37.30866,8.49692,13.57413,11.3258,0.39212,0.25664,1.36713,0.36711,0.0839,0.0,0.00489,0.0,4.75318046360305E9,2.845918713651E7,6582467.57024,813716.00917,1.063095835125E7,37237.94435,50425.35934,58643.42616,137210.29198,48794.40243,-7.0E-5,0.00489,0.0,5.0E-5,1674.73684,1796874.68041,16969.40484,24131.10096,19159.53697,181555.44981,4458.93738,2568.33624,19609.87736,7674.90334,2072.1339,0.0,239741.94515,244.49274,74.62177,98.40808,204.95689,21.46215,16.63643,208.74765,34.40862,6.47024,
239885.73716,305.54413,6.86116,63.31546,53.24549,20.90261,11.54368,8.26734,180.98079,46.37764,54.73025,2400017.73573,0.0,1.09597,1.01407,20.42692,10.443,1.3458,4.01861,65.29832,418.26149,1323.60919,2400017.73573,0.0,1.09597,1.01407,20.42692,10.443,1.3458,4.01861,65.29832,418.26149,1323.60919,2400017.73573,0.0,1.09597,1.01407,20.42692,10.443,1.3458,4.01861,65.29832,418.26149,1323.60919,2026393.73109,4.78919896948665E9,7.812136991812E7,5.257965913615E7,2.443380894558E7,3.247930252428E8,5857772.38332,2626291.22781,1.918046530436E7,1.450039626009E7,2649627.13463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00393,156.84441,84.9125,142.76248,561.69431,46.205,7.15365,465.50333,82.12862,10.36372,0.0,340.90205,4511.94234,790.77153,82.24349,1823.72043,9.86337,4.54505,25.56374,50.01268,4.3155,0.0,74.64704,38.38468,8.46215,13.67969,11.3262,0.39609,0.20263,1.41131,0.3719,0.08395,0.0,0.00483,0.0,4.75226710969457E9,2.93247854738E7,6622714.8171,821214.7271,1.063088983184E7,37264.65149,50398.24552,58643.33055,146736.92408,39267.6832,-7.0E-5,0.00483,0.0,5.0E-5,1681.48539,1801469.58258,16907.07838,24175.09478,19110.62196,181559.50337,4396.67274,1945.26293,20130.50908,8143.88808,1669.68412,0.0,239736.25256,249.61808,75.29025,98.44046,205.05998,22.38441,4.07742,219.02029,35.52261,6.4829,
239881.19701,307.95526,6.82431,62.45296,52.72183,20.94394,3.51591,8.63431,185.9137,48.51312,57.19456,2399972.31228,0.0,1.24849,6.09507,18.42196,10.38654,1.50233,5.9219,65.63923,429.24451,1352.2717,2399972.31228,0.0,1.24849,6.09507,18.42196,10.38654,1.50233,5.9219,65.63923,429.24451,1352.2717,2399972.31228,0.0,1.24849,6.09507,18.42196,10.38654,1.50233,5.9219,65.63923,429.24451,1352.2717,2026197.99492,4.78888410951643E9,7.867487325679E7,5.33259413132E7,2.18617322106E7,3.2477238334684E8,4964329.47954,2928222.52136,2.02579425703E7,1.563072978433E7,2636682.17881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00025,157.53467,107.3447,94.79352,553.33776,12.46628,13.9034,494.41741,104.9894,10.79045,0.0,307.29946,4572.02923,785.72435,78.37928,1808.97053,9.06262,4.98953,25.82502,50.89412,4.29081,0.0,73.92261,39.64511,8.59306,13.30009,11.24901,0.30882,0.22748,1.45424,0.48195,0.06315,0.0,0.00477,0.0,4.75154681476156E9,3.016241617919E7,6524329.00163,745457.71106,1.06300510542E7,35206.48901,61062.9231,72640.45599,182515.57531,38445.60333,-7.0E-5,0.00477,0.0,5.0E-5,1681.32297,1802183.70768,16768.61774,24680.89015,17828.59363,181553.10092,3438.42117,2106.25732,21136.9935,8826.9093,1678.84405,0.0,239731.30584,254.56244,89.88745,63.17674,202.48602,6.46663,9.02455,232.55769,52.1411,6.82335,
239874.31938,306.28813,7.53183,61.14974,53.06664,20.95275,4.22736,113.59522,82.06328,46.47766,64.04351,2399903.50269,0.0,1.33619,6.79692,15.90403,10.4452,1.65892,7.99197,64.06653,327.93057,1523.41099,2399903.50269,0.0,1.33619,6.79692,15.90403,10.4452,1.65892,7.99197,64.06653,327.93057,1523.41099,2399903.50269,0.0,1.33619,6.79692,15.90403,10.4452,1.65892,7.99197,64.06653,327.93057,1523.41099,2025848.33539,4.78758039726503E9,7.926227412529E7,5.421929397109E7,2.150411225098E7,3.2478290000761E8,4844026.61449,1.599444390247E7,7514114.92994,1.55617507726E7,2673837.65719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99438,156.72132,113.40716,84.44029,553.64704,13.13722,451.79616,66.19145,100.40207,11.83487,0.0,218.08271,4687.38138,818.19407,77.55007,1808.98432,9.113,13.28236,17.82616,51.00079,4.37057,0.0,72.63997,41.16316,8.89894,13.35523,11.24769,0.3051,1.09985,0.58625,0.44684,0.05718,0.0,0.00469,0.0,4.75015243595568E9,3.127340617126E7,6794360.72898,750045.86758,1.063030199961E7,35999.09395,62803.98353,73263.50269,186555.99715,39707.51716,-7.0E-5,0.00469,0.0,5.0E-5,1681.03282,1804162.08246,16790.55767,24766.56698,17628.03345,181560.12408,3389.58439,17456.94813,6073.23698,8670.18083,1730.37262,0.0,239724.34584,257.22021,96.13764,55.47174,202.69574,6.95546,214.83435,31.80207,50.87647,7.59048,
239867.1641,310.20644,7.49324,61.19943,48.20976,20.97858,4.23028,113.40601,82.20978,46.50905,71.19228,2399877.09707,0.0,1.18725,6.79736,15.90705,10.56442,1.66191,7.98888,69.31537,323.50858,1549.01604,2399877.09707,0.0,1.18725,6.79736,15.90705,10.56442,1.66191,7.98888,69.31537,323.50858,1549.01604,2399877.09707,0.0,1.18725,6.79736,15.90705,10.56442,1.66191,7.98888,69.31537,323.50858,1549.01604,2038768.70793,4.7891416307893E9,7.722873628495E7,5.426650938747E7,1.975422398747E7,3.2656520796612E8,4885361.22367,1.631664340694E7,7266215.15256,1.582028898972E7,2677459.89649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99231,148.32357,114.62648,84.41052,554.65475,13.17762,451.01435,66.64059,100.87131,11.8507,0.0,185.8875,4736.32012,833.8662,77.28052,1798.22484,8.84692,13.26769,17.3505,49.46835,4.26753,0.0,74.9042,42.04917,9.05745,10.3532,11.28475,0.30604,1.09828,0.5887,0.45273,0.05754,0.0,0.00465,0.0,4.74968161253271E9,3.169665162207E7,6834247.91381,734245.25678,1.064948223936E7,36474.37476,74047.19799,62882.53285,189301.2166,39891.57225,-7.0E-5,0.00465,0.0,5.0E-5,1703.60273,1806177.73288,15700.30841,24814.96545,17663.94675,182400.55838,3405.37718,17628.11702,5930.06259,8797.00523,1775.62446,0.0,239720.80683,256.55549,97.46733,55.53467,205.02661,7.01759,214.46758,32.0911,51.34598,7.61462,
239868.476,313.19713,7.29989,60.04651,45.87367,21.11715,4.23028,113.40601,82.20978,46.50905,69.88038,2399890.22013,0.0,1.18725,6.79736,15.90705,10.56442,1.66191,7.98888,69.31537,323.40213,1535.99942,2399890.22013,0.0,1.18725,6.79736,15.90705,10.56442,1.66191,7.98888,69.31537,323.40213,1535.99942,2399890.22013,0.0,1.18725,6.79736,15.90705,10.56442,1.66191,7.98888,69.31537,323.40213,1535.99942,2038814.67684,4.79008746039423E9,7.339389306921E7,5.510902299052E7,1.972749461487E7,3.2863819747312E8,4885361.22367,1.631664340694E7,7266215.15256,1.582050268634E7,2677200.23096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99116,136.51384,118.20726,84.87718,563.41704,13.17762,451.01435,66.64059,100.87131,11.8507,0.0,220.99695,4592.41407,865.306,77.28046,1883.64629,8.84692,13.26769,17.3505,49.46835,4.26753,0.0,75.46325,42.00814,9.34152,9.54425,11.38965,0.30604,1.09828,0.5887,0.45273,0.05754,0.0,0.00461,0.0,4.7494806785154E9,3.182801045466E7,6779675.5546,858389.57366,1.064946070199E7,36474.37476,74047.19799,62882.53285,189301.2166,39891.57225,-7.0E-5,0.00461,0.0,5.0E-5,1708.10401,1809296.69816,14734.80126,24713.83947,17810.12216,182871.1891,3405.37718,17628.11702,5930.06259,8797.42754,1770.70087,0.0,239718.67298,244.99631,102.14387,55.53467,213.29345,7.01759,214.46758,32.0911,51.34598,7.61462,
