enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.78667,0.19333,0.00667,0.00667,0.00667,0.0,6162.75199,5437.06874,2344.39578,1060.103,1061.6805,0.0,203.13327,2176.01605,6384.02064,6109.64884,1193.1812,0.0,12638.58667,3106.09333,107.10667,107.10667,107.10667,0.0,12638.58667,3106.09333,107.10667,107.10667,107.10667,8444.70196,587.15693,1285.03304,1690.19871,1880.95028,2177.95908,8444.70196,587.15693,1285.03304,1690.19871,1880.95028,2177.95908,16055.78947,0.31801,0.8231,1.47256,2.60408,4.99279,0.0,0.0,0.0,0.0,0.0,0.0,50994.76364,27874.6061,27599.79676,28410.75691,29816.40066,32560.67593,0.0,308777.68001,75886.03999,2616.76,2616.76,2616.76,158597.01031,33974.49043,39709.11593,44649.38843,51029.61987,64554.37504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79866,0.18121,0.00671,0.00671,0.00671,0.0,6373.90531,5321.39219,2225.5115,1073.51128,1071.67973,0.0,175.93733,2419.36003,6579.54856,6007.74782,883.40626,0.0,12831.2349,2911.28859,107.8255,107.8255,107.8255,0.0,12831.2349,2911.28859,107.8255,107.8255,107.8255,8462.61284,567.52999,1317.38856,1681.62153,1868.35435,2168.49273,8462.61284,567.52999,1317.38856,1681.62153,1868.35435,2168.49273,16056.08629,0.29682,0.86658,1.59322,2.57799,4.5791,0.0,0.0,0.0,0.0,0.0,0.0,51149.45981,27656.92688,27826.45063,28319.43757,29678.55575,32626.16935,0.0,313484.33558,71126.69798,2634.32215,2634.32215,2634.32215,158908.074,33598.01013,40263.60256,44348.43465,50823.16616,64572.7125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7973,0.18243,0.00676,0.00676,0.00676,0.0,6352.16387,5241.49206,2262.50441,1117.32762,1092.51204,0.0,180.11656,2401.61228,6562.4466,6021.89102,899.93354,0.0,12809.37838,2930.95946,108.55405,108.55405,108.55405,0.0,12809.37838,2930.95946,108.55405,108.55405,108.55405,8462.61284,563.41184,1305.2667,1677.04734,1830.05518,2227.6061,8462.61284,563.41184,1305.2667,1677.04734,1830.05518,2227.6061,16056.08629,0.29318,0.94694,1.47597,2.43372,4.7639,0.0,0.0,0.0,0.0,0.0,0.0,51149.45981,27554.68592,27590.0123,28303.8831,29161.46608,33497.49279,0.0,312950.35136,71607.28378,2652.12162,2652.12162,2652.12162,158908.074,33446.58807,39895.38142,44292.90259,49706.20998,66264.84394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80142,0.1773,0.00709,0.00709,0.00709,0.0,6394.73727,5203.93346,2254.54235,1110.56544,1102.22147,0.0,178.14038,2497.8099,6478.99546,5874.68066,1036.3736,0.0,12875.58865,2848.58156,113.94326,113.94326,113.94326,0.0,12875.58865,2848.58156,113.94326,113.94326,113.94326,8478.95411,558.28191,1309.89981,1664.77208,1824.77731,2229.31478,8478.95411,558.28191,1309.89981,1664.77208,1824.77731,2229.31478,16056.33939,0.2732,0.87238,1.47448,2.42513,4.61542,0.0,0.0,0.0,0.0,0.0,0.0,51295.01811,27439.88428,27568.54709,28196.25601,29139.93568,33617.35884,0.0,314567.95745,69594.68084,2783.78723,2783.78723,2783.78723,159200.48998,33311.55888,39925.96024,44051.69253,49746.83911,66277.45925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80576,0.17266,0.00719,0.00719,0.00719,0.0,7050.62481,4776.72159,2059.6294,1092.64265,1086.38155,0.0,178.29301,2504.67153,6523.62596,5843.42171,1015.98779,0.0,12945.26619,2773.98561,115.58273,115.58273,115.58273,0.0,12945.26619,2773.98561,115.58273,115.58273,115.58273,8495.35025,558.10352,1305.86947,1672.13853,1823.03128,2211.50695,8495.35025,558.10352,1305.86947,1672.13853,1823.03128,2211.50695,16056.58713,0.28907,0.82432,1.46024,2.42183,4.4174,0.0,0.0,0.0,0.0,0.0,0.0,51441.46101,27475.37539,27424.48292,28297.56801,29144.26465,33473.84802,0.0,316270.27339,67772.20143,2823.84173,2823.84173,2823.84173,159494.04151,33344.67468,39760.94371,44327.7185,49705.65361,65880.968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.17857,0.00714,0.00714,0.00714,0.0,6680.52377,5226.14777,2065.33667,1021.16452,1072.82727,0.0,129.781,2572.93285,6588.19757,5757.18704,1017.90154,0.0,12852.8,2868.92857,114.75714,114.75714,114.75714,0.0,12852.8,2868.92857,114.75714,114.75714,114.75714,8511.74639,564.59372,1304.29373,1668.32056,1824.97011,2192.07548,8511.74639,564.59372,1304.29373,1668.32056,1824.97011,2192.07548,16056.82584,0.3149,0.79981,1.41948,2.33121,4.30877,0.0,0.0,0.0,0.0,0.0,0.0,51587.90391,27362.53886,27578.97976,28249.63236,29237.79606,33240.14906,0.0,314011.20001,70091.78571,2803.67143,2803.67143,2803.67143,159787.59303,33317.30269,39904.20585,44238.81527,49967.21849,65298.86466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79137,0.18705,0.00719,0.00719,0.00719,0.0,6302.75283,5402.45965,2204.55006,1063.79516,1092.4423,0.0,202.81782,2550.82293,6820.51852,5658.77129,833.06944,0.0,12714.10072,3005.15108,115.58273,115.58273,115.58273,0.0,12714.10072,3005.15108,115.58273,115.58273,115.58273,8511.74639,552.34239,1314.85164,1670.99978,1823.98324,2192.07655,8511.74639,552.34239,1314.85164,1670.99978,1823.98324,2192.07655,16056.82584,0.23127,0.80087,1.63834,2.34341,4.16027,0.0,0.0,0.0,0.0,0.0,0.0,51587.90391,26935.77106,27980.24687,28217.72137,29218.76628,33316.59051,0.0,310622.58994,73419.88489,2823.84173,2823.84173,2823.84173,159787.59303,32793.97821,40412.40897,44134.79982,49936.52765,65448.69231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81618,0.16412,0.00656,0.00656,0.00656,0.0,6481.20363,5240.06367,2206.2631,1042.99718,1095.47241,0.0,208.20216,2601.74201,6736.80461,5717.68197,801.56925,0.0,13112.81779,2636.76983,105.47079,105.47079,105.47079,0.0,13112.81779,2636.76983,105.47079,105.47079,105.47079,8540.67891,565.07264,1305.48281,1661.36184,1821.58033,2171.82347,8540.67891,565.07264,1305.48281,1661.36184,1821.58033,2171.82347,16057.12217,0.23369,0.79521,1.4322,2.70217,3.71456,0.0,0.0,0.0,0.0,0.0,0.0,51933.45155,27696.63199,27311.50248,28135.50903,28971.44429,33208.46065,0.0,320363.78457,64419.8352,2576.79341,2576.79341,2576.79341,160383.28363,33695.00541,39643.64198,43977.71015,49536.73975,65277.61908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81919,0.16072,0.0067,0.0067,0.0067,0.0,6441.7011,5252.84913,2229.84087,1063.3537,1078.25519,0.0,130.09122,2636.57354,6743.88621,5830.93531,724.51372,0.0,13161.07749,2582.15334,107.58972,107.58972,107.58972,0.0,13161.07749,2582.15334,107.58972,107.58972,107.58972,8557.10477,537.4722,1326.74621,1676.56007,1827.21343,2140.90332,8557.10477,537.4722,1326.74621,1676.56007,1827.21343,2140.90332,16057.32861,0.20929,0.88884,1.62216,2.344,3.6071,0.0,0.0,0.0,0.0,0.0,0.0,52081.1798,27203.17938,27610.49308,28286.14393,29280.79101,32795.21279,0.0,321542.83395,63085.48093,2628.56171,2628.56171,2628.56171,160678.23229,32956.17218,40128.24384,44269.47807,50008.00485,64473.86877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81797,0.16181,0.00674,0.00674,0.00674,0.0,6381.54922,5279.25035,2255.38758,1070.86617,1078.94668,0.0,128.91638,2813.03211,6720.69811,5785.92582,617.42758,0.0,13141.49285,2599.56192,108.31508,108.31508,108.31508,0.0,13141.49285,2599.56192,108.31508,108.31508,108.31508,8581.44408,533.25412,1338.41192,1671.34709,1830.74405,2110.79875,8581.44408,533.25412,1338.41192,1671.34709,1830.74405,2110.79875,16057.49282,0.19616,0.83821,1.52911,2.61907,3.32464,0.0,0.0,0.0,0.0,0.0,0.0,52468.07998,27053.55618,27738.22922,28329.55443,29212.3845,32455.19569,0.0,321064.35471,63510.79581,2646.28316,2646.28316,2646.28316,161265.99446,32777.93104,40409.40704,44252.37668,49882.69522,63925.59555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81123,0.16181,0.01348,0.00674,0.00674,0.0,6339.69807,5320.88269,2236.8348,1069.45568,1099.12876,0.0,127.93389,2790.54587,6640.48211,5741.20999,765.82814,0.0,13033.17777,2599.56192,216.63016,108.31508,108.31508,0.0,13033.17777,2599.56192,216.63016,108.31508,108.31508,8581.44408,530.96238,1340.96733,1652.59845,1828.56598,2131.46179,8581.44408,530.96238,1340.96733,1652.59845,1828.56598,2131.46179,16057.49282,0.19563,0.83592,1.51077,2.62104,3.34382,0.0,0.0,0.0,0.0,0.0,0.0,52468.07998,26870.43835,27802.25615,28170.57505,29169.05793,32776.59254,0.0,318418.07155,63510.79581,5292.56632,2646.28316,2646.28316,161265.99446,32568.92812,40496.59045,43916.21035,49859.31738,64406.95923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82232,0.15718,0.00683,0.00683,0.00683,0.0,6412.3988,5289.69912,2187.26177,1099.06616,1077.57416,0.0,128.89619,2659.45794,6695.12738,5816.65122,765.86726,0.0,13211.31604,2525.29735,109.79554,109.79554,109.79554,0.0,13211.31604,2525.29735,109.79554,109.79554,109.79554,8581.44408,532.76195,1317.56508,1674.47266,1840.96719,2118.78904,8581.44408,532.76195,1317.56508,1674.47266,1840.96719,2118.78904,16057.49282,0.19389,0.80975,1.55158,2.33116,3.6208,0.0,0.0,0.0,0.0,0.0,0.0,52468.07998,27091.2654,27348.10193,28354.64721,29509.06858,32485.8369,0.0,322770.22929,61696.41255,2682.45272,2682.45272,2682.45272,161265.99446,32821.77253,39805.79347,44393.15549,50542.67817,63684.60588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82232,0.15718,0.00683,0.00683,0.00683,0.0,6316.33071,5051.25667,2287.17295,1317.33156,1093.9081,0.0,174.27701,2751.67229,6746.67286,5656.03093,737.34691,0.0,13211.31604,2525.29735,109.79554,109.79554,109.79554,0.0,13211.31604,2525.29735,109.79554,109.79554,109.79554,8581.44408,531.0318,1332.55391,1653.93811,1834.54101,2132.49111,8581.44408,531.0318,1332.55391,1653.93811,1834.54101,2132.49111,16057.49282,0.18982,0.79004,1.76912,2.25725,3.50095,0.0,0.0,0.0,0.0,0.0,0.0,52468.07998,27001.05954,27591.63373,27947.85065,29468.12207,32780.25404,0.0,322770.22929,61696.41255,2682.45272,2682.45272,2682.45272,161265.99446,32727.50544,40223.63815,43661.96547,50447.45932,64187.43714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81548,0.16402,0.00683,0.00683,0.00683,0.0,6267.39724,5094.57891,2303.57783,1309.88637,1090.55965,0.0,176.32388,2778.02396,6663.95283,5711.18924,736.5101,0.0,13101.5205,2635.09289,109.79554,109.79554,109.79554,0.0,13101.5205,2635.09289,109.79554,109.79554,109.79554,8597.93167,527.66823,1334.55015,1658.03338,1832.55091,2115.26566,8597.93167,527.66823,1334.55015,1658.03338,1832.55091,2115.26566,16057.68055,0.19094,0.83752,1.60384,2.32197,3.36518,0.0,0.0,0.0,0.0,0.0,0.0,52617.07996,26795.16107,27750.27394,28128.1482,29379.47474,32586.86209,0.0,320087.77658,64378.86527,2682.45272,2682.45272,2682.45272,161562.4383,32484.93836,40403.52932,43886.39399,50364.04008,63812.65994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80865,0.17085,0.00683,0.00683,0.00683,0.0,6231.68189,5117.43149,2325.98999,1323.48049,1067.41614,0.0,179.56565,2679.49418,6809.33904,5796.18127,601.41987,0.0,12991.72497,2744.88842,109.79554,109.79554,109.79554,0.0,12991.72497,2744.88842,109.79554,109.79554,109.79554,8614.41926,532.60606,1326.18723,1679.64772,1841.21872,2071.92101,8614.41926,532.60606,1326.18723,1679.64772,1841.21872,2071.92101,16057.8686,0.18686,0.91903,1.58804,2.25496,3.1825,0.0,0.0,0.0,0.0,0.0,0.0,52766.07994,26718.29574,27762.32879,28486.11348,29527.07139,31997.11066,0.0,317405.32386,67061.31799,2682.45272,2682.45272,2682.45272,161858.88215,32455.38967,40324.41812,44456.80015,50631.0747,62787.43521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80865,0.17085,0.00683,0.00683,0.00683,0.0,6226.5921,5085.01131,2369.73965,1333.40727,1051.24967,0.0,180.59228,2697.64539,6851.76372,5882.90045,453.09816,0.0,12991.72497,2744.88842,109.79554,109.79554,109.79554,0.0,12991.72497,2744.88842,109.79554,109.79554,109.79554,8630.90685,529.27859,1312.43968,1685.86098,1852.37259,2055.14131,8630.90685,529.27859,1312.43968,1685.86098,1852.37259,2055.14131,16058.04958,0.17971,0.78426,1.59685,2.33426,3.05534,0.0,0.0,0.0,0.0,0.0,0.0,52915.07993,26613.55925,27599.93241,28617.56126,29630.15458,31880.71257,0.0,317405.32386,67061.31799,2682.45272,2682.45272,2682.45272,162155.32599,32328.38385,40039.24366,44642.60284,50755.98717,62592.45649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8186,0.16047,0.00698,0.00698,0.00698,0.0,6296.57729,5018.44362,2368.87275,1315.04909,1067.05725,0.0,179.39879,2757.98111,6777.29499,5821.88114,529.44397,0.0,13151.564,2578.15492,112.09369,112.09369,112.09369,0.0,13151.564,2578.15492,112.09369,112.09369,112.09369,8645.65459,530.62514,1319.11711,1661.35766,1844.64776,2064.59774,8645.65459,530.62514,1319.11711,1661.35766,1844.64776,2064.59774,16058.16328,0.1723,0.82162,1.43222,2.46141,2.94917,0.0,0.0,0.0,0.0,0.0,0.0,53122.30144,26806.13258,27424.03733,28285.14035,29507.30811,32112.08019,0.0,321310.40667,62987.7941,2738.59974,2738.59974,2738.59974,162493.35047,32551.9105,39923.47066,44099.15009,50474.83301,62971.28526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82435,0.15457,0.00703,0.00703,0.00703,0.0,6277.13392,5050.61953,2373.15336,1319.61346,1045.47973,0.0,180.15077,2847.39044,6799.95463,5710.86785,527.63631,0.0,13243.96817,2483.38801,112.88127,112.88127,112.88127,0.0,13243.96817,2483.38801,112.88127,112.88127,112.88127,8645.65459,522.49173,1331.41774,1666.34526,1841.32162,2058.76904,8645.65459,522.49173,1331.41774,1666.34526,1841.32162,2058.76904,16058.16328,0.17231,0.76383,1.43795,2.21,3.25263,0.0,0.0,0.0,0.0,0.0,0.0,53122.30144,26759.61893,27530.93592,28374.20025,29591.99391,31877.94955,0.0,323567.96473,60672.51104,2757.84141,2757.84141,2757.84141,162493.35047,32433.6254,40155.99138,44231.81713,50831.74371,62367.47191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82057,0.1579,0.00718,0.00718,0.00718,0.0,6366.79546,5194.56224,2289.84541,1176.1309,1038.66599,0.0,132.10443,2854.8217,6848.55704,5698.79713,531.7197,0.0,13183.20375,2536.8607,115.31185,115.31185,115.31185,0.0,13183.20375,2536.8607,115.31185,115.31185,115.31185,8662.15839,520.62031,1320.72494,1677.59527,1845.00042,2039.90066,8662.15839,520.62031,1320.72494,1677.59527,1845.00042,2039.90066,16058.34965,0.1719,0.7726,1.40122,2.16701,3.13761,0.0,0.0,0.0,0.0,0.0,0.0,53272.59169,26694.29973,27347.43397,28622.86235,29649.81245,31669.99981,0.0,322083.40824,61978.92075,2817.22367,2817.22367,2817.22367,162791.07091,32341.32181,39881.39704,44586.96661,51028.81131,61884.43233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80481,0.1735,0.00723,0.00723,0.00723,0.0,6277.95573,5242.70722,2272.15526,1223.38897,1049.79282,0.0,133.04374,2869.06933,6856.38498,5672.69033,534.81162,0.0,12930.07229,2787.4913,116.14547,116.14547,116.14547,0.0,12930.07229,2787.4913,116.14547,116.14547,116.14547,8662.15839,538.54342,1297.36522,1655.72824,1862.10774,2050.09698,8662.15839,538.54342,1297.36522,1655.72824,1862.10774,2050.09698,16058.34965,0.16212,0.74947,1.31682,2.44238,2.97955,0.0,0.0,0.0,0.0,0.0,0.0,53272.59169,26574.97807,27317.47896,28295.38704,29828.08673,31968.47752,0.0,315899.0661,68102.16346,2837.59014,2837.59014,2837.59014,162791.07091,32405.26506,39635.81158,44056.88379,51201.03801,62423.93065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80499,0.17251,0.0075,0.0075,0.0075,0.0,6310.1161,5210.1563,2248.58488,1235.38005,1061.76267,0.0,131.66041,2755.84358,6776.33336,5741.94947,660.21318,0.0,12932.97015,2771.5264,120.50115,120.50115,120.50115,0.0,12932.97015,2771.5264,120.50115,120.50115,120.50115,8662.15839,547.96738,1275.48535,1633.49649,1857.07684,2089.81554,8662.15839,547.96738,1275.48535,1633.49649,1857.07684,2089.81554,16058.34965,0.17034,0.7727,1.29065,2.22076,3.19589,0.0,0.0,0.0,0.0,0.0,0.0,53272.59169,26622.83447,26934.71575,27980.46781,29917.89072,32528.49957,0.0,315969.86469,67712.11969,2944.0052,2944.0052,2944.0052,162791.07091,32566.50234,39033.82567,43524.79435,51299.99325,63297.81348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80499,0.17251,0.0075,0.0075,0.0075,0.0,6302.26074,5230.42136,2236.9942,1227.01448,1069.30922,0.0,132.16593,2715.17209,6800.17168,5679.7036,738.78671,0.0,12932.97015,2771.5264,120.50115,120.50115,120.50115,0.0,12932.97015,2771.5264,120.50115,120.50115,120.50115,8679.13783,554.87368,1283.70456,1627.68029,1838.85096,2081.75267,8679.13783,554.87368,1283.70456,1627.68029,1838.85096,2081.75267,16058.53686,0.19611,0.91842,1.26612,2.03047,3.05202,0.0,0.0,0.0,0.0,0.0,0.0,53426.28351,26692.98865,27010.10512,27879.01573,29758.7201,32489.88689,0.0,315969.86469,67712.11969,2944.0052,2944.0052,2944.0052,163094.6463,32708.50935,39168.13263,43375.12543,51021.17673,63146.40956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80352,0.17381,0.00756,0.00756,0.00756,0.0,6198.32741,5082.57198,2336.63969,1376.54753,1071.91338,0.0,209.62492,2694.57933,6726.86691,5670.87387,764.05497,0.0,12909.29365,2792.47101,121.41178,121.41178,121.41178,0.0,12909.29365,2792.47101,121.41178,121.41178,121.41178,8708.09123,558.22474,1270.77142,1631.15144,1846.19381,2051.56736,8708.09123,558.22474,1270.77142,1631.15144,1846.19381,2051.56736,16058.77669,0.19587,0.80438,1.22962,2.00913,2.98431,0.0,0.0,0.0,0.0,0.0,0.0,53771.7444,26676.06037,26868.51923,27936.90739,29935.24799,32068.52062,0.0,315391.4158,68223.82448,2966.25324,2966.25324,2966.25324,163689.17553,32730.47437,38926.2167,43570.22069,51304.91316,62292.99955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80352,0.17381,0.00756,0.00756,0.00756,0.0,6197.94785,5050.6977,2341.03603,1372.54636,1103.77206,0.0,210.62223,2495.02519,6815.41922,5770.57532,774.35804,0.0,12909.29365,2792.47101,121.41178,121.41178,121.41178,0.0,12909.29365,2792.47101,121.41178,121.41178,121.41178,8708.09123,557.0561,1232.6578,1639.55217,1795.33281,2133.30989,8708.09123,557.0561,1232.6578,1639.55217,1795.33281,2133.30989,16058.77669,0.19389,0.76298,1.25912,1.84839,3.15893,0.0,0.0,0.0,0.0,0.0,0.0,53771.7444,26658.30499,26256.08345,28068.28365,29180.2345,33322.34902,0.0,315391.4158,68223.82448,2966.25324,2966.25324,2966.25324,163689.17553,32692.85722,37940.61783,43757.44799,49728.40275,64705.49868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77994,0.19072,0.01467,0.00734,0.00734,0.0,6340.21449,4943.48462,2354.64229,1320.85453,1106.80407,0.0,213.02426,2367.82446,6826.19889,5880.44731,778.50508,0.0,12530.51796,3064.08443,235.6988,117.8494,117.8494,0.0,12530.51796,3064.08443,235.6988,117.8494,117.8494,8723.60579,541.55278,1227.02802,1632.29006,1811.76584,2129.75751,8723.60579,541.55278,1227.02802,1632.29006,1811.76584,2129.75751,16058.93637,0.20924,0.78288,1.15252,1.97493,2.94405,0.0,0.0,0.0,0.0,0.0,0.0,53916.99123,25832.81745,26524.8604,28211.35709,29363.29048,33407.68334,0.0,306137.41618,74859.70598,5758.43892,2879.21946,2879.21946,163975.26129,31702.39305,38161.40961,43770.14965,50030.60688,64874.17952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78662,0.19398,0.00647,0.00647,0.00647,0.0,5967.83061,4992.74904,2553.88235,1446.65374,1104.88425,0.0,315.54188,2405.28364,6790.68214,5785.46535,769.02699,0.0,12637.82344,3116.52415,103.88414,103.88414,103.88414,0.0,12637.82344,3116.52415,103.88414,103.88414,103.88414,8723.60579,556.30384,1207.32988,1642.03601,1807.38131,2129.34317,8723.60579,556.30384,1207.32988,1642.03601,1807.38131,2129.34317,16058.93637,0.17913,0.71719,1.205,2.01401,2.9483,0.0,0.0,0.0,0.0,0.0,0.0,53916.99123,26161.19344,26227.21252,28253.20088,29311.5653,33386.83662,0.0,308759.03326,76140.87885,2538.0293,2538.0293,2538.0293,163975.26129,32201.14113,37706.55436,43873.34671,49911.70363,64845.99288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79559,0.18463,0.00659,0.00659,0.00659,0.0,6024.62222,4897.23544,2589.44257,1458.98083,1095.71895,0.0,320.91749,2338.19971,6826.25958,5804.1513,776.47192,0.0,12781.88561,2966.29686,105.93917,105.93917,105.93917,0.0,12781.88561,2966.29686,105.93917,105.93917,105.93917,8723.60579,563.72245,1196.52769,1639.43042,1804.28662,2138.42703,8723.60579,563.72245,1196.52769,1639.43042,1804.28662,2138.42703,16058.93637,0.18195,0.7591,1.13779,1.84041,3.14438,0.0,0.0,0.0,0.0,0.0,0.0,53916.99123,26411.77802,25852.74337,28274.96028,29351.81817,33448.70893,0.0,312278.66614,72470.62414,2588.23658,2588.23658,2588.23658,163975.26129,32537.78067,37200.84975,43877.58193,50080.15256,64842.3738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79559,0.18463,0.00659,0.00659,0.00659,0.0,6031.88493,4974.51684,2496.76315,1462.39678,1100.43829,0.0,269.0055,2381.71632,6799.41993,5837.71023,778.14801,0.0,12781.88561,2966.29686,105.93917,105.93917,105.93917,0.0,12781.88561,2966.29686,105.93917,105.93917,105.93917,8739.18577,553.44177,1214.58261,1618.4262,1806.2646,2134.09905,8739.18577,553.44177,1214.58261,1618.4262,1806.2646,2134.09905,16059.10132,0.17041,0.76969,1.0952,1.83617,3.02721,0.0,0.0,0.0,0.0,0.0,0.0,54063.13902,26233.56844,26121.31005,27945.45317,29434.98322,33458.5461,0.0,312278.66614,72470.62414,2588.23658,2588.23658,2588.23658,164262.55928,32267.21656,37647.83841,43345.35004,50131.97121,64859.06451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80359,0.17609,0.00677,0.00677,0.00677,0.0,6030.5915,4897.57496,2571.5782,1466.97699,1099.27836,0.0,323.0427,2448.10161,6730.01993,5794.32185,770.5139,0.0,12910.53545,2829.03718,108.80912,108.80912,108.80912,0.0,12910.53545,2829.03718,108.80912,108.80912,108.80912,8770.71233,562.74076,1198.72048,1614.46429,1805.47676,2113.88537,8770.71233,562.74076,1198.72048,1614.46429,1805.47676,2113.88537,16059.41774,0.18028,0.70075,1.09239,1.80976,2.79908,0.0,0.0,0.0,0.0,0.0,0.0,54357.49707,26477.64361,25659.00362,27939.84933,29528.38922,33294.61715,0.0,315421.75481,69117.18534,2658.35328,2658.35328,2658.35328,164841.20971,32614.65988,37059.5147,43300.49153,50163.82012,64534.30406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78759,0.18586,0.01328,0.00664,0.00664,0.0,5843.62923,4802.07436,2729.74143,1597.74739,1092.80758,0.0,372.02762,2483.33376,6618.52488,5831.57899,760.53476,0.0,12653.44405,2985.98645,213.28475,106.64237,106.64237,0.0,12653.44405,2985.98645,213.28475,106.64237,106.64237,8801.11998,560.04286,1198.26212,1600.36184,1794.55533,2111.65787,8801.11998,560.04286,1198.26212,1600.36184,1794.55533,2111.65787,16059.65896,0.17462,0.67712,1.05503,1.66553,2.76874,0.0,0.0,0.0,0.0,0.0,0.0,54714.56081,26021.82159,25851.4629,27909.24871,29436.3012,33323.60478,0.0,309140.66595,72951.66729,5210.83338,2605.41669,2605.41669,165469.61676,32131.43202,37266.75307,43135.95123,50026.3859,64483.86102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
