,LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,RabA,RabB,RabC,RabD,RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517.62,13856.67,57335.94,23402.02,24898.17,157.18,2419281.39,435641.88,343641.44,143015.64,415243.98,2692.94,8687.08,316.14,433.05,22784.74,9988.8,58885.21,129.95,4995.08,7070.58,210.7,12492.0,1.61,4.0,0.95,13.01,54.0,162.03,48.0,4.418407973E7,9163582.76,3934053.67,543599.63,1.455702471E7,15977.99,1047.69,1007.88,6720.46,41538.93,13990.03,2189093.16,1047.69,1007.88,6720.46,41538.93,13990.03,2189093.16,59983.8,11.11,3.48,0.56,0.84,0.01,74723.77,11377.74,43445.9,35819.7,1.272071557E7,7849.61,0.0,54.37,1020473.62,144.73,1603022.76,144.73,122718.16,11832.48,34960.16,38575.96,4185113.88,698.18,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517.62,10918.98,62136.98,21653.79,24782.94,157.23,2419281.39,386824.4,361479.77,140818.34,441893.12,5192.49,8687.08,316.14,408.31,25888.26,8667.86,66261.84,131.03,4124.55,6649.49,148.34,7079.38,2.0,4.0,0.94,12.97,54.04,162.03,48.0,4.418407973E7,8243657.69,3960686.81,636025.45,1.522955379E7,75340.0,1047.69,1109.1,6746.06,41401.41,13999.58,2189094.83,1047.69,1109.1,6746.06,41401.41,13999.58,2189094.83,59983.8,10.38,3.85,0.25,1.43,0.06,75730.43,10554.29,42854.73,36340.99,1.264168103E7,7595.71,0.0,54.37,1020470.15,141.25,1603036.06,141.25,122718.16,10807.54,35088.71,38876.86,4185732.94,734.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14517.89,10855.45,62168.89,21620.58,24839.86,157.58,2464512.28,340136.05,358578.06,137347.74,452658.89,2148.98,8695.3,316.14,452.66,27380.92,8756.42,70730.84,132.27,4163.21,5362.87,50.18,4625.75,1.16,4.0,0.94,13.01,54.0,161.04,49.0,4.508885841E7,7308123.22,3888974.4,555403.4,1.550667112E7,2774.43,1047.69,1111.59,6747.97,41393.64,13998.18,2181518.05,1047.69,1111.59,6747.97,41393.64,13998.18,2181518.05,59984.93,9.21,3.8,0.19,1.69,0.0,76754.77,10299.54,42328.76,36591.78,1.257047865E7,7312.17,0.0,54.37,1020468.62,139.73,1603041.4,139.73,123622.94,9838.98,35080.56,38807.11,4185954.79,677.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14784.65,10782.51,61904.36,21620.36,24909.57,157.36,2473360.77,334137.37,349758.49,137484.12,455421.63,2320.34,8702.26,397.35,517.52,28340.46,8826.82,73955.19,135.95,4133.59,4476.73,20.7,3418.32,3.12,4.0,0.94,13.01,54.0,160.04,49.0,4.510869574E7,7231378.3,3869497.73,553142.26,1.553979554E7,3915.46,1151.05,976.93,6782.1,41394.88,13990.33,2181514.95,1151.05,976.93,6782.1,41394.88,13990.33,2181514.95,59985.0,9.06,3.74,0.19,1.82,0.01,77439.05,10272.92,41842.73,36955.35,1.249846856E7,7121.35,0.0,54.31,1020468.91,139.66,1603041.37,139.66,123724.97,10220.08,35108.25,38878.34,4183483.72,748.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14849.87,3527.49,70268.16,21619.09,23730.7,154.66,2487811.68,361338.43,354373.74,137267.98,450666.9,2133.42,8924.52,519.49,287.74,30597.95,8868.23,75687.33,133.04,3642.73,3347.02,10.05,2790.99,1.46,4.0,1.93,13.01,54.0,162.04,50.0,4.516211439E7,8057336.91,3824072.36,547865.43,1.558794866E7,2145.68,1157.2,1043.16,6683.81,41393.93,13946.86,2173893.78,1157.2,1043.16,6683.81,41393.93,13946.86,2173893.78,59983.99,10.04,3.69,0.19,1.91,0.0,78160.63,11449.5,43544.62,37258.39,1.243408601E7,6951.74,0.0,54.37,1020468.63,139.72,1603041.43,139.72,123889.38,10070.36,34185.83,38816.23,4163469.52,684.38,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14849.59,3517.58,65244.77,26642.72,23740.08,154.68,2487764.79,382716.86,347544.94,156754.6,454042.45,2288.88,8924.35,519.48,297.51,29975.57,10200.78,77641.75,133.44,3475.35,2965.81,14.86,2532.38,5.32,5.0,2.93,12.09,54.92,165.04,50.0,4.516211439E7,8823229.48,3755697.24,644855.97,1.568658601E7,3678.64,1157.18,1041.56,7285.46,40792.27,13894.16,2173893.9,1157.18,1041.56,7285.46,40792.27,13894.16,2173893.9,59982.86,10.74,3.77,0.21,2.1,0.01,78594.42,11297.27,42608.17,37771.69,1.238933242E7,6776.02,0.0,54.37,1020468.63,139.72,1603041.43,139.72,123887.05,10630.45,33645.97,39417.83,4146797.57,676.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14849.59,3511.17,64579.72,27084.1,23754.01,164.51,2532951.11,381679.19,344810.79,157729.91,453809.77,2130.52,8929.24,519.47,350.57,30267.52,10305.98,79623.42,136.6,3533.1,2694.97,6.08,2483.42,0.66,5.0,2.89,12.0,56.0,164.09,52.0,4.606689307E7,8793290.48,3747274.88,641187.54,1.570282521E7,1920.04,1157.15,1171.39,7380.4,40455.47,13887.45,2158558.03,1157.15,1171.39,7380.4,40455.47,13887.45,2158558.03,59982.86,10.7,3.77,0.22,2.15,0.0,79238.59,11960.55,41977.15,38128.5,1.234470729E7,6637.49,0.0,54.37,1020468.63,139.72,1603041.43,139.72,124789.47,13789.63,33634.89,39369.65,4143670.34,669.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15067.51,3490.4,63906.92,27161.91,23767.68,161.81,2535473.78,380534.19,339683.58,158074.02,452921.58,2127.69,8930.04,831.97,346.4,30315.98,10371.0,81559.5,137.23,3619.75,2321.75,4.52,2485.24,0.62,5.0,2.9,12.03,57.93,163.11,52.01,4.607962578E7,8763652.08,3725555.45,642064.12,1.571188295E7,2045.96,1199.87,1162.22,7069.17,40483.49,13900.9,2158562.76,1199.87,1162.22,7069.17,40483.49,13900.9,2158562.76,59982.9,10.66,3.72,0.22,2.18,0.0,79959.03,11012.45,41276.47,38435.4,1.230824765E7,6520.66,0.0,54.37,1020468.63,139.72,1603041.43,139.72,124895.54,10582.26,33450.08,39389.52,4146815.91,680.81,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15067.76,3467.92,63968.53,27125.09,23776.37,154.9,2553039.5,379342.55,322350.02,157790.07,452011.77,2091.21,8961.78,831.97,356.51,30731.49,10385.04,84455.62,135.3,3711.65,2060.26,4.06,1505.98,0.59,5.0,2.88,12.01,58.0,163.1,52.0,4.610912119E7,8726422.33,3694302.51,636572.48,1.572765513E7,2046.92,1199.87,1156.49,7136.01,40430.38,13899.07,2158558.87,1199.87,1156.49,7136.01,40430.38,13899.07,2158558.87,59982.98,10.63,3.64,0.22,2.22,0.0,80638.31,10899.04,40806.5,38629.56,1.227497967E7,6405.19,0.0,54.37,1020468.63,139.73,1603042.04,139.73,124961.5,10545.87,33391.89,39365.54,4146887.4,669.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15067.48,3455.84,64170.69,26883.53,23787.28,154.25,2552991.38,423346.78,320185.27,159395.81,450639.24,2087.89,8961.62,831.96,360.6,30770.66,10575.91,86439.67,135.52,3814.66,1979.59,3.69,1285.85,0.61,5.0,2.87,12.01,59.0,163.1,53.0,4.610912119E7,9592100.52,3676246.89,647186.76,1.574367629E7,2225.83,1199.85,1153.78,7179.73,40332.94,13882.06,2150853.21,1199.85,1153.78,7179.73,40332.94,13882.06,2150853.21,59981.85,11.72,3.64,0.22,2.26,0.0,81639.04,10890.77,40335.21,38883.11,1.224403372E7,6308.33,0.0,54.37,1020468.59,139.68,1603041.09,139.68,124959.14,11413.5,33242.03,39492.38,4141099.08,667.84,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15149.47,3440.89,63543.99,27418.05,23807.23,157.11,2554475.18,421998.04,317413.23,160484.91,449985.22,2098.33,8961.64,945.26,363.63,31502.49,10603.72,88329.05,136.53,3922.77,1279.95,3.44,1292.82,0.62,5.0,2.87,12.01,59.0,163.11,53.0,4.61187179E7,9532207.95,3647007.26,659694.08,1.578102824E7,2808.78,1306.64,1151.46,7464.91,39937.7,13883.75,2150857.47,1306.64,1151.46,7464.91,39937.7,13883.75,2150857.47,59981.85,11.66,3.64,0.22,2.31,0.0,82306.4,10914.37,39866.47,39103.26,1.221797659E7,6224.28,0.0,54.37,1020468.63,139.72,1603040.97,139.72,125084.65,11363.74,32962.4,39645.94,4141136.24,668.75,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.38,8.14,64335.81,28850.56,23385.44,155.08,2604722.79,372070.88,312633.15,163920.52,448892.79,2095.66,8969.95,1412.64,163.92,31122.46,10990.28,90185.46,136.89,4020.27,1202.69,3.2,1251.36,0.7,5.0,2.86,12.01,59.0,162.11,53.0,4.704048483E7,8502208.85,3609044.91,673283.61,1.587610737E7,6588.97,1427.94,1200.5,7462.96,39771.26,13884.76,2150853.48,1427.94,1200.5,7462.96,39771.26,13884.76,2150853.48,59983.01,10.42,3.57,0.26,2.43,0.01,83181.54,10708.66,39327.21,39340.55,1.219463518E7,6154.73,0.0,54.37,1020513.92,185.01,1602882.43,185.01,126165.26,10355.28,32599.87,39756.7,4141216.14,672.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.38,7.26,64620.25,28569.32,21997.43,154.2,2604848.14,365193.2,319660.19,162760.62,444957.29,2094.75,8969.98,1412.64,165.43,31602.79,10911.83,90998.58,137.0,4033.42,1062.97,2.45,1254.32,0.74,5.0,2.86,12.01,59.0,174.12,53.0,4.711497445E7,8033842.29,3654061.18,664878.1,1.621279636E7,3973.93,1427.94,1240.89,7618.02,39573.56,13656.92,2150853.45,1427.94,1240.89,7618.02,39573.56,13656.92,2150853.45,59983.17,9.85,3.7,0.27,2.71,0.0,83930.58,10293.93,39178.11,39511.41,1.217378749E7,6151.54,0.0,54.36,1020498.14,169.23,1602923.39,169.23,126165.26,9944.0,32753.32,39699.42,4060255.48,669.99,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.06,11.79,63280.06,29489.51,21997.04,157.71,2649987.91,408850.2,318956.88,162497.19,441121.02,2114.25,8970.79,1412.64,168.48,31967.68,10913.02,91968.37,138.32,4135.3,993.25,2.2,1241.05,0.81,5.0,2.87,10.03,62.93,178.14,54.02,4.801975296E7,8906113.49,3590847.72,719439.26,1.623051928E7,2232.73,1427.93,1240.33,8045.64,38978.26,13541.69,2143257.63,1427.93,1240.33,8045.64,38978.26,13541.69,2143257.63,59982.04,10.94,3.7,0.26,2.75,0.0,84691.56,10370.92,39174.21,42723.19,1.2142736E7,6030.63,0.0,54.37,1020468.76,139.86,1603041.35,139.86,127065.28,10818.59,36137.83,46951.1,4025661.02,664.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.45,6.94,61916.93,30869.3,21991.45,153.2,2751733.2,350601.09,314087.79,167287.37,438460.73,2096.55,9005.16,1412.73,168.34,31708.99,11377.09,93765.1,137.22,4199.16,957.27,2.12,1272.4,0.94,5.0,2.85,10.01,63.0,179.13,54.0,4.997131068E7,7824604.29,3585994.51,717198.24,1.624802413E7,2063.44,1428.0,1235.7,8060.68,38971.19,13541.52,2143255.35,1428.0,1235.7,8060.68,38971.19,13541.52,2143255.35,59983.51,9.43,3.68,0.28,2.74,0.0,85925.85,10163.95,39043.02,43399.91,1.211791174E7,5972.84,0.0,54.37,1020468.62,139.72,1603041.84,139.72,129098.64,9642.89,36168.51,46946.31,4025633.96,659.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.13,155.09,58151.28,34193.79,21789.13,154.03,2751681.33,394110.95,308100.2,172013.69,435722.69,2107.03,9004.99,1412.7,283.64,31535.99,11654.04,94731.04,137.74,4288.4,930.73,2.13,1317.18,1.13,5.0,2.84,12.01,62.0,184.13,54.0,4.997131068E7,8688184.74,3558924.66,735391.01,1.627616892E7,2286.73,1427.97,1257.8,8423.38,38545.79,13427.71,2143255.41,1427.97,1257.8,8423.38,38545.79,13427.71,2143255.41,59982.38,10.51,3.67,0.29,2.79,0.0,86560.7,13095.79,39432.02,43427.36,1.209769605E7,5933.08,0.0,137.8,1020086.3,225.9,1603125.41,223.22,129096.2,10501.86,36613.19,46395.84,3998091.78,658.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16782.13,187.41,57737.61,34412.41,21810.08,173.05,2796868.39,391689.23,307848.49,172114.46,433431.69,2174.24,9005.0,1412.72,501.74,31594.96,11698.27,95721.8,141.38,4367.98,922.32,2.35,1371.89,1.45,5.0,2.83,12.01,63.0,188.14,54.0,5.087608936E7,8594669.44,3560829.62,732638.16,1.633959793E7,2853.05,1427.99,1194.23,8395.27,38508.11,13415.94,2143259.07,1427.99,1194.23,8395.27,38508.11,13415.94,2143259.07,59982.38,10.42,3.7,0.29,2.85,0.0,86985.04,15030.73,39497.81,43624.3,1.207533695E7,5894.0,0.0,55.24,1020467.16,140.64,1603042.72,140.59,129998.55,9987.29,36594.34,46410.69,3976133.45,666.79,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16987.18,154.93,56874.1,35157.54,21786.06,153.97,2798155.98,388435.82,305658.08,173155.19,434558.74,2144.8,9005.0,1511.33,501.68,31465.01,11902.06,97583.46,138.63,4432.37,922.9,2.96,1306.13,2.11,5.0,2.82,12.01,63.0,187.15,54.0,5.087868478E7,8529369.53,3551959.43,731699.94,1.637977552E7,3030.69,1512.71,1187.91,8334.95,38496.04,13415.37,2143255.3,1512.71,1187.91,8334.95,38496.04,13415.37,2143255.3,59982.38,10.34,3.7,0.29,2.92,0.0,87315.2,14458.61,39546.55,43788.69,1.205626508E7,5851.15,0.0,54.39,1020471.1,139.75,1603042.28,139.74,130031.0,9912.08,36535.92,46450.26,3976197.02,658.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16986.86,154.98,56709.18,35322.68,21408.87,153.89,2798103.23,426073.54,304965.32,173877.77,435745.56,2238.35,9004.83,1511.31,506.56,31510.77,12010.41,98728.45,138.97,4427.15,928.59,5.45,1435.26,4.68,5.0,3.78,12.01,63.0,191.19,54.0,5.087868478E7,9317848.9,3547094.51,730700.74,1.647660943E7,4962.26,1512.68,1185.78,8268.93,38561.82,13346.54,2143256.11,1512.68,1185.78,8268.93,38561.82,13346.54,2143256.11,59981.25,11.28,3.7,0.29,3.06,0.01,87730.14,13971.79,39579.74,43957.05,1.20394683E7,5824.02,0.0,54.37,1020471.2,139.72,1603042.26,139.72,130028.55,10658.53,36515.76,46471.47,3952925.46,658.81,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,7.41,56707.87,35326.5,21313.33,153.25,2798381.99,389704.91,312473.0,174595.88,459899.75,2992.9,9004.92,1628.35,1161.85,30857.28,12067.03,100224.14,139.23,3725.36,962.3,27.21,2204.21,26.53,5.0,3.71,12.01,63.0,190.26,54.0,5.089890646E7,8680029.66,3566355.7,741910.4,1.700824005E7,20570.92,1537.07,1152.11,8275.62,38563.29,13330.62,2143255.58,1537.07,1152.11,8275.62,38563.29,13330.62,2143255.58,59981.33,11.77,2.4,0.31,3.75,0.03,90171.24,10557.0,40429.82,44100.44,1.20252529E7,5810.2,0.0,54.37,1020471.22,139.72,1603042.26,139.72,130087.61,9973.02,36549.59,46487.44,3947641.4,674.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,7.24,56708.54,35326.4,21312.71,153.08,2798381.99,386479.95,311521.55,173708.05,464235.66,2160.35,9004.92,1628.35,1162.07,30979.82,12122.83,102215.86,139.29,3803.63,935.89,2.33,2086.47,1.75,5.0,3.7,12.01,63.0,189.27,54.0,5.089921859E7,8613042.4,3544021.29,720345.14,1.711436798E7,3420.49,1569.13,1120.0,8275.64,38563.32,13330.64,2143255.6,1569.13,1120.0,8275.64,38563.32,13330.64,2143255.6,59981.33,11.69,2.38,0.29,3.9,0.0,90616.89,10499.73,40371.1,44204.53,1.201225151E7,5764.04,0.0,54.37,1020471.22,139.72,1603042.26,139.72,130096.96,9895.16,36532.47,46470.32,3947771.17,657.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,10.09,55775.82,36118.01,21314.52,156.05,2798381.99,372830.02,308929.45,176764.29,472554.32,2898.44,9004.92,1628.35,1164.02,30893.56,12314.6,103923.46,141.05,3738.15,952.84,12.06,2255.49,11.66,5.0,3.71,12.05,64.87,188.31,54.03,5.089921859E7,8334641.49,3545931.57,737548.82,1.729937441E7,18186.02,1569.13,1121.25,8033.51,38685.48,13336.34,2143259.14,1569.13,1121.25,8033.51,38685.48,13336.34,2143259.14,59981.33,11.35,2.4,0.31,4.16,0.02,90977.62,10253.08,40935.67,43545.07,1.20008052E7,5790.06,0.0,54.37,1020471.22,139.71,1603041.61,139.71,130096.96,9638.55,37805.15,43547.4,3947975.96,696.45,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.64,13.62,55330.75,36453.94,21316.57,159.43,2798329.24,400166.11,306420.46,176976.28,492319.12,2158.03,9004.75,1628.32,1166.12,30875.16,12457.08,105618.08,142.73,3605.98,951.85,1.55,2601.44,1.18,5.0,3.72,12.08,65.77,188.34,54.04,5.089921859E7,8873723.02,3525641.94,717596.72,1.771959285E7,2832.6,1569.1,1118.87,8051.05,38614.0,13338.95,2143259.13,1569.1,1118.87,8051.05,38614.0,13338.95,2143259.13,59980.2,12.02,2.36,0.3,4.71,0.0,91283.87,10030.57,40954.59,43155.58,1.199192558E7,5769.09,0.0,54.37,1020471.22,139.72,1603041.59,139.72,130094.5,10175.74,37362.26,43569.43,3948464.28,681.75,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.64,7.44,55321.09,36382.6,21307.43,153.15,2798329.24,399226.72,306205.99,176399.24,491090.14,2075.48,9004.75,1628.32,1166.08,30975.63,12488.35,106973.98,140.32,3711.03,960.43,0.76,2664.45,0.52,5.0,3.66,12.01,66.99,187.31,54.0,5.090054329E7,8852585.4,3519325.73,713081.0,1.772688966E7,1724.26,1615.86,1067.1,8045.65,38574.49,13316.71,2143255.6,1615.86,1067.1,8045.65,38574.49,13316.71,2143255.6,59980.21,11.99,2.36,0.3,4.73,0.0,91715.96,9993.3,40826.4,42964.59,1.19827641E7,5710.05,0.0,54.32,1020468.28,139.67,1603041.55,139.67,130107.23,10115.58,37322.33,43532.88,3942603.0,655.21,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,7.03,55320.99,36279.09,21306.64,152.45,2843562.31,353148.94,306092.41,175689.49,490058.39,2062.83,9010.65,1628.5,1170.41,31078.6,12506.58,108646.21,140.1,3804.74,969.83,0.79,2724.14,0.54,5.0,3.65,12.01,68.0,186.32,56.0,5.180532125E7,7928440.05,3514188.61,709988.38,1.772485501E7,1714.26,1615.91,1064.53,8045.67,38517.08,13319.28,2127916.07,1615.91,1064.53,8045.67,38517.08,13319.28,2127916.07,59981.34,10.83,2.36,0.29,4.75,0.0,92420.41,9868.04,40755.79,42675.09,1.197436896E7,5703.99,0.0,54.37,1020468.07,139.72,1603041.6,139.72,131012.01,9188.17,37322.05,43368.4,3942623.71,651.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,17.21,54033.05,37979.61,20748.85,162.77,2888747.65,352253.58,302842.42,181301.03,485944.33,2112.65,9010.67,1628.52,1180.03,31008.64,13834.6,109182.65,144.89,3904.46,979.39,0.84,2760.89,0.57,5.0,3.66,12.04,69.87,184.37,56.03,5.271009993E7,7907115.65,3493819.04,741312.93,1.770475602E7,2028.97,1615.92,1065.6,7927.1,38660.82,13219.07,2127926.42,1615.92,1065.6,7927.1,38660.82,13219.07,2127926.42,59981.34,10.81,2.35,0.31,4.78,0.0,92986.25,9936.49,40742.76,60924.19,1.194983296E7,5733.63,0.0,54.37,1020468.06,139.72,1603041.2,139.72,131914.32,9213.05,37438.46,77767.26,3907435.15,700.25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,20.88,53961.71,38040.72,20750.04,165.36,2888747.65,341201.27,313937.89,181472.18,483631.23,2098.92,9010.67,1628.52,217.84,33744.33,13965.22,110940.58,156.37,2478.99,986.9,0.65,2616.4,0.38,5.0,3.62,12.0,70.0,184.36,56.0,5.271009993E7,7789242.81,3597498.66,738405.48,1.768964605E7,1926.31,1615.92,1131.46,7847.89,38684.41,13216.77,2127920.53,1615.92,1131.46,7847.89,38684.41,13216.77,2127920.53,59981.34,10.03,3.11,0.31,4.79,0.0,93555.44,9297.26,41306.42,63125.54,1.194322211E7,5680.74,0.0,54.37,1020468.07,139.72,1603041.18,139.72,131914.32,8298.96,38383.48,77995.27,3907229.35,653.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,11.86,53011.11,39022.07,20739.85,157.28,2890292.97,338733.01,312109.78,183185.04,482717.04,2079.52,9018.35,1628.52,218.58,32006.48,15930.24,112550.35,145.63,2561.93,995.54,0.67,2672.78,0.4,6.0,3.61,12.01,70.0,184.37,56.0,5.272976902E7,7746774.7,3586597.84,740062.99,1.769224034E7,1905.72,1615.92,1128.43,8192.22,38339.98,13219.78,2127920.56,1615.92,1128.43,8192.22,38339.98,13219.78,2127920.56,59981.4,9.95,2.82,0.6,4.81,0.0,94180.45,9287.28,41247.6,64940.9,1.193806261E7,5669.77,0.0,54.37,1020468.07,139.72,1603041.18,139.72,131961.44,8231.17,38399.99,77983.02,3907203.49,652.24,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,10.01,52894.38,39144.65,20736.71,154.62,2890292.97,337759.98,311776.46,183343.82,482003.17,2065.14,9018.35,1628.52,228.97,32102.01,16032.29,114809.39,141.66,2650.31,1004.33,0.64,1987.54,0.38,6.0,3.59,12.01,70.0,183.39,57.0,5.272976902E7,7723394.83,3578997.98,736860.94,1.769804502E7,2799.59,1615.92,1125.26,7941.35,38344.76,13223.07,2120478.92,1615.92,1125.26,7941.35,38344.76,13223.07,2120478.92,59981.4,9.92,2.82,0.6,4.84,0.0,94778.73,9291.42,41262.6,66468.07,1.193394504E7,5662.49,0.0,54.37,1020468.07,139.72,1603041.18,139.72,131961.44,8215.16,38655.53,77684.34,3907249.7,677.83,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.96,7.68,52401.72,39391.42,20732.03,151.41,2890292.97,336654.44,310465.66,183521.23,481035.53,2053.02,9018.35,1628.52,243.3,31554.17,16617.04,116710.16,140.8,2739.03,1014.62,0.62,2029.09,0.4,6.0,3.57,12.01,71.0,183.41,58.0,5.272976902E7,7696271.13,3569769.17,736762.33,1.77021896E7,2405.58,1615.92,1145.79,7946.8,38257.59,13225.41,2112868.07,1615.92,1145.79,7946.8,38257.59,13225.41,2112868.07,59981.4,9.89,2.74,0.67,4.87,0.0,95503.32,9274.77,41227.32,67918.65,1.192957827E7,5655.68,0.0,54.37,1020468.05,139.71,1603041.33,139.71,131961.44,8215.64,38564.76,77725.88,3907253.99,668.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17361.62,23.46,51591.99,39438.38,20753.45,167.62,2895249.31,381056.37,279615.92,204099.95,480732.88,2387.46,9018.19,2071.64,285.21,28533.14,19078.98,118357.3,171.11,2827.29,724.74,0.61,2072.31,0.41,6.0,3.59,12.06,73.77,183.48,58.05,5.277772681E7,8559977.78,2836605.15,1405572.66,1.771770172E7,10839.67,1735.48,966.1,8149.6,38008.71,13211.75,2112877.45,1735.48,966.1,8149.6,38008.71,13211.75,2112877.45,59980.3,11.03,2.48,0.83,4.9,0.0,96064.03,9287.28,38034.84,71814.19,1.192672271E7,5710.76,0.0,54.37,1020468.07,139.72,1603041.29,139.72,132635.88,9278.92,37328.74,77626.82,3907292.09,699.19,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17466.6,7.55,51482.25,39509.31,20729.72,150.18,2897556.94,379441.47,276850.23,205588.32,479626.8,2055.72,9018.19,2275.6,278.91,28380.44,19329.06,120207.74,140.99,2913.23,733.31,0.62,2117.71,0.45,6.0,3.53,12.01,73.99,182.45,59.0,5.279371505E7,8517963.16,2804694.67,1441740.41,1.771645359E7,2323.15,1775.35,956.95,8105.07,38033.85,13208.25,2105262.6,1775.35,956.95,8105.07,38033.85,13208.25,2105262.6,59980.31,10.99,2.47,0.84,4.93,0.0,96742.65,9312.23,37869.43,73141.05,1.192155761E7,5651.73,0.0,54.34,1020468.29,139.69,1603041.26,139.69,132861.53,9220.1,37070.01,77772.24,3907304.7,666.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.64,16.21,50878.79,39841.32,20737.76,140.42,2899077.56,419428.89,274325.68,206458.51,482509.13,2002.33,9018.02,2391.06,327.45,28099.48,19671.38,121814.05,132.86,2950.3,741.86,1.29,2187.23,0.82,6.0,3.5,12.03,74.01,182.43,62.0,5.279593916E7,9346932.43,2795605.91,1436566.94,1.77581362E7,4901.34,1883.09,970.5,7993.07,37858.78,13229.6,2082459.31,1883.09,970.5,7993.07,37858.78,13229.6,2082459.31,59979.18,12.08,2.43,0.87,4.96,0.0,97366.38,9357.69,37597.76,73321.27,1.19083684E7,6454.52,0.0,54.37,1020468.15,139.72,1603041.29,139.72,133554.06,10001.59,36463.22,75890.58,3907419.79,2408.22,
