membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88464,0.03145,0.00828,0.00222,1.3E-4,0.26512,0.00647,0.00966,0.57907,0.13107,0.00862,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99688,7.8E-4,7.9E-4,7.0E-4,6.8E-4,1.8E-4,0.99688,7.8E-4,7.9E-4,7.0E-4,6.8E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99688,7.8E-4,7.9E-4,7.0E-4,6.8E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99688,7.8E-4,7.9E-4,7.0E-4,6.8E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84352,0.06619,0.01267,0.00416,1.8E-4,0.26512,0.0098,0.02838,0.64043,0.04733,0.00895,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99691,7.7E-4,7.9E-4,7.0E-4,6.6E-4,1.6E-4,0.99691,7.7E-4,7.9E-4,7.0E-4,6.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99691,7.7E-4,7.9E-4,7.0E-4,6.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99691,7.7E-4,7.9E-4,7.0E-4,6.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87104,0.03899,0.00841,0.00728,0.001,0.26512,0.00646,0.0655,0.6512,0.0074,0.00432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99695,7.5E-4,8.0E-4,7.1E-4,6.5E-4,1.3E-4,0.99695,7.5E-4,8.0E-4,7.1E-4,6.5E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99695,7.5E-4,8.0E-4,7.1E-4,6.5E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99695,7.5E-4,8.0E-4,7.1E-4,6.5E-4,1.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.8858,0.01739,0.01558,0.00732,6.4E-4,0.26512,0.01256,0.04961,0.65438,0.0152,0.00315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99697,7.6E-4,7.9E-4,7.0E-4,5.0E-4,2.8E-4,0.99697,7.6E-4,7.9E-4,7.0E-4,5.0E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99697,7.6E-4,7.9E-4,7.0E-4,5.0E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99697,7.6E-4,7.9E-4,7.0E-4,5.0E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89893,0.01359,0.01275,0.00114,3.2E-4,0.26512,0.01034,0.04286,0.52747,0.1418,0.01242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99705,7.6E-4,7.8E-4,6.6E-4,5.2E-4,2.3E-4,0.99705,7.6E-4,7.8E-4,6.6E-4,5.2E-4,2.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99705,7.6E-4,7.8E-4,6.6E-4,5.2E-4,2.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99705,7.6E-4,7.8E-4,6.6E-4,5.2E-4,2.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87211,0.03622,0.00428,0.00527,0.00884,0.26512,0.00332,0.00697,0.70614,0.0146,0.00385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99706,7.4E-4,7.8E-4,6.8E-4,5.1E-4,2.4E-4,0.99706,7.4E-4,7.8E-4,6.8E-4,5.1E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99706,7.4E-4,7.8E-4,6.8E-4,5.1E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99706,7.4E-4,7.8E-4,6.8E-4,5.1E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87304,0.03435,0.00476,0.0055,0.00907,0.26512,0.00364,0.01223,0.70129,0.01629,0.00143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99708,7.4E-4,7.7E-4,6.7E-4,4.6E-4,2.8E-4,0.99708,7.4E-4,7.7E-4,6.7E-4,4.6E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99708,7.4E-4,7.7E-4,6.7E-4,4.6E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99708,7.4E-4,7.7E-4,6.7E-4,4.6E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89305,0.01801,0.00388,0.00433,0.00745,0.26512,0.00307,0.0125,0.69545,0.0229,9.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99711,7.4E-4,7.7E-4,6.5E-4,4.7E-4,2.5E-4,0.99711,7.4E-4,7.7E-4,6.5E-4,4.7E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99711,7.4E-4,7.7E-4,6.5E-4,4.7E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99711,7.4E-4,7.7E-4,6.5E-4,4.7E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.82828,0.03131,0.05506,0.00838,0.0037,0.26512,0.04336,0.00789,0.65579,0.02271,0.00514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99713,7.2E-4,7.7E-4,6.6E-4,4.7E-4,2.4E-4,0.99713,7.2E-4,7.7E-4,6.6E-4,4.7E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99713,7.2E-4,7.7E-4,6.6E-4,4.7E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99713,7.2E-4,7.7E-4,6.6E-4,4.7E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.73516,0.14178,0.0483,0.00148,0.0,0.26512,0.03752,0.03338,0.6275,0.036,4.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99713,7.3E-4,7.6E-4,6.6E-4,4.9E-4,2.4E-4,0.99713,7.3E-4,7.6E-4,6.6E-4,4.9E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99713,7.3E-4,7.6E-4,6.6E-4,4.9E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99713,7.3E-4,7.6E-4,6.6E-4,4.9E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.75093,0.13822,0.03476,0.00281,0.0,0.26512,0.02684,0.05381,0.64396,0.00998,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.1E-4,7.6E-4,6.6E-4,4.8E-4,2.3E-4,0.99715,7.1E-4,7.6E-4,6.6E-4,4.8E-4,2.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.1E-4,7.6E-4,6.6E-4,4.8E-4,2.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.1E-4,7.6E-4,6.6E-4,4.8E-4,2.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.7829,0.07782,0.06469,0.00131,0.0,0.26512,0.04834,0.22172,0.43947,0.0253,6.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.1E-4,7.4E-4,6.6E-4,5.0E-4,2.5E-4,0.99715,7.1E-4,7.4E-4,6.6E-4,5.0E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.1E-4,7.4E-4,6.6E-4,5.0E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.1E-4,7.4E-4,6.6E-4,5.0E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.76661,0.11878,0.04034,0.001,0.0,0.26512,0.0305,0.19301,0.4958,0.01555,3.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.0E-4,7.3E-4,6.5E-4,5.1E-4,2.5E-4,0.99715,7.0E-4,7.3E-4,6.5E-4,5.1E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.0E-4,7.3E-4,6.5E-4,5.1E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99715,7.0E-4,7.3E-4,6.5E-4,5.1E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.73997,0.10134,0.08254,0.00286,0.0,0.27082,0.06161,0.22892,0.41835,0.0203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99721,6.9E-4,7.0E-4,6.4E-4,5.3E-4,2.1E-4,0.99721,6.9E-4,7.0E-4,6.4E-4,5.3E-4,2.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99721,6.9E-4,7.0E-4,6.4E-4,5.3E-4,2.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99721,6.9E-4,7.0E-4,6.4E-4,5.3E-4,2.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.83203,0.02714,0.06504,0.00251,0.0,0.27082,0.04849,0.10161,0.56104,0.01804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.9E-4,6.9E-4,6.5E-4,5.3E-4,1.2E-4,0.99732,6.9E-4,6.9E-4,6.5E-4,5.3E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.9E-4,6.9E-4,6.5E-4,5.3E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.9E-4,6.9E-4,6.5E-4,5.3E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84059,0.01742,0.04199,0.01487,0.01184,0.27082,0.03179,0.08255,0.54867,0.04213,0.02405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.8E-4,6.9E-4,6.2E-4,4.9E-4,2.1E-4,0.99732,6.8E-4,6.9E-4,6.2E-4,4.9E-4,2.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.8E-4,6.9E-4,6.2E-4,4.9E-4,2.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.8E-4,6.9E-4,6.2E-4,4.9E-4,2.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.8985,0.01024,0.01664,0.0011,2.5E-4,0.27082,0.01257,0.06662,0.53355,0.0972,0.01923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.8E-4,6.8E-4,6.0E-4,4.6E-4,2.5E-4,0.99732,6.8E-4,6.8E-4,6.0E-4,4.6E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.8E-4,6.8E-4,6.0E-4,4.6E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99732,6.8E-4,6.8E-4,6.0E-4,4.6E-4,2.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.876,0.032,0.01318,0.00492,6.2E-4,0.27082,0.00988,0.03258,0.62509,0.05014,0.01149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99735,6.7E-4,6.9E-4,5.9E-4,4.7E-4,2.4E-4,0.99735,6.7E-4,6.9E-4,5.9E-4,4.7E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99735,6.7E-4,6.9E-4,5.9E-4,4.7E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99735,6.7E-4,6.9E-4,5.9E-4,4.7E-4,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.8907,0.01855,0.00863,0.00866,1.8E-4,0.27655,0.0067,0.01605,0.61605,0.08304,0.00162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99743,6.7E-4,6.8E-4,5.8E-4,4.8E-4,1.6E-4,0.99743,6.7E-4,6.8E-4,5.8E-4,4.8E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99743,6.7E-4,6.8E-4,5.8E-4,4.8E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99743,6.7E-4,6.8E-4,5.8E-4,4.8E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89086,0.01641,0.00921,0.01009,1.5E-4,0.27655,0.00697,0.04349,0.63281,0.03816,0.00202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99746,6.6E-4,6.8E-4,5.8E-4,4.6E-4,1.6E-4,0.99746,6.6E-4,6.8E-4,5.8E-4,4.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99746,6.6E-4,6.8E-4,5.8E-4,4.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99746,6.6E-4,6.8E-4,5.8E-4,4.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.89276,0.01184,0.01156,0.0104,1.6E-4,0.27655,0.00914,0.07184,0.6239,0.01824,3.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99748,6.6E-4,6.8E-4,5.9E-4,4.5E-4,1.4E-4,0.99748,6.6E-4,6.8E-4,5.9E-4,4.5E-4,1.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99748,6.6E-4,6.8E-4,5.9E-4,4.5E-4,1.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99748,6.6E-4,6.8E-4,5.9E-4,4.5E-4,1.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.74529,0.1583,0.01226,0.00777,0.00311,0.27655,0.00938,0.04463,0.64482,0.0219,0.00272,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99751,6.5E-4,6.9E-4,5.4E-4,4.0E-4,2.2E-4,0.99751,6.5E-4,6.9E-4,5.4E-4,4.0E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99751,6.5E-4,6.9E-4,5.4E-4,4.0E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99751,6.5E-4,6.9E-4,5.4E-4,4.0E-4,2.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87372,0.02817,0.01547,0.00581,0.00355,0.27655,0.01082,0.02195,0.67137,0.01771,0.00159,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99759,6.4E-4,6.8E-4,5.5E-4,4.0E-4,1.5E-4,0.99759,6.4E-4,6.8E-4,5.5E-4,4.0E-4,1.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99759,6.4E-4,6.8E-4,5.5E-4,4.0E-4,1.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99759,6.4E-4,6.8E-4,5.5E-4,4.0E-4,1.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.70814,0.07983,0.12502,0.01348,2.6E-4,0.27655,0.07889,0.1291,0.48311,0.0317,6.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9976,5.9E-4,6.6E-4,6.0E-4,4.1E-4,1.4E-4,0.9976,5.9E-4,6.6E-4,6.0E-4,4.1E-4,1.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976,5.9E-4,6.6E-4,6.0E-4,4.1E-4,1.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9976,5.9E-4,6.6E-4,6.0E-4,4.1E-4,1.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.8053,0.09699,0.01354,0.01086,3.0E-5,0.27655,0.00915,0.07355,0.62173,0.019,2.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99766,5.9E-4,6.5E-4,6.1E-4,4.0E-4,9.0E-5,0.99766,5.9E-4,6.5E-4,6.1E-4,4.0E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99766,5.9E-4,6.5E-4,6.1E-4,4.0E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99766,5.9E-4,6.5E-4,6.1E-4,4.0E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.82679,0.07629,0.00924,0.01428,1.2E-4,0.27655,0.00652,0.12782,0.54762,0.03954,0.00196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.9E-4,6.5E-4,5.9E-4,4.1E-4,8.0E-5,0.99769,5.9E-4,6.5E-4,5.9E-4,4.1E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.9E-4,6.5E-4,5.9E-4,4.1E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.9E-4,6.5E-4,5.9E-4,4.1E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.69943,0.11953,0.01432,0.09215,0.00128,0.27655,0.01049,0.02078,0.66541,0.02643,3.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.7E-4,6.2E-4,5.7E-4,4.7E-4,8.0E-5,0.99769,5.7E-4,6.2E-4,5.7E-4,4.7E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.7E-4,6.2E-4,5.7E-4,4.7E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.7E-4,6.2E-4,5.7E-4,4.7E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.8194,0.0776,0.00724,0.02194,5.4E-4,0.27655,0.00544,0.00914,0.69051,0.01794,4.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.7E-4,6.2E-4,5.6E-4,4.6E-4,9.0E-5,0.99769,5.7E-4,6.2E-4,5.6E-4,4.6E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.7E-4,6.2E-4,5.6E-4,4.6E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99769,5.7E-4,6.2E-4,5.6E-4,4.6E-4,9.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.84642,0.05146,0.01656,0.01199,2.9E-4,0.27655,0.01256,0.01263,0.58095,0.11606,0.00126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99771,5.7E-4,6.2E-4,5.3E-4,4.9E-4,8.0E-5,0.99771,5.7E-4,6.2E-4,5.3E-4,4.9E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99771,5.7E-4,6.2E-4,5.3E-4,4.9E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99771,5.7E-4,6.2E-4,5.3E-4,4.9E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87162,0.01896,0.021,0.01492,2.3E-4,0.27655,0.01478,0.00567,0.6803,0.01656,0.00614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99774,5.6E-4,6.2E-4,5.2E-4,4.4E-4,1.2E-4,0.99774,5.6E-4,6.2E-4,5.2E-4,4.4E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99774,5.6E-4,6.2E-4,5.2E-4,4.4E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99774,5.6E-4,6.2E-4,5.2E-4,4.4E-4,1.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.86103,0.03077,0.01965,0.01507,1.9E-4,0.28233,0.01389,0.01928,0.67157,0.01171,0.00122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99776,5.6E-4,6.0E-4,5.3E-4,4.5E-4,1.0E-4,0.99776,5.6E-4,6.0E-4,5.3E-4,4.5E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99776,5.6E-4,6.0E-4,5.3E-4,4.5E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.99776,5.6E-4,6.0E-4,5.3E-4,4.5E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.88089,0.01602,0.0187,0.01041,7.0E-4,0.28233,0.01405,0.08593,0.60422,0.01223,0.00123,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99778,5.5E-4,5.9E-4,5.3E-4,4.6E-4,8.0E-5,0.99778,5.5E-4,5.9E-4,5.3E-4,4.6E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,5.5E-4,5.9E-4,5.3E-4,4.6E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.99778,5.5E-4,5.9E-4,5.3E-4,4.6E-4,8.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87835,0.01716,0.02254,0.00854,1.3E-4,0.28233,0.01613,0.11388,0.56944,0.01294,0.00529,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9978,5.5E-4,5.9E-4,5.3E-4,4.3E-4,1.0E-4,0.9978,5.5E-4,5.9E-4,5.3E-4,4.3E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978,5.5E-4,5.9E-4,5.3E-4,4.3E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9978,5.5E-4,5.9E-4,5.3E-4,4.3E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.07328,0.87272,0.02038,0.02534,0.0081,1.8E-4,0.28233,0.01902,0.05886,0.61881,0.01471,0.00627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9978,5.5E-4,5.9E-4,5.2E-4,4.4E-4,1.0E-4,0.9978,5.5E-4,5.9E-4,5.2E-4,4.4E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978,5.5E-4,5.9E-4,5.2E-4,4.4E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.9978,5.5E-4,5.9E-4,5.2E-4,4.4E-4,1.0E-4,1.0,0.0,0.0,0.0,0.0,0.0,
