GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
880054.71,801924.12,87631.14,405406.19,139779.46,484189.86,33240.56,39501.84,3584.91,22189.52,7695412.78,11927.38,1652.0,80125.09,26256.68,8930.03,50028.85,28913.07,1674984.72,2643.22,119.25,887.08,106692.26,15444.48,1205013.85,1624.91,2039.71,284723.86,65755.69,2618.87,220475.28,120633.35,101009.66,80806.51,54915.5,4169.49,51197.21,263165.89,21.91,10574.81,330.81,191.49,0.0,68303.05,150848.69,2170333.19,2.761443578E7,273754.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,4.36,34.19,545.12,32.29,23699.02,39196.63,1656.54,10018.4,5372661.68,6218.34,0.0,0.0,0.0,0.0,1.0,0.0,16224.54,175823.28,2812.7,8961.72,2956024.72,9179.39,
882477.66,802753.53,86817.18,396163.61,140005.75,483604.27,33362.32,38981.7,3259.53,22761.83,7700674.19,11975.28,1662.04,80213.75,25609.74,15922.74,46236.64,28513.11,1672409.39,2632.17,180.97,859.16,106774.69,15384.42,1206762.49,3328.13,1420.82,280884.51,65768.91,2804.91,220915.07,120797.27,99914.8,81270.92,55336.51,3729.84,51197.21,251479.69,28.33,11625.23,343.03,180.49,0.0,48582.1,80790.55,2275198.76,2.758535349E7,300964.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41,2.81,36.08,546.21,33.63,23724.13,39158.13,1472.26,10361.43,5373683.63,6317.78,0.0,0.0,0.0,0.0,1.0,0.0,16224.54,172938.41,2435.61,11470.56,2953867.31,9283.92,
882477.66,799517.28,85382.48,393458.94,140676.95,482289.66,33362.32,39671.62,3048.56,22257.3,7707190.31,11899.5,1662.04,80213.75,26373.66,15159.54,49087.27,29272.62,1667491.26,2676.17,173.32,865.82,106913.58,15291.66,1206762.49,2408.26,1183.45,279259.8,65881.0,4357.61,220915.07,120372.69,103120.03,78886.11,55727.38,2690.53,51197.21,240044.54,35.61,11229.24,357.79,212.91,0.0,35122.16,54755.1,2350769.15,2.756678015E7,292754.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,2.77,37.74,547.23,32.49,23724.13,39990.03,1368.55,9802.85,5376376.0,6273.44,0.0,0.0,0.0,0.0,1.0,0.0,16224.54,172415.47,2318.49,10468.5,2952467.06,9230.68,
886374.72,794346.36,84077.61,411465.17,141897.29,483854.62,33508.05,39934.5,2905.76,23919.12,7704501.64,11494.34,1673.03,80379.65,28230.72,11526.11,52444.57,29363.05,1668369.58,2714.77,138.19,867.32,107147.5,15309.95,1207156.45,2223.7,1126.65,294917.57,66426.24,4409.36,221646.16,120693.84,103185.35,81196.11,56120.37,3539.98,51197.21,228762.65,45.58,11503.71,419.29,196.52,0.0,25066.27,35061.66,2573916.18,2.752678936E7,290900.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,2.14,38.07,543.57,32.97,23780.12,40290.94,1283.13,10401.43,5372338.79,6206.24,0.0,0.0,0.0,0.0,1.0,0.0,16224.54,172745.13,2227.19,10443.41,2952979.16,9214.33,
886374.72,772905.72,83164.92,407893.05,155233.24,485736.61,33508.05,42520.38,2827.21,26350.16,7705031.27,10948.87,1673.03,80379.65,25649.56,9519.29,51191.95,28868.49,1674845.29,2879.65,119.07,1109.91,106906.65,15312.47,1208905.09,1435.14,1012.81,295491.47,65727.53,3789.32,221646.16,119584.14,104082.49,78579.96,57514.66,3548.63,51197.21,215781.41,53.2,11514.8,575.28,182.73,0.0,17457.56,22651.23,2608251.7,2.751671424E7,290857.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,1.76,38.61,545.15,33.34,23780.12,40626.51,1231.61,11209.81,5372785.06,6110.18,0.0,0.0,0.0,0.0,1.0,0.0,16224.54,174994.93,2177.33,10630.76,2948093.78,9283.22,
886374.72,763409.26,84135.41,423655.38,160001.58,488618.8,33508.05,42187.87,3006.43,26082.35,7695570.74,11350.52,1673.03,80379.65,24009.46,8183.86,67727.09,28258.82,1662394.31,2838.76,121.24,1203.46,106980.98,15261.85,1208905.09,1696.84,727.3,291922.59,65449.03,7529.61,218796.99,120370.3,101971.58,81894.14,56605.84,4754.41,51197.21,214733.73,159.96,24458.35,786.44,277.9,0.0,11942.21,14999.61,2630763.13,2.746785209E7,291374.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,1.65,37.81,544.23,33.82,23780.12,39881.81,1302.08,11503.31,5363592.42,6411.87,0.0,0.0,0.0,0.0,1.0,0.0,16224.54,173799.98,2443.97,10876.4,2945559.68,9602.45,
897464.03,772152.69,83864.81,424365.71,161637.46,489625.35,34150.02,41083.64,3072.86,26490.98,7692920.1,10975.47,1711.96,80690.12,23015.72,7442.59,48624.06,27780.53,1683396.92,2733.2,111.12,1050.05,107202.2,15462.43,1213677.97,1379.17,663.96,292252.52,65323.81,3006.99,217598.41,121341.16,99678.17,85950.93,57138.58,2196.82,51197.46,230035.28,338.77,25498.04,1049.34,445.18,0.0,8076.92,10214.92,2645497.24,2.744657756E7,291975.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18,2.3,38.19,542.94,33.96,23960.27,39305.74,1369.51,11911.6,5359231.93,6287.99,0.0,0.0,0.0,0.0,1.0,0.0,16268.88,173171.13,2436.49,11104.08,2947628.59,9632.47,
900540.54,805306.27,84387.82,410720.9,159546.34,492240.01,34302.75,40845.67,2985.2,26294.9,7692573.44,10928.64,1723.15,80821.66,22087.49,6309.16,62183.18,27550.13,1671716.99,2722.77,86.37,1144.75,107145.9,15351.31,1215887.39,1208.63,577.64,287553.27,65336.25,5545.59,215320.42,123889.0,102659.71,80753.08,57236.58,3538.14,51574.22,252898.21,328.34,25081.27,777.41,431.88,0.0,5430.57,7176.05,2655127.7,2.74275953E7,292493.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.05,2.29,38.25,544.9,34.08,24072.83,39547.21,1325.86,11544.03,5355666.04,6335.99,0.0,0.0,0.0,0.0,1.0,0.0,16268.88,173564.88,2021.79,10856.16,2942466.61,9566.35,
907435.0,777626.11,86337.89,411561.0,160892.61,492721.59,34656.63,40455.94,3027.14,25869.65,7688065.19,10736.26,1745.82,81032.37,23313.52,6122.99,54308.38,27443.35,1675594.05,2733.45,76.5,948.64,107343.85,15490.17,1218978.65,2723.56,208.12,285746.99,64950.79,3326.52,216569.18,120731.51,102830.17,78703.8,58411.17,5004.64,51581.72,229928.2,270.1,33431.66,634.02,382.5,0.0,3646.37,5225.9,2661419.85,2.739845007E7,292890.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63,2.4,39.4,542.17,34.67,24231.75,39111.31,1347.7,11264.6,5350634.32,6296.3,0.0,0.0,0.0,0.0,1.0,0.0,16278.67,170276.1,1965.62,11497.82,2944412.42,9498.89,
910613.92,787915.72,87843.53,403827.73,168244.59,492506.23,34718.22,38894.61,3181.63,25374.17,7700684.17,12824.03,1745.82,81032.37,25237.49,6294.23,68159.59,28589.26,1658054.45,2711.54,77.78,1270.88,107325.47,15327.66,1221710.28,2208.37,243.83,280763.59,64629.97,6171.43,213722.43,120202.28,103191.93,78122.14,60045.74,6752.53,51583.1,251746.26,388.63,32460.88,1058.25,500.5,0.0,7881.22,4453.69,2035450.29,2.737106642E7,915422.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,2.72,31.1,542.34,43.39,24268.45,37639.34,1532.06,10875.44,5328517.28,7679.02,0.0,0.0,0.0,0.0,1.0,0.0,16306.08,177648.13,2385.25,5069.14,2941082.51,9837.33,
910613.92,824135.75,88088.45,405288.2,152266.01,488583.03,34718.22,38592.58,3193.3,26857.85,7717541.99,11366.86,1745.82,81032.37,25029.95,8083.68,66557.15,29642.48,1655543.55,2706.1,87.43,1321.54,107580.69,15222.47,1221710.28,4072.42,354.87,281105.77,64651.37,3401.2,209798.71,122914.51,103643.55,79650.02,61266.28,4910.93,51583.1,286520.34,543.59,30094.25,1827.98,751.52,0.0,40471.72,40449.01,2185179.97,2.737991385E7,602207.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,3.13,33.83,542.13,38.91,24376.72,37901.34,1495.63,10238.69,5307614.78,6721.02,0.0,0.0,0.0,0.0,1.0,0.0,16306.08,178235.7,2277.03,5100.13,2939988.35,9610.71,
910613.92,815020.39,87678.57,408080.18,150378.95,486750.06,34718.22,38642.91,3078.1,27344.39,7740342.94,10613.29,1745.82,81032.37,26693.9,8069.41,80463.27,30083.01,1638789.7,2724.76,91.36,1525.14,107671.35,14960.94,1221710.28,1409.55,275.62,283276.54,64412.25,4275.05,209798.71,122153.88,104694.55,79888.5,62073.29,3575.16,51583.1,275195.72,779.74,29536.35,2902.93,975.57,0.0,46944.95,49953.73,2331240.59,2.738453351E7,451493.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,3.19,33.85,545.24,37.4,24376.72,38135.41,1387.71,9543.38,5294564.31,6418.68,0.0,0.0,0.0,0.0,1.0,0.0,16306.08,177031.91,2065.8,5269.9,2936272.91,9421.99,
913247.83,836752.41,87630.25,406836.57,148928.71,486166.38,34858.52,38634.45,2968.2,27110.59,7761350.33,10130.02,1758.82,81122.32,28748.33,7671.68,78897.86,29677.39,1639806.07,2749.75,84.6,1501.78,107868.65,14940.56,1223821.06,598.09,388.66,282777.18,64430.37,3261.09,207702.35,123353.13,104663.48,80288.09,62774.61,3129.55,51587.74,296029.93,1086.18,28850.84,3596.71,1269.64,0.0,39558.32,42760.4,2439599.54,2.737807471E7,377215.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,3.03,34.89,547.13,36.37,24405.56,38430.23,1278.34,8924.0,5283704.17,6273.54,0.0,0.0,0.0,0.0,1.0,0.0,16306.95,177851.24,1882.23,4924.5,2935102.55,9041.94,
913247.83,817688.34,87301.79,416152.89,142558.77,484779.43,34858.52,38206.24,3045.34,25920.91,7778324.21,10995.03,1758.82,81122.32,25188.06,7640.56,97538.17,29661.86,1624574.54,2683.21,91.98,1617.33,108119.07,14874.45,1223821.06,437.72,319.73,279581.91,64213.46,6994.68,207702.35,119967.79,102118.65,85786.24,63320.4,2644.67,51587.74,284998.12,1188.28,28544.07,3166.78,1348.74,0.0,29792.68,32623.16,2510574.5,2.735725537E7,345502.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,3.19,36.21,545.8,34.47,24405.56,38331.27,1338.28,8361.32,5274533.58,6540.65,0.0,0.0,0.0,0.0,1.0,0.0,16306.95,176064.91,1933.03,5429.43,2935760.56,9080.1,
913247.83,806877.02,87126.73,441368.93,133034.89,490890.38,34858.52,36557.24,2920.8,28454.97,7801234.46,10370.78,1758.82,81122.32,26678.52,7653.76,79603.7,43985.42,1625903.45,2769.37,87.33,1532.75,107981.2,14829.95,1223821.06,1600.05,306.58,281061.84,65186.9,2438.99,203980.36,120735.79,102019.58,87013.26,62883.03,3669.45,51587.74,314369.24,1065.8,30061.55,2284.64,1289.56,0.0,21077.42,23493.82,2562733.75,2.733785188E7,327038.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,2.94,43.73,550.44,35.32,24405.56,36828.26,1240.41,10481.67,5267037.87,7001.72,0.0,0.0,0.0,0.0,1.0,0.0,16306.95,174987.31,1752.97,11415.0,2915791.78,11447.63,
913247.83,801566.03,89530.08,443222.22,133607.46,475251.77,34858.52,36856.64,2930.94,27523.84,7819101.86,10179.47,1758.82,81122.32,22289.54,6006.7,83083.27,27233.22,1645864.12,2783.62,69.37,1537.84,108254.81,15030.7,1223821.06,1380.16,425.28,278850.17,65031.78,3864.54,203980.36,120425.55,92492.5,94094.61,62732.64,6129.91,51587.74,305051.83,844.27,31013.42,1549.01,888.63,0.0,14487.01,16511.06,2597861.6,2.730458087E7,316744.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,3.0,45.33,548.4,35.46,24405.56,37313.64,1278.85,10078.53,5254235.59,6738.12,0.0,0.0,0.0,0.0,1.0,0.0,16306.95,173582.52,1950.89,13521.91,2917242.79,8947.49,
913247.83,850900.48,92071.16,448027.55,121572.29,472334.71,34858.52,37596.55,3331.08,26334.49,7831062.27,10113.74,1758.82,81122.32,21634.57,6094.66,82681.81,26026.23,1648050.27,2858.2,70.18,1360.53,108581.18,15204.94,1223821.06,1569.77,613.56,278963.24,65069.5,3139.92,199502.19,124005.66,99050.08,90057.33,62037.29,5223.19,51587.74,349187.82,621.69,30623.48,1080.64,656.61,0.0,9800.26,11650.62,2621372.86,2.727344691E7,310794.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,2.98,46.53,544.26,35.66,24405.56,38112.91,1501.37,9769.26,5243052.2,6717.58,0.0,0.0,0.0,0.0,1.0,0.0,16306.95,177189.99,2670.51,12726.75,2916249.17,9358.12,
921861.5,846107.67,91627.44,444846.17,112614.38,469074.89,35197.83,36977.17,3360.02,26685.35,7845567.53,9505.27,1778.67,81898.92,21895.94,22395.99,125687.6,26394.32,1581730.71,2776.37,59.53,1427.98,108866.27,15217.3,1235016.0,1609.37,1335.66,256452.02,64280.93,13412.22,201086.17,124247.72,92301.53,87085.23,61780.13,12795.29,51636.7,338798.52,119.9,18955.59,624.99,260.88,0.0,9406.93,60716.55,2669375.27,2.723695782E7,205913.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,4.59,58.37,543.63,22.95,24577.17,37941.87,1592.49,10858.86,5233196.18,5901.26,0.0,0.0,0.0,0.0,1.0,0.0,16306.95,175091.08,2634.7,14327.36,2912544.93,8947.16,
921861.5,847007.26,102323.7,439348.31,107281.02,472351.58,35197.83,36990.69,3999.77,25563.63,7864888.4,10226.99,1778.67,81898.92,24316.01,29719.34,105535.04,29811.99,1589987.72,2736.26,160.88,1374.56,109146.34,15189.39,1235016.0,1540.13,1556.83,255146.44,64403.44,14332.26,201086.17,124108.24,102638.7,86581.51,62149.69,16151.68,51636.7,331837.0,49.66,11066.03,329.12,180.88,0.0,12345.61,53060.51,2669105.0,2.722923092E7,223211.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,4.91,53.55,542.94,25.23,24577.17,38302.49,1795.87,10733.24,5228993.98,5951.18,0.0,0.0,0.0,0.0,1.0,0.0,16306.95,174939.75,2859.46,13714.23,2910631.58,9250.17,
924899.78,829917.39,100057.22,440880.23,104550.85,476672.11,35320.7,36496.26,3956.96,25334.44,7875324.45,10553.91,1791.31,81933.68,24967.93,16774.6,99049.89,30688.15,1608583.24,2690.37,62.78,1407.68,109408.2,15243.01,1236722.6,4611.79,2386.36,247961.02,64057.48,16273.78,202000.64,123256.91,97840.16,89882.09,62437.29,16057.51,51645.46,316339.29,70.98,12305.62,369.27,188.81,0.0,11466.23,38750.14,2668805.69,2.720273178E7,242339.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,4.87,52.46,540.01,28.01,24700.17,38252.92,1709.03,10733.67,5221417.1,5956.18,0.0,0.0,0.0,0.0,1.0,0.0,16952.97,170575.05,2595.9,16910.2,2908604.68,9340.11,
924899.78,822880.53,100289.4,436761.57,102151.65,480843.65,35320.7,38098.75,4106.57,22135.72,7886152.88,11311.36,1791.31,81933.68,24642.59,12999.32,78521.7,29365.11,1635547.54,2599.31,55.44,1154.7,109745.48,15557.26,1236722.6,1002.5,2093.91,252432.27,64097.91,15449.95,202000.64,120737.13,107037.64,82120.58,62576.11,16979.6,51645.46,292273.07,97.37,23968.83,448.74,177.36,0.0,10910.97,30361.85,2664479.82,2.718436158E7,258871.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,4.45,47.09,538.13,30.17,24700.17,38960.84,1731.92,9748.69,5214870.53,6119.63,0.0,0.0,0.0,0.0,1.0,0.0,16952.97,173114.96,3081.75,12794.64,2909083.96,9659.56,
924899.78,810051.23,100115.79,436555.46,93937.18,484308.86,35320.7,37853.55,4037.58,20863.41,7888180.45,12056.26,1791.31,81933.68,21832.43,22360.09,72445.7,26725.47,1639086.55,2622.06,145.59,1109.32,109868.8,15460.74,1236722.6,1153.4,1867.56,261545.07,63315.0,7138.97,202000.64,120027.39,101804.51,82675.85,62636.74,22256.45,51645.46,273775.59,471.67,24482.56,1954.85,729.6,0.0,8899.15,25720.37,2660627.78,2.714027664E7,272969.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48,4.1,45.3,536.61,33.27,24786.27,39325.67,1696.56,9123.23,5203672.29,6182.59,0.0,0.0,0.0,0.0,1.0,0.0,16952.97,172063.65,3150.95,12806.9,2904579.09,9578.39,
924899.78,798163.45,100859.25,439925.82,94365.86,482466.2,35320.7,36811.53,4022.87,20404.26,7902677.01,12406.81,1791.31,81933.68,25725.97,23409.21,84424.1,27025.46,1619635.4,2661.0,75.15,1259.51,110196.76,15256.36,1236722.6,1663.92,2552.95,259529.81,63129.4,8163.74,202000.64,118699.19,105494.41,84920.67,62805.32,17582.27,51645.46,264055.85,450.97,19268.59,3075.39,597.3,0.0,6318.15,18204.06,2663093.68,2.712620072E7,284840.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31,4.27,45.92,535.25,34.87,24786.27,39092.06,1725.52,8709.28,5202380.97,6450.44,0.0,0.0,0.0,0.0,1.0,0.0,16952.97,170849.58,3418.11,11685.19,2905517.08,10549.72,
927408.76,837168.54,99536.44,439910.54,85824.11,482980.55,35522.37,35747.43,4041.22,20323.05,7916076.27,12882.28,1808.52,82019.23,20494.53,24706.8,85350.82,27675.91,1620869.38,2580.63,121.83,1246.45,110515.58,15209.97,1236722.6,334.42,2007.14,263121.8,62959.92,6718.93,198654.32,121099.58,105515.78,85729.89,62938.1,17426.17,51645.46,298638.16,323.7,17004.65,5169.04,442.32,0.0,4497.86,17132.94,2664571.12,2.712165903E7,289598.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,4.77,44.52,534.37,37.62,24834.86,38701.26,1729.09,8580.48,5201529.55,6910.82,0.0,0.0,0.0,0.0,1.0,0.0,16952.97,175065.81,3097.98,9568.58,2906074.22,10126.55,
932507.54,828378.42,97995.81,437112.05,70667.43,485343.88,35581.4,35008.06,4035.75,20962.04,7929659.22,13252.1,1813.89,82102.68,23238.14,19844.48,72791.67,27007.2,1636505.25,2544.3,91.7,1134.5,110816.85,15363.95,1238586.36,186.49,2102.83,261925.84,62893.88,6236.16,199319.91,120501.1,105853.82,84576.53,63192.05,17686.68,52296.26,250980.91,216.76,16013.69,4066.1,323.92,0.0,3156.79,16631.43,2665371.79,2.712016734E7,293061.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39,4.72,45.66,533.03,38.25,24867.89,38612.14,1683.18,8949.96,5200887.17,6813.24,0.0,0.0,0.0,0.0,1.0,0.0,16967.15,173232.2,3081.8,10683.14,2906853.05,10045.76,
932507.54,851857.25,97079.63,438411.73,64595.24,485489.55,35581.4,34303.6,3921.63,21985.41,7942140.66,13473.11,1813.89,82102.68,21783.78,16744.38,69119.87,25707.79,1647185.95,2443.51,58.44,1056.51,111079.61,15597.24,1238586.36,613.52,2204.02,260568.67,62807.63,7076.05,197161.61,122303.29,105995.63,83791.58,63361.19,18571.21,52296.26,262779.26,142.23,14491.04,4016.25,247.3,0.0,2194.04,16384.09,2665804.5,2.710898883E7,295517.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,4.65,47.87,531.69,36.86,24867.89,38381.05,1595.05,9597.45,5200167.71,6701.33,0.0,0.0,0.0,0.0,1.0,0.0,16967.15,174334.34,2926.9,10816.08,2907288.01,10033.23,
939279.6,852013.91,96721.71,427098.85,61520.17,486851.63,35749.26,32857.21,3825.91,21515.88,7939590.38,15802.25,1830.33,82264.58,24573.72,16516.9,81453.31,26463.2,1630720.56,2307.15,56.43,1238.18,110914.08,15536.8,1241739.29,1006.94,2373.4,254217.58,62924.42,8711.37,198014.42,120870.77,106201.02,83758.25,63176.06,18878.22,52948.25,252129.65,96.62,13535.09,3908.97,196.91,0.0,1522.24,16260.55,2666049.15,2.707532188E7,297213.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,4.54,45.29,531.64,40.7,24918.2,37688.44,1509.94,9568.19,5189702.77,7835.77,0.0,0.0,0.0,0.0,1.0,0.0,16985.1,174970.91,2704.19,10360.1,2900946.45,10734.63,
939279.6,826061.95,100296.98,450090.33,59466.07,482604.4,35749.26,32969.32,4242.91,21641.25,7944354.03,15977.08,1830.33,82264.58,63552.18,15314.08,38225.24,28882.44,1631261.14,2239.67,56.45,461.55,110987.3,16458.45,1242904.14,247.42,2231.61,254371.37,62626.7,8568.45,198014.42,114719.45,114536.56,81357.86,63038.26,19195.79,52948.25,234486.77,58.38,20920.76,3847.82,160.19,0.0,1170161.82,69106.0,242895.79,2.713762713E7,1356261.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.45,5.29,14.45,532.83,53.24,24918.2,37350.86,1667.55,9631.82,5184937.78,7805.73,0.0,0.0,0.0,0.0,1.0,0.0,16985.1,166651.31,3210.76,16762.25,2897281.44,11965.91,
943742.84,818128.84,100575.65,439983.36,63680.69,481142.17,35864.77,32964.17,4546.56,21805.96,7956065.83,16198.98,1842.58,82365.92,64224.7,17809.91,41679.65,33077.07,1617925.13,2225.71,47.22,445.65,111070.22,16493.45,1243370.08,192.42,2192.88,256014.17,62489.52,6721.92,198718.57,114182.69,114013.52,88028.36,62732.88,11732.88,52948.25,225454.95,185.68,18154.36,4298.3,358.63,0.0,1125297.22,90695.47,265165.05,2.729226237E7,1170236.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94,6.76,14.04,537.2,50.88,25042.92,37184.73,1852.77,9447.85,5185414.03,7972.52,0.0,0.0,0.0,0.0,1.0,0.0,16985.1,164107.1,3901.8,16336.91,2895419.1,12960.38,
943742.84,877922.42,100393.47,437116.63,55335.22,481788.73,35864.77,33144.31,4547.99,22870.53,7967099.95,15945.06,1842.58,82365.92,55476.64,17696.32,31131.06,40335.53,1627642.73,2211.37,44.78,422.17,111195.77,16565.73,1243370.08,574.33,2184.63,256842.11,62405.94,4990.39,193314.03,118368.18,118877.85,84313.01,63020.39,10807.65,52948.25,264139.19,166.48,16566.25,1150.38,255.74,0.0,1081036.52,120441.06,283342.53,2.752115788E7,908744.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61,7.02,15.76,540.52,45.63,25042.92,37664.91,1891.81,9522.19,5185554.9,7706.33,0.0,0.0,0.0,0.0,1.0,0.0,16985.1,169228.44,4424.1,15544.5,2894311.8,10168.8,
943742.84,860080.96,100003.17,446566.53,56484.74,479589.19,35864.77,33472.08,4614.48,23431.4,7962970.9,15411.9,1842.58,82365.92,49242.88,18526.88,30901.4,50504.69,1622360.75,2236.89,46.6,427.97,111418.79,16534.25,1243370.08,510.58,2151.37,257131.03,62277.74,4841.84,193314.03,116556.54,119093.27,86241.41,63134.48,9905.12,52948.25,254977.9,125.7,16267.5,1264.98,211.1,0.0,922904.78,148798.78,307877.06,2.778362804E7,683429.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02,7.32,16.53,542.93,42.47,25042.92,38407.36,1907.93,9287.94,5175159.24,7244.08,0.0,0.0,0.0,0.0,1.0,0.0,16985.1,168070.34,4476.64,15725.78,2894939.25,9640.72,
950383.14,850053.33,103446.64,438541.2,60897.59,479451.28,36144.41,31697.79,4904.61,24811.77,7972731.71,14681.43,1854.4,82401.51,28687.56,19967.6,33475.38,64972.09,1621608.25,2137.92,51.49,524.34,111494.69,16486.07,1248233.88,476.74,2830.57,251738.55,62194.58,4751.78,194985.12,118181.38,118940.99,83240.31,63081.07,9811.77,52969.75,245304.76,93.11,14830.35,1261.17,169.44,0.0,369229.56,206819.68,364478.38,2.821139698E7,613193.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,8.08,17.57,548.92,41.49,25248.46,37943.2,2019.24,9725.51,5175178.63,6972.94,0.0,0.0,0.0,0.0,1.0,0.0,17955.93,167309.91,4647.75,14611.5,2892618.98,9493.04,
964970.32,873668.44,102899.81,423612.73,65004.98,479960.41,36799.13,30986.12,5072.42,24729.66,7978181.03,14242.93,1906.87,83433.66,16879.25,25079.02,35822.12,78848.83,1613158.71,2137.01,111.99,482.29,111429.95,16368.72,1252163.58,467.98,2108.49,248252.09,61978.78,5066.79,195027.67,120350.34,118442.72,81224.19,62925.26,9809.74,53034.95,268083.66,53.06,14546.14,1105.41,136.06,0.0,46811.85,226876.74,384000.08,2.859931275E7,570899.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,8.34,18.01,555.51,40.91,25571.66,38449.29,2058.42,9260.24,5170986.39,6844.54,0.0,0.0,0.0,0.0,1.0,0.0,19394.84,169658.9,4688.78,11969.78,2887160.42,9164.26,
964970.32,864598.99,102033.78,429413.85,63263.99,477066.69,36799.13,30610.21,5094.18,25241.25,7980258.75,13642.6,1906.87,83433.66,17202.13,21890.62,61360.3,89171.52,1581472.14,2119.25,93.76,475.44,111671.47,16347.87,1252163.58,484.77,2126.66,244352.69,61965.36,8821.47,195027.67,118919.05,126231.92,73563.71,62912.54,10680.24,53034.95,255096.02,27.45,13908.79,436.74,103.99,0.0,4365.01,179554.25,422347.34,2.88615843E7,403397.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98,7.67,21.67,557.38,35.57,25571.66,38259.55,2055.3,9704.99,5165857.74,6545.95,0.0,0.0,0.0,0.0,1.0,0.0,19394.84,167599.85,4999.57,11725.14,2888027.83,10035.71,
968266.56,882327.09,101735.88,422021.24,65513.45,478038.34,36899.79,30746.19,5035.77,25346.16,7992598.45,13267.59,1907.84,83965.14,17634.79,20056.54,55896.74,96949.71,1578606.65,2097.6,82.17,546.92,111281.48,16266.08,1256704.89,1247.91,2364.77,235952.13,61928.52,10054.28,192565.14,119785.64,126458.84,72889.62,62694.67,11081.93,53346.83,273368.09,30.84,13721.51,362.3,107.14,0.0,3766.65,132280.87,351715.06,2.906632864E7,341877.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28,7.12,21.24,566.66,35.07,25591.85,38570.56,2025.03,9628.99,5167501.35,6373.1,0.0,0.0,0.0,0.0,1.0,0.0,19429.1,165375.89,4976.11,13145.41,2873165.86,10033.43,
