enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1007.16218,42.28058,279.42037,6704.13687,0.0,67.09163,29.50684,461.93606,2663.62289,4810.84257,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,13.29985,528.64373,4464.25897,3024.87678,0.0,432.48515,727.33942,34.84443,786.0375,6052.2935,0.0,4391.68259,241.8527,13.55093,293.98235,3091.93144,0.0,798.74604,14.49887,274.16867,5211.70265,1733.88376,0.0,62.38021,84.97685,4.10326,89.09064,759.44904,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,16677.3013,805.29411,17484.66121,149047.19064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1122.28487,49.24895,288.47501,6572.99117,0.0,67.09163,31.89433,461.9308,2680.04131,4792.04193,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,21.87398,528.90223,4456.20494,3024.09818,0.0,432.48515,762.67507,35.64335,783.19397,6019.00246,0.0,4391.68259,250.37053,14.24961,293.41248,3083.28479,0.0,798.74604,0.58207,207.63024,5256.06617,1769.97548,0.0,62.38021,89.47454,4.21639,88.7654,755.16346,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,17560.00575,827.49665,17420.83047,148206.11439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1196.08267,55.92656,344.29564,6436.69513,0.0,67.09163,98.85418,465.22694,2666.08282,4735.74444,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,73.90173,531.63424,4347.73579,3077.80757,0.0,432.48515,904.69433,40.78955,770.28092,5884.75006,0.0,4391.68259,288.31178,15.55959,290.37808,3047.06796,0.0,798.74604,152.81035,211.0882,5068.86572,1801.48968,0.0,62.38021,104.6953,4.79178,87.32314,740.80957,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,20547.18469,940.42012,17137.7777,145389.06475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1270.46905,32.61937,332.88129,6397.03029,0.0,67.09163,88.36366,461.8965,2703.72502,4711.92319,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,5.09945,528.20285,4469.27045,3028.50657,0.0,432.48515,917.84184,41.409,769.20427,5872.05975,0.0,4391.68259,291.07881,15.68995,290.40771,3044.14094,0.0,798.74604,0.02033,254.01953,5189.48986,1790.72425,0.0,62.38021,106.4584,4.76483,87.11669,739.27988,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,20893.2065,935.13037,17097.25949,145088.85091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1275.41844,54.43137,338.10772,6365.04246,0.0,67.09163,114.8775,464.40304,2730.4823,4656.14553,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,98.08319,532.3896,4349.46773,3051.13881,0.0,432.48515,972.49065,40.2594,766.01478,5821.75001,0.0,4391.68259,306.52039,15.10238,289.3401,3030.35454,0.0,798.74604,23.91607,204.98468,5132.34451,1873.0087,0.0,62.38021,112.0885,4.75398,86.7886,733.98872,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,21998.15183,933.0009,17032.86946,144050.42508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1456.36242,34.37105,255.41642,6286.85011,0.0,67.09163,24.245,461.2923,2890.31142,4590.05965,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,0.12578,528.15598,4479.14876,3023.6488,0.0,432.48515,972.49065,40.2594,766.01478,5821.75001,0.0,4391.68259,306.52039,15.10238,289.3401,3030.35454,0.0,798.74604,0.0,210.08622,5131.0275,1893.14024,0.0,62.38021,113.00271,4.62107,86.40381,733.5922,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,22177.57353,906.91676,16957.35165,143972.60533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1380.22727,46.10159,357.829,6248.84215,0.0,67.09163,100.68508,462.98101,2836.93417,4565.3081,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,56.69434,529.2773,4370.92052,3074.18717,0.0,432.48515,1036.99702,42.23242,748.9087,5772.37671,0.0,4391.68259,324.06274,15.67675,284.86857,3016.70935,0.0,798.74604,73.58262,404.60766,4920.78882,1835.27486,0.0,62.38021,119.43719,4.91178,84.68664,728.58418,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,23440.38366,963.97219,16620.34566,142989.74577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1502.93225,34.80989,275.92744,6219.33042,0.0,67.09163,35.5607,461.39893,2962.92143,4506.02732,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,2.05068,528.17412,4473.89589,3026.95863,0.0,432.48515,1038.61121,43.60415,749.03039,5769.2691,0.0,4391.68259,324.38535,16.18201,284.89289,3015.85716,0.0,798.74604,9.1069,298.17776,5099.15859,1827.81071,0.0,62.38021,120.21647,5.01949,84.33429,728.04953,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,23593.32462,985.11066,16551.1951,142884.81689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1593.21077,35.66059,241.66601,6162.46263,0.0,67.09163,16.83936,461.22252,3041.41902,4446.42748,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,1.04318,528.16463,4477.56335,3024.30817,0.0,432.48515,1048.90216,42.85995,750.93489,5757.81784,0.0,4391.68259,327.27979,15.85901,285.49392,3012.68469,0.0,798.74604,0.02476,205.02418,5106.85926,1922.34576,0.0,62.38021,121.70713,4.92059,84.4598,726.53227,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,23885.87568,965.70059,16575.8265,142587.04449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1662.9624,43.62984,262.8405,6063.56725,0.0,67.09163,23.87688,461.36,3043.79178,4436.8797,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,11.60344,528.32918,4455.48291,3035.66381,0.0,432.48515,1061.0245,44.00888,753.72555,5741.75593,0.0,4391.68259,330.46446,16.28505,286.8066,3007.7613,0.0,798.74604,4.41333,227.97884,5056.37664,1945.48515,0.0,62.38021,123.3248,5.09263,84.7881,724.41427,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,24203.35491,999.46382,16640.25803,142171.37051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1744.32144,37.08451,249.00515,6002.58889,0.0,67.09163,37.18623,461.41425,3062.3968,4404.9111,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,8.31696,528.23317,4464.17345,3030.35575,0.0,432.48515,1071.40259,43.92956,758.22935,5726.95335,0.0,4391.68259,333.1765,16.19142,288.21042,3003.73907,0.0,798.74604,4.81134,228.24191,5069.59466,1931.60605,0.0,62.38021,124.78886,5.05578,85.27107,722.50408,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,24490.68801,992.23218,16735.04345,141796.48362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1861.13071,38.18522,235.45994,5898.22413,0.0,67.09163,29.59197,461.34269,3089.71854,4385.25517,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,6.935,528.22015,4469.42528,3026.4989,0.0,432.48515,1068.83313,43.6002,758.20514,5729.87638,0.0,4391.68259,332.60397,16.07461,288.20502,3004.43381,0.0,798.74604,4.3E-4,228.26275,5073.25519,1932.73559,0.0,62.38021,124.95335,5.01775,85.23496,722.41373,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,24522.96942,984.76861,16727.958,141778.75124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1876.53342,66.29661,235.60508,5854.56489,0.0,67.09163,22.36764,461.73953,3115.53706,4366.26413,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,14.18644,528.28906,4441.71132,3046.8925,0.0,432.48515,1077.19471,43.90853,762.52034,5716.89127,0.0,4391.68259,335.30303,16.1803,289.08772,3000.74636,0.0,798.74604,21.61395,329.4448,5002.2672,1880.92801,0.0,62.38021,125.72072,5.19852,85.72099,720.97956,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,24673.57123,1020.24592,16823.34432,141497.2858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1980.30421,47.87782,236.58292,5768.23505,0.0,67.09163,21.86853,461.30822,3123.80742,4358.9242,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,10.3351,528.34937,4452.44041,3039.95446,0.0,432.48515,1078.57121,44.55003,761.34448,5716.04914,0.0,4391.68259,335.69779,16.4368,288.63674,3000.54608,0.0,798.74604,4.16313,219.95785,5051.93457,1958.19841,0.0,62.38021,126.3471,5.16841,85.58261,720.52167,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,24796.50336,1014.33738,16796.18572,141407.42081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2030.41279,57.86398,228.3244,5716.39883,0.0,67.09163,21.48309,461.33564,3131.63441,4351.45524,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,2.78636,528.23315,4472.41323,3027.6466,0.0,432.48515,1079.86717,44.59887,762.37634,5713.67247,0.0,4391.68259,335.90783,16.44472,288.95921,3000.00566,0.0,798.74604,1.61271,206.8041,5064.3413,1961.49585,0.0,62.38021,126.61188,5.19914,85.67585,720.13292,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,24848.4684,1020.36823,16814.4849,141331.12574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1761.69682,75.10998,316.95394,5879.23926,0.0,67.09163,78.19854,461.8915,3090.52684,4335.29149,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,21.31815,528.67298,4435.80177,3045.28642,0.0,432.48515,1116.60788,45.15322,760.07104,5678.68271,0.0,4391.68259,346.63952,16.62737,288.39742,2989.6531,0.0,798.74604,255.89398,215.8764,4117.68067,2644.80292,0.0,62.38021,128.86201,5.29858,85.61691,717.84229,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,25290.07216,1039.88283,16802.91764,140881.57464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1789.49498,57.52513,249.06599,5936.9139,0.0,67.09163,65.21044,461.73017,3150.78803,4288.17973,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,10.98744,528.34692,4452.84401,3038.90097,0.0,432.48515,1137.78019,46.01431,752.00999,5664.71037,0.0,4391.68259,368.47699,17.27918,245.88082,3009.68042,0.0,798.74604,20.16861,388.73796,4339.38632,2485.96108,0.0,62.38021,130.92143,5.34863,84.36883,716.98089,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,25694.2471,1049.70704,16557.97408,140712.51905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1898.82922,38.54045,237.99682,5857.63351,0.0,67.09163,54.61577,461.57849,3181.41836,4268.29575,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,1.92067,7.6815,528.22718,4462.28683,3032.88382,0.0,432.48515,1137.78019,46.01431,752.00999,5664.71037,0.0,4391.68259,368.47699,17.27918,245.88082,3009.68042,0.0,798.74604,0.30644,397.3489,4339.93579,2496.66283,0.0,62.38021,131.21462,5.30169,84.33082,716.77267,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,12242.55273,25751.78712,1040.49376,16550.51334,140671.65304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2453.68858,170.50774,1916.77233,3492.03135,67.09163,0.0,467.36632,3296.6824,2819.16949,1382.69016,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,0.0,538.92322,4468.37913,2816.82559,206.95138,432.48515,0.0,1099.19685,741.32269,2908.98854,2851.00677,4391.68259,0.0,346.38471,242.39831,912.10771,2140.42669,798.74604,0.0,392.48056,4342.45751,2499.23063,0.08526,62.38021,0.0,127.6956,82.93151,325.06999,401.92269,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,0.0,25061.15514,16275.8895,63797.26121,78880.14141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.42736,1410.29116,1063.47781,1916.77233,3492.03135,67.09163,0.32868,1130.92825,2632.79179,2819.16949,1382.69016,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,0.0,1341.51299,3665.78937,2816.82559,206.95138,432.48515,90.38685,999.28877,750.84392,2908.98854,2851.00677,4391.68259,28.70077,314.11219,245.97006,912.10771,2140.42669,798.74604,0.42315,3390.88665,1343.62826,2499.23063,0.08526,62.38021,10.01776,114.26661,86.34274,325.06999,401.92269,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,1966.05559,22425.62137,16945.36768,63797.26121,78880.14141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.81324,1043.40293,820.33799,2542.24381,3439.20203,67.09163,8.51021,836.34146,2448.19255,3239.33547,1433.52867,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,88.08664,947.5727,3218.87039,3510.16879,266.3808,432.48515,127.48351,1012.24139,778.70643,2836.59524,2845.48828,4391.68259,34.88759,322.90316,253.87834,892.96521,2136.68311,798.74604,663.58438,3045.40921,1203.91406,2301.01083,20.33548,62.38021,14.11899,114.2334,88.40085,319.28096,401.58559,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,2770.94975,22419.10441,17349.28525,62661.12417,78813.98368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,218.34045,1004.70131,814.3734,2580.69458,3414.89027,67.09163,9.42648,794.13695,2468.93798,3242.21815,1451.18881,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,97.69966,715.82121,3782.99788,3187.35653,247.20405,432.48515,142.01878,1004.54959,783.76042,2825.87184,2844.31422,4391.68259,34.51747,316.48629,254.59946,898.31417,2137.40003,798.74604,0.0208,3937.90839,1173.39352,2120.51872,2.41253,62.38021,15.81767,113.15574,88.89383,318.18756,401.56498,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,3104.32929,22207.6066,17446.03716,62446.53592,78809.9383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,297.65037,946.10959,804.83577,2569.514,3414.89027,67.09163,19.63801,777.46419,2485.91615,3231.43882,1451.4512,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,174.16112,657.5564,3916.36819,3050.35281,232.6408,432.48515,220.75307,951.13905,775.38889,2808.91962,2844.31422,4391.68259,38.43275,308.0148,255.69084,899.82623,2139.3528,798.74604,0.29633,3163.42913,1956.68098,2113.72314,0.12437,62.38021,24.58254,107.18069,87.96008,316.32147,401.57501,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,4824.49499,21034.96131,17262.781,62080.30322,78811.90674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,338.28901,916.79638,775.13364,2669.84851,3332.93247,67.09163,26.531,742.04877,2463.35622,3223.0582,1510.91419,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,149.72012,673.27127,3801.81642,3136.74219,269.52934,432.48515,267.99796,930.32241,758.72863,2802.81469,2840.65115,4391.68259,39.07123,300.47234,255.88504,906.10588,2139.78293,798.74604,117.52159,2623.14839,2339.15053,2140.23852,14.19493,62.38021,29.84946,104.66752,85.93846,315.63861,401.52574,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,5858.16525,20541.73435,16866.02344,61946.2863,78802.23793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,353.6547,914.92933,767.06837,2669.9933,3327.3543,67.09163,62.07937,744.17883,2453.37647,3198.51514,1507.75856,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,535.19629,775.98709,3502.96878,2977.99658,238.93059,432.48515,294.00675,919.28121,747.80472,2803.05978,2836.36239,4391.68259,39.68239,299.01587,251.09033,910.61401,2140.91481,798.74604,858.85541,2743.40801,1504.12245,2125.94724,1.92085,62.38021,32.67868,103.47011,84.72053,315.68588,401.06459,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,6413.41939,20306.73432,16626.99617,61955.56426,78711.73313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,402.32851,926.75128,731.87022,2679.91536,3292.13463,67.09163,84.39368,720.79199,2483.70551,3153.79327,1523.22391,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,584.40296,741.49663,3526.08963,2947.42491,231.6652,432.48515,357.53999,920.42987,719.10585,2768.41411,2835.02503,4391.68259,48.27275,298.24002,239.51564,900.65254,2154.63646,798.74604,549.0244,516.46773,4200.73785,1941.06395,26.96003,62.38021,39.81824,103.60176,81.38527,311.74258,401.07194,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,7814.60816,20332.57042,15972.42872,61181.66388,78713.17609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,447.66163,928.79213,763.73132,2702.32948,3190.48544,67.09163,54.86228,704.56267,2453.15853,3162.69127,1590.63363,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,79.98917,661.47635,3871.78463,3115.21723,302.61195,432.48515,383.4479,924.39493,743.43245,2724.51103,2824.72855,4391.68259,53.73585,289.77349,247.46644,910.45816,2139.88347,798.74604,323.65369,1441.83031,2770.07073,2507.23231,191.46691,62.38021,42.81784,103.86875,84.05503,306.58929,400.28888,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,8403.30058,20384.96833,16496.3885,60170.29419,78559.49567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,504.95536,913.10789,753.26159,2725.45467,3136.22048,67.09163,53.82538,683.95248,2450.40651,3170.36115,1607.36285,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,17.79312,720.72581,3382.30251,3475.93335,434.32453,432.48515,412.76671,912.51397,738.32476,2727.46351,2809.4459,4391.68259,57.33011,270.12237,245.39621,925.05178,2143.41696,798.74604,0.18517,945.56988,2944.42998,3212.99123,131.0777,62.38021,46.22951,102.40325,83.42676,306.88206,398.6782,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,9072.86591,20097.35475,16373.08655,60227.753,78243.38706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,554.68542,885.38405,748.52127,2709.93414,3134.47512,67.09163,40.27831,668.11913,2517.98314,3137.67221,1601.85558,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,92.67135,664.39227,3824.05807,3131.5223,318.43533,432.48515,440.40172,891.28088,738.73492,2720.96389,2809.13344,4391.68259,59.64709,269.55688,239.2438,924.22208,2148.64756,798.74604,38.88752,643.26176,2106.09152,4344.5694,101.44376,62.38021,49.44766,99.99517,83.41979,306.08601,398.67116,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,9704.44999,19624.75264,16371.7169,60071.52259,78242.00515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,586.31364,903.56568,739.53715,2720.2823,3083.30123,67.09163,92.82413,698.1943,2401.82672,3134.10965,1638.95357,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,36.89204,658.5573,3709.77677,3244.14251,381.7107,432.48515,467.97654,897.33629,720.14699,2710.52154,2804.5335,4391.68259,40.51161,263.12138,248.3306,940.80427,2148.54955,798.74604,2.27582,712.333,2496.90959,3879.3703,143.36524,62.38021,52.51239,100.62667,81.36262,304.78121,398.3369,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,10305.92362,19748.68809,15967.98442,59815.4461,78176.40504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,616.13452,902.99426,732.46789,2712.16752,3069.23581,67.09163,69.29333,670.79985,2470.85503,3114.47159,1640.48857,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,16.69958,609.60684,3954.28465,3116.54939,333.93888,432.48515,500.66461,877.5654,721.40636,2700.61007,2800.26841,4391.68259,42.25768,258.13681,244.09826,938.81568,2158.00899,798.74604,0.47337,820.37032,1945.63457,4402.28049,65.4952,62.38021,56.15767,98.48114,81.43754,303.62213,397.92131,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,11021.33629,19327.61243,15982.68697,59587.96878,78094.84279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,676.43848,889.52821,746.1835,2690.53511,3030.31471,67.09163,110.68955,696.89692,2377.62822,3116.01257,1664.68111,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,186.68451,736.27611,3622.94294,3132.21965,352.95612,432.48515,530.61305,872.11695,716.77826,2687.25645,2793.75014,4391.68259,31.62188,242.7563,249.53116,958.80515,2158.60292,798.74604,6.75706,377.26829,1845.07242,4854.01203,151.14416,62.38021,59.65236,97.71071,80.98484,301.98109,397.29079,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,11707.19253,19176.41122,15893.84235,59265.90282,77971.09835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,682.74947,891.55996,737.29732,2695.32228,3026.07096,67.09163,124.28294,703.76881,2393.35866,3090.06686,1654.43111,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,486.91381,921.89338,3336.9587,2997.12902,288.18441,432.48515,540.54754,876.32294,708.8215,2683.63063,2791.19224,4391.68259,30.9562,237.43825,242.11485,966.30439,2164.50372,798.74604,209.47373,1112.13777,1569.45519,4315.53912,27.64813,62.38021,60.72836,98.14317,80.06598,301.64699,397.03529,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,11918.3659,19261.28446,15713.50904,59200.33249,77920.95537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,727.91153,903.74409,740.17532,2651.56644,3009.60263,67.09163,122.09777,697.3933,2411.61828,3078.06163,1656.73738,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,414.2053,899.25779,3283.61294,3095.03468,338.96862,432.48515,577.40459,863.66848,710.13654,2662.33502,2786.97022,4391.68259,30.16245,228.10417,239.57831,968.91132,2174.56117,798.74604,173.14195,482.21635,1381.10627,5090.02117,107.76821,62.38021,64.87794,96.79672,80.20143,299.14599,396.5977,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,12732.75016,18997.03476,15740.09296,58709.49498,77835.07441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,764.79914,899.38477,716.37243,2655.84842,2996.59525,67.09163,140.17738,699.81956,2430.09548,3050.26657,1645.54938,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,107.34198,586.69055,4118.19597,2948.09625,270.75458,432.48515,599.52912,859.36036,694.61686,2663.17393,2783.83457,4391.68259,19.60022,208.15756,229.59509,978.36535,2205.59919,798.74604,0.17559,351.9341,1698.07509,5112.5709,71.49827,62.38021,67.41824,96.24754,78.4097,299.28056,396.26375,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,13231.30196,18889.25396,15388.45314,58735.90413,77769.53408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
