albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
2496.96099,87171.2721,84526.22904,98374.15461,47143.18671,137527.19654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17927,409.17145,30969.02174,31.57652,327.78718,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,403.00343,1687.39783,2452.25294,2937.91954,1608.09517,13590.69059,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,371.27808,7890.43702,5559.73762,5798.54424,5219.25231,6931.4869,
2952.32245,86978.75801,84429.63764,98417.05826,47288.94824,137172.2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94451,368.36879,30970.05916,31.57652,327.78718,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,0.0,315.54138,1168.53244,2473.87505,1083.74445,452197.72017,420.62584,1686.58346,2453.03352,2937.90629,1608.76627,13590.06652,0.0,6.9E-4,0.00256,0.00541,0.00237,0.98897,0.0,420.19687,7881.44262,5555.17161,5799.15244,5224.31031,6890.4623,
2952.32245,86695.27031,84499.84382,95373.98694,48005.72616,139711.85031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7314,369.04133,30279.07281,13.39684,1036.49378,0.0,3.1E-4,0.00116,0.03333,0.01232,0.95288,0.0,0.0,143.65282,531.98406,15238.97063,5631.40454,435693.40142,420.62584,1679.45513,2444.0961,3065.07435,1696.01895,13391.71153,0.0,3.1E-4,0.00116,0.03333,0.01232,0.95288,0.0,420.19687,7873.30807,5557.76058,5733.72492,5225.94438,6959.80135,
2952.32245,86511.27623,83009.44993,93787.12185,47079.29516,143899.53437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.41104,367.81544,31278.32212,0.04334,52.14423,0.0,3.9E-4,0.00145,0.00199,8.3E-4,0.99534,0.0,0.0,178.46722,660.91089,911.80947,378.2368,455109.98911,420.62584,1679.61549,2447.08783,2796.8728,1582.6317,13770.14825,0.0,3.9E-4,0.00145,0.00199,8.3E-4,0.99534,0.0,420.19687,7864.15491,5498.34001,5782.21983,5241.98514,6963.83941,
3368.0537,86499.79778,82983.26518,93922.82352,46568.13562,143896.9242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42632,367.92349,31278.34875,0.07573,51.96188,0.0,6.8E-4,0.00253,0.00348,0.00145,0.99186,0.0,0.0,311.85536,1154.88216,1593.30479,660.9347,453518.43647,439.11508,1681.78013,2457.7135,2810.78715,1582.57927,13743.49601,0.0,6.8E-4,0.00253,0.00348,0.00145,0.99186,0.0,469.69438,7862.38579,5492.23649,5785.25225,5210.08545,6951.08181,
3368.0537,85683.81435,83392.69269,93589.91533,45781.18231,145423.34162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.41251,367.86054,31278.25255,0.22437,51.98618,0.0,3.5E-4,0.00128,0.00177,0.00428,0.99233,0.0,0.0,158.01807,585.18232,807.33241,1958.304,453730.57668,439.11508,1673.64567,2451.0262,2794.68161,1565.61229,13791.39029,0.0,3.5E-4,0.00128,0.00177,0.00428,0.99233,0.0,469.69438,7820.84148,5523.7023,5767.6027,5217.88807,6971.00724,
3590.38722,85756.40597,83281.134,93428.95962,45573.38748,145608.72571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42129,367.89306,31278.29743,0.05698,52.06739,0.0,5.1E-4,0.0019,0.00262,0.00109,0.99388,0.0,0.0,234.67154,869.05022,1198.96379,497.35416,454439.37377,458.43347,1680.66729,2451.34224,2802.6291,1534.87532,13806.84211,0.0,5.1E-4,0.0019,0.00262,0.00109,0.99388,0.0,514.58928,7808.8122,5528.87285,5755.53322,5227.9668,6934.96181,
3590.38722,85238.58642,83726.56413,89706.87774,48555.82838,146420.75611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14458,432.58441,31253.97136,0.07611,51.95969,0.0,6.9E-4,0.00254,0.0035,0.00145,0.99182,0.0,0.0,313.45311,1160.79903,1601.46786,664.3209,453499.37259,458.43347,1676.69532,2462.9575,2810.35406,1538.56256,13787.78662,0.0,6.9E-4,0.00254,0.0035,0.00145,0.99182,0.0,514.58928,7789.27729,5537.73122,5685.9263,5294.59752,6948.61455,
3753.50617,85130.09865,83543.74372,89486.70719,48388.67929,146936.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1368,419.29843,31264.05147,0.05961,55.18985,0.0,5.1E-4,0.00188,0.00259,0.00107,0.99396,0.0,0.0,231.6248,857.76736,1183.39766,490.89702,454475.72665,477.08572,1672.56597,2458.23849,2802.82329,1533.0995,13809.62882,0.0,5.1E-4,0.00188,0.00259,0.00107,0.99396,0.0,545.5293,7786.24896,5528.90003,5682.94113,5285.98497,6941.13177,
3865.46955,84827.88169,83628.87193,89702.97199,48564.2327,146649.57216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13862,487.38986,31154.0553,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,489.39517,1672.90224,2465.13911,2811.85939,1536.41845,13790.03686,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,562.89491,7767.88138,5524.76047,5692.73926,5296.1597,6926.30044,
3865.46955,84679.82295,83557.30412,89751.57583,48434.529,146950.29855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51777,500.2603,31171.8057,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,489.39517,1670.87288,2466.82603,2812.1835,1544.93311,13781.54055,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,562.89491,7762.57517,5517.49633,5694.42284,5279.09051,6954.2564,
3865.46955,84583.41723,83193.43836,90080.11212,48351.61847,147164.94427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52193,500.26349,31171.79836,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,489.39517,1670.36285,2467.29638,2812.21107,1545.7548,13780.73096,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,562.89491,7757.20603,5507.89159,5704.82329,5271.31951,6966.60084,
3865.46955,84469.48202,83194.75672,90184.44187,48328.9652,147195.88464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6872,603.84845,31068.04813,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,489.39517,1668.94495,2468.37242,2812.54981,1545.75545,13780.73344,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,562.89491,7751.89398,5506.29123,5705.01892,5276.41223,6968.22489,
3982.13252,84299.31963,82965.88606,90505.6036,48406.83653,147079.22166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6872,579.88678,31092.0098,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,498.78727,1669.12259,2467.66271,2813.06996,1545.76737,13780.73344,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,583.42938,7740.71443,5497.41797,5716.62668,5284.85728,6947.69043,
3982.13252,82994.34928,84002.91064,90701.76294,47491.66255,148066.18207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6872,579.88678,31092.0098,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,498.78727,1669.05875,2467.71152,2813.07837,1534.45213,13792.05529,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,583.42938,7660.34215,5564.75891,5726.5979,5264.68733,6970.92049,
3982.13252,82373.81421,83746.46274,91180.18714,47558.4466,148397.95679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73503,579.90084,31091.94792,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,498.78727,1678.24682,2458.48339,2813.09047,1519.68149,13806.85389,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,583.42938,7602.39911,5588.34221,5736.31269,5285.4115,6974.84128,
3982.13252,81895.11,83963.40909,91249.58883,47785.88422,148362.87534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73507,579.90113,31091.94758,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,498.78727,1674.79267,2461.92808,2813.08959,1521.04068,13805.50505,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,583.42938,7580.05604,5584.95121,5746.62451,5305.95107,6969.72396,
3982.13252,81823.14223,83886.97708,91230.65009,47643.63853,148672.45955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73507,579.90113,31091.94758,0.08058,55.0718,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,0.0,313.09735,1159.48156,1599.65024,663.56692,453503.61741,498.78727,1673.68697,2463.02818,2813.08518,1521.5425,13805.01324,0.0,6.8E-4,0.00254,0.0035,0.00145,0.99183,0.0,583.42938,7578.28968,5576.90079,5746.67847,5293.42712,6992.01072,
3982.13252,81409.41682,83575.99791,91058.58351,48450.69956,148762.16968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71332,579.8594,31089.55266,0.46298,57.1478,0.0,2.8E-4,0.00137,0.0019,0.00801,0.98844,0.0,0.0,128.64233,628.28019,866.79133,3661.46334,451954.2363,498.78727,1665.69724,2456.22613,2798.36616,1579.18953,13776.877,0.0,2.8E-4,0.00137,0.0019,0.00801,0.98844,0.0,583.42938,7565.43164,5553.04424,5747.08381,5307.74677,7014.00032,
3982.13252,81504.44745,83391.10061,91232.0791,47725.48315,149403.75717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72525,679.45409,30990.09663,0.03847,57.42172,0.0,4.9E-4,0.00238,0.00329,6.7E-4,0.99318,0.0,0.0,222.99863,1089.10984,1502.56364,304.27275,454120.46861,498.78727,1677.02696,2455.88084,2811.71017,1506.58174,13825.15634,0.0,4.9E-4,0.00238,0.00329,6.7E-4,0.99318,0.0,583.42938,7552.32083,5553.77954,5747.28601,5315.7017,7018.2187,
3982.13252,80936.12009,83270.8335,91940.74836,47751.11082,149358.05471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40191,2346.42651,29334.47005,0.04091,57.39678,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99275,0.0,0.0,237.0992,1157.97605,1597.57321,323.51242,453923.2526,498.78727,1668.07442,2458.55746,2821.65216,1506.98495,13821.08707,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99275,0.0,583.42938,7533.34603,5545.87124,5766.90158,5322.9645,7018.22344,
3982.13252,80895.95328,83134.31682,92017.88609,47759.29774,149449.41354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40191,2166.80764,29514.08892,0.04091,57.39678,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99275,0.0,0.0,237.0992,1157.97605,1597.57321,323.51242,453923.2526,498.78727,1668.48148,2458.93526,2820.8565,1507.90252,13820.1803,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99275,0.0,583.42938,7530.31735,5536.59227,5772.83973,5322.14122,7025.41622,
4151.03359,80761.71562,83227.72368,91704.32861,48030.81862,149363.37988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.407,1954.61328,29726.2782,0.04091,57.39678,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99275,0.0,0.0,237.0992,1157.97605,1597.57321,323.51242,453923.2526,514.76643,1666.50488,2463.36663,2818.35507,1507.9377,13820.19178,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99275,0.0,613.10042,7525.09062,5534.05706,5759.90038,5338.52326,7000.06442,
4151.03359,80486.20498,83151.9951,91602.30986,47964.88122,149882.57526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39748,1510.15023,30173.00523,0.02793,55.15529,0.0,3.7E-4,0.0018,0.00249,5.0E-4,0.99484,0.0,0.0,168.79149,824.36595,1137.31622,230.30927,454878.63054,514.76643,1663.23785,2462.89686,2804.39556,1504.7624,13841.06339,0.0,3.7E-4,0.0018,0.00249,5.0E-4,0.99484,0.0,613.10042,7512.38056,5526.08658,5764.99176,5338.2221,7015.95474,
4151.03359,80424.56963,83351.57696,91588.3205,47750.19993,149973.29939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38928,1127.052,30556.21552,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,514.76643,1665.25907,2473.05184,2809.8495,1506.0191,13822.17655,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,613.10042,7505.10707,5529.19568,5764.94976,5325.38272,7033.00051,
4151.03359,80324.34002,83663.9093,91209.60204,47916.81264,149973.30241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38928,692.14411,30991.12342,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,514.76643,1664.14532,2483.53883,2800.46093,1506.03443,13822.17655,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,613.10042,7501.52905,5525.97346,5761.61844,5335.51421,7033.00057,
4151.03359,80119.81274,83769.95428,91220.80061,47925.15563,150052.24315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38928,588.05429,31095.21324,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,514.76643,1663.10686,2486.77479,2798.25198,1507.21465,13821.00777,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,613.10042,7489.96721,5526.6413,5765.93944,5337.64716,7037.44063,
4151.03359,80162.08319,83380.92627,91503.67086,47623.3109,150417.97519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4265,1127.31411,30555.9162,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,514.76643,1667.21123,2480.86794,2800.04028,1513.45209,13814.78453,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,613.10042,7483.45388,5520.64081,5772.56245,5315.31048,7065.66813,
4253.83285,80214.28494,83248.67783,91565.8891,47396.63682,150559.67846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4265,789.43397,30893.79634,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,524.63448,1669.37356,2479.4567,2799.28738,1514.00544,13814.23299,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,633.13335,7480.80167,5516.24952,5777.67486,5302.12973,7060.74703,
4253.83285,80769.58848,82620.80235,91064.45935,47786.70668,150743.61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4265,587.41374,31095.81657,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,524.63448,1686.72346,2462.68483,2798.56204,1514.15821,13814.22752,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,633.13335,7480.32946,5507.94766,5762.5269,5318.85971,7067.93908,
4253.83285,80530.93556,82825.48494,91000.52532,47889.52532,150738.69601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40992,587.41169,31095.8352,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,524.63448,1682.54501,2466.85985,2798.54672,1514.17766,13814.22683,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,633.13335,7473.31879,5512.1328,5757.8843,5325.95974,7068.30719,
4253.83285,80191.49162,83055.75834,91016.94559,47501.92668,151219.04492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40992,587.13392,31096.11297,0.03915,55.0402,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,0.0,236.65479,1155.80555,1594.57873,322.90603,453929.46839,524.63448,1680.77957,2468.60535,2798.55486,1511.51822,13816.89807,0.0,5.2E-4,0.00253,0.00349,7.1E-4,0.99276,0.0,633.13335,7459.20049,5520.63175,5758.81718,5310.95785,7087.99554,
4253.83285,80161.69679,82830.12618,90757.8608,47518.59,151716.89338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39844,587.11475,31093.84428,0.15376,57.22494,0.0,3.0E-4,0.00146,0.00201,0.00267,0.99356,0.0,0.0,136.6681,667.4775,920.86894,1220.62337,454293.77556,524.63448,1678.80591,2458.4784,2784.68994,1543.4233,13810.95851,0.0,3.0E-4,0.00146,0.00201,0.00267,0.99356,0.0,633.13335,7458.44574,5514.42865,5752.41129,5301.1783,7111.13883,
4253.83285,80513.35414,82575.90764,90774.60362,47088.02276,152033.27899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99819,584.15201,31093.36626,0.26625,56.95345,0.0,5.2E-4,0.00253,0.00349,0.00462,0.98884,0.0,0.0,236.66484,1155.85465,1594.64646,2113.72397,452138.52357,524.63448,1690.80536,2459.28056,2797.75758,1570.08583,13758.42674,0.0,5.2E-4,0.00253,0.00349,0.00462,0.98884,0.0,633.13335,7457.55996,5511.62311,5746.46775,5257.9493,7164.00269,
4253.83285,80378.69411,82384.53985,90834.53365,47325.9637,152061.43583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42814,1106.35328,30569.73504,0.26625,56.95345,0.0,5.2E-4,0.00253,0.00349,0.00462,0.98884,0.0,0.0,236.66484,1155.85465,1594.64646,2113.72397,452138.52357,524.63448,1690.88575,2457.84896,2799.07079,1570.16401,13758.38655,0.0,5.2E-4,0.00253,0.00349,0.00462,0.98884,0.0,633.13335,7451.13482,5500.07914,5748.62328,5264.93984,7172.82573,
4253.83285,80311.77091,82217.23597,90375.07546,47886.90919,152194.17562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42814,871.95813,30804.13019,0.26625,56.95345,0.0,5.2E-4,0.00253,0.00349,0.00462,0.98884,0.0,0.0,236.66484,1155.85465,1594.64646,2113.72397,452138.52357,524.63448,1689.97876,2459.09074,2798.64231,1570.21041,13758.43385,0.0,5.2E-4,0.00253,0.00349,0.00462,0.98884,0.0,633.13335,7448.52073,5491.00222,5727.0407,5290.7474,7180.29176,
4253.83285,80116.10923,82096.44186,90203.41445,47739.7822,152829.41941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.42628,665.03455,30940.01332,0.23632,57.02569,0.0,4.6E-4,0.00224,0.0031,0.0041,0.9901,0.0,0.0,210.05656,1025.90166,1415.36003,1876.07754,452712.01769,524.63448,1687.50951,2458.20846,2794.65172,1565.49623,13770.49015,0.0,4.6E-4,0.00224,0.0031,0.0041,0.9901,0.0,633.13335,7440.62687,5482.60175,5717.43624,5288.68276,7208.25518,
4253.83285,80065.30751,82046.47382,90186.07588,47744.5989,152942.71104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42856,718.27941,30957.80744,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,524.63448,1687.44522,2461.14139,2798.48051,1569.48987,13759.79908,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,633.13335,7438.08987,5477.17537,5714.69214,5286.48144,7221.16399,
4253.83285,80537.15336,81424.41104,90216.57169,47656.1244,153150.90665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42856,702.65525,30973.43161,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,524.63448,1712.75641,2435.15753,2799.12405,1570.84158,13758.47649,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,633.13335,7417.45599,5490.18962,5714.90914,5279.93838,7235.10968,
4253.83285,80772.10569,81077.22826,90310.14293,47488.14262,153337.54765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41838,697.37161,30978.72543,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,524.63448,1720.20793,2427.52386,2799.28307,1570.25649,13759.08471,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,633.13335,7415.11141,5486.60184,5715.75534,5275.12549,7245.00873,
4253.83285,80110.87669,81487.11915,90508.1109,47261.91051,153617.1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41838,691.29845,30984.79859,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,524.63448,1710.53758,2436.9217,2799.5596,1573.14692,13756.19026,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,633.13335,7396.45124,5494.69184,5720.19513,5264.61882,7261.64577,
4426.09336,79900.12252,81554.21299,90445.92033,45751.92723,155160.72357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41549,672.77978,31003.32014,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,541.9927,1704.9286,2441.80582,2800.26403,1538.34534,13791.01226,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,669.16615,7395.26737,5487.03326,5715.60718,5255.87665,7247.78555,
4426.09336,79721.89962,81451.66419,90373.59553,44459.02158,156806.72571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41549,672.11413,31003.98579,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,541.9927,1701.63771,2445.06058,2800.25797,1517.64116,13811.75863,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,669.16615,7392.32902,5473.72748,5714.41383,5220.10443,7300.99525,
4426.09336,80558.42469,80426.88987,90001.68521,44938.11341,156887.79345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22681,629.86445,31005.42415,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,541.9927,1727.53164,2418.96772,2800.39485,1528.10074,13801.36111,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,669.16615,7391.16482,5465.7609,5697.18049,5230.25105,7317.21275,
4757.79368,81234.30949,79727.13114,89708.18931,45069.70936,156741.86701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18826,575.85148,31101.47568,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,568.82746,1749.0067,2404.63585,2793.2145,1531.4875,13798.01151,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,730.91212,7388.10976,5453.37672,5695.78923,5236.09958,7266.44875,
4757.79368,81044.12488,79764.67463,89565.40958,45151.52034,156955.47689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.12406,574.56203,31102.82932,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,568.82746,1745.78883,2407.83143,2793.19374,1528.34022,13801.20183,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,730.91212,7382.68978,5451.03378,5686.88018,5244.80295,7274.41736,
4757.79368,80696.67762,79988.42504,89427.27564,45235.61461,157133.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.12406,574.56203,31102.82932,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,568.82746,1741.94007,2411.66112,2793.16771,1527.35378,13802.23338,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,730.91212,7370.12783,5454.81497,5683.24824,5246.90736,7284.72564,
4757.79368,80787.1666,79276.56181,89814.07773,45488.183,157115.21718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.41845,1075.3738,30292.72317,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,568.82746,1748.79883,2394.85382,2803.08449,1527.40512,13802.21381,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,730.91212,7366.35492,5446.07324,5687.34296,5256.82209,7283.23083,
5270.70699,80692.22388,79492.50296,89483.29476,45597.37881,156702.89261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13475,828.00622,30849.37445,0.26552,56.95523,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,0.0,236.00921,1152.6526,1590.22884,2107.86835,452152.65448,607.01418,1746.69981,2403.37363,2796.63192,1528.63253,13801.01816,0.0,5.2E-4,0.00252,0.00348,0.00461,0.98888,0.0,819.736,7364.95842,5443.29506,5681.08715,5259.31145,7202.3481,
5270.70699,80602.79391,79618.91496,88967.80528,43419.6828,159359.09605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.12504,430.61298,31246.65494,0.13498,57.20822,0.0,3.5E-4,0.0017,0.00234,0.00234,0.99327,0.0,0.0,158.99404,776.51587,1071.30104,1071.55835,454161.04418,607.01418,1744.73589,2402.57195,2779.88956,1458.94561,13890.21304,0.0,3.5E-4,0.0017,0.00234,0.00234,0.99327,0.0,819.736,7360.53055,5442.07321,5678.01593,5242.18467,7228.19581,
