albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
122645.50593,0.0,10.26569,2077.49717,489.72608,71034.00513,4050.69815,3337.06639,0.0,0.0,877.03524,66.09017,3752.8082,4685.15795,0.0,208.34735,1216.99467,26.82703,1895.673,0.0,2.03118,287.6041,15.44075,3677.22582,1630653.86608,0.0,0.0,1625212.93448,70159.64351,4033333.36532,4823.97657,0.0,0.00191,0.29261,24.91434,3183.81455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3963.84445,0.0,66.46975,3926.72355,133.4492,6209.43894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
123836.64924,0.0,10.26569,2077.457,489.76625,69842.86182,4118.40824,3337.06639,0.0,0.0,876.79505,66.33036,3752.8082,4685.15795,0.0,208.34735,1219.0941,24.72761,1895.673,0.0,2.03118,287.60242,15.44244,3609.51573,1712949.32695,0.0,0.0,1624592.44658,70780.13142,3951037.90445,4889.57625,0.0,0.00191,0.29261,24.91434,3118.21488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4122.55318,0.0,66.46975,3926.62122,133.55153,6050.74521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
124594.91046,0.0,10.26569,2048.18687,519.03638,69084.6006,4153.55123,3337.06639,0.0,0.0,861.82493,81.30047,3752.8082,4692.17548,0.0,208.34735,1152.86703,90.95468,1888.65547,0.0,2.03118,280.47262,22.57223,3574.37274,1718506.34214,0.0,0.0,1630131.976,65240.602,3945480.88926,4931.46067,0.0,0.00191,0.28859,24.91836,3076.33046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4200.96958,0.0,66.46975,3903.21859,156.95416,5972.33881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
125088.99914,0.0,10.26569,2055.60452,511.61873,68590.51192,4211.69488,3337.06639,0.0,0.0,827.57146,115.55395,3752.8082,4692.17548,0.0,208.34735,1186.3036,57.5181,1888.65547,0.0,2.03118,273.14701,29.89784,3516.22909,1740666.85027,0.0,0.0,1623567.11571,71805.46229,3923320.38114,4952.65792,0.0,0.00191,0.28954,24.91741,3055.13321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4250.47876,0.0,66.46975,3901.40851,158.76423,5922.84063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
125384.80875,0.0,10.26569,2046.70499,520.51826,68294.70231,4237.77798,3337.06639,0.0,0.0,861.07559,82.04981,3752.8082,4692.17548,0.0,208.34735,1220.43135,23.39036,1888.65547,0.0,2.03118,284.10914,18.93572,3490.14599,1746305.44739,0.0,0.0,1610964.17487,84408.40313,3917681.78401,4963.38372,0.0,0.00191,0.28857,24.91839,3044.40741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4300.61397,0.0,66.46975,3900.08668,160.08606,5872.71942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
125819.936,0.0,10.26569,2035.86645,531.3568,67859.57506,4265.8226,3337.06639,0.0,0.0,860.75894,82.36647,3752.8082,4692.17548,0.0,208.34735,1210.83942,32.98229,1888.65547,0.0,2.03118,282.64455,20.4003,3462.10137,1813247.75904,0.0,0.0,1610450.75716,84921.82084,3850739.47237,4977.7166,0.0,0.00191,0.28701,24.91995,3030.07453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4359.27788,0.0,66.46975,3887.44473,172.72801,5814.0635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
125864.98731,0.0,10.26569,2043.89853,523.32472,67814.52375,4275.86118,3337.06639,0.0,0.0,827.44273,115.68267,3752.8082,4692.17548,0.0,208.34735,1211.18581,32.63589,1888.65547,0.0,2.03118,275.35744,27.68742,3452.06279,1813247.75904,0.0,0.0,1609894.20331,85478.37469,3850739.47237,4978.96166,0.0,0.00191,0.28801,24.91895,3028.82947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4375.895,0.0,66.46975,3886.6181,173.55464,5797.45239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
125965.37352,0.0,10.26569,2066.16186,501.06139,67714.13754,4281.67985,3337.06639,0.0,0.0,869.4454,73.68001,3752.8082,4692.17548,0.0,208.34735,1215.21229,28.60942,1888.65547,0.0,2.03118,284.95722,18.08764,3446.24412,1813247.75904,0.0,0.0,1604043.51941,91329.05859,3850739.47237,4982.30085,0.0,0.00191,0.29086,24.91609,3025.49028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4385.63768,0.0,66.46975,3883.6237,176.54904,5787.72171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
126317.40397,0.0,10.26569,1636.4924,930.73085,67362.10709,4308.40587,3337.06639,0.0,0.0,637.70665,305.41875,3752.8082,4707.61895,0.0,208.34735,881.6045,362.2172,1873.21199,0.0,2.03118,184.38554,118.65931,3419.5181,1817901.35267,816814.08993,0.0,836466.78199,858905.796,3846085.87874,4996.65145,0.0,0.00191,0.2229,24.98406,3011.13968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4429.50339,1570.79633,66.46975,2142.34976,1917.82298,5743.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
127104.12466,24.78086,1.16756,1604.29374,947.24678,66575.3864,4351.68722,3337.06639,0.0,0.0,647.77262,295.35279,3752.8082,4707.61895,253.43984,11.94092,865.71102,321.07727,1873.21199,3.98663,0.18783,190.60033,110.30124,3376.23675,1876716.42292,759555.30537,35786.74035,838745.04736,878099.57485,3787270.80849,5046.08952,0.00414,2.0E-4,0.21861,24.98592,2961.70161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4532.4174,1558.78111,73.44257,2145.63585,1919.57929,5640.97099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
127525.14563,24.78086,1.16756,1598.19341,953.34711,66154.36543,4383.91851,3337.06639,0.0,0.0,596.01074,347.11466,3752.8082,4707.61895,253.43984,11.94092,864.25128,322.53701,1873.21199,3.98663,0.18783,179.42936,121.47221,3344.00546,1907640.6542,759555.30537,35786.74035,844977.94653,871866.67568,3756346.5772,5060.12943,0.00414,2.0E-4,0.21769,24.98684,2947.6617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4592.79891,1558.78111,73.44257,2147.16902,1918.04612,5580.60348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
127777.65334,0.0,26.64896,1562.16832,988.67166,65901.85771,4406.34473,3337.06639,0.0,0.0,595.56806,347.55735,3752.8082,4707.61895,0.0,272.54531,804.00013,375.62361,1873.21199,0.0,4.28716,174.56734,126.22154,3321.57924,1907640.6542,0.0,816814.08993,822894.24106,872478.33693,3756346.5772,5069.97451,0.0,0.00446,0.21239,24.99203,2937.81662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4634.69766,0.0,1676.28923,2052.10464,1969.04496,5538.72072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
128971.21669,0.0,153.09678,1363.03287,1061.35929,64708.29436,4467.19984,3337.06639,0.0,0.0,667.20442,275.92098,3752.8082,4741.82964,0.0,703.92745,525.96928,222.27233,1839.0013,0.0,23.0517,191.35918,90.66515,3260.72413,1951472.91062,0.0,659423.31787,893761.09626,959002.2538,3712514.32079,5123.25051,0.0,0.02379,0.18486,25.00022,2884.54062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4742.90745,0.0,1638.36153,2081.96682,1977.11048,5430.53094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
129513.38752,0.0,176.06657,1328.81107,1072.61131,64166.12354,4502.24038,3337.06639,0.0,5.0869,669.66985,268.36865,3752.8082,4741.82964,0.0,770.83391,478.99277,202.34237,1839.0013,0.0,28.42096,191.1454,85.50968,3225.68359,1951472.91062,0.0,632346.43862,903188.50595,976651.72336,3712514.32079,5147.82492,0.0,0.02721,0.18024,25.00142,2859.96621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4806.51755,0.0,1631.73675,2086.5918,1979.11027,5366.93484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
129856.07396,0.0,1.24879,245.66106,2330.57909,63823.4371,4512.66383,3337.06639,0.0,0.0,6.57085,936.55456,3752.8082,4808.29379,0.0,42.74421,971.63699,437.78786,1772.53715,0.0,0.20199,39.50059,265.37345,3215.26014,1951472.91062,0.0,0.0,816814.08993,1695372.578,3712514.32079,5171.00913,0.0,2.1E-4,0.03775,25.17091,2836.782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4818.63275,0.0,13.36394,2115.74933,3568.32555,5354.83364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
130947.76945,0.0,1.24879,264.97069,2311.26946,62731.74161,4580.31438,3337.06639,0.0,0.0,86.02811,857.0973,3752.8082,4808.29379,0.0,42.74421,921.70894,487.7159,1772.53715,0.0,0.20199,58.86224,246.0118,3147.60959,1996619.11411,0.0,0.0,805710.22243,1706476.4455,3667368.11729,5206.79494,0.0,2.1E-4,0.04062,25.16804,2800.99619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4944.04089,0.0,13.36394,2112.19675,3571.87813,5229.4365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
131069.38993,0.0,1.24879,318.61158,2257.62856,62610.12113,4591.58212,3337.06639,0.0,0.0,298.98899,644.13641,3752.8082,4808.29379,0.0,42.74421,1032.6756,376.74924,1772.53715,0.0,0.20199,118.33277,186.54127,3136.34185,1996619.11411,0.0,0.0,754431.09411,1757755.57383,3667368.11729,5211.29553,0.0,2.1E-4,0.04839,25.16027,2796.4956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4965.41118,0.0,13.36394,2098.80005,3585.27483,5208.0802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
132165.18769,0.0,1.24879,347.18537,2229.05478,61514.32337,4652.75597,3478.81169,0.0,0.0,386.34486,556.78055,3611.0629,4808.29379,0.0,42.74421,1000.35292,409.07192,1772.53715,0.0,0.20199,142.12838,162.74566,3075.168,2077780.10567,0.0,0.0,722253.79178,1789932.87615,3586207.12573,5282.26481,0.0,2.1E-4,0.05263,25.15603,2725.52632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5017.12048,0.0,13.36394,2077.34936,3606.72552,5156.38491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
133208.53772,0.0,1.24879,347.13497,2229.10518,60470.97334,4715.97431,3478.81169,0.0,0.0,385.40305,557.72235,3611.0629,4808.29379,0.0,42.74421,1013.16811,396.25673,1772.53715,0.0,0.20199,142.12838,162.74566,3011.94966,2124684.50179,0.0,0.0,720493.13772,1791693.53021,3539302.72962,5335.16844,0.0,2.1E-4,0.05263,25.15603,2672.62269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5158.19831,0.0,13.36394,2077.04889,3607.02599,5015.32108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
133507.86564,0.0,1.24879,369.47983,2206.76031,60171.64542,4746.53682,3478.81169,0.0,0.0,417.49456,525.63084,3611.0629,4808.29379,0.0,42.74421,1032.59422,376.83062,1772.53715,0.0,0.20199,151.18578,153.68826,2981.38715,2124684.50179,0.0,0.0,680777.56027,1831409.10766,3539302.72962,5346.07686,0.0,2.1E-4,0.05618,25.15248,2661.71427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5204.30915,0.0,13.36394,2068.28355,3615.79133,4969.22524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
134115.67804,0.0,1.24879,375.95281,2200.28734,59563.83302,4783.25672,5316.25346,0.0,0.0,445.739,497.3864,1773.62113,4808.29379,0.0,42.74421,1061.52765,347.89719,1772.53715,0.0,0.20199,160.0701,144.80394,2944.66725,2185109.83199,0.0,0.0,668842.64061,1843344.02732,3478877.39941,5367.11133,0.0,2.1E-4,0.05717,25.15149,2640.6798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5299.65094,0.0,13.36394,2065.67118,3618.4037,4873.89744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
134614.10461,0.0,1.24879,387.98799,2188.25216,59065.40644,4838.69798,5316.25346,0.0,0.0,434.71312,508.41228,1773.62113,4808.29379,0.0,42.74421,1028.9863,380.43854,1772.53715,0.0,0.20199,154.91726,149.95678,2889.22599,2278992.73011,0.0,0.0,666202.2178,1845984.45013,3384994.50129,5381.56095,0.0,2.1E-4,0.05886,25.1498,2626.23017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5395.18168,0.0,13.36394,2064.20024,3619.87464,4778.37971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
135339.74883,0.0,1.24879,416.88561,2159.35454,58339.76223,4873.26602,5316.25346,0.0,0.0,508.73693,434.38848,1773.62113,4808.29379,0.0,42.74421,1079.73865,329.68619,1772.53715,0.0,0.20199,176.82237,128.05167,2854.65795,2329738.65699,0.0,0.0,628800.8559,1883385.81203,3334248.57441,5424.38293,0.0,2.1E-4,0.06318,25.14549,2583.4082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5470.87574,0.0,13.36394,2055.28854,3628.78634,4702.69565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
136021.91139,0.0,1.24879,19.90148,2556.33867,57657.59967,4950.54762,5316.25346,0.0,0.0,0.0,943.12541,1773.62113,4808.29379,0.0,42.74421,356.93584,1052.489,1772.53715,0.0,0.20199,7.97169,296.90235,2777.37635,2368103.15746,0.0,0.0,0.0,2512186.66793,3295884.07394,5453.28962,0.0,2.1E-4,0.00321,25.20545,2554.50151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5580.31362,0.0,13.36394,119.54454,5564.53034,4593.27077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
136222.23613,0.0,1.24879,19.90148,2556.33867,57457.27493,4966.00545,5316.25346,0.0,0.0,0.0,943.12541,1773.62113,4808.29379,0.0,42.74421,356.93584,1052.489,1772.53715,0.0,0.20199,7.97169,296.90235,2761.91852,2368103.15746,0.0,0.0,0.0,2512186.66793,3295884.07394,5459.41483,0.0,2.1E-4,0.00321,25.20545,2548.3763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5609.62697,0.0,13.36394,119.54454,5564.53034,4563.97442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
136795.79703,0.0,1.24879,19.90148,2556.33867,56883.71402,5026.79011,5316.25346,0.0,0.0,0.0,943.12541,1773.62113,4808.29379,0.0,42.74421,356.93584,1052.489,1772.53715,0.0,0.20199,7.97169,296.90235,2701.13385,2460025.64693,0.0,0.0,0.0,2512186.66793,3203961.58447,5480.68782,0.0,2.1E-4,0.00321,25.20545,2527.1033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5705.75078,0.0,13.36394,119.54454,5564.53034,4467.86261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
137744.85505,0.0,1.24879,17.51676,1090.09566,57403.28374,5098.51219,5316.25346,0.0,0.0,0.0,804.59528,1912.15126,4808.29379,0.0,42.74421,318.50472,1000.49242,1862.96485,0.0,0.20199,6.93266,256.41042,2670.94274,2498060.34254,0.0,0.0,0.0,832377.07606,4845736.48074,5518.86541,0.0,2.1E-4,0.00283,25.00547,2489.12608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5850.64203,0.0,13.36394,106.27647,2789.22565,7111.56211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
138820.90532,0.0,1.24879,17.51676,1090.09566,56327.23347,5134.71798,5316.25346,0.0,0.0,0.0,804.59528,1912.15126,4810.50393,0.0,42.74421,318.50472,1000.49242,1860.75471,0.0,0.20199,6.93266,256.41042,2634.73695,2547704.81868,0.0,0.0,0.0,832377.07606,4796092.0046,5569.04686,0.0,2.1E-4,0.00283,25.00547,2438.94464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5922.70326,0.0,13.36394,106.27647,2789.22565,7039.51489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
139162.552,0.0,1.24879,17.51676,1144.29828,55931.38417,5157.56946,5316.25346,0.0,0.0,0.0,793.22262,1923.52392,4810.50393,0.0,42.74421,318.50472,986.01543,1875.23171,0.0,0.20199,6.93266,255.73786,2612.55803,2547704.81868,0.0,0.0,0.0,875024.60988,4753444.47077,5581.78613,0.0,2.1E-4,0.00283,27.28167,2423.92916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5965.77747,0.0,13.36394,106.27647,2787.54442,6998.13891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
139826.2623,0.0,0.0,18.76555,2139.04587,54272.92628,5206.82694,5316.25346,0.0,0.0,0.0,930.16455,1786.58199,5255.08356,0.0,0.0,361.24893,876.1976,1540.46991,0.0,0.0,7.13465,273.74248,2545.29593,2638399.1368,0.0,0.0,0.0,1018012.90722,4519761.85532,5608.20873,0.0,0.0,0.00304,85.8638,2338.92443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6055.61966,0.0,0.0,119.64041,2722.77727,6973.07886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
140251.74714,0.0,0.0,18.76555,2076.75326,53909.73405,5234.62899,5316.25346,0.0,0.0,0.0,924.47854,1792.268,5260.65965,0.0,0.0,361.24893,874.65303,1536.43839,0.0,0.0,7.13465,273.15249,2518.08387,2638399.1368,0.0,0.0,0.0,1027146.62833,4510628.13421,5623.01296,0.0,0.0,0.00304,78.75762,2331.22638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6109.6198,0.0,0.0,119.64041,2723.24982,6918.61917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
140599.59837,0.0,0.0,18.76555,2327.56848,53311.0676,5264.00892,5316.25346,0.0,0.0,0.0,926.02598,1790.72056,5260.65965,0.0,0.0,361.24893,875.86626,1535.22516,0.0,0.0,7.13465,287.33728,2474.51914,2638399.1368,0.0,0.0,0.0,1034572.8897,4503201.87284,5638.66754,0.0,0.0,0.00304,83.68732,2310.6421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6166.06604,0.0,0.0,119.64041,2708.60565,6876.83011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
141059.55649,0.0,0.0,16.25279,2144.49923,53036.69148,5311.50547,5316.25346,0.0,0.0,0.0,880.83777,1835.90877,5260.65965,0.0,0.0,327.81175,863.05027,1581.47834,0.0,0.0,6.06926,274.83923,2440.58604,2685243.5274,0.0,0.0,0.0,1062209.08572,4428721.28622,5655.63868,0.0,0.0,0.00263,71.49487,2305.86382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6225.17009,0.0,0.0,106.38314,2701.63289,6837.9691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
141366.689,0.0,0.0,16.25279,2141.27303,52732.78518,5336.83792,5316.25346,0.0,0.0,0.0,908.09941,1808.64713,5260.65965,0.0,0.0,327.81175,874.88117,1569.64743,0.0,0.0,6.06926,280.12548,2409.96733,2730055.99251,0.0,0.0,0.0,1055152.90245,4390965.00437,5667.26149,0.0,0.0,0.00263,70.35389,2295.38199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6256.99566,0.0,0.0,106.38314,2701.1064,6806.68501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
141446.10071,0.0,0.0,16.25279,2149.22594,52645.42055,5343.49991,5316.25346,0.0,0.0,0.0,926.35851,1790.38803,5260.65965,0.0,0.0,327.81175,873.36515,1571.16346,0.0,0.0,6.06926,281.96661,2401.46421,2763952.75514,0.0,0.0,0.0,1061314.42242,4350906.72177,5669.82463,0.0,0.0,0.00263,69.51399,2293.65875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6271.80305,0.0,0.0,106.38314,2699.69248,6793.30955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
141446.10071,0.0,0.0,14.75716,2120.47885,52675.66327,5343.49991,5316.25346,0.0,0.0,0.0,896.64256,1820.10398,5260.65965,0.0,0.0,282.30689,903.73801,1586.29546,0.0,0.0,5.81114,273.67046,2410.01849,2763952.75514,0.0,0.0,0.0,1057843.63102,4354377.51317,5669.82463,0.0,0.0,0.00239,69.29192,2293.88106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6271.81705,0.0,0.0,93.04002,2674.67889,6831.66625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
141977.78452,0.0,0.0,14.75716,2119.00258,52145.45573,5366.098,5316.25346,0.0,0.0,0.0,912.29348,1804.45305,5267.04875,0.0,0.0,282.30689,916.00876,1567.6356,0.0,0.0,5.81114,278.7995,2382.29136,2768469.91001,0.0,0.0,0.0,1048871.92609,4358832.06323,5687.0415,0.0,0.0,0.00239,68.72468,2277.23143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6326.50262,0.0,0.0,93.04002,2672.82932,6778.84425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
142524.44732,0.0,0.0,14.75716,2117.45289,51600.34263,5395.58719,5316.25346,0.0,0.0,0.0,926.12759,1790.61894,5267.04875,0.0,0.0,282.30689,926.85509,1556.78928,0.0,0.0,5.81114,283.33313,2348.26854,2824462.56627,0.0,0.0,0.0,1039454.05752,4312257.27555,5706.64735,0.0,0.0,0.00239,68.12924,2258.22103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6375.08172,0.0,0.0,93.04002,2670.88776,6732.22371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
142590.32926,0.0,0.0,10.85568,2102.76392,51553.05114,5400.47484,5316.25346,0.0,0.0,0.0,895.95493,1820.79161,5267.04875,0.0,0.0,201.55416,938.33998,1626.05711,0.0,0.0,4.43774,274.14092,2353.94649,2867203.27769,816814.08993,0.0,0.0,1037514.00074,4271456.6209,5711.05352,0.0,0.0,0.00175,68.0044,2253.94033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6389.21708,1570.79633,0.0,66.43058,2644.7625,6770.83506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
143165.81532,0.0,0.0,10.85568,2102.76392,50977.56508,5444.2725,5316.25346,0.0,0.0,0.0,895.95493,1820.79161,5267.04875,0.0,0.0,201.55416,938.33998,1626.05711,0.0,0.0,4.43774,274.14092,2310.14884,2867203.27769,816814.08993,0.0,0.0,1037514.00074,4271456.6209,5733.93987,0.0,0.0,0.00175,68.0044,2231.05398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6473.93507,1570.79633,0.0,66.43058,2644.7625,6686.13407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
143376.68073,0.0,0.0,10.85568,2102.11579,50767.34781,5463.48836,5316.25346,0.0,0.0,0.0,900.8915,1815.85504,5267.04875,0.0,0.0,201.55416,942.21039,1622.1867,0.0,0.0,4.43774,275.7587,2289.3152,2867203.27769,816814.08993,0.0,0.0,1033575.12298,4275395.49866,5749.31617,0.0,0.0,0.00175,67.75536,2215.92672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6519.8095,1570.79633,0.0,66.43058,2643.95047,6641.08266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
143524.20955,0.0,0.0,10.85568,2068.25285,50653.68193,5473.76302,5316.25346,0.0,0.0,0.0,871.39548,1845.35106,5267.04875,0.0,0.0,201.55416,921.33852,1643.05857,0.0,0.0,4.43774,266.38418,2288.41506,2939520.005,0.0,816814.08993,0.0,1027515.37745,4209138.51689,5753.37232,0.0,0.0,0.00175,67.37024,2212.25568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6571.98662,0.0,1570.79633,66.43058,2592.13301,6640.732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
143950.39693,0.0,19.63394,0.90909,2057.88354,50228.17651,5508.58905,5316.25346,0.0,8.75851,0.33013,866.64385,1841.01406,5267.04875,0.0,186.90617,20.07721,919.30963,1639.65824,0.0,7.04496,0.33193,264.86634,2252.16773,2979643.70527,0.0,780061.20618,29402.307,1030721.51138,4173159.25944,5768.74157,0.0,0.00166,8.0E-5,67.10823,2197.14847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6645.58488,0.0,1562.52361,72.34824,2593.63365,6568.00915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
144202.02062,0.0,19.63394,0.90909,2056.83369,49977.60266,5516.9784,5316.25346,0.0,8.75851,0.33013,872.73443,1834.92347,5267.04875,0.0,186.90617,20.07721,924.08481,1634.88306,0.0,7.04496,0.33193,266.86231,2241.78241,2979643.70527,0.0,780061.20618,29402.307,1024341.32433,4179539.44649,5784.21051,0.0,0.00166,8.0E-5,66.70484,2182.08291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6652.79891,0.0,1562.52361,72.34824,2592.31834,6562.12344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
