#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,20.0,1.60779,0.24042,0.17961,0.1966,0.20604,0.21359,0.20415,
5.0,23.0,1.60781,0.23637,0.18063,0.19392,0.20722,0.21291,0.20532,
5.0,25.0,1.60772,0.23649,0.18132,0.19276,0.2061,0.21563,0.20419,
5.0,26.0,1.60702,0.0,0.20267,0.17785,0.19121,0.21413,0.21413,
5.0,20.0,1.6083,0.04616,0.20038,0.18905,0.18905,0.21171,0.20982,
5.0,21.0,1.60818,0.0412,0.20076,0.18751,0.18941,0.21211,0.21021,
5.0,24.0,1.60824,0.04127,0.20038,0.18894,0.18894,0.21372,0.20801,
5.0,24.0,1.60824,0.04135,0.19885,0.1893,0.1893,0.21413,0.2084,
5.0,24.0,1.60824,0.04135,0.19885,0.1893,0.1893,0.21413,0.2084,
5.0,24.0,1.60822,0.04142,0.19732,0.18967,0.18967,0.21454,0.2088,
5.0,24.0,1.60838,0.04642,0.19732,0.19158,0.18967,0.21454,0.20689,
5.0,25.0,1.60844,0.04642,0.1977,0.19195,0.19003,0.21495,0.20537,
5.0,26.0,1.60848,0.04642,0.19808,0.19232,0.1904,0.21537,0.20384,
5.0,0.0,1.60602,0.19578,0.21793,0.185,0.18134,0.22159,0.19415,
5.0,0.0,1.60613,0.19588,0.2165,0.18534,0.18167,0.22199,0.1945,
5.0,1.0,1.60606,0.19588,0.21689,0.18568,0.18201,0.2224,0.19302,
5.0,4.0,1.60623,0.19583,0.21665,0.18705,0.18335,0.2222,0.19075,
5.0,5.0,1.60642,0.19097,0.21705,0.1874,0.18369,0.22076,0.1911,
5.0,7.0,1.60675,0.19071,0.21786,0.1881,0.18438,0.21786,0.19182,
5.0,4.0,1.60729,0.22021,0.2152,0.18925,0.1874,0.21705,0.1911,
5.0,5.0,1.60728,0.21352,0.21414,0.18996,0.18624,0.21786,0.19182,
5.0,7.0,1.60729,0.21335,0.21494,0.19066,0.18506,0.2168,0.19253,
5.0,6.0,1.60738,0.21773,0.21454,0.19217,0.18472,0.2164,0.19217,
5.0,6.0,1.6075,0.21786,0.21307,0.19253,0.18506,0.2168,0.19253,
5.0,10.0,1.60737,0.21777,0.21319,0.19435,0.18304,0.21696,0.19246,
5.0,9.0,1.6069,0.22364,0.21091,0.1921,0.18269,0.2222,0.1921,
5.0,8.0,1.60743,0.23787,0.21051,0.19174,0.18798,0.2199,0.18986,
5.0,11.0,1.60757,0.2282,0.20982,0.19282,0.18716,0.21926,0.19094,
5.0,12.0,1.60658,0.23258,0.20643,0.1913,0.18562,0.22724,0.18941,
5.0,15.0,1.60672,0.22203,0.20571,0.19239,0.18478,0.22664,0.19049,
5.0,14.0,1.60733,0.23982,0.20342,0.19013,0.19392,0.22431,0.18823,
5.0,9.0,1.60697,0.26703,0.21319,0.18681,0.19246,0.22073,0.18681,
5.0,14.0,1.60687,0.25471,0.21141,0.18668,0.19049,0.22283,0.18858,
5.0,16.0,1.60723,0.0,0.2,0.20754,0.18304,0.18869,0.22073,
5.0,15.0,1.60767,0.02819,0.19962,0.20715,0.18457,0.19022,0.21843,
5.0,9.0,1.60673,0.08157,0.1974,0.21786,0.18065,0.1881,0.216,
5.0,10.0,1.60687,0.07655,0.19776,0.2164,0.18099,0.18845,0.2164,
5.0,10.0,1.60678,0.08332,0.19776,0.2164,0.17913,0.19031,0.2164,
5.0,11.0,1.60691,0.08321,0.19813,0.21494,0.17946,0.19066,0.2168,
5.0,4.0,1.60673,0.13124,0.20848,0.21216,0.17715,0.1882,0.21401,
5.0,6.0,1.60672,0.12445,0.20925,0.21295,0.1778,0.18705,0.21295,
5.0,6.0,1.60672,0.12445,0.20925,0.21295,0.1778,0.18705,0.21295,
5.0,10.0,1.6069,0.1318,0.21081,0.21081,0.17913,0.18658,0.21267,
5.0,12.0,1.60678,0.12654,0.20973,0.2116,0.17793,0.18728,0.21347,
5.0,10.0,1.60669,0.13685,0.2112,0.2112,0.1776,0.18693,0.21307,
5.0,12.0,1.60696,0.1262,0.21051,0.20864,0.1786,0.18798,0.21427,
5.0,9.0,1.60625,0.14633,0.20747,0.2168,0.17573,0.18693,0.21307,
5.0,12.0,1.60648,0.14063,0.203,0.21615,0.17484,0.19174,0.21427,
5.0,8.0,1.60683,0.17397,0.19963,0.22013,0.17913,0.19031,0.21081,
5.0,9.0,1.60699,0.17375,0.2,0.21867,0.17946,0.19066,0.2112,
5.0,10.0,1.60689,0.17366,0.20037,0.21908,0.1798,0.18915,0.2116,
5.0,12.0,1.60715,0.17345,0.20113,0.21802,0.18047,0.18986,0.21051,
5.0,11.0,1.60766,0.18911,0.20075,0.21574,0.18388,0.18951,0.21012,
5.0,3.0,1.60704,0.23895,0.21625,0.21255,0.18117,0.18671,0.20332,
5.0,4.0,1.60684,0.23883,0.21665,0.21295,0.17965,0.18705,0.2037,
5.0,6.0,1.60697,0.23461,0.21745,0.21188,0.18032,0.18775,0.2026,
5.0,8.0,1.60686,0.2289,0.21826,0.21267,0.18099,0.18658,0.20149,
5.0,7.0,1.60704,0.2366,0.21786,0.21228,0.18251,0.18624,0.20112,
5.0,9.0,1.60701,0.23237,0.2168,0.21307,0.18133,0.18693,0.20187,
5.0,12.0,1.60736,0.22357,0.21615,0.21051,0.18235,0.18798,0.203,
5.0,14.0,1.60698,0.22329,0.21696,0.21131,0.17927,0.18869,0.20377,
5.0,16.0,1.60701,0.21882,0.21589,0.21211,0.17995,0.18751,0.20454,
5.0,14.0,1.60622,0.24207,0.22261,0.21131,0.17927,0.18492,0.20188,
5.0,16.0,1.60626,0.0,0.20114,0.22199,0.21251,0.18029,0.18408,
5.0,19.0,1.6057,0.0,0.20229,0.22325,0.21372,0.17941,0.18132,
5.0,22.0,1.60542,0.0,0.20038,0.2254,0.21386,0.17921,0.18114,
5.0,22.0,1.60543,0.0,0.20038,0.2254,0.21386,0.17921,0.18114,
5.0,27.0,1.60499,0.0,0.20233,0.22759,0.21205,0.17707,0.18096,
5.0,29.0,1.60457,0.01043,0.20352,0.22893,0.21134,0.1742,0.18202,
5.0,33.0,1.60525,0.01043,0.20512,0.22679,0.20906,0.17557,0.18345,
5.0,21.0,1.60696,0.08245,0.20038,0.22155,0.20423,0.19653,0.17729,
5.0,21.0,1.60694,0.08245,0.20038,0.22155,0.20423,0.19654,0.17729,
5.0,11.0,1.60373,0.15204,0.19356,0.23904,0.20114,0.19356,0.17271,
5.0,12.0,1.60396,0.14769,0.19239,0.23805,0.2019,0.19429,0.17336,
5.0,15.0,1.60422,0.139,0.19349,0.2375,0.20115,0.19349,0.17436,
5.0,15.0,1.60452,0.15365,0.19578,0.23604,0.20153,0.19195,0.17469,
5.0,17.0,1.60515,0.15485,0.19846,0.2331,0.20038,0.19269,0.17537,
5.0,19.0,1.60568,0.14977,0.19768,0.23058,0.20155,0.19381,0.17638,
5.0,18.0,1.60595,0.16622,0.20309,0.22821,0.19923,0.19343,0.17604,
5.0,19.0,1.60587,0.16598,0.20348,0.22865,0.19961,0.19187,0.17638,
5.0,19.0,1.60587,0.16598,0.20348,0.22865,0.19961,0.19187,0.17638,
5.0,20.0,1.60577,0.16702,0.20388,0.22909,0.2,0.1903,0.17673,
5.0,20.0,1.60577,0.16702,0.20388,0.22909,0.2,0.1903,0.17673,
5.0,12.0,1.60546,0.22007,0.19923,0.22411,0.21454,0.18775,0.17436,
5.0,13.0,1.60517,0.22007,0.19962,0.22454,0.21495,0.18811,0.17278,
5.0,15.0,1.60508,0.22608,0.19768,0.22671,0.21316,0.18993,0.17251,
5.0,17.0,1.60508,0.21708,0.19844,0.22759,0.21205,0.18873,0.17318,
5.0,20.0,1.60503,0.21124,0.19765,0.22893,0.21134,0.18788,0.1742,
5.0,19.0,1.60568,0.22385,0.19727,0.22653,0.20897,0.19337,0.17386,
5.0,21.0,1.60558,0.21169,0.19412,0.22742,0.20979,0.19412,0.17454,
5.0,21.0,1.60541,0.22146,0.19412,0.22742,0.21175,0.19217,0.17454,
5.0,24.0,1.60566,0.21671,0.19527,0.22876,0.20709,0.1933,0.17557,
5.0,26.0,1.60544,0.2122,0.19604,0.22967,0.20593,0.19407,0.17429,
5.0,25.0,1.60781,0.0,0.2019,0.19239,0.22093,0.1981,0.18668,
5.0,17.0,1.60581,0.2281,0.19962,0.20722,0.2281,0.18633,0.17873,
5.0,19.0,1.60627,0.22344,0.20038,0.20801,0.22516,0.18704,0.17941,
5.0,12.0,1.6047,0.24391,0.19774,0.22596,0.21843,0.18081,0.17705,
5.0,10.0,1.60376,0.26552,0.197,0.23073,0.21762,0.17826,0.17639,
5.0,10.0,1.60376,0.26552,0.197,0.23073,0.21762,0.17826,0.17639,
5.0,10.0,1.60376,0.26552,0.197,0.23073,0.21762,0.17826,0.17639,
5.0,11.0,1.6034,0.26762,0.19737,0.23304,0.21615,0.17672,0.17672,
5.0,12.0,1.60315,0.26756,0.19774,0.23348,0.21655,0.17517,0.17705,
5.0,14.0,1.60533,0.0,0.19594,0.19409,0.22548,0.21255,0.17194,
5.0,15.0,1.60526,0.0,0.1963,0.1926,0.2259,0.21295,0.17225,
5.0,15.0,1.60561,0.01793,0.19852,0.19296,0.22446,0.21149,0.17257,
5.0,16.0,1.6055,0.01793,0.1974,0.19182,0.2253,0.21228,0.17321,
5.0,19.0,1.6059,0.01793,0.1985,0.19289,0.22469,0.20973,0.17419,
5.0,9.0,1.60362,0.08827,0.19669,0.18935,0.23709,0.20588,0.17099,
5.0,10.0,1.60348,0.08827,0.19706,0.18786,0.23753,0.20625,0.1713,
5.0,11.0,1.60335,0.08827,0.19742,0.18636,0.23796,0.20663,0.17162,
5.0,8.0,1.60409,0.11883,0.19633,0.19267,0.23482,0.2055,0.17067,
5.0,9.0,1.60377,0.11883,0.19669,0.19302,0.23525,0.20588,0.16915,
5.0,10.0,1.60406,0.11868,0.19706,0.19338,0.23385,0.20625,0.16946,
5.0,11.0,1.60374,0.11868,0.19742,0.19373,0.23428,0.20663,0.16793,
5.0,16.0,1.60378,0.0933,0.19554,0.19182,0.2346,0.20856,0.16949,
5.0,20.0,1.60361,0.0933,0.197,0.19325,0.23636,0.2045,0.16889,
5.0,20.0,1.60357,0.09345,0.19549,0.19362,0.2368,0.20488,0.16921,
5.0,15.0,1.60391,0.13027,0.20484,0.19182,0.23274,0.20298,0.16763,
5.0,19.0,1.60363,0.12336,0.20637,0.1895,0.23261,0.2045,0.16702,
5.0,12.0,1.60247,0.17583,0.20185,0.18705,0.2296,0.2185,0.163,
5.0,14.0,1.60215,0.16816,0.2026,0.18403,0.23045,0.21931,0.16361,
5.0,18.0,1.6024,0.15314,0.20224,0.18354,0.2303,0.21908,0.16483,
5.0,19.0,1.60265,0.14808,0.20262,0.18388,0.22886,0.21949,0.16514,
5.0,22.0,1.60252,0.14223,0.20188,0.18492,0.22827,0.22073,0.16419,
5.0,23.0,1.60276,0.14231,0.20076,0.18562,0.22724,0.22157,0.16481,
5.0,25.0,1.60196,0.14231,0.20152,0.18633,0.2281,0.22241,0.16164,
5.0,19.0,1.60118,0.18291,0.21239,0.18423,0.22553,0.2199,0.15794,
5.0,21.0,1.6008,0.18287,0.21319,0.18115,0.22638,0.22073,0.15854,
5.0,21.0,1.6008,0.18287,0.21319,0.18115,0.22638,0.22073,0.15854,
5.0,16.0,1.59981,0.20879,0.2112,0.17946,0.22427,0.228,0.15706,
5.0,18.0,1.60032,0.20088,0.21051,0.18047,0.22553,0.22553,0.15794,
5.0,6.0,1.6006,0.27355,0.20588,0.19119,0.22975,0.21873,0.15446,
5.0,10.0,1.60724,0.0,0.18862,0.19573,0.18507,0.22062,0.20995,
5.0,11.0,1.6073,0.0,0.18751,0.19643,0.18573,0.21962,0.2107,
5.0,10.0,1.60677,0.01797,0.18573,0.19465,0.18573,0.22319,0.2107,
5.0,12.0,1.60676,0.01021,0.18494,0.1939,0.18673,0.2226,0.21184,
5.0,12.0,1.60643,0.01801,0.18494,0.1939,0.18494,0.22439,0.21184,
5.0,12.0,1.60643,0.01801,0.18494,0.1939,0.18494,0.22439,0.21184,
5.0,14.0,1.60646,0.01801,0.1856,0.1928,0.1856,0.2252,0.2108,
5.0,17.0,1.60668,0.01801,0.18661,0.19385,0.18661,0.22642,0.20651,
5.0,22.0,1.60687,0.0102,0.18831,0.19014,0.18831,0.22483,0.2084,
5.0,23.0,1.60695,0.0201,0.18866,0.19049,0.18866,0.22525,0.20695,
5.0,25.0,1.60688,0.0201,0.18935,0.19119,0.18751,0.22607,0.20588,
5.0,27.0,1.60715,0.02009,0.19005,0.19189,0.1882,0.22506,0.20479,
5.0,29.0,1.60667,0.02016,0.18775,0.19332,0.18589,0.22673,0.20631,
5.0,31.0,1.60657,0.02016,0.18845,0.19404,0.18472,0.22758,0.20522,
5.0,32.0,1.60642,0.02016,0.1888,0.1944,0.1832,0.228,0.2056,
5.0,34.0,1.60687,0.02013,0.1895,0.19513,0.18388,0.22511,0.20637,
5.0,21.0,1.60639,0.12599,0.1835,0.189,0.19633,0.22932,0.20183,
5.0,12.0,1.60738,0.19302,0.20216,0.18594,0.19134,0.2238,0.19675,
5.0,17.0,1.60743,0.18375,0.204,0.18581,0.18945,0.2222,0.19854,
5.0,12.0,1.60761,0.21155,0.20216,0.18233,0.20036,0.22019,0.19495,
5.0,13.0,1.60759,0.20797,0.20253,0.18266,0.19892,0.22059,0.1953,
5.0,13.0,1.60759,0.20797,0.20253,0.18266,0.19892,0.22059,0.1953,
5.0,13.0,1.60759,0.20797,0.20253,0.18266,0.19892,0.22059,0.1953,
5.0,12.0,1.6076,0.21763,0.20036,0.18233,0.20216,0.22019,0.19495,
5.0,12.0,1.60699,0.22648,0.20036,0.18053,0.20216,0.2238,0.19315,
5.0,15.0,1.60703,0.22631,0.20145,0.18151,0.20326,0.2232,0.19057,
5.0,14.0,1.60626,0.245,0.2087,0.17607,0.20145,0.2232,0.19057,
5.0,14.0,1.6055,0.25325,0.2087,0.17426,0.20145,0.22683,0.18876,
5.0,15.0,1.60572,0.24919,0.20908,0.17457,0.20182,0.22543,0.1891,
5.0,15.0,1.60572,0.24919,0.20908,0.17457,0.20182,0.22543,0.1891,
5.0,16.0,1.60597,0.0,0.19239,0.20689,0.17426,0.20145,0.22502,
5.0,18.0,1.6061,0.0,0.19161,0.20802,0.17521,0.20073,0.22442,
5.0,21.0,1.60591,0.0,0.19267,0.20733,0.17434,0.2,0.22566,
5.0,18.0,1.60587,0.03053,0.19161,0.20437,0.17339,0.2062,0.22442,
5.0,13.0,1.60545,0.08705,0.18842,0.21737,0.17213,0.20289,0.21918,
5.0,15.0,1.60531,0.08705,0.1891,0.21816,0.17094,0.20363,0.21816,
5.0,18.0,1.60508,0.08722,0.18717,0.21833,0.17067,0.2055,0.21833,
5.0,19.0,1.60478,0.08722,0.18751,0.21873,0.16915,0.20588,0.21873,
5.0,21.0,1.60497,0.07639,0.1882,0.21769,0.16978,0.20479,0.21953,
5.0,18.0,1.60609,0.10609,0.18568,0.21689,0.1765,0.20404,0.21689,
5.0,18.0,1.60608,0.10609,0.18568,0.21689,0.1765,0.20404,0.21689,
5.0,18.0,1.60593,0.10628,0.18418,0.21729,0.17682,0.20441,0.21729,
5.0,13.0,1.60561,0.13357,0.1825,0.21531,0.17521,0.21167,0.21531,
5.0,15.0,1.60583,0.12856,0.18317,0.21244,0.17585,0.21244,0.2161,
5.0,19.0,1.60623,0.12346,0.18452,0.21401,0.17715,0.20848,0.21585,
5.0,25.0,1.60619,0.10578,0.18658,0.21267,0.1754,0.20894,0.2164,
5.0,27.0,1.60608,0.10574,0.18728,0.21347,0.17419,0.20973,0.21534,
5.0,30.0,1.60602,0.10034,0.18834,0.21467,0.17329,0.20903,0.21467,
5.0,32.0,1.60615,0.09541,0.18751,0.214,0.17427,0.21021,0.214,
5.0,31.0,1.60709,0.11328,0.18408,0.21251,0.18218,0.21061,0.21061,
5.0,32.0,1.60719,0.1132,0.18443,0.21101,0.18253,0.21101,0.21101,
5.0,34.0,1.60677,0.10839,0.18201,0.21263,0.18201,0.21071,0.21263,
5.0,33.0,1.6072,0.11838,0.18166,0.21222,0.18548,0.21031,0.21031,
5.0,35.0,1.60713,0.11352,0.18236,0.21304,0.18428,0.21112,0.2092,
5.0,30.0,1.60646,0.15127,0.18063,0.22241,0.18443,0.20911,0.20342,
5.0,31.0,1.60648,0.15127,0.18097,0.22283,0.18478,0.20951,0.2019,
5.0,28.0,1.60621,0.16923,0.17995,0.22535,0.18562,0.20832,0.20076,
5.0,30.0,1.60618,0.16923,0.18063,0.2262,0.18633,0.20911,0.19772,
5.0,16.0,1.60378,0.23123,0.17595,0.2185,0.1815,0.23144,0.1926,
5.0,20.0,1.6039,0.22752,0.17726,0.21826,0.18099,0.23131,0.19217,
5.0,21.0,1.60388,0.0,0.19703,0.17661,0.21745,0.17846,0.23045,
5.0,22.0,1.60363,0.0,0.1974,0.17507,0.21786,0.17879,0.23088,
5.0,4.0,1.60344,0.10866,0.2198,0.1748,0.209,0.173,0.2234,
5.0,6.0,1.60322,0.10212,0.22059,0.17363,0.20795,0.17363,0.2242,
5.0,9.0,1.6032,0.10208,0.22179,0.17276,0.20726,0.17457,0.22361,
5.0,13.0,1.60291,0.09464,0.22342,0.17219,0.20695,0.17402,0.22342,
5.0,9.0,1.60453,0.13008,0.22179,0.18184,0.20363,0.17276,0.21998,
5.0,9.0,1.60452,0.13008,0.22179,0.18184,0.20363,0.17276,0.21998,
5.0,11.0,1.60449,0.1252,0.2226,0.18068,0.20437,0.17339,0.21896,
5.0,13.0,1.60392,0.13541,0.22342,0.18134,0.20512,0.17036,0.21976,
5.0,14.0,1.60408,0.13541,0.22383,0.18167,0.2055,0.17067,0.21833,
5.0,16.0,1.60412,0.1354,0.22322,0.18268,0.20663,0.16978,0.21769,
5.0,20.0,1.60455,0.1317,0.22302,0.18403,0.20446,0.17104,0.21745,
5.0,20.0,1.60474,0.13169,0.22158,0.18437,0.20484,0.17135,0.21786,
5.0,21.0,1.60457,0.12651,0.22199,0.18285,0.20522,0.17167,0.21826,
5.0,8.0,1.60767,0.20848,0.21674,0.18581,0.20036,0.18763,0.20946,
5.0,6.0,1.60734,0.21572,0.21958,0.18513,0.19964,0.18695,0.2087,
5.0,7.0,1.60719,0.23001,0.22179,0.18547,0.19455,0.1891,0.20908,
5.0,8.0,1.60731,0.23012,0.22078,0.18615,0.19344,0.18979,0.20984,
5.0,9.0,1.60739,0.23012,0.22118,0.18649,0.19379,0.19014,0.2084,
5.0,9.0,1.60739,0.23012,0.22118,0.18649,0.19379,0.19014,0.2084,
5.0,7.0,1.60785,0.23879,0.21856,0.19309,0.19309,0.18763,0.20764,
5.0,9.0,1.60772,0.24247,0.21936,0.19014,0.19014,0.19196,0.2084,
5.0,15.0,1.60744,0.23439,0.22179,0.18855,0.18855,0.19409,0.20702,
5.0,18.0,1.60745,0.23029,0.22116,0.18775,0.1896,0.19332,0.20817,
5.0,13.0,1.60793,0.26315,0.21729,0.18418,0.19522,0.19706,0.20625,
5.0,15.0,1.60795,0.25763,0.21665,0.1852,0.1926,0.19815,0.2074,
5.0,16.0,1.60787,0.25152,0.21705,0.18554,0.1911,0.19852,0.20778,
5.0,19.0,1.60783,0.25118,0.21826,0.18658,0.19031,0.19776,0.20708,
5.0,11.0,1.60619,0.29047,0.22975,0.18384,0.18751,0.19486,0.20404,
5.0,12.0,1.60601,0.0,0.19703,0.2323,0.18403,0.1896,0.19703,
5.0,5.0,1.60524,0.06313,0.19302,0.23709,0.18751,0.18751,0.19486,
5.0,7.0,1.60456,0.06901,0.19225,0.24025,0.18855,0.18671,0.19225,
5.0,8.0,1.60489,0.06892,0.1926,0.23884,0.1889,0.18705,0.1926,
5.0,9.0,1.60475,0.06892,0.19296,0.23929,0.18925,0.18554,0.19296,
5.0,11.0,1.60492,0.06883,0.19368,0.23832,0.18996,0.18438,0.19368,
5.0,14.0,1.605,0.05644,0.19325,0.23823,0.18951,0.18576,0.19325,
5.0,15.0,1.60492,0.05644,0.19362,0.23868,0.18986,0.18611,0.19174,
5.0,16.0,1.60466,0.05664,0.19094,0.24003,0.19094,0.18716,0.19094,
5.0,19.0,1.60478,0.05052,0.19202,0.2395,0.19202,0.18823,0.18823,
5.0,19.0,1.60458,0.05071,0.18894,0.24041,0.19276,0.18894,0.18894,
5.0,19.0,1.60458,0.05071,0.18894,0.24041,0.19276,0.18894,0.18894,
5.0,9.0,1.6056,0.13786,0.19325,0.23448,0.1895,0.19887,0.18388,
5.0,10.0,1.60541,0.13786,0.19362,0.23492,0.18986,0.19925,0.18235,
5.0,11.0,1.60563,0.13079,0.19246,0.23392,0.19058,0.2,0.18304,
5.0,13.0,1.60619,0.1226,0.19319,0.23102,0.1913,0.20076,0.18373,
5.0,16.0,1.60636,0.11789,0.19429,0.23044,0.19049,0.2,0.18478,
5.0,17.0,1.60629,0.11213,0.19276,0.23088,0.19085,0.20038,0.18513,
5.0,18.0,1.60656,0.11212,0.19312,0.22941,0.19121,0.20076,0.18548,
5.0,12.0,1.60482,0.15136,0.19094,0.23814,0.18905,0.19849,0.18338,
5.0,13.0,1.60513,0.14589,0.1913,0.2367,0.18941,0.19886,0.18373,
5.0,11.0,1.60503,0.15523,0.18905,0.23625,0.18905,0.20227,0.18338,
5.0,7.0,1.60537,0.18454,0.18763,0.23448,0.19513,0.20075,0.18201,
5.0,9.0,1.60551,0.17257,0.18646,0.23348,0.19586,0.2015,0.18269,
5.0,9.0,1.60522,0.17772,0.18492,0.23392,0.19812,0.20188,0.18115,
5.0,6.0,1.6059,0.20937,0.19513,0.23073,0.197,0.19888,0.17826,
5.0,8.0,1.6058,0.20907,0.19586,0.2316,0.19398,0.19962,0.17893,
5.0,11.0,1.60621,0.19881,0.19392,0.23,0.19582,0.19962,0.18063,
5.0,14.0,1.60641,0.18268,0.19503,0.22941,0.19503,0.19885,0.18167,
5.0,13.0,1.60612,0.19822,0.19158,0.22985,0.20115,0.19732,0.1801,
5.0,14.0,1.60764,0.0,0.19888,0.18763,0.22324,0.197,0.19325,
5.0,16.0,1.60802,0.0,0.19962,0.18834,0.22032,0.19774,0.19398,
5.0,11.0,1.60847,0.05209,0.19776,0.20149,0.2164,0.19404,0.19031,
5.0,16.0,1.60838,0.05205,0.19811,0.20188,0.21696,0.19246,0.19058,
5.0,18.0,1.60853,0.052,0.19735,0.20114,0.2163,0.19356,0.19166,
5.0,14.0,1.60843,0.0735,0.19586,0.20903,0.21279,0.1921,0.19022,
5.0,15.0,1.60853,0.0735,0.19623,0.20942,0.21131,0.19246,0.19058,
5.0,18.0,1.60859,0.06929,0.19735,0.20682,0.21251,0.19356,0.18976,
5.0,20.0,1.60854,0.06908,0.1981,0.20571,0.21332,0.19429,0.18858,
5.0,16.0,1.60856,0.10628,0.20604,0.20415,0.20982,0.19282,0.18716,
5.0,18.0,1.60856,0.10628,0.20682,0.20493,0.20872,0.19166,0.18787,
5.0,12.0,1.60881,0.15724,0.20262,0.20262,0.20637,0.20262,0.18576,
5.0,15.0,1.60873,0.15095,0.20188,0.20377,0.20565,0.20377,0.18492,
5.0,15.0,1.60873,0.15095,0.20188,0.20377,0.20565,0.20377,0.18492,
5.0,18.0,1.60881,0.14206,0.20303,0.20303,0.20682,0.20114,0.18597,
5.0,22.0,1.60895,0.14165,0.20458,0.20076,0.20458,0.20267,0.18739,
5.0,24.0,1.60899,0.13744,0.20537,0.19962,0.20345,0.20345,0.18811,
5.0,18.0,1.60832,0.18565,0.20303,0.19356,0.2144,0.20303,0.18597,
5.0,21.0,1.60828,0.17632,0.20419,0.19276,0.21563,0.20038,0.18704,
5.0,22.0,1.60841,0.1762,0.20458,0.19312,0.21413,0.20076,0.18739,
5.0,23.0,1.60834,0.17605,0.20497,0.19158,0.21454,0.20115,0.18775,
5.0,26.0,1.60838,0.16395,0.20423,0.19269,0.21386,0.20231,0.18691,
5.0,18.0,1.60714,0.22387,0.2144,0.18787,0.2163,0.19924,0.18218,
5.0,18.0,1.60713,0.22387,0.2144,0.18787,0.2163,0.19924,0.18218,
5.0,22.0,1.60732,0.21354,0.21604,0.1893,0.21222,0.20076,0.18167,
5.0,23.0,1.60713,0.21354,0.21646,0.18967,0.21263,0.20115,0.1801,
5.0,27.0,1.60708,0.20853,0.2162,0.1892,0.21234,0.2027,0.17956,
5.0,27.0,1.60722,0.20877,0.21468,0.18957,0.21275,0.20309,0.17991,
5.0,28.0,1.60735,0.20383,0.21316,0.18993,0.21316,0.20348,0.18026,
5.0,16.0,1.60704,0.25472,0.20832,0.21211,0.20832,0.19697,0.17427,
5.0,10.0,1.6093,0.0,0.19344,0.19891,0.20437,0.20073,0.20255,
5.0,7.0,1.60906,0.04285,0.19239,0.19601,0.2087,0.20326,0.19964,
5.0,8.0,1.60902,0.04285,0.19274,0.19455,0.20908,0.20363,0.2,
5.0,3.0,1.60925,0.08035,0.2036,0.1928,0.2036,0.2018,0.1982,
5.0,5.0,1.60926,0.08035,0.2029,0.19385,0.2047,0.20109,0.19747,
5.0,6.0,1.60932,0.08036,0.20182,0.19455,0.20363,0.20182,0.19818,
5.0,8.0,1.60933,0.08035,0.20255,0.19526,0.20255,0.20255,0.19708,
5.0,10.0,1.60938,0.06721,0.2,0.19633,0.20367,0.20183,0.19817,
5.0,12.0,1.60939,0.0672,0.19926,0.19742,0.20479,0.19926,0.19926,
5.0,15.0,1.60931,0.06147,0.19852,0.19481,0.20593,0.20037,0.20037,
5.0,14.0,1.60929,0.08226,0.19666,0.19481,0.20408,0.20408,0.20037,
5.0,15.0,1.60929,0.08231,0.19554,0.19554,0.20298,0.20484,0.20112,
5.0,12.0,1.6093,0.12446,0.19445,0.20555,0.19815,0.20185,0.2,
5.0,8.0,1.60919,0.16637,0.19302,0.20404,0.20588,0.20037,0.19669,
5.0,8.0,1.60918,0.16637,0.19302,0.20404,0.20588,0.20037,0.19669,
5.0,9.0,1.60921,0.16093,0.19338,0.20258,0.20625,0.20074,0.19706,
5.0,11.0,1.60923,0.1608,0.19409,0.20332,0.20517,0.20148,0.19594,
5.0,12.0,1.60911,0.16573,0.1926,0.2037,0.2037,0.20555,0.19445,
5.0,15.0,1.60901,0.16087,0.19368,0.20484,0.20298,0.2067,0.19182,
5.0,10.0,1.60855,0.18446,0.19189,0.21401,0.20111,0.20295,0.19005,
5.0,10.0,1.60844,0.18802,0.19005,0.21401,0.20295,0.20295,0.19005,
5.0,11.0,1.60824,0.18831,0.1889,0.2148,0.2037,0.2037,0.1889,
5.0,7.0,1.6086,0.21222,0.19669,0.21322,0.20037,0.2022,0.18751,
5.0,13.0,1.60862,0.20246,0.19703,0.21003,0.2026,0.20446,0.18589,
5.0,17.0,1.60843,0.19688,0.1985,0.20973,0.20224,0.20599,0.18354,
5.0,15.0,1.60814,0.21613,0.1944,0.20933,0.2112,0.20187,0.1832,
5.0,18.0,1.60809,0.20456,0.19398,0.21091,0.20903,0.20339,0.18269,
5.0,14.0,1.60759,0.22779,0.19102,0.20973,0.21534,0.20224,0.18167,
5.0,8.0,1.60785,0.25622,0.2,0.2074,0.21295,0.2,0.17965,
5.0,9.0,1.6079,0.25198,0.19889,0.20631,0.21374,0.20074,0.18032,
5.0,7.0,1.60895,0.0,0.19309,0.19491,0.20582,0.20946,0.19672,
5.0,11.0,1.60905,0.0,0.19302,0.19669,0.20588,0.20771,0.19669,
5.0,4.0,1.60796,0.05313,0.1891,0.19455,0.20363,0.21998,0.19273,
5.0,6.0,1.60803,0.05311,0.18831,0.19562,0.20292,0.21936,0.19379,
5.0,8.0,1.60823,0.04808,0.18751,0.19669,0.20404,0.21689,0.19486,
5.0,8.0,1.60811,0.05844,0.18602,0.19706,0.20441,0.21729,0.19522,
