#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,12.0,1.60509,2372216.61292,1785052.94597,1985172.398,1969778.594,2075336.10716,
5.0,11.0,1.60444,2387610.41693,1754265.33796,2046747.61401,1954384.79,2013760.89115,
5.0,11.0,1.60444,2387610.41693,1754265.33796,2031353.81001,1969778.594,1982973.28315,
5.0,2.0,1.6054,2372216.61292,1846628.16198,2139110.43803,1985172.398,1921398.06713,
5.0,5.0,1.6058,2326035.20092,1831234.35798,2123716.63403,1985172.398,1906004.26313,
5.0,8.0,1.60661,2249066.1809,1877415.76998,2139110.43803,1954384.79,1859822.85112,
5.0,10.0,1.60577,2202884.7689,1785052.94597,2200685.65404,1908203.37799,1890610.45913,
5.0,2.0,1.60522,2187490.96489,1785052.94597,2277654.67405,1969778.594,1875216.65513,
5.0,3.0,1.60514,2172097.16089,1769659.14197,2277654.67405,1969778.594,1875216.65513,
5.0,6.0,1.60551,2125915.74888,1785052.94597,2277654.67405,1969778.594,1859822.85112,
5.0,5.0,1.60647,2079734.33688,1846628.16198,2246867.06605,1985172.398,1829035.24312,
5.0,5.0,1.60603,2079734.33688,1831234.35798,2246867.06605,2015960.00601,1798247.63511,
5.0,8.0,1.60649,2064340.53287,1862021.96598,2200685.65404,2015960.00601,1767460.02711,
5.0,2.0,1.60625,2033552.92487,1892809.57399,2262260.87005,2000566.20201,1782853.83111,
5.0,4.0,1.60649,2033552.92487,1877415.76998,2200685.65404,2015960.00601,1752066.22311,
5.0,2.0,1.60646,2048946.72887,1877415.76998,2200685.65404,2000566.20201,1752066.22311,
5.0,4.0,1.60708,2033552.92487,1862021.96598,2123716.63403,2031353.81001,1752066.22311,
5.0,11.0,1.60726,1956583.90485,1846628.16198,2092929.02602,2031353.81001,1736672.4191,
5.0,3.0,1.60645,1971977.70886,1938990.98599,2154504.24203,2000566.20201,1690491.0071,
5.0,8.0,1.60637,1956583.90485,1954384.79,2123716.63403,1954384.79,1659703.39909,
5.0,7.0,1.60573,1925796.29685,2031353.81001,2139110.43803,1908203.37799,1644309.59509,
5.0,3.0,1.60218,2383212.18721,2062141.41802,2154504.24203,1892809.57399,1659703.39909,
5.0,3.0,1.6014,2352424.57921,2077535.22202,2200685.65404,1862021.96598,1628915.79109,
5.0,5.0,1.60119,2367818.38321,2077535.22202,2154504.24203,1831234.35798,1628915.79109,
5.0,2.0,1.60088,2398605.99121,2062141.41802,2154504.24203,1846628.16198,1628915.79109,
5.0,4.0,1.6019,2337030.7752,2092929.02602,2123716.63403,1785052.94597,1659703.39909,
5.0,3.0,1.60148,2321636.9712,2123716.63403,2123716.63403,1769659.14197,1644309.59509,
5.0,7.0,1.60053,2337030.7752,2139110.43803,2077535.22202,1754265.33796,1613521.98708,
5.0,9.0,1.6002,2337030.7752,2123716.63403,2077535.22202,1723477.72996,1613521.98708,
5.0,7.0,1.60223,2290849.3632,2077535.22202,2046747.61401,1800446.74997,1613521.98708,
5.0,3.0,1.60242,2321636.9712,2046747.61401,2062141.41802,1831234.35798,1628915.79109,
5.0,2.0,1.60281,2321636.9712,2046747.61401,2031353.81001,1831234.35798,1644309.59509,
5.0,5.0,1.6022,2321636.9712,2031353.81001,1985172.398,1862021.96598,1598128.18308,
5.0,6.0,1.607,2306243.1672,2062141.41802,1908203.37799,1923597.18199,1993968.85743,
5.0,8.0,1.60736,2275455.55919,2062141.41802,1954384.79,1892809.57399,1978575.05343,
5.0,6.0,1.60724,2275455.55919,2092929.02602,1923597.18199,1938990.98599,1932393.64142,
5.0,4.0,1.60797,2229274.14719,2092929.02602,1954384.79,1969778.594,1932393.64142,
5.0,5.0,1.60751,2229274.14719,2123716.63403,1923597.18199,1938990.98599,1916999.83742,
5.0,6.0,1.60784,2213880.34318,2062141.41802,2015960.00601,1923597.18199,1886212.22941,
5.0,3.0,1.60823,2167698.93118,2062141.41802,2062141.41802,1969778.594,1870818.42541,
5.0,9.0,1.60809,2136911.32317,2015960.00601,2062141.41802,1923597.18199,1840030.81741,
5.0,6.0,1.60814,2183092.73518,1985172.398,2031353.81001,1923597.18199,1886212.22941,
5.0,5.0,1.60847,2152305.12717,2000566.20201,2031353.81001,1923597.18199,1901606.03342,
5.0,4.0,1.60866,2136911.32317,2000566.20201,2000566.20201,1938990.98599,1901606.03342,
5.0,8.0,1.60887,2106123.71517,1969778.594,1985172.398,1923597.18199,1916999.83742,
5.0,6.0,1.60911,2075336.10716,2000566.20201,1969778.594,1938990.98599,1932393.64142,
5.0,8.0,1.60905,2059942.30316,2015960.00601,1954384.79,1938990.98599,1901606.03342,
5.0,11.0,1.32965,2029154.69515,1954384.79,0.0,3954950.992,1870818.42541,
5.0,9.0,1.32119,2013760.89115,1938990.98599,0.0,4078101.42402,1809243.2094,
5.0,3.0,1.32411,2059942.30316,1954384.79,0.0,4062707.62002,1824637.0134,
5.0,8.0,1.60857,2029154.69515,1923597.18199,1954384.79,2031353.81001,1809243.2094,
5.0,5.0,1.32606,2059942.30316,1908203.37799,0.0,3985738.60001,1824637.0134,
5.0,2.0,1.32543,2090729.91116,1923597.18199,0.0,4001132.40401,1793849.4054,
5.0,5.0,1.32431,2044548.49916,1938990.98599,0.0,3985738.60001,1763061.79739,
5.0,9.0,1.32636,2029154.69515,1969778.594,0.0,3908769.57999,1716880.38539,
5.0,11.0,1.32469,2013760.89115,1969778.594,0.0,3908769.57999,1686092.77738,
5.0,9.0,1.3233,2013760.89115,1923597.18199,0.0,3939557.188,1716880.38539,
5.0,7.0,1.32753,2471176.78151,1892809.57399,0.0,3985738.60001,1716880.38539,
5.0,5.0,1.32582,2455782.97751,1923597.18199,0.0,4016526.20801,1686092.77738,
5.0,6.0,1.33128,2440389.17351,1938990.98599,0.0,3939557.188,1732274.18939,
5.0,6.0,1.33005,2424995.36951,1923597.18199,0.0,3954950.992,1732274.18939,
5.0,3.0,1.33542,2409601.5655,1985172.398,0.0,3877981.97199,1747667.99339,
5.0,7.0,1.34817,2409601.5655,1938990.98599,0.0,3862588.16799,2205083.88375,
5.0,2.0,1.60537,2424995.36951,2000566.20201,1877415.76998,2000566.20201,2189690.07975,
5.0,5.0,1.60649,2363420.15349,1985172.398,1923597.18199,1985172.398,2174296.27575,
5.0,10.0,1.6067,2332632.54549,2062141.41802,1877415.76998,1954384.79,2081933.45173,
5.0,7.0,1.35065,2286451.13348,2123716.63403,0.0,3831800.55998,2112721.05974,
5.0,6.0,1.34819,2255663.52548,2108322.83002,0.0,3877981.97199,2112721.05974,
5.0,5.0,1.34897,2271057.32948,2123716.63403,0.0,3862588.16799,2097327.25574,
5.0,3.0,1.34556,2255663.52548,2108322.83002,0.0,3908769.57999,2051145.84373,
5.0,6.0,1.3463,2271057.32948,2092929.02602,0.0,3862588.16799,2020358.23572,
5.0,4.0,1.34511,2224875.91747,2123716.63403,0.0,3893375.77599,2020358.23572,
5.0,9.0,1.3395,2147906.89746,2077535.22202,0.0,3939557.188,1974176.82372,
5.0,6.0,1.34081,2147906.89746,2108322.83002,0.0,3924163.384,1974176.82372,
5.0,9.0,1.34247,2147906.89746,2077535.22202,0.0,3862588.16799,1974176.82372,
5.0,7.0,1.33545,2132513.09346,2015960.00601,0.0,3970344.79601,1943389.21571,
5.0,5.0,1.33692,2117119.28945,2062141.41802,0.0,3954950.992,1943389.21571,
5.0,5.0,1.33523,2101725.48545,2092929.02602,0.0,3970344.79601,1897207.8037,
5.0,3.0,1.33627,2055544.07344,2139110.43803,0.0,3954950.992,1912601.6077,
5.0,9.0,1.33538,2024756.46544,2077535.22202,0.0,3924163.384,1912601.6077,
5.0,6.0,1.3382,2055544.07344,2108322.83002,0.0,3877981.97199,1897207.8037,
5.0,4.0,1.3364,2070937.87745,2108322.83002,0.0,3893375.77599,1851026.39169,
5.0,5.0,1.3348,2040150.26944,2092929.02602,0.0,3893375.77599,1835632.58769,
5.0,3.0,1.34219,2497566.1598,2108322.83002,0.0,3877981.97199,1820238.78369,
5.0,3.0,1.34263,2482172.3558,2108322.83002,0.0,3862588.16799,1820238.78369,
5.0,6.0,1.34286,2405203.33579,2123716.63403,0.0,3847194.36398,1820238.78369,
5.0,9.0,1.34247,2405203.33579,2108322.83002,0.0,3816406.75598,1789451.17568,
5.0,8.0,1.34316,2420597.13979,2108322.83002,0.0,3801012.95198,1789451.17568,
5.0,7.0,1.34217,2374415.72778,2139110.43803,0.0,3801012.95198,1758663.56768,
5.0,1.0,1.3403,2359021.92378,2169898.04603,0.0,3847194.36398,1743269.76368,
5.0,4.0,1.33566,2312840.51177,2123716.63403,0.0,3877981.97199,1697088.35167,
5.0,2.0,1.33447,2328234.31577,2123716.63403,0.0,3877981.97199,1666300.74366,
5.0,8.0,1.33143,2282052.90377,2077535.22202,0.0,3877981.97199,1635513.13566,
5.0,9.0,1.33345,2205083.88375,2108322.83002,0.0,3816406.75598,1635513.13566,
5.0,3.0,1.35253,2235871.49176,2200685.65404,0.0,3785619.14797,2092929.02602,
5.0,5.0,1.35363,2220477.68776,2246867.06605,0.0,3724043.93196,2031353.81001,
5.0,5.0,1.35323,2220477.68776,2246867.06605,0.0,3724043.93196,2015960.00601,
5.0,5.0,1.35383,2235871.49176,2262260.87005,0.0,3708650.12796,2000566.20201,
5.0,7.0,1.35438,2174296.27575,2246867.06605,0.0,3677862.51996,2031353.81001,
5.0,4.0,1.35454,2174296.27575,2277654.67405,0.0,3662468.71595,2000566.20201,
5.0,3.0,1.35175,2143508.66774,2293048.47805,0.0,3708650.12796,1969778.594,
5.0,7.0,1.3509,2128114.86374,2277654.67405,0.0,3693256.32396,1938990.98599,
5.0,15.0,1.3507,2112721.05974,2200685.65404,0.0,3647074.91195,1923597.18199,
5.0,9.0,1.3498,2189690.07975,2185291.85004,0.0,3677862.51996,1892809.57399,
5.0,6.0,1.3476,2174296.27575,2169898.04603,0.0,3724043.93196,1892809.57399,
5.0,7.0,1.34569,2128114.86374,2169898.04603,0.0,3739437.73597,1877415.76998,
5.0,7.0,1.34871,2128114.86374,2216079.45804,0.0,3677862.51996,1877415.76998,
5.0,7.0,1.34559,2081933.45173,2185291.85004,0.0,3724043.93196,1877415.76998,
5.0,7.0,1.34962,2081933.45173,2200685.65404,0.0,3647074.91195,1908203.37799,
5.0,6.0,1.34547,2020358.23572,2231473.26204,0.0,3708650.12796,1877415.76998,
5.0,5.0,1.34965,2020358.23572,2262260.87005,0.0,3631681.10795,1908203.37799,
5.0,11.0,1.34804,1958783.01971,2200685.65404,0.0,3600893.49994,1892809.57399,
5.0,6.0,1.34487,1912601.6077,2262260.87005,0.0,3647074.91195,1862021.96598,
5.0,7.0,1.34522,1866420.1957,2308442.28206,0.0,3600893.49994,1846628.16198,
5.0,3.0,1.60113,1789451.17568,2323836.08606,2077535.22202,1600327.29794,1846628.16198,
5.0,3.0,1.60106,1820238.78369,2293048.47805,2077535.22202,1554145.88593,1877415.76998,
5.0,5.0,1.60105,1835632.58769,2293048.47805,2062141.41802,1554145.88593,1831234.35798,
5.0,3.0,1.60377,1804844.97969,2216079.45804,2031353.81001,1615721.10194,1877415.76998,
5.0,2.0,1.60377,1835632.58769,2216079.45804,2031353.81001,1615721.10194,1831234.35798,
5.0,2.0,1.34141,1820238.78369,2231473.26204,0.0,3616287.30395,1815840.55397,
5.0,2.0,1.33844,1789451.17568,2216079.45804,0.0,3647074.91195,1800446.74997,
5.0,6.0,1.6006,1727875.95967,2246867.06605,2062141.41802,1554145.88593,1754265.33796,
5.0,6.0,1.60003,1727875.95967,2246867.06605,2077535.22202,1554145.88593,1708083.92596,
5.0,9.0,1.60172,1681694.54767,2200685.65404,2015960.00601,1569539.68993,1754265.33796,
5.0,8.0,1.33512,1697088.35167,2231473.26204,0.0,3570105.89194,1708083.92596,
5.0,9.0,1.60219,1697088.35167,2185291.85004,2015960.00601,1600327.29794,1692690.12195,
5.0,11.0,1.60292,1666300.74366,2169898.04603,1985172.398,1646508.70995,1677296.31795,
5.0,7.0,1.60383,1620119.33166,2092929.02602,2062141.41802,1708083.92596,1723477.72996,
5.0,0.0,1.60201,1650906.93966,2154504.24203,2092929.02602,1692690.12195,1646508.70995,
5.0,4.0,1.32127,1635513.13566,2123716.63403,0.0,3739437.73597,1646508.70995,
5.0,4.0,1.60107,1589331.72365,2139110.43803,2077535.22202,1646508.70995,1646508.70995,
5.0,5.0,1.60106,1589331.72365,2169898.04603,2015960.00601,1615721.10194,1661902.51395,
5.0,5.0,1.6022,1650906.93966,2139110.43803,1985172.398,1600327.29794,1631114.90594,
5.0,7.0,1.60215,1635513.13566,2139110.43803,1954384.79,1600327.29794,1615721.10194,
5.0,3.0,1.60203,2031353.81001,2169898.04603,2000566.20201,1615721.10194,1615721.10194,
5.0,4.0,1.60183,2046747.61401,2185291.85004,1954384.79,1646508.70995,1584933.49394,
5.0,3.0,1.60255,2077535.22202,2077535.22202,1985172.398,1631114.90594,1584933.49394,
5.0,0.0,1.6022,2092929.02602,2062141.41802,2000566.20201,1615721.10194,1584933.49394,
5.0,2.0,1.60228,2077535.22202,2031353.81001,2015960.00601,1600327.29794,1584933.49394,
5.0,2.0,1.6044,2092929.02602,2031353.81001,2015960.00601,1569539.68993,2026955.5803,
5.0,5.0,1.6052,2015960.00601,2015960.00601,2000566.20201,1584933.49394,2042349.3843,
5.0,8.0,1.5998,2442588.28837,2015960.00601,1954384.79,1569539.68993,2042349.3843,
5.0,5.0,1.59837,2488769.70037,2031353.81001,1923597.18199,1554145.88593,2042349.3843,
5.0,4.0,1.59698,2473375.89637,2092929.02602,1877415.76998,1507964.47392,2042349.3843,
5.0,6.0,1.59777,2427194.48436,2092929.02602,1862021.96598,1507964.47392,2042349.3843,
5.0,4.0,1.597,2442588.28837,2077535.22202,1923597.18199,1477176.86592,2011561.77629,
5.0,3.0,1.5988,2442588.28837,2062141.41802,1938990.98599,1538752.08193,1949986.56028,
5.0,4.0,1.59747,2411800.68036,2062141.41802,1954384.79,1554145.88593,2392008.64664,
5.0,4.0,1.59684,2411800.68036,2031353.81001,1969778.594,1538752.08193,2407402.45065,
5.0,6.0,1.59894,2350225.46435,2015960.00601,1985172.398,1569539.68993,2376614.84264,
5.0,8.0,1.59832,2365619.26835,2000566.20201,1954384.79,1554145.88593,2361221.03864,
5.0,4.0,1.59762,2365619.26835,2000566.20201,1985172.398,1538752.08193,2392008.64664,
5.0,3.0,1.59995,2334831.66035,2031353.81001,1985172.398,1584933.49394,2345827.23463,
5.0,7.0,1.59949,2334831.66035,1969778.594,2046747.61401,1538752.08193,2268858.21462,
5.0,12.0,1.59802,2288650.24834,1969778.594,2000566.20201,1477176.86592,2284252.01862,
5.0,4.0,1.59796,2273256.44434,2077535.22202,2031353.81001,1461783.06191,2268858.21462,
5.0,12.0,1.59863,2257862.64033,2031353.81001,2000566.20201,1461783.06191,2222676.80261,
5.0,6.0,1.59945,2288650.24834,2123716.63403,1985172.398,1492570.66992,2161101.5866,
5.0,7.0,1.5997,2273256.44434,2123716.63403,1969778.594,1492570.66992,2145707.7826,
5.0,8.0,1.60078,2304044.05234,2139110.43803,1923597.18199,1538752.08193,2037951.15458,
5.0,2.0,1.60251,2273256.44434,2108322.83002,1954384.79,1584933.49394,2084132.56659,
5.0,3.0,1.60331,2196287.42432,2108322.83002,1969778.594,1584933.49394,2099526.37059,
5.0,3.0,1.60351,2180893.62032,2108322.83002,1969778.594,1584933.49394,2084132.56659,
5.0,5.0,1.60296,2227075.03233,2062141.41802,1969778.594,1569539.68993,2068738.76259,
5.0,7.0,1.60241,2211681.22833,2123716.63403,1862021.96598,1569539.68993,2068738.76259,
5.0,5.0,1.60433,2196287.42432,2062141.41802,1862021.96598,1631114.90594,2053344.95859,
5.0,3.0,1.6059,2103924.60031,2077535.22202,1877415.76998,1677296.31795,2068738.76259,
5.0,5.0,1.60724,2057743.1883,2046747.61401,1923597.18199,1708083.92596,1991769.74258,
5.0,3.0,1.60744,2057743.1883,2062141.41802,1892809.57399,1738871.53396,2007163.54658,
5.0,3.0,1.60735,2073136.9923,2000566.20201,1985172.398,1708083.92596,1960982.13457,
5.0,2.0,1.59999,2545946.68667,2015960.00601,1938990.98599,1677296.31795,1976375.93857,
5.0,5.0,1.60138,2484371.47066,2000566.20201,1969778.594,1692690.12195,1914800.72256,
5.0,7.0,1.60081,2499765.27466,1938990.98599,1969778.594,1692690.12195,1899406.91856,
5.0,6.0,1.60054,2499765.27466,1954384.79,2000566.20201,1677296.31795,1884013.11456,
5.0,4.0,1.60156,2468977.66666,1938990.98599,1985172.398,1692690.12195,1914800.72256,
5.0,4.0,1.60187,2438190.05865,1954384.79,1985172.398,1677296.31795,1899406.91856,
5.0,5.0,1.60203,2407402.45065,1969778.594,2015960.00601,1661902.51395,1868619.31055,
5.0,5.0,1.6035,2376614.84264,1923597.18199,2015960.00601,1723477.72996,1868619.31055,
5.0,10.0,1.60419,2315039.62663,1923597.18199,2015960.00601,1754265.33796,1776256.48654,
5.0,8.0,1.60305,2361221.03864,1862021.96598,2031353.81001,1738871.53396,1791650.29054,
5.0,1.0,1.60256,2361221.03864,1985172.398,2031353.81001,1692690.12195,1776256.48654,
5.0,4.0,1.60293,2330433.43063,1969778.594,2031353.81001,1692690.12195,1760862.68254,
5.0,6.0,1.6031,2315039.62663,2000566.20201,1954384.79,1692690.12195,1745468.87853,
5.0,10.0,1.60248,2315039.62663,1969778.594,1954384.79,1631114.90594,1776256.48654,
5.0,2.0,1.60182,2345827.23463,1969778.594,2031353.81001,1677296.31795,1714681.27053,
5.0,1.0,1.60212,2330433.43063,1954384.79,2031353.81001,1692690.12195,1699287.46653,
5.0,1.0,1.60212,2330433.43063,1938990.98599,2031353.81001,1692690.12195,1699287.46653,
5.0,4.0,1.60362,2268858.21462,1938990.98599,2015960.00601,1738871.53396,1683893.66252,
5.0,4.0,1.60392,2238070.60662,1954384.79,2015960.00601,1723477.72996,1683893.66252,
5.0,4.0,1.60347,2253464.41062,1985172.398,1969778.594,1738871.53396,1653106.05452,
5.0,5.0,1.60291,2284252.01862,1892809.57399,2000566.20201,1738871.53396,1653106.05452,
5.0,4.0,1.60581,2253464.41062,1846628.16198,2108322.83002,1785052.94597,2033552.92487,
5.0,2.0,1.60555,2238070.60662,1862021.96598,2139110.43803,1754265.33796,2018159.12087,
5.0,4.0,1.60545,2207282.99861,1815840.55397,2169898.04603,1769659.14197,1987371.51286,
5.0,8.0,1.60613,2176495.39061,1831234.35798,2154504.24203,1785052.94597,1941190.10085,
5.0,4.0,1.59931,2603123.67296,1831234.35798,2169898.04603,1785052.94597,1941190.10085,
5.0,9.0,1.59849,2572336.06496,1785052.94597,2200685.65404,1754265.33796,1910402.49285,
5.0,1.0,1.59766,2618517.47697,1831234.35798,2231473.26204,1738871.53396,1910402.49285,
5.0,5.0,1.59682,2603123.67296,1785052.94597,2231473.26204,1723477.72996,1879614.88484,
5.0,7.0,1.59749,2603123.67296,1785052.94597,2169898.04603,1769659.14197,1833433.47283,
5.0,4.0,1.59828,2587729.86896,1815840.55397,2169898.04603,1785052.94597,1818039.66883,
