entropy,RabA,RabB,RabC,RabD,RabE,
0.97708,0.0,1810656.9259,7580820.15294,1123747.69219,792152.5878,
0.93535,0.0,1533568.45385,7904090.037,1108353.88819,792152.5878,
0.94755,0.0,1518174.64985,7780939.60498,1169929.1042,792152.5878,
0.93115,1287267.58981,0.0,7503851.13293,1108353.88819,792152.5878,
0.97495,0.0,1887625.94591,7596213.95695,1046778.67218,807546.3918,
0.94367,0.0,1733687.90588,7904090.037,1015991.06417,807546.3918,
0.95843,0.0,1718294.10188,7550032.54494,1000597.26017,807546.3918,
0.98224,0.0,1964594.96592,7596213.95695,1062172.47618,807546.3918,
0.98644,0.0,1841444.5339,7380700.70091,1077566.28018,807546.3918,
0.96892,0.0,1579749.86586,7134399.83687,1000597.26017,807546.3918,
0.86921,1256479.9818,0.0,8104209.48903,892840.63215,807546.3918,
0.94131,0.0,1579749.86586,7765545.80098,1046778.67218,807546.3918,
0.96765,0.0,1718294.10188,7703970.58496,1139141.49619,807546.3918,
1.01086,0.0,1749081.70989,7272944.07289,1308473.34022,807546.3918,
1.06042,0.0,2164714.41796,6826523.75682,1308473.34022,807546.3918,
1.10056,0.0,2688103.75404,6503253.87276,1339260.94823,807546.3918,
1.10582,0.0,2765072.77406,6226165.40072,1231504.32021,807546.3918,
0.61085,0.0,9068207.19479,0.0,1308473.34022,807546.3918,
0.64997,0.0,8806512.52674,0.0,1539380.40026,807546.3918,
0.63659,0.0,8914269.15476,0.0,1462411.38025,807546.3918,
0.66518,0.0,9006631.97878,0.0,1739499.85229,807546.3918,
1.16709,0.0,2919010.81408,5779745.08464,1693318.44028,807546.3918,
1.17271,0.0,2980586.03009,5718169.86863,1724106.04829,807546.3918,
1.18178,0.0,3103736.46211,5564231.8286,1739499.85229,807546.3918,
1.19758,0.0,3226886.89413,5333324.76857,1831862.67631,807546.3918,
0.66343,0.0,8498636.44669,0.0,1554774.20426,807546.3918,
0.69431,0.0,8606393.07471,0.0,1908831.69632,792152.5878,
0.69756,0.0,8714149.70273,0.0,1985800.71633,792152.5878,
0.71797,0.0,8421667.42668,0.0,2093557.34435,792152.5878,
0.72487,0.0,8375486.01467,0.0,2155132.56036,792152.5878,
1.23094,4856116.84449,3519369.17018,0.0,2232101.58038,792152.5878,
1.22116,4886904.45249,3427006.34617,0.0,2001194.52034,792152.5878,
1.20371,4809935.43248,4011970.89827,0.0,1724106.04829,792152.5878,
1.19241,4948479.6685,3858032.85824,0.0,1585561.81227,792152.5878,
1.17885,4917692.0605,4104333.72228,0.0,1431623.77224,792152.5878,
1.19919,4871510.64849,3996577.09426,0.0,1677924.63628,792152.5878,
1.19502,4702178.80446,3873426.66224,0.0,1508592.79225,792152.5878,
1.20024,4609815.98044,3996577.09426,0.0,1570168.00826,792152.5878,
1.16778,4671391.19645,4458391.21434,0.0,1293079.53622,792152.5878,
0.6106,0.0,9114388.60679,0.0,1339260.94823,792152.5878,
0.61267,0.0,9114388.60679,0.0,1354654.75223,792152.5878,
0.60625,0.0,9237539.03881,0.0,1339260.94823,792152.5878,
0.61693,0.0,9222145.23481,0.0,1416229.96824,792152.5878,
0.61027,0.0,9006631.97878,0.0,1308473.34022,792152.5878,
0.60641,0.0,9114388.60679,0.0,1308473.34022,792152.5878,
0.60098,0.0,9268326.64682,0.0,1308473.34022,792152.5878,
0.61077,0.0,9283720.45082,0.0,1385442.36023,792152.5878,
0.61362,0.0,9145176.2148,0.0,1370048.55623,792152.5878,
1.16803,0.0,4348121.3124,4935599.13842,1354654.75223,792152.5878,
1.16843,0.0,4224970.88038,4673904.47038,1246898.12421,792152.5878,
1.12862,0.0,4902298.25649,4627723.05837,1000597.26017,792152.5878,
1.13219,0.0,5040842.49252,4519966.43035,1046778.67218,792152.5878,
1.12868,0.0,5133205.31653,4473785.01834,1031384.86817,792152.5878,
1.13428,0.0,4994661.08051,4566147.84236,1062172.47618,792152.5878,
1.12968,0.0,4732966.41246,4766267.29439,1000597.26017,792152.5878,
1.11115,0.0,4394302.72441,5212687.61047,892840.63215,792152.5878,
1.10491,0.0,4594422.17644,5181900.00246,862053.02415,792152.5878,
1.10544,0.0,4702178.80446,5089537.17845,862053.02415,792152.5878,
1.11172,0.0,4378908.92041,5135718.59046,877446.82815,792152.5878,
1.12494,0.0,4548240.76443,4966386.74643,969809.65216,792152.5878,
1.12628,0.0,4455877.94042,5166506.19846,1015991.06417,792152.5878,
1.14163,0.0,4378908.92041,4858630.11841,1062172.47618,792152.5878,
1.1443,0.0,4394302.72441,4812448.7064,1077566.28018,792152.5878,
1.1448,0.0,4332727.5084,4720085.88239,1046778.67218,792152.5878,
1.12923,0.0,4286546.09639,4920205.33442,954415.84816,792152.5878,
1.1319,0.0,4209577.07638,4935599.13842,969809.65216,792152.5878,
1.13603,0.0,4240364.68438,5228081.41447,1092960.08418,792152.5878,
1.12582,0.0,4240364.68438,5228081.41447,1000597.26017,792152.5878,
1.11401,0.0,4255758.48838,5305050.43448,923628.24016,792152.5878,
1.10887,0.0,4240364.68438,5351231.84649,892840.63215,792152.5878,
1.10046,0.0,4286546.09639,5474382.27851,862053.02415,792152.5878,
1.10747,0.0,4609815.98044,5151112.39446,877446.82815,792152.5878,
1.11719,0.0,4394302.72441,5074143.37445,908234.43615,792152.5878,
1.10924,0.0,4563634.56844,4812448.7064,815871.61214,792152.5878,
1.14078,0.0,5056236.29652,4381422.19433,1108353.88819,792152.5878,
1.13232,0.0,5179386.72854,4258271.76231,1046778.67218,792152.5878,
1.13277,0.0,4994661.08051,4150515.13429,985203.45617,792152.5878,
1.1508,0.0,5071630.10052,4104333.72228,1169929.1042,792152.5878,
1.1613,0.0,4686785.00046,4196696.5463,1169929.1042,792152.5878,
1.16136,0.0,5087023.90452,3919608.07425,1262291.92821,792152.5878,
1.13503,0.0,5379506.18057,3811851.44623,1092960.08418,792152.5878,
1.13935,0.0,5564231.8286,3750276.23022,1200716.7122,792152.5878,
1.1359,0.0,5733563.67263,3719488.62222,1231504.32021,792152.5878,
1.13809,0.0,5779745.08464,3488581.56218,1277685.73221,792152.5878,
1.14101,0.0,5641200.84862,3611731.9942,1246898.12421,792152.5878,
1.14668,0.0,5333324.76857,3734882.42622,1185322.9082,792152.5878,
1.13736,0.0,5656594.65262,3734882.42622,1216110.5162,792152.5878,
1.13167,0.0,5687382.26063,3580944.38619,1169929.1042,792152.5878,
1.12777,0.0,5625807.04462,3550156.77819,1108353.88819,792152.5878,
1.10586,0.0,5564231.8286,3981183.29026,908234.43615,792152.5878,
1.11756,0.0,5210174.33655,4058152.31027,908234.43615,792152.5878,
1.10499,0.0,5133205.31653,4550754.03836,846659.22014,792152.5878,
1.10953,0.0,5210174.33655,4504572.62635,892840.63215,792152.5878,
1.1065,0.0,5256355.74855,4350634.58632,862053.02415,792152.5878,
1.10373,0.0,4886904.45249,4735479.68639,815871.61214,792152.5878,
1.10204,0.0,4902298.25649,4797054.9024,815871.61214,792152.5878,
1.09738,0.0,5010054.88451,4797054.9024,800477.80813,792152.5878,
1.09033,0.0,5071630.10052,4750873.49039,754296.39613,792152.5878,
1.08957,0.0,5040842.49252,4827842.5104,754296.39613,792152.5878,
1.08643,0.0,5040842.49252,4874023.92241,738902.59212,792152.5878,
1.0832,0.0,5056236.29652,4904811.53042,723508.78812,792152.5878,
1.08331,0.0,5194780.53254,4720085.88239,723508.78812,792152.5878,
1.04389,0.0,5087023.90452,4612329.25437,207816.35403,1261663.60988,
1.046,0.0,5256355.74855,4165908.93829,207816.35403,1277057.41388,
1.03782,0.0,5056236.29652,4843236.31441,207816.35403,1230876.00188,
1.03639,0.0,5210174.33655,4720085.88239,207816.35403,1230876.00188,
1.03618,0.0,5287143.35656,4596935.45037,207816.35403,1230876.00188,
1.03689,0.0,5163992.92454,4643116.86237,207816.35403,1215482.19787,
1.03561,0.0,5210174.33655,4658510.66638,207816.35403,1215482.19787,
1.02852,0.0,5471869.00459,4581541.64636,207816.35403,1200088.39387,
0.95275,0.0,5595019.43661,0.0,4527663.33235,1200088.39387,
1.02856,0.0,5502656.61259,4489178.82235,207816.35403,1200088.39387,
1.033,0.0,5225568.14055,4704692.07838,207816.35403,1200088.39387,
1.03549,0.0,5071630.10052,4766267.29439,207816.35403,1200088.39387,
1.03558,0.0,5056236.29652,4781661.0984,207816.35403,1200088.39387,
1.0373,0.0,4933085.8645,4827842.5104,207816.35403,1200088.39387,
1.04137,0.0,4625209.78445,4904811.53042,207816.35403,1200088.39387,
1.03733,0.0,4917692.0605,4843236.31441,207816.35403,1200088.39387,
1.03678,0.0,4902298.25649,4889417.72641,207816.35403,1200088.39387,
1.03689,0.0,5102417.70853,4627723.05837,207816.35403,1200088.39387,
1.03183,0.0,5210174.33655,4812448.7064,207816.35403,1200088.39387,
1.0388,0.0,4856116.84449,4827842.5104,207816.35403,1200088.39387,
1.03324,0.0,5179386.72854,4643116.86237,207816.35403,1184694.58987,
1.03531,0.0,5025448.68851,4735479.68639,207816.35403,1184694.58987,
1.03417,0.0,5056236.29652,4766267.29439,207816.35403,1184694.58987,
1.03238,0.0,5256355.74855,4566147.84236,207816.35403,1184694.58987,
1.03516,0.0,5133205.31653,4581541.64636,207816.35403,1184694.58987,
1.03201,0.0,5256355.74855,4596935.45037,207816.35403,1184694.58987,
1.02701,0.0,5471869.00459,4566147.84236,207816.35403,1184694.58987,
1.02791,0.0,5410293.78858,4627723.05837,207816.35403,1184694.58987,
1.03088,0.0,5271749.55256,4658510.66638,207816.35403,1184694.58987,
1.02973,0.0,5287143.35656,4720085.88239,207816.35403,1184694.58987,
1.03699,0.0,4933085.8645,4750873.49039,207816.35403,1184694.58987,
1.04115,0.0,4579028.37244,4874023.92241,207816.35403,1184694.58987,
1.03792,0.0,4994661.08051,4612329.25437,207816.35403,1184694.58987,
1.04275,0.0,4732966.41246,4658510.66638,207816.35403,1184694.58987,
1.03256,0.0,5225568.14055,4612329.25437,207816.35403,1184694.58987,
1.03052,0.0,5317930.96456,4596935.45037,207816.35403,1184694.58987,
1.03282,0.0,5287143.35656,4458391.21434,207816.35403,1184694.58987,
1.02582,0.0,5579625.63261,4350634.58632,207816.35403,1184694.58987,
1.02917,0.0,5410293.78858,4504572.62635,207816.35403,1184694.58987,
1.03239,0.0,5179386.72854,4704692.07838,207816.35403,1184694.58987,
1.04443,0.0,4856116.84449,4504572.62635,207816.35403,1200088.39387,
1.02991,0.0,5441081.39658,4319846.97832,207816.35403,1184694.58987,
0.95264,0.0,5502656.61259,0.0,4604632.35237,1184694.58987,
0.95422,0.0,5425687.59258,0.0,4604632.35237,1184694.58987,
0.95232,0.0,5518050.4166,0.0,4604632.35237,1184694.58987,
0.95001,0.0,5641200.84862,0.0,4512269.52835,1184694.58987,
0.95283,0.0,5518050.4166,0.0,4481481.92035,1184694.58987,
0.94728,0.0,5764351.28064,0.0,4481481.92035,1184694.58987,
0.94834,0.0,5718169.86863,0.0,4481481.92035,1184694.58987,
0.94925,0.0,5671988.45662,0.0,4543057.13636,1184694.58987,
0.95238,0.0,5533444.2206,0.0,4512269.52835,1184694.58987,
0.95142,0.0,5579625.63261,0.0,4496875.72435,1184694.58987,
0.95843,0.0,5302537.16056,0.0,4265968.66431,1184694.58987,
0.952,0.0,5564231.8286,0.0,4404512.90033,1184694.58987,
0.94692,0.0,5779745.08464,0.0,4481481.92035,1184694.58987,
0.94257,0.0,5949076.92867,0.0,4281362.46831,1184694.58987,
0.94878,0.0,5702776.06463,0.0,4312150.07632,1184694.58987,
0.95255,0.0,5548838.0246,0.0,4219787.2523,1184694.58987,
0.94574,0.0,5825926.49665,0.0,4312150.07632,1184694.58987,
0.94443,0.0,5872107.90866,0.0,4250574.86031,1184694.58987,
0.95178,0.0,5579625.63261,0.0,4235181.0563,1184694.58987,
0.94501,0.0,5856714.10465,0.0,4327543.88032,1184694.58987,
0.93713,0.0,6103014.9687,0.0,4050455.40827,1184694.58987,
0.94123,0.0,5979864.53667,0.0,4158212.03629,1184694.58987,
0.9395,0.0,6026045.94868,0.0,4081243.01628,1184694.58987,
0.93481,0.0,6195377.79271,0.0,4081243.01628,1184694.58987,
0.94111,0.0,5856714.10465,0.0,3711791.72022,1184694.58987,
0.93823,0.0,6072227.36069,0.0,3881123.56424,1200088.39387,
0.93531,0.0,6226165.40072,0.0,4035061.60427,1200088.39387,
0.92822,0.0,6364709.63674,0.0,3788760.74023,1200088.39387,
0.92437,0.0,6457072.46075,0.0,3727185.52422,1200088.39387,
0.9199,0.0,6487860.06876,0.0,3542459.87619,1200088.39387,
0.90447,0.0,6872705.16882,0.0,3434703.24817,1200088.39387,
0.88761,0.0,7149793.64087,0.0,3249977.60014,1184694.58987,
0.89492,0.0,6995855.60085,0.0,3311552.81615,1184694.58987,
0.88389,0.0,7165187.44487,0.0,3157614.77612,1184694.58987,
0.87167,0.0,7288337.87689,0.0,2957495.32409,1184694.58987,
0.87208,0.0,7242156.46489,0.0,2926707.71608,1184694.58987,
0.87224,0.0,7272944.07289,0.0,2957495.32409,1184694.58987,
0.85252,0.0,7534638.74094,0.0,2741982.06805,1184694.58987,
0.85406,0.0,7534638.74094,0.0,2772769.67606,1184694.58987,
0.85034,0.0,7272944.07289,0.0,2511075.00801,1184694.58987,
0.82168,0.0,7857908.62499,0.0,2418712.184,1184694.58987,
0.82126,0.0,7688576.78096,0.0,2310955.55598,1184694.58987,
0.83222,0.0,7780939.60498,0.0,2541862.61602,1184694.58987,
0.8265,0.0,7857908.62499,0.0,2495681.20401,1184694.58987,
0.82588,0.0,7750151.99697,0.0,2418712.184,1184694.58987,
0.78206,0.0,8119603.29303,0.0,2018473.27993,1184694.58987,
0.76086,0.0,8365904.15708,0.0,1864535.23991,1200088.39387,
0.74997,0.0,8458266.98109,0.0,1787566.21989,1200088.39387,
0.72326,0.0,8658386.43313,0.0,1602840.57186,1200088.39387,
0.73374,0.0,8504448.3931,0.0,1664415.78787,1184694.58987,
0.75021,1148723.35379,8519842.1971,0.0,207816.35403,1184694.58987,
0.78049,1441205.62983,8658386.43313,0.0,207816.35403,1184694.58987,
0.75752,1302661.39381,8812324.47315,0.0,207816.35403,1184694.58987,
0.76072,1318055.19781,8781536.86515,0.0,207816.35403,1184694.58987,
0.72446,1056360.52977,8812324.47315,0.0,207816.35403,1184694.58987,
0.71562,933210.09775,8581417.41311,0.0,207816.35403,1184694.58987,
0.75099,1179510.96179,8596811.21711,0.0,207816.35403,1184694.58987,
0.75044,1071754.33377,8273541.33306,0.0,207816.35403,1184694.58987,
0.73605,1133329.54978,8796930.66915,0.0,207816.35403,1184694.58987,
0.71216,1025572.92176,8997050.12118,0.0,207816.35403,1184694.58987,
0.70391,979391.50976,9027837.72919,0.0,207816.35403,1184694.58987,
0.66895,779272.05772,9074019.1412,0.0,207816.35403,1184694.58987,
0.71985,1087148.13777,9027837.72919,0.0,207816.35403,1184694.58987,
0.72956,1087148.13777,8796930.66915,0.0,207816.35403,1184694.58987,
0.7482,1148723.35379,8612205.02112,0.0,207816.35403,1200088.39387,
0.73633,1164117.15779,8889293.49316,0.0,207816.35403,1184694.58987,
0.76337,1318055.19781,8719961.64914,0.0,207816.35403,1184694.58987,
0.76657,1333449.00182,8689174.04113,0.0,207816.35403,1184694.58987,
0.78337,1348842.80582,8350510.35307,0.0,207816.35403,1184694.58987,
0.78839,1379630.41382,8319722.74507,0.0,207816.35403,1184694.58987,
0.76737,1318055.19781,8627598.82512,0.0,207816.35403,1184694.58987,
0.75698,1271873.78581,8735355.45314,0.0,207816.35403,1184694.58987,
0.42188,0.0,1.003801684695E7,0.0,207816.35403,1184694.58987,
0.77759,1256479.9818,8227359.92105,0.0,207816.35403,1184694.58987,
0.43076,0.0,9791715.98291,0.0,207816.35403,1200088.39387,
0.42673,0.0,9945654.02293,0.0,207816.35403,1200088.39387,
0.42357,0.0,1.006880445495E7,0.0,207816.35403,1200088.39387,
0.42753,0.0,9914866.41493,0.0,207816.35403,1200088.39387,
0.81949,0.0,1687506.49388,8396691.76508,207816.35403,1200088.39387,
0.81553,0.0,1625931.27787,8350510.35307,207816.35403,1200088.39387,
0.80163,0.0,1548962.25785,8442873.17709,207816.35403,1184694.58987,
0.794,0.0,1502780.84584,8504448.3931,207816.35403,1184694.58987,
0.81798,0.0,1656718.88587,8319722.74507,207816.35403,1184694.58987,
0.80412,0.0,1625931.27787,8566023.60911,207816.35403,1184694.58987,
0.80642,0.0,1548962.25785,8335116.54907,207816.35403,1184694.58987,
0.41953,0.0,1.013037967096E7,0.0,207816.35403,1184694.58987,
0.42267,0.0,1.000722923894E7,0.0,207816.35403,1184694.58987,
0.4176,0.0,1.020734869098E7,0.0,207816.35403,1184694.58987,
0.73473,1133329.54978,8827718.27715,0.0,207816.35403,1184694.58987,
0.73699,1164117.15779,8873899.68916,0.0,207816.35403,1184694.58987,
0.76097,1271873.78581,8642992.62912,0.0,207816.35403,1184694.58987,
0.4207,0.0,1.008419825896E7,0.0,207816.35403,1184694.58987,
0.42425,0.0,9945654.02293,0.0,207816.35403,1184694.58987,
0.42188,0.0,1.003801684695E7,0.0,207816.35403,1184694.58987,
0.41915,0.0,1.014577347497E7,0.0,207816.35403,1184694.58987,
0.42306,0.0,9991835.43494,0.0,207816.35403,1184694.58987,
0.42787,0.0,9807109.78691,0.0,207816.35403,1184694.58987,
0.42594,0.0,9976441.63094,0.0,207816.35403,1200088.39387,
0.42161,0.0,1.014577347497E7,0.0,207816.35403,1200088.39387,
0.43782,0.0,9530021.31486,0.0,207816.35403,1200088.39387,
0.42188,0.0,1.003801684695E7,0.0,207816.35403,1184694.58987,
0.4207,0.0,1.008419825896E7,0.0,207816.35403,1184694.58987,
0.42746,0.0,9822503.59091,0.0,207816.35403,1184694.58987,
0.43488,0.0,9637777.94288,0.0,207816.35403,1200088.39387,
0.89019,0.0,2149320.61395,7657789.17296,207816.35403,1200088.39387,
0.8709,0.0,1964594.96592,7827121.01699,207816.35403,1215482.19787,
0.83113,0.0,1718294.10188,8242753.72506,207816.35403,1215482.19787,
0.8513,0.0,1841444.5339,7996452.86101,207816.35403,1200088.39387,
0.80118,0.0,1964594.96592,8042634.27302,207816.35403,792152.5878,
0.77357,0.0,1749081.70989,8227359.92105,207816.35403,792152.5878,
0.76273,0.0,1687506.49388,8335116.54907,207816.35403,792152.5878,
0.76868,0.0,1733687.90588,8304328.94107,207816.35403,792152.5878,
0.76294,0.0,1702900.29788,8365904.15708,207816.35403,792152.5878,
0.74075,0.0,1579749.86586,8581417.41311,207816.35403,792152.5878,
0.73169,0.0,1441205.62983,8427479.37309,207816.35403,792152.5878,
0.70799,1148723.35379,0.0,8104209.48903,207816.35403,792152.5878,
0.35454,0.0,9853291.19892,0.0,207816.35403,792152.5878,
0.36241,0.0,9530021.31486,0.0,207816.35403,792152.5878,
0.73532,1318055.19781,0.0,8011846.66502,207816.35403,792152.5878,
0.34985,0.0,1.005341065095E7,0.0,207816.35403,792152.5878,
0.71113,1256479.9818,8365904.15708,0.0,207816.35403,792152.5878,
0.6963,1241086.1778,8658386.43313,0.0,207816.35403,792152.5878,
0.6986,1302661.39381,8796930.66915,0.0,207816.35403,792152.5878,
0.34739,0.0,1.016116727897E7,0.0,207816.35403,792152.5878,
0.34774,0.0,1.014577347497E7,0.0,207816.35403,792152.5878,
0.3495,0.0,1.006880445495E7,0.0,207816.35403,792152.5878,
0.35128,0.0,9991835.43494,0.0,207816.35403,792152.5878,
0.78164,0.0,1718294.10188,7981059.05701,207816.35403,792152.5878,
0.80263,0.0,1949201.16192,7981059.05701,207816.35403,792152.5878,
0.83506,0.0,2164714.41796,7688576.78096,207816.35403,807546.3918,
0.86789,0.0,2426409.086,7334519.2889,207816.35403,807546.3918,
0.3581,0.0,9837897.39492,0.0,207816.35403,807546.3918,
0.87167,0.0,2395621.47799,7211368.85688,207816.35403,807546.3918,
0.35124,0.0,1.013037967096E7,0.0,207816.35403,807546.3918,
0.35373,0.0,1.002262304295E7,0.0,207816.35403,807546.3918,
0.35409,0.0,1.000722923894E7,0.0,207816.35403,807546.3918,
0.34985,0.0,1.005341065095E7,0.0,207816.35403,792152.5878,
0.8078,0.0,2872829.40208,0.0,7403791.40691,792152.5878,
0.36012,0.0,9622384.13888,0.0,207816.35403,792152.5878,
0.8078,0.0,2872829.40208,0.0,7403791.40691,792152.5878,
0.81565,0.0,2980586.03009,0.0,7326822.3869,792152.5878,
0.79238,0.0,2626528.53803,0.0,7465366.62292,792152.5878,
0.35749,0.0,9730140.7669,0.0,207816.35403,792152.5878,
0.35749,0.0,9730140.7669,0.0,207816.35403,792152.5878,
0.8364,0.0,3165311.67812,0.0,6957371.09084,792152.5878,
0.82099,0.0,2949798.42209,0.0,7142096.73887,792152.5878,
0.84236,0.0,3257674.50214,0.0,6880402.07083,792152.5878,
0.846,0.0,2949798.42209,0.0,6541738.38277,807546.3918,
0.85274,0.0,3303855.91415,0.0,6695676.4228,807546.3918,
0.84817,0.0,3411612.54217,0.0,6926583.48283,807546.3918,
0.84775,0.0,3380824.93416,0.0,6911189.67883,807546.3918,
0.84943,0.0,3380824.93416,0.0,6788039.24681,792152.5878,
0.84885,0.0,3396218.73816,0.0,6818826.85482,792152.5878,
0.82695,0.0,2995979.8341,0.0,7034340.11085,792152.5878,
0.79676,0.0,2672709.95004,0.0,7419185.21092,792152.5878,
0.80523,0.0,2765072.77406,0.0,7326822.3869,792152.5878,
0.82045,0.0,3026767.4421,0.0,7249853.36689,792152.5878,
0.81955,0.0,2980586.03009,0.0,7219065.75888,792152.5878,
0.80153,0.0,2749678.97005,0.0,7403791.40691,792152.5878,
0.81343,0.0,2980586.03009,0.0,7388397.60291,792152.5878,
0.81027,0.0,2795860.38206,0.0,7234459.56289,792152.5878,
0.80279,0.0,2795860.38206,0.0,7434579.01492,792152.5878,
0.81579,0.0,2934404.61809,0.0,7265247.17089,792152.5878,
0.80372,0.0,2703497.55805,0.0,7280640.97489,792152.5878,
0.81663,0.0,2903617.01008,0.0,7203671.95488,792152.5878,
0.8342,0.0,3149917.87412,0.0,7003552.50285,792152.5878,
0.8279,0.0,3072948.85411,0.0,7095915.32686,792152.5878,
0.82751,0.0,2995979.8341,0.0,7018946.30685,792152.5878,
0.84519,0.0,3411612.54217,0.0,6941977.28684,792152.5878,
0.83641,0.0,3165311.67812,0.0,6957371.09084,792152.5878,
0.8326,0.0,3165311.67812,0.0,7065127.71886,792152.5878,
0.93388,0.0,3288462.11015,6534041.48077,207816.35403,792152.5878,
0.93992,0.0,3488581.56218,6487860.06876,207816.35403,792152.5878,
0.8596,0.0,3488581.56218,0.0,6572525.99077,792152.5878,
0.84913,0.0,3119130.26612,0.0,6557132.18677,792152.5878,
0.86892,0.0,3473187.75818,0.0,6280043.71473,792152.5878,
0.84383,0.0,3334643.52215,0.0,6911189.67883,792152.5878,
0.84574,0.0,3149917.87412,0.0,6680282.61879,792152.5878,
0.85851,0.0,3427006.34617,0.0,6557132.18677,792152.5878,
0.86291,0.0,3457793.95417,0.0,6449375.55875,792152.5878,
0.8675,0.0,3781063.83823,0.0,6526344.57877,792152.5878,
0.87102,0.0,3642519.6022,0.0,6326225.12673,792152.5878,
0.88104,0.0,4104333.72228,0.0,6218468.49871,792152.5878,
0.8722,0.0,3704094.81822,0.0,6326225.12673,792152.5878,
0.866,0.0,3704094.81822,0.0,6526344.57877,792152.5878,
0.87731,0.0,3873426.66224,0.0,6249256.10672,792152.5878,
0.89191,0.0,4412209.80233,0.0,5864411.00666,792152.5878,
0.88626,0.0,4242877.95831,0.0,6064530.45869,792152.5878,
0.89168,0.0,4335240.78232,0.0,5864411.00666,792152.5878,
0.89869,0.0,4550754.03836,0.0,5556534.9266,792152.5878,
0.89348,0.0,4550754.03836,0.0,5802835.79064,792152.5878,
0.89832,0.0,4673904.47038,0.0,5556534.9266,792152.5878,
0.89853,0.0,4858630.11841,0.0,5494959.71059,792152.5878,
0.90075,0.0,4904811.53042,0.0,5341021.67057,792152.5878,
0.90476,0.0,4750873.49039,0.0,5171689.82654,792152.5878,
0.90186,0.0,4858630.11841,0.0,5294840.25856,792152.5878,
0.90321,0.0,4843236.31441,0.0,5217871.23855,792152.5878,
0.90054,0.0,5243475.21847,0.0,5079327.00252,792152.5878,
0.90009,0.0,5212687.61047,0.0,5156296.02254,792152.5878,
0.9029,0.0,5243475.21847,0.0,4833026.13848,792152.5878,
0.89849,0.0,5489776.08252,0.0,4879207.55049,792152.5878,
0.9031,0.0,5335838.04249,0.0,4555937.66644,792152.5878,
0.89349,0.0,5797652.16257,0.0,4432787.23441,792152.5878,
0.89233,0.0,5843833.57458,0.0,4386605.82241,792152.5878,
0.90075,0.0,5474382.27851,0.0,4371212.0184,792152.5878,
0.89457,0.0,5751470.75056,0.0,4463574.84242,792152.5878,
0.89041,0.0,5920802.59459,0.0,4355818.2144,792152.5878,
0.89751,0.0,5612926.51454,0.0,4263455.39039,792152.5878,
0.90442,0.0,5320444.23849,0.0,4124911.15436,792152.5878,
0.90013,0.0,5443594.67051,0.0,4740663.31447,792152.5878,
0.89987,0.0,5474382.27851,0.0,4679088.09846,792152.5878,
0.89793,0.0,5597532.71053,0.0,4294242.99839,792152.5878,
0.89251,0.0,5828439.77057,0.0,4325030.6064,792152.5878,
0.88495,0.0,6074740.63461,0.0,4109517.35036,792152.5878,
0.88453,0.0,6074740.63461,0.0,4063335.93835,792152.5878,
0.88185,0.0,6167103.45863,0.0,4047942.13435,792152.5878,
0.87281,0.0,6336435.30266,0.0,3755459.8583,792152.5878,
0.87704,0.0,6120922.04662,0.0,3616915.62228,792152.5878,
0.95588,3316736.44423,6105528.24262,0.0,223210.15804,792152.5878,
0.92806,3101223.18819,6659705.18671,0.0,223210.15804,792152.5878,
0.92247,3024254.16818,6736674.20673,0.0,223210.15804,792152.5878,
0.90938,2962678.95217,6998368.87477,0.0,223210.15804,792152.5878,
0.89879,2793347.10814,7090731.69878,0.0,223210.15804,792152.5878,
0.88432,2624015.26411,7244669.73881,0.0,223210.15804,792152.5878,
0.88374,2639409.06811,7275457.34682,0.0,223210.15804,792152.5878,
0.86974,2562440.0481,7506364.40685,0.0,223210.15804,792152.5878,
0.86957,2485471.02809,7414001.58284,0.0,223210.15804,792152.5878,
0.87438,2423895.81208,7229275.93481,0.0,223210.15804,792152.5878,
0.85549,2362320.59607,7567939.62287,0.0,223210.15804,792152.5878,
0.84298,2192988.75204,7598727.23087,0.0,223210.15804,792152.5878,
0.83371,2208382.55604,7829634.29091,0.0,223210.15804,792152.5878,
0.82401,2085232.12402,7845028.09491,0.0,223210.15804,792152.5878,
0.81581,2085232.12402,8029753.74294,0.0,223210.15804,792152.5878,
0.83371,2208382.55604,7829634.29091,0.0,223210.15804,792152.5878,
0.79523,1854325.06398,8060541.35095,0.0,223210.15804,792152.5878,
0.7719,1715780.82796,8291448.41099,0.0,223210.15804,792152.5878,
0.79779,1808143.65197,7968178.52693,0.0,223210.15804,807546.3918,
0.78214,1515661.37592,7891209.50692,0.0,223210.15804,869121.60781,
0.78717,1608024.19994,8152904.17496,0.0,223210.15804,915303.01982,
0.75707,1423298.55191,8368417.431,0.0,223210.15804,915303.01982,
0.77079,1315541.92389,8045147.54695,0.0,223210.15804,992272.03984,
0.83328,1623418.00394,7814240.48691,0.0,223210.15804,1115422.47186,
0.80215,1515661.37592,8014359.93894,0.0,223210.15804,1038453.45184,
0.80655,1423298.55191,7798846.6829,0.0,223210.15804,1069241.05985,
0.80093,1438692.35591,7952784.72293,0.0,223210.15804,1069241.05985,
0.78657,1176997.68787,7629514.83888,0.0,223210.15804,1084634.86385,
0.76905,1330935.72789,8368417.431,0.0,223210.15804,1069241.05985,
0.74756,1192391.49187,8599324.49104,0.0,223210.15804,1115422.47186,
