#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,20.0,1.59821,2199429.01698,1646508.70995,1569539.68993,2246867.06605,1753322.86017,
5.0,38.0,1.60002,2312212.19324,1615721.10194,1677296.31795,2015960.00601,1722535.25216,
5.0,42.0,1.59767,2219849.36923,1538752.08193,1692690.12195,2123716.63403,1583991.01614,
5.0,26.0,1.59775,2065911.3292,1554145.88593,1815840.55397,2277654.67405,1553203.40813,
5.0,31.0,1.59886,2317238.74149,1600327.29794,1815840.55397,2139110.43803,1650592.7804,
5.0,18.0,1.60357,2224875.91747,1738871.53396,1815840.55397,2077535.22202,1681380.3884,
5.0,10.0,1.60173,2209482.11347,1800446.74997,1754265.33796,2108322.83002,1573623.76038,
5.0,28.0,1.60022,2383840.50574,1708083.92596,1631114.90594,1985172.398,1871132.58468,
5.0,36.0,1.59681,2383840.50574,1554145.88593,1677296.31795,1985172.398,1671013.13264,
5.0,23.0,1.60168,2383840.50574,1708083.92596,1754265.33796,1815840.55397,1891552.93693,
5.0,18.0,1.59645,2542805.09401,1554145.88593,1892809.57399,1908203.37799,1891552.93693,
5.0,15.0,1.60122,2404260.85799,1708083.92596,1908203.37799,1815840.55397,1753008.7009,
5.0,26.0,1.60621,2188747.60196,1738871.53396,1954384.79,1800446.74997,1881185.68117,
5.0,39.0,1.60223,2188747.60196,1600327.29794,1908203.37799,1600327.29794,1927367.09318,
5.0,37.0,1.60408,2224561.75821,1646508.70995,1923597.18199,1738871.53396,1865791.87717,
5.0,17.0,1.33379,2409287.40624,0.0,3693256.32396,1615721.10194,1881185.68117,
5.0,31.0,1.33439,2162986.5422,0.0,3693256.32396,1631114.90594,1963181.24943,
5.0,31.0,1.60386,2209167.9542,1923597.18199,1708083.92596,1646508.70995,1793849.4054,
5.0,26.0,1.59781,2475889.17049,1785052.94597,1877415.76998,1631114.90594,1732274.18939,
5.0,44.0,1.32797,2306557.32646,0.0,3662468.71595,1507964.47392,1845057.36565,
5.0,15.0,1.3225,2445101.56249,0.0,3816406.75598,1492570.66992,1875844.97366,
5.0,21.0,1.32434,2650247.56277,0.0,3754831.53997,1477176.86592,1875844.97366,
5.0,18.0,1.32859,2650247.56277,0.0,3693256.32396,1584933.49394,1768088.34564,
5.0,31.0,1.33452,2511703.32674,0.0,3508530.67593,1661902.51395,1644937.91362,
5.0,20.0,1.33588,2403946.69873,0.0,3693256.32396,1723477.72996,1803902.50189,
5.0,16.0,1.32941,2357765.28672,0.0,3754831.53997,1661902.51395,1773114.89389,
5.0,23.0,1.32862,2501336.07099,0.0,3662468.71595,1615721.10194,1696145.87387,
5.0,50.0,1.33205,2362791.83496,0.0,3523924.47993,1492570.66992,1808929.05014,
5.0,24.0,1.31079,2285822.81495,0.0,3939557.188,1507964.47392,1716566.22612,
5.0,24.0,1.59711,2316610.42296,1862021.96598,2031353.81001,1461783.06191,1670384.81411,
5.0,27.0,1.34219,2101097.16692,0.0,1923597.18199,3600893.49994,1783167.99038,
5.0,25.0,1.34351,2306243.1672,0.0,2062141.41802,3539318.28393,1613836.14635,
5.0,14.0,1.33713,2213880.34318,0.0,2077535.22202,3631681.10795,1567654.73434,
5.0,28.0,1.31509,2295875.91144,0.0,3970344.79601,1569539.68993,1772800.73462,
5.0,13.0,1.34821,2172725.47942,2062141.41802,0.0,3600893.49994,1834375.95063,
5.0,38.0,1.35418,2188119.28342,0.0,1923597.18199,3400774.04791,1885583.91088,
5.0,7.0,1.35092,2157331.67542,0.0,2108322.83002,3600893.49994,1900977.71489,
5.0,29.0,1.34879,1972606.02739,0.0,1969778.594,3446955.45992,1839402.49888,
5.0,25.0,1.60053,2131570.61566,1846628.16198,2185291.85004,1507964.47392,1747039.67486,
5.0,18.0,1.59997,2116176.81166,1831234.35798,2216079.45804,1477176.86592,2029154.69515,
5.0,19.0,1.60076,2182778.57591,1815840.55397,2262260.87005,1554145.88593,1998367.08715,
5.0,24.0,1.30697,2105809.5559,0.0,4155070.44404,1600327.29794,1829035.24312,
5.0,33.0,1.60143,1967265.31988,2062141.41802,2108322.83002,1523358.27792,1644309.59509,
5.0,22.0,1.60237,1936477.71187,2031353.81001,2139110.43803,1646508.70995,1567340.57508,
5.0,49.0,1.60642,2064654.69214,1769659.14197,1938990.98599,1646508.70995,1787880.37936,
5.0,23.0,1.60488,2172411.32016,2046747.61401,1800446.74997,1738871.53396,1710911.35934,
5.0,31.0,1.59906,2280167.94817,2046747.61401,1677296.31795,1723477.72996,1541579.51532,
5.0,17.0,1.59655,2362163.51643,2154504.24203,1846628.16198,1692690.12195,1510791.90731,
5.0,19.0,1.59764,2439132.53645,2000566.20201,1892809.57399,1569539.68993,1700544.10359,
5.0,40.0,1.59891,2331375.90843,1815840.55397,1800446.74997,1584933.49394,1592787.47557,
5.0,12.0,1.60193,2269800.69242,2139110.43803,1923597.18199,1615721.10194,1767145.86784,
5.0,24.0,1.59871,2331375.90843,2062141.41802,1754265.33796,1584933.49394,1659389.23983,
5.0,20.0,1.60005,2038893.63238,2216079.45804,1908203.37799,1615721.10194,1536238.8078,
5.0,17.0,1.60238,2305614.84867,2031353.81001,1938990.98599,1584933.49394,1910716.65211,
5.0,24.0,1.60617,2074707.78863,1938990.98599,2031353.81001,1646508.70995,1833747.6321,
5.0,31.0,1.60554,2013132.57262,2015960.00601,1846628.16198,1569539.68993,1833747.6321,
5.0,10.0,1.59976,2279853.78891,1938990.98599,2200685.65404,1523358.27792,1849141.4361,
5.0,28.0,1.59848,2125915.74888,2015960.00601,2108322.83002,1430995.45391,1679809.59207,
5.0,13.0,1.59308,2125915.74888,2139110.43803,2200685.65404,1292451.21789,1900349.39636,
5.0,27.0,1.59574,2048946.72887,1985172.398,2200685.65404,1354026.4339,1684836.14032,
5.0,28.0,1.60253,1941190.10085,1892809.57399,2123716.63403,1538752.08193,1623260.92431,
5.0,33.0,1.60277,1977004.2571,2031353.81001,2000566.20201,1461783.06191,1843800.72859,
5.0,28.0,1.60454,2130942.29713,2000566.20201,1892809.57399,1615721.10194,1720650.29657,
5.0,17.0,1.60519,2069367.08112,2077535.22202,1831234.35798,1723477.72996,1659075.08056,
5.0,24.0,1.60311,2259119.2774,2077535.22202,1877415.76998,1646508.70995,1771858.25682,
5.0,22.0,1.60255,2166756.45338,2139110.43803,1785052.94597,1708083.92596,1633314.0208,
5.0,22.0,1.60485,2074393.62936,2154504.24203,1677296.31795,1754265.33796,1853853.82508,
5.0,30.0,1.59576,2233358.21764,2262260.87005,1477176.86592,1646508.70995,1838460.02108,
5.0,18.0,1.59614,2264145.82564,2200685.65404,1415601.64991,1800446.74997,1838460.02108,
5.0,38.0,1.59556,2156389.19762,2200685.65404,1369420.2379,1708083.92596,1920455.58934,
5.0,11.0,1.59872,2156389.19762,2308442.28206,1492570.66992,1862021.96598,1858880.37333,
5.0,19.0,1.59626,2222990.96188,2339229.89006,1492570.66992,1738871.53396,1843486.56933,
5.0,36.0,1.59284,2253778.56988,2246867.06605,1384814.0419,1708083.92596,1720336.1373,
5.0,21.0,1.60198,2146021.94187,2200685.65404,1692690.12195,1631114.90594,2048632.56961,
5.0,19.0,1.60255,2253778.56988,1985172.398,1769659.14197,1600327.29794,2048632.56961,
5.0,18.0,1.60554,2038265.31385,1969778.594,1815840.55397,1615721.10194,2064026.37361,
5.0,21.0,1.60279,2212623.70612,2200685.65404,1754265.33796,1692690.12195,1817725.50957,
5.0,36.0,1.59547,2120260.88211,2277654.67405,1554145.88593,1477176.86592,1925482.13758,
5.0,16.0,1.60237,2135654.68611,2216079.45804,1738871.53396,1631114.90594,1817725.50957,
5.0,13.0,1.36024,2074079.4701,2308442.28206,0.0,3385380.24391,1930508.68583,
5.0,19.0,1.59624,2140681.23436,2446986.51808,1538752.08193,1738871.53396,1853539.66582,
5.0,30.0,1.3565,2094499.82235,2246867.06605,0.0,3308411.22389,1730389.2338,
5.0,22.0,1.35557,2156075.03836,2200685.65404,0.0,3431561.65591,1812384.80206,
5.0,25.0,1.34743,2202256.45037,2031353.81001,0.0,3493136.87192,1704628.17404,
5.0,24.0,1.33817,2268858.21462,1892809.57399,0.0,3677862.51996,1720021.97804,
5.0,21.0,1.34268,2222676.80261,1877415.76998,0.0,3570105.89194,1750809.58604,
5.0,30.0,1.34626,2068738.76259,1892809.57399,0.0,3539318.28393,1878986.56631,
5.0,24.0,1.35248,2381641.39089,1815840.55397,0.0,3431561.65591,1925167.97832,
5.0,20.0,1.34406,2273884.76287,1923597.18199,0.0,3585499.69594,1755836.13429,
5.0,23.0,1.33867,2119946.72284,1908203.37799,0.0,3647074.91195,1740442.33029,
5.0,11.0,1.35291,2278911.31111,2123716.63403,0.0,3477743.06792,1771229.93829,
5.0,12.0,1.34979,2232729.89911,2000566.20201,0.0,3585499.69594,1884013.11456,
5.0,11.0,1.33503,2048004.25107,1908203.37799,0.0,3770225.34397,1822437.89855,
5.0,17.0,1.3447,2222362.64335,1877415.76998,0.0,3554712.08794,1791650.29054,
5.0,17.0,1.60721,1991455.58331,1923597.18199,1661902.51395,1938990.98599,2012190.09482,
5.0,16.0,1.60614,2119632.56358,1923597.18199,1661902.51395,2031353.81001,1873645.8588,
5.0,17.0,1.6032,2058057.34757,1985172.398,1538752.08193,2154504.24203,2001822.83907,
5.0,16.0,1.60204,2042663.54356,1954384.79,1507964.47392,2200685.65404,1971035.23106,
5.0,28.0,1.60567,1934906.91555,1815840.55397,1646508.70995,2139110.43803,1801703.38703,
5.0,25.0,1.60116,2232415.73984,1846628.16198,1600327.29794,2154504.24203,1709340.56302,
5.0,6.0,1.60365,2124659.11182,1800446.74997,1692690.12195,2262260.87005,2099212.21133,
5.0,13.0,1.60433,2124659.11182,1846628.16198,1631114.90594,2169898.04603,1945274.1713,
5.0,7.0,1.60236,2109265.30782,2062141.41802,1523358.27792,2139110.43803,1914486.5633,
5.0,12.0,1.60347,2016902.4838,1954384.79,1523358.27792,2123716.63403,1899092.75929,
5.0,29.0,1.60698,2047690.09181,1815840.55397,1661902.51395,1862021.96598,1965694.52355,
5.0,23.0,1.60127,2191260.87608,1677296.31795,1584933.49394,2123716.63403,2027269.73956,
5.0,12.0,1.59942,2406774.13211,1554145.88593,1969778.594,1908203.37799,1827150.28753,
5.0,26.0,1.60037,2283623.70009,1507964.47392,1938990.98599,1800446.74997,1780968.87552,
5.0,31.0,1.60289,2288650.24834,1600327.29794,1954384.79,1862021.96598,1878358.24778,
5.0,20.0,1.59958,2350225.46435,1584933.49394,2031353.81001,1846628.16198,1693632.59975,
5.0,23.0,1.60418,2227075.03233,1692690.12195,2062141.41802,1800446.74997,1791021.97201,
5.0,31.0,1.60155,1949986.56028,1584933.49394,2231473.26204,1631114.90594,1821809.58002,
5.0,3.0,1.6035,2155132.56056,1708083.92596,2293048.47805,1800446.74997,2042349.3843,
5.0,25.0,1.6052,1970406.91253,1661902.51395,2169898.04603,1769659.14197,1965380.36428,
5.0,20.0,1.60458,2108951.14855,1631114.90594,2077535.22202,1738871.53396,1934592.75628,
5.0,9.0,1.59884,2001194.52054,1569539.68993,2385411.30207,1723477.72996,2078163.54055,
5.0,19.0,1.31793,2190946.71681,1461783.06191,0.0,3939557.188,2062769.73655,
5.0,5.0,1.5959,2237128.12882,1461783.06191,2277654.67405,1708083.92596,2062769.73655,
5.0,23.0,1.3179,2098583.8928,1369420.2379,0.0,3831800.55998,2206340.52082,
5.0,12.0,1.32856,2242154.67707,1554145.88593,0.0,3862588.16799,2129371.5008,
5.0,19.0,1.60015,2072822.83304,1584933.49394,2185291.85004,1584933.49394,2037008.67679,
5.0,34.0,1.59766,1903490.98901,1523358.27792,2062141.41802,1584933.49394,2288336.08907,
5.0,25.0,1.60205,2000880.36127,1507964.47392,2123716.63403,1846628.16198,2119004.24505,
5.0,14.0,1.59552,2124030.79329,1384814.0419,2216079.45804,1738871.53396,2119004.24505,
5.0,14.0,1.60029,2016274.16527,1446389.25791,2139110.43803,1769659.14197,2042035.22503,
5.0,11.0,1.60029,2093243.18529,1477176.86592,2062141.41802,1754265.33796,2139424.59729,
5.0,33.0,1.60327,1970092.75327,1492570.66992,1877415.76998,1692690.12195,2047061.77328,
5.0,15.0,1.60096,2267601.57756,1723477.72996,1708083.92596,1815840.55397,2267601.57756,
5.0,14.0,1.59918,2206026.36155,1661902.51395,1584933.49394,1923597.18199,2267601.57756,
5.0,29.0,1.60094,2303415.73381,1615721.10194,1661902.51395,1892809.57399,2005906.90952,
5.0,16.0,1.6035,2180265.30179,1708083.92596,1661902.51395,1831234.35798,2098269.73353,
5.0,19.0,1.60166,2134083.88978,1738871.53396,1631114.90594,1846628.16198,2272628.12581,
5.0,33.0,1.60159,2072508.67377,1815840.55397,1507964.47392,1738871.53396,2149477.69379,
5.0,18.0,1.60332,2057114.86977,1938990.98599,1646508.70995,1631114.90594,2134083.88978,
5.0,23.0,1.59739,2200685.65404,1831234.35798,1615721.10194,1661902.51395,2385411.30207,
5.0,27.0,1.59546,2000566.20201,1815840.55397,1723477.72996,1461783.06191,2416198.91008,
5.0,27.0,1.59093,2159530.79028,1846628.16198,1831234.35798,1307845.02189,2370017.49807,
5.0,19.0,1.59664,2036380.35826,2031353.81001,1584933.49394,1507964.47392,2308442.28206,
5.0,17.0,1.60172,1944017.53424,1954384.79,1600327.29794,1631114.90594,2231473.26204,
5.0,18.0,1.60291,2072194.51451,1908203.37799,1754265.33796,1677296.31795,2298075.0263,
5.0,31.0,1.60077,1964437.88649,1815840.55397,1815840.55397,1492570.66992,2251893.61429,
5.0,26.0,1.60715,1795106.04246,1831234.35798,1785052.94597,1769659.14197,2113349.37827,
5.0,20.0,1.60265,1923283.02273,2046747.61401,1631114.90594,1661902.51395,2205712.20228,
5.0,13.0,1.60019,1830920.19871,2092929.02602,1523358.27792,1908203.37799,2303101.57455,
5.0,26.0,1.59624,2097641.415,2123716.63403,1415601.64991,1708083.92596,2226132.55453,
5.0,23.0,1.6039,1974490.98298,1954384.79,1538752.08193,1877415.76998,2133769.73052,
5.0,37.0,1.59951,1882128.15896,1969778.594,1354026.4339,1754265.33796,2072194.51451,
5.0,14.0,1.60797,1994911.33523,1985172.398,1815840.55397,1846628.16198,2108008.67076,
5.0,16.0,1.60609,1948729.92322,2015960.00601,1723477.72996,1708083.92596,2092614.86676,
5.0,17.0,1.60159,1856367.09921,2015960.00601,1569539.68993,1815840.55397,2297760.86703,
5.0,17.0,1.60425,2092300.70749,1954384.79,1615721.10194,1846628.16198,2174610.43501,
5.0,20.0,1.60604,2061513.09948,1831234.35798,1738871.53396,1769659.14197,2128429.02301,
5.0,14.0,1.60622,2046119.29548,1923597.18199,1677296.31795,1754265.33796,2051460.00299,
5.0,45.0,1.59816,2220477.68776,1692690.12195,1646508.70995,1569539.68993,2195030.78726,
5.0,24.0,1.60502,2143508.66774,1846628.16198,1785052.94597,1661902.51395,2071880.35524,
5.0,37.0,1.60588,2143508.66774,1723477.72996,1738871.53396,1738871.53396,1856367.09921,
5.0,36.0,1.60486,1989570.62772,1584933.49394,2092929.02602,1754265.33796,1892181.25546,
5.0,21.0,1.6023,2194716.628,1661902.51395,2123716.63403,1646508.70995,1984544.07947,
5.0,19.0,1.60269,2210110.432,1600327.29794,2031353.81001,1708083.92596,1845999.84345,
5.0,16.0,1.60318,2148535.21599,1538752.08193,1862021.96598,2015960.00601,2035752.03973,
5.0,18.0,1.60054,2338287.41227,1600327.29794,1877415.76998,1754265.33796,2097327.25574,
5.0,29.0,1.60245,2245924.58825,1738871.53396,1661902.51395,1815840.55397,2133141.41199,
5.0,15.0,1.60517,2230530.78425,1846628.16198,1846628.16198,1708083.92596,2025384.78397,
5.0,12.0,1.60586,2015017.52821,2123716.63403,1723477.72996,1723477.72996,1979203.37196,
5.0,18.0,1.60548,1830291.88018,2139110.43803,1661902.51395,1738871.53396,1948415.76396,
5.0,11.0,1.60702,2020044.07646,2092929.02602,1785052.94597,1785052.94597,2061198.94022,
5.0,14.0,1.6077,2004650.27245,2031353.81001,1738871.53396,1815840.55397,1953442.3122,
5.0,14.0,1.60607,2148221.05672,2077535.22202,1800446.74997,1754265.33796,1830291.88018,
5.0,13.0,1.60336,2055858.23271,2262260.87005,1631114.90594,1815840.55397,2004650.27245,
5.0,34.0,1.60479,1917313.99668,2092929.02602,1600327.29794,1708083.92596,1973862.66445,
5.0,9.0,1.60665,2091672.38896,2123716.63403,1769659.14197,1800446.74997,1912287.44844,
5.0,15.0,1.60477,1999309.56494,2169898.04603,1631114.90594,1785052.94597,1881499.84043,
5.0,18.0,1.34144,2112092.74121,3739437.73597,0.0,1815840.55397,2071252.03671,
5.0,9.0,1.60782,2004336.11319,1985172.398,1846628.16198,1769659.14197,2071252.03671,
5.0,25.0,1.34126,2050517.5252,3554712.08794,0.0,1661902.51395,2040464.42871,
5.0,15.0,1.60634,2035123.72119,1800446.74997,1846628.16198,1769659.14197,2168641.40897,
5.0,44.0,1.6016,2255663.52548,1677296.31795,1677296.31795,1677296.31795,2014703.36895,
5.0,42.0,1.5946,2332632.54549,1492570.66992,1492570.66992,1985172.398,1876159.13292,
5.0,27.0,1.60352,2178694.50546,1708083.92596,1615721.10194,1769659.14197,1983915.76094,
5.0,29.0,1.59448,2229902.46572,1569539.68993,1507964.47392,1969778.594,2312212.19324,
5.0,14.0,1.59639,2245296.26972,1723477.72996,1430995.45391,2062141.41802,2173667.95722,
5.0,28.0,1.59704,2091358.22969,1646508.70995,1384814.0419,2139110.43803,1942760.89718,
5.0,41.0,1.58546,2250322.81797,1677296.31795,1184694.58987,2123716.63403,2132513.09346,
5.0,35.0,1.5823,2373473.24999,1800446.74997,1123119.37386,2108322.83002,1870818.42541,
5.0,20.0,1.58147,2204141.40596,1877415.76998,1092331.76585,2277654.67405,1840030.81741,
5.0,11.0,1.58592,2188747.60196,1985172.398,1138513.17786,2123716.63403,2106752.0337,
5.0,19.0,1.59643,2147592.73819,1985172.398,1323238.82589,1985172.398,2060570.62169,
5.0,17.0,1.59373,2239955.56221,1862021.96598,1338632.62989,1954384.79,2250322.81797,
5.0,17.0,1.5912,2445101.56249,1846628.16198,1338632.62989,1969778.594,2142566.18995,
5.0,46.0,1.59747,2168013.09044,1800446.74997,1369420.2379,1769659.14197,2080990.97394,
5.0,17.0,1.60042,2152619.28644,1862021.96598,1477176.86592,1738871.53396,2111778.58194,
5.0,30.0,1.59999,2296190.07071,1723477.72996,1584933.49394,1692690.12195,2019415.75793,
5.0,21.0,1.59728,2357765.28672,1554145.88593,1723477.72996,1769659.14197,2178380.3462,
5.0,40.0,1.59603,2173039.63869,1415601.64991,1908203.37799,1569539.68993,2116805.13019,
5.0,32.0,1.58045,2455154.65898,1323238.82589,2231473.26204,1400207.8459,1962867.09016,
5.0,14.0,1.57802,2485942.26698,1538752.08193,2385411.30207,1261663.60988,1839716.65814,
5.0,29.0,1.58832,2255035.20695,1615721.10194,2216079.45804,1277057.41388,2044862.65842,
5.0,17.0,1.59727,2352424.57921,1877415.76998,2031353.81001,1430995.45391,1937106.0304,
5.0,32.0,1.59431,2352424.57921,1738871.53396,1985172.398,1369420.2379,1798561.79438,
5.0,22.0,1.3082,2383212.18721,0.0,3831800.55998,1246269.80588,1972920.18665,
5.0,25.0,1.31463,2526782.97148,0.0,3708650.12796,1230876.00188,2049889.20667,
5.0,23.0,1.59345,2388238.73546,1862021.96598,1877415.76998,1338632.62989,1911344.97064,
5.0,15.0,1.33178,2388238.73546,0.0,3677862.51996,1446389.25791,2147278.57893,
5.0,17.0,1.34766,2577990.93173,0.0,3508530.67593,1692690.12195,2008734.3429,
5.0,26.0,1.34186,2424052.89171,0.0,3523924.47993,1646508.70995,1885583.91088,
5.0,11.0,1.35116,2424052.89171,0.0,3570105.89194,1815840.55397,2059942.30316,
5.0,16.0,1.36531,2439446.69571,0.0,3216048.39988,1969778.594,1998367.08715,
5.0,19.0,1.35477,2506048.45997,0.0,3385380.24391,1800446.74997,1967579.47914,
5.0,39.0,1.35276,2475260.85196,0.0,3200654.59588,1677296.31795,1829035.24312,
5.0,16.0,1.34465,2490654.65597,0.0,3554712.08794,1661902.51395,2003393.63539,
5.0,24.0,1.35237,2490654.65597,0.0,3323805.0279,1738871.53396,1880243.20337,
5.0,25.0,1.35126,2603437.83223,0.0,3293017.41989,1646508.70995,1957212.22339,
5.0,30.0,1.34324,2464893.59621,0.0,3385380.24391,1477176.86592,2085389.20365,
5.0,32.0,1.3343,2454526.34045,0.0,3462349.26392,1354026.4339,2146964.41966,
5.0,22.0,1.33247,2439132.53645,0.0,3600893.49994,1446389.25791,2023813.98764,
5.0,18.0,1.33964,2485313.94845,0.0,3431561.65591,1446389.25791,2069995.39965,
5.0,18.0,1.32186,2331375.90843,0.0,3708650.12796,1307845.02189,2182778.57591,
5.0,31.0,1.32561,2567309.51671,0.0,3570105.89194,1338632.62989,1967265.31988,
5.0,18.0,1.35289,2505734.3007,0.0,3369986.4399,1600327.29794,2310955.55618,
5.0,24.0,1.34786,2382583.86868,0.0,3400774.04791,1538752.08193,2233986.53617,
5.0,24.0,1.35941,2182464.41665,0.0,3246836.00788,1738871.53396,2187805.12416,
5.0,7.0,1.34521,2136283.00464,0.0,3585499.69594,1754265.33796,2049260.88814,
5.0,19.0,1.33166,2341429.00492,0.0,3693256.32396,1600327.29794,1849141.4361,
5.0,11.0,1.3445,2202884.7689,0.0,3616287.30395,1677296.31795,2192831.6724,
5.0,28.0,1.34213,2202884.7689,0.0,3477743.06792,1569539.68993,2023499.82838,
5.0,17.0,1.33744,2377243.16117,0.0,3631681.10795,1677296.31795,1838774.18035,
5.0,21.0,1.34023,2269486.53315,0.0,3554712.08794,1523358.27792,2182464.41665,
5.0,26.0,1.33469,2443844.92543,0.0,3585499.69594,1492570.66992,1982344.96461,
5.0,19.0,1.32602,2305300.6894,0.0,3770225.34397,1523358.27792,1905375.9446,
5.0,28.0,1.60681,2089787.43337,1785052.94597,1846628.16198,1708083.92596,1987371.51286,
5.0,33.0,1.60802,1920455.58934,1769659.14197,1908203.37799,1661902.51395,1879614.88484,
5.0,24.0,1.603,2187176.80563,1831234.35798,1846628.16198,1584933.49394,2115548.49313,
5.0,22.0,1.60379,2110207.78562,1892809.57399,2000566.20201,1523358.27792,1900035.23709,
5.0,25.0,1.60262,2017844.9616,1738871.53396,1800446.74997,1600327.29794,2228331.66939,
5.0,28.0,1.32977,2176809.54987,0.0,3708650.12796,1507964.47392,2043606.02136,
5.0,23.0,1.34049,2115234.33386,0.0,3616287.30395,1708083.92596,1982030.80535,
5.0,24.0,1.35043,2192203.35387,0.0,3462349.26392,1677296.31795,2233358.21764,
5.0,21.0,1.34168,2053659.11785,0.0,3600893.49994,1692690.12195,2094813.98161,
5.0,14.0,1.34266,2228017.51012,0.0,3662468.71595,1692690.12195,2125601.58962,
5.0,8.0,1.34218,2243411.31413,0.0,3631681.10795,1692690.12195,2033238.7656,
5.0,11.0,1.34846,2417769.7064,0.0,3523924.47993,1800446.74997,1910088.33358,
5.0,40.0,1.35176,2279225.47038,0.0,3400774.04791,1723477.72996,2007477.70584,
5.0,20.0,1.35172,2186862.64636,0.0,3477743.06792,1892809.57399,1930508.68583,
5.0,31.0,1.35714,2315039.62663,0.0,3323805.0279,1969778.594,1822752.05781,
5.0,23.0,1.36102,2268858.21462,0.0,3354592.6359,1985172.398,2012504.25409,
5.0,16.0,1.35562,2299645.82263,0.0,3400774.04791,1831234.35798,2012504.25409,
5.0,26.0,1.35656,2207282.99861,0.0,3308411.22389,1892809.57399,1873960.01807,
5.0,11.0,1.36142,2335459.97888,0.0,3323805.0279,1969778.594,1981716.64608,
5.0,28.0,1.37268,2335459.97888,0.0,3015928.94784,1985172.398,2109893.62635,
5.0,16.0,1.36366,2371274.13513,0.0,3293017.41989,2092929.02602,1925167.97832,
5.0,18.0,1.36242,2248123.70311,0.0,3277623.61589,2062141.41802,1909774.17432,
5.0,32.0,1.35664,2017216.64307,0.0,3339198.8319,1846628.16198,2130313.9786,
5.0,19.0,1.34598,2206968.83935,0.0,3600893.49994,1769659.14197,2037951.15458,
5.0,15.0,1.34513,2283937.85936,0.0,3585499.69594,1815840.55397,1884013.11456,
5.0,22.0,1.34715,2099212.21133,0.0,3477743.06792,1862021.96598,1837831.70255,
5.0,15.0,1.60389,2288964.4076,1969778.594,1646508.70995,1877415.76998,1950614.87881,
5.0,32.0,1.35192,2165813.97558,0.0,3354592.6359,1877415.76998,1796676.83879,
5.0,11.0,0.9931,2196601.58359,0.0,5324371.2299,0.0,2032610.44707,
5.0,21.0,1.60098,2340172.36786,1615721.10194,1708083.92596,1969778.594,1909460.01505,
5.0,11.0,1.60264,2263203.34785,1584933.49394,1785052.94597,1923597.18199,1955641.42706,
5.0,15.0,1.60561,2155446.71983,1708083.92596,1754265.33796,1908203.37799,2037636.99532,
5.0,9.0,1.60318,2345198.9161,1846628.16198,1692690.12195,1846628.16198,1929880.3673,
5.0,20.0,1.34454,2129685.66007,0.0,3523924.47993,1908203.37799,1760548.52327,
5.0,25.0,1.34874,2334831.66035,0.0,3554712.08794,1908203.37799,1857937.89553,
5.0,27.0,1.35183,2196287.42432,0.0,1862021.96598,3477743.06792,1965694.52355,
5.0,31.0,1.3403,1965380.36428,1892809.57399,3585499.69594,0.0,1811756.48352,
5.0,23.0,1.60831,1949986.56028,1846628.16198,1692690.12195,1831234.35798,1750181.26751,
5.0,15.0,1.60665,1965380.36428,1923597.18199,1738871.53396,1677296.31795,2047690.09181,
5.0,21.0,1.60745,1934592.75628,1908203.37799,1631114.90594,1754265.33796,1893752.05178,
5.0,45.0,1.3509,1924225.50052,0.0,3369986.4399,1800446.74997,2037322.83605,
5.0,17.0,1.34939,2093557.34455,0.0,3523924.47993,1954384.79,1898778.60003,
5.0,17.0,1.60628,2001194.52054,1877415.76998,1584933.49394,1954384.79,1914172.40403,
5.0,11.0,1.60634,2190946.71681,1800446.74997,1800446.74997,1938990.98599,2088530.79631,
5.0,19.0,1.34185,2113977.6968,0.0,1815840.55397,3677862.51996,1980774.16829,
5.0,37.0,1.33764,1867676.83276,0.0,1877415.76998,3570105.89194,1796048.52026,
5.0,36.0,1.35128,2088216.63704,0.0,1892809.57399,3477743.06792,1970406.91253,
5.0,22.0,1.60608,2026641.42103,1969778.594,1754265.33796,1646508.70995,2016588.32454,
5.0,33.0,1.3488,2262575.02931,1708083.92596,0.0,3431561.65591,1955013.10853,
5.0,21.0,1.34238,2108636.98929,1769659.14197,0.0,3662468.71595,2052402.48079,
5.0,26.0,1.32636,2047061.77328,0.0,1646508.70995,3785619.14797,1867676.83276,
5.0,31.0,1.32693,2098269.73353,0.0,1723477.72996,3785619.14797,1759920.20474,
5.0,28.0,1.34553,2021300.71352,0.0,3631681.10795,1938990.98599,1980460.00902,
5.0,16.0,1.33662,2036694.51752,0.0,3724043.93196,1754265.33796,1995853.81302,
5.0,16.0,1.36141,1990513.10551,2139110.43803,0.0,3354592.6359,2108636.98929,
5.0,24.0,1.36595,2180265.30179,2077535.22202,0.0,3246836.00788,2047061.77328,
5.0,15.0,1.36294,2103296.28178,0.0,2015960.00601,3354592.6359,2221420.16555,
5.0,11.0,1.3349,2041721.06577,0.0,3739437.73597,1677296.31795,2082875.92953,
5.0,22.0,1.35891,2046747.61401,0.0,2077535.22202,3339198.8319,1944331.69351,
5.0,32.0,1.36468,2216079.45804,0.0,1908203.37799,3216048.39988,2103296.28178,
5.0,12.0,1.33364,2031353.81001,0.0,3754831.53997,1646508.70995,2134083.88978,
5.0,40.0,1.3446,2159530.79028,0.0,3446955.45992,1600327.29794,2041721.06577,
5.0,12.0,1.00705,2082561.77026,0.0,5308977.4259,0.0,2431592.71408,
5.0,30.0,1.35379,2067167.96626,0.0,1708083.92596,3354592.6359,2262260.87005,
